	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-10	3.9985754985755193	-22.84472934472918	-7.837606837607584	-4.048433048433556	-9.323361823361969	-28.598290598288358	-1.3561253561256308	-0.4985754985755193	-33.165242165242994	-8.525641025639844	-12.105413105411571	-59.79914529914579	-16.273504273503526	-15.495726495722515	-10.519943019943538	1.3760683760685626	-70.39886039886106	-1.346153846154468	-9.17378917378907	13.860398860399275	-21.378917378916718	10.918803418802984	-1.6054131054127843	-0.6381766381764464	1.7150997150994147	-12.314814814815085	10.988603988604154	2.462962962961885	-2.971509971510386	-1.5056980056987312	-9.971509971507153	5.334757834757815	2.4928774928775965	-18.796296296295218	-5.484330484330712	-4.427350427350676	-15.745014245014723	-19.793447293447876	-7.229344729344627	-13.21225071225005	0.5982905982907849	-23.4330484330486	-25.01851851851906	0.09971509971526556	6.431623931624118	0.09971509971506344	2.971509971509578	-26.643874643881446	-2.3433048433038897	0.29914529914579663	1.6851851851857242	-21.548433048432344	-29.65527065527082																																																								
2021-04-09	6.817050428208814	-1.4858402489728952	-18.386507820578	15.755344418772141	-4.24850362013896	41.64936549537081	5.349143214152331	6.991014471132434	7.131327227276621	2.3507347772492864	1.14910345581111	-3.7168812722465816	19.590307579636068	-8.802597108310412	14.52107428486321	12.38520563082981	-118.97075112950256	6.218803232574724	-5.91756577142128	21.64490983656252	-30.375138722630183	1.1774373823792015	8.405427690685146	4.130956894383685	-0.5411556792901957	6.5127673152761165	23.900619509730106	13.422389533544404	-10.119381117964997	4.309665018061871	-5.910161835006935	5.822802958800196	5.947547079332627	-9.152165522214677	7.211148082472853	-4.224859200043941	-20.826294025269434	26.040662491713178	-10.741899411883217	10.542730131137402	-4.352028171908655	2.363276819376935	-9.30670581842162	-4.24217025896813	15.92847171522876	5.164517163665566	-0.7147802715282792	-39.736620354629316	13.795500272267585	0.9259966497150152	9.38601384618948	-22.539386945588426	-23.11977591442976	0.0	0.0																																																						
2021-05-10	23.318307914276513	-3.939121757919942	-31.088630970211952	32.65963565088386	12.507337981088481	42.42938912792389	12.75872360187172	17.583739576933954	11.160376392917811	11.655702197804588	7.443927756204571	-4.941116234332966	82.72451841676465	-25.62227075369392	9.26072202045148	25.871265800097966	-143.39329871955573	14.442229167108565	-2.627540666632246	47.75444128681368	-28.58405583828653	12.643195199732965	29.750485175367743	7.625912653585264	6.303273785181204	5.7177085369061045	59.133891295837394	26.92313757814505	-11.690842441035393	13.265520199288643	-11.077033753002063	34.740063464729445	15.47812894774708	-18.397098738328786	19.077777962261628	1.5802252951936753	-17.49298460967502	71.46197591117883	-7.215987988388122	14.648316429981186	-5.048740549838042	32.90461678922797	21.383315506691414	-4.404974364700703	26.15107108181185	14.897431405233752	-2.8215985481713775	-32.44098870351131	30.15790781392054	1.440227513767285	17.25762383436431	-32.34295664426806	-2.0896011942236896	2.742165242164144	-0.9472934472934058																																																						
2021-06-10	25.093940823606026	33.84666463186488	-23.717014280467417	19.20014333212353	26.594762619224113	55.47410110845793	13.412631607698088	27.570322605413757	-47.1057728524896	16.10112496259527	31.497769431368898	-35.407540424509435	66.22897178859881	-11.960388473384015	33.48703280196465	50.183225579051914	-95.75095225398314	23.01586928761936	8.27069508264557	48.09318618579121	10.073043803568474	20.6861063397302	42.30755929632023	12.62222553700389	33.3499026445609	0.7270420813330789	109.12265745679684	32.57302656264737	-6.373852742175632	15.550404780893317	-1.9230335169876192	38.787059310237915	16.218931171364986	-17.66084632091048	15.253758877188947	12.391158561096626	12.149130444803639	56.39630322405846	4.216375940934842	18.6684022561127	-2.0258374227427014	14.605328515409013	-3.2453455389818764	-1.1104004788609565	34.57192085593969	18.831110927092986	-2.903455735009003	20.507700816257127	52.18209720084574	2.420921761209825	18.129969549197938	-27.130841338888388	41.53623353579228	2.5252436369387476	1.0176319491409709	0.0	0.0																																																				
2021-07-09	10.066638678380968	15.427190191267574	-39.880191016021925	-0.30732340732907204	10.699612619228855	257.17395291758703	16.66198223646966	25.12942697517481	-19.64139704290976	9.386882291802262	13.65801112526712	-12.868814856815504	61.189252682291254	19.251039389836613	78.90262762585283	47.82538604182852	-41.058906951288805	12.373782669434078	-6.292442217895708	46.62080094129273	48.75417199306155	16.764057042843078	35.59400568450153	2.8375643540962816	17.78594298589532	16.308408195539077	172.66210624919464	48.880521812942405	-20.974711839766158	7.142514246338859	10.88615165131235	9.633392907057633	8.398455000447193	2.665577039366397	10.465055952328257	-0.24507935119350677	13.325266231896066	38.16316316694355	22.463033325532486	53.46561607988664	13.698166095040172	56.662689435535576	36.854101701265414	12.675777607522654	45.594487120125066	18.359624905190547	5.445501682245181	231.47773813293986	53.338746462836625	3.195794888999363	35.6322164321945	-33.84243054077206	43.56822327616132	15.25718679105529	24.64934328287194	-1.844729344729179	25.975783475784638	0.0																																																			
2021-08-10	7.002170292872805	-10.471903349480469	-75.85627139018224	-4.029521652719648	-12.93440292236247	403.6856786496894	12.29655394783654	16.643077553003884	7.76122622976817	6.065077395176173	-5.087608538066855	22.94269088530713	55.267099760614485	64.07706079090825	88.71383207888009	56.81559440509207	-46.81690596320772	13.150715760178084	-20.295499970486734	49.91038383460135	127.33340731926526	-2.1066907232425223	24.444184408951173	-8.686876679669476	16.42314368041118	30.717794971963407	164.99242008098827	67.68978581208529	-21.242206548023866	-9.812646949924845	34.95465187908256	-3.0947643243632186	5.68892170787883	32.213135304776756	9.216444293730774	-8.443665746671005	9.556339121003887	34.00026684319894	31.05189747257206	82.56269088376578	20.54276540422242	138.21203025441943	121.49775510274111	18.515435069243747	60.054273029976	14.662412709923867	8.764299256431496	279.73790634989905	61.953443529064444	4.58874048685744	50.64545264773214	-61.539141671713665	36.612963282309025	25.44093474854239	39.503838132722166	15.75364951644361	89.939119653282	5.504273504272634	0.0	0.0	0.0	0.0																																															
2021-09-10	-0.39322020004549074	-49.66868083327638	-77.70846010015008	-4.443402012046096	-7.966093810942854	575.4805093493985	8.970039305168378	2.662125777148347	-50.990240853675786	-4.138123184373711	-33.128988342232	22.805007765748655	58.50681171228182	60.25502080742798	10.657723031389068	61.561855415182364	18.367725710525235	22.62072436488471	-19.74869240158356	51.65454745901452	158.95045363384133	-14.51018970002076	12.193780007008549	-22.324192213317875	20.284300484180065	41.78084778517559	139.70412798813214	95.29326669177011	-1.8088742748531885	-33.36984532324804	33.488333274941155	-19.84657417641916	7.2805350129504625	85.0387948657339	-16.625046661249336	-3.20814822852601	18.833963877004564	-58.70327362852131	39.26172093592986	111.9825596155677	29.860943850464473	192.2460390113483	163.13810780089898	26.699861027097267	70.76475800836117	13.900565668750197	15.46742964009486	411.16481972799056	68.51590985826864	5.767253119399559	68.4875844943468	-67.28885101469069	-9.75540493679257	39.42829601605629	58.9664700902467	34.051215350176086	60.33318235406617	9.443444813217958	0.23931623931518214	2.5427350427352295	-7.388888888888081	7.7678062678056055																																															
2021-10-08	-1.2020589716150383	-83.7001811920151	-104.48283144203043	-26.254220342149818	-16.290815876227228	543.6229149591666	1.595131701601435	-16.407080938029353	-198.062989646862	-43.61891297195573	-61.65164773511982	-235.0054368902708	19.340458474484024	-66.71369598868577	-66.00316881836447	42.537554609618724	6.888348747515636	-2.059579393155545	-39.74360644431798	51.06829143010194	99.53137530198715	25.38688909076329	-19.92463808933622	-36.006677719894874	25.238445409261004	4.862006118766253	140.27677107536402	92.22995749875895	44.41281920607882	-53.73799716192912	-25.8271604000928	-10.0345207131841	1.6351183683809474	63.26339518472961	-55.85655667107317	-3.54106228933028	24.829326698232137	-199.99639037665696	18.24835546076623	84.21702355629324	36.236476030891566	235.39619089819521	186.20867004079062	28.531760693285957	73.85569207749896	12.734038399560362	25.35883656930251	404.10564405356666	46.14071971359117	7.406751795759732	71.27525662640943	-84.2993279015439	-37.21768630910839	41.69764357151708	52.40762628241285	37.90655758054735	-135.14858726935978	1.940028303793511	-1.6749278549087037	-5.44296836058779	-20.20932927143154	1.0072025947999688																																															
2021-11-10	0.08697943056935031	-106.7332817271627	-115.38534959438013	-28.973396831393483	-1.7732456902491007	718.4505468535875	-5.329099808464257	-15.087990263833309	-201.1629427910264	-73.79040795113984	-79.61281327135433	-423.4187513018785	-42.88344710057238	-102.05696054385194	-56.96106001158711	60.33437309879187	32.739978924423724	9.040597302128589	-42.51059153382074	88.72101953943093	49.80551497232129	61.525585545192115	-49.51534063207919	-47.237223147363174	11.77842691075611	4.718372198776979	157.13255528263704	119.96957465967657	67.98962209311654	-73.59240135679848	-64.09365019972206	12.384498148640247	4.710563545494775	117.86787568632207	-73.73362313523678	39.25370899557679	12.067479877989332	-267.1767369590215	33.97435863067189	127.17107525510082	31.312691540166355	270.5269736124868	216.9316913629328	24.731455235628683	87.9157975707042	13.034728377331795	24.827744297078297	497.40717494106576	56.85202287542114	8.881710776334064	92.12694329050298	-88.25876173538865	-69.7012152676266	59.291835753077024	75.72584623076226	41.523271054727864	-215.94541073273822	44.70563982397244	32.553846574801426	33.522368321896536	-12.713552441271837	14.558242521379235	0.0	0.0																																													
