	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-23	-6.254131054130994	-81.68660968661133	-58.712250712251986	9.317378917379392	11.104273504273442	278.4364672364667	2.4888888888890506	-6.700854700854689	49.011965811962725	-25.399430199430206	-42.24729344729276	-61.39259259258979	16.911680911679287	78.30427350426325	-10.912820512818872	16.975498575498932	-68.28490028490197	-13.08262108261988	-21.05982905982819	29.675213675212582	43.9703703703708	-39.24786324786328	-0.829629629629926	-15.380056980056906	-9.891737891738012	30.249572649571927	-44.2894586894603	36.12079772079596	-13.337891737891914	-10.52991452991555	-25.65470085470006	50.926495726488064	-26.803418803418754	-5.169230769231217	18.507122507120947	-7.01994301994273	-35.35498575498641	7.147578347577655	-23.61253561254125	32.86609686609736	56.67008547008736	21.25128205128276	122.52991452991554	126.6142450142448	19.52820512820326	20.80455840455834	0.9572649572648515	7.785754985755193	210.0239316239371	16.720227920227625	1.9145299145311583	31.14301994301932	-46.84216524216608	-28.2074074074073	28.90940170940157	41.09857549857552	35.29116809116677	304.15498575499515	0.0	0.0	0.0																																																			
2021-08-23	-21.063901754043762	-243.67256759279758	-200.08837590604148	-17.516439639287565	7.309795212700264	583.3562467837171	-19.76362139917692	-39.69895049553212	-86.4501346580009	-39.92993043887574	-162.07879351628594	-20.50721536351135	-94.09269080608152	135.09828524117592	-63.61508364380046	28.984273828947334	-159.67979480686364	-15.142422545271984	-88.24619280687475	72.4979569970991	117.94544265063014	-79.88880609735278	-34.80851746333327	-52.2584485515541	-29.654304754019833	12.199755521464393	-31.71886981436866	95.71355037702597	-2.5249249600249453	-92.81597389631614	-75.87767501887254	96.07874741276493	-73.02486181118641	3.9350953320185367	54.62173845991376	-65.91910130599717	-67.32330809003207	-22.96970446668449	-240.06096054415102	59.96442236670438	101.40670416636624	48.661132296005086	194.86041834076283	224.31948831583838	41.42126378844143	74.12408925252151	-4.111057540117181	24.04609572974208	465.8507278349996	34.964734377155544	5.5625003043853205	76.14563648022275	-166.87722729523404	-136.24173050543263	70.20913921153144	86.43588022824522	41.759733768393346	506.23567276240556	10.976638176638517	4.722507122506795	20.102564102564067	0.0	0.0																																																	
2021-09-23	-23.946862823729607	-301.50119481168383	-288.02364919569214	-26.123215549618997	-5.959768066596531	771.0302137021082	-8.321119529152638	-56.91832525779417	-169.35449104150246	-53.62376475252874	-197.52842127955938	-15.253552687016313	-36.22121348175173	58.721510559372604	-244.45485010090738	39.09895217476384	-68.63249228353402	-6.00269522916933	-102.82689155106607	52.547252112573815	194.45480762632155	-73.46072649399181	-32.82096214827607	-74.7130921069828	6.6371805220159015	49.09834602768865	5.692991780810178	126.78992866464542	21.268811688845542	-52.179057742967615	-115.20895477691147	66.48570531609607	-82.62371474534959	-0.9642400055436591	133.8971584974575	-90.59873698531446	-63.55846310364454	-23.56714593692735	-326.80339078351506	81.25223382880847	127.91870224274798	60.57814736185816	371.0603239664549	361.19620613543003	51.87585659873171	83.59437593679573	2.4437445777751856	34.117210606315524	623.9770584523901	51.34163562543672	8.178516988120972	94.69169061643426	-213.54103685481408	-178.69741121750073	87.46611714953667	114.1787841591455	141.1542198828193	390.4029155999706	55.1000254868064	18.20934310598037	34.793717583460676	16.91168091168074	31.52592592592555																																																	
2021-10-22	-1.534946136745944	-336.33990622463995	-251.61756816398923	-32.75046829361592	-4.16491800830625	920.7825169720586	-14.056345476806948	-69.27818496887927	-329.58412534719275	-109.85967294980522	-217.73044848691188	-432.9658209297895	-49.100651891671326	-163.94363325752104	-288.35568535817345	60.23445512747316	-102.06120406971912	-4.348644537302025	-92.43496160362474	92.4566513954952	127.18926727820198	7.929395434498673	-80.36986482567264	-89.90687959790839	10.34866123090896	19.537782509457063	84.97193984790792	168.06904295079235	106.8498690440718	75.29853819191032	-139.5179112280599	-55.33480464927834	-12.863913314905389	3.231905128907203	154.39648578046513	-131.8969502726954	-29.472049930791435	6.931172522987229	-480.43806529261263	44.94742248055654	154.28149159327245	46.7693523580449	480.45322639153073	431.21661575322673	37.774530092849346	113.39525381266222	11.467276213415147	38.80988681324713	537.4435356204134	75.40035614046661	11.587390264690155	126.86553826598467	-190.1606228418935	-209.0703461204899	116.24643300239504	136.00778314592944	176.85731162622835	-44.40066013242176	70.90983576700208	57.245544026297395	81.87500629261433	-15.596964310353798	69.0256579086199	0.0	0.0																																															
2021-11-23	4.991277662306665	-376.8951826168494	-261.3968999122083	-42.82035089026752	4.7537999348945	1320.3592236710583	-24.801049732355985	-73.63822337535476	-239.5244963234735	-170.0973697659089	-258.5376785953842	-818.1020960381816	-103.49615660723231	-279.71432595443366	-272.95103690893256	94.11611362173312	-184.40155656237283	-0.44332454182451997	-105.8449838772398	143.01255964968522	45.98827210769855	41.71760155585742	-132.93422350653083	-110.78021259395615	-27.765986774725683	29.4076185848088	148.93706691075465	214.34476972254936	143.78431444723597	103.57135622417309	-178.85646809174474	-148.93274397087734	11.621856048718485	10.987056272664166	227.88884663432344	-145.08884558021487	4.34978386481523	23.332491515538983	-528.3663730670587	37.524872022746635	235.8063138867788	43.873913852401344	598.7067194437484	514.0936161574443	33.568766362109656	136.24934452665684	18.667200130642662	45.093874533056564	586.074383821904	88.41804957941827	16.88354351254329	171.85939544707452	-195.40112601875904	-243.77740536219903	157.17654766771236	195.1783237407494	201.82727089384105	-376.5856425993028	188.66205253049503	148.983732849609	182.02191902722015	49.14500270155893	99.08442618100379	17.294586894586974	11.040455840456707																																															
2021-12-23	9.56727930928667	-391.24507742422634	-333.47746695241386	-38.085209119664455	9.107684500819083	1431.5600613449506	-33.024220739041084	-83.75582311404287	-158.60515118724496	-205.81296395783187	-274.6231464855541	-997.6483209232351	-127.72944016948298	-225.22310568044924	-303.0765260280863	133.7409026343672	-274.79312621829934	-5.860579992186487	-126.27326567135779	127.70406110638993	-12.99190359691184	65.18244998078617	-147.48453301994982	-129.71852141315145	-61.38099376746215	27.158813155700685	135.6658731405004	227.52507073492168	146.11341547310778	87.41076093635382	-202.36253911495328	-119.40158408926044	45.221805766103216	16.839919370790078	243.11310739864143	-140.5992824669598	-12.725274168425841	43.259194708956045	-511.1095678981269	48.50873873502877	260.621579103779	47.80672425564683	522.4761677388631	389.1695859994111	36.60276003902794	131.67036424244398	22.134343255187034	45.24221569777127	597.9225953094297	128.41213630703515	21.451051572686552	193.4202828516661	-246.06799849044842	-315.26587639929585	176.6699113095692	211.921110910585	180.58469964317982	-351.76332389843185	239.64549150439547	151.05373841944407	133.8193062805193	115.68687426130126	68.56039988522271	-49.52036168537539	25.269867614711693	0.0	0.0																																													
2022-01-21	23.572052673624007	-445.08950763029725	-287.28910908416856	-47.780702906004166	25.922933834227905	952.847409993795	-44.457468560928106	-92.10218353479175	-168.1521715347846	-269.95739039585965	-312.86457216947053	-1313.6173941166746	-129.51781027472566	-344.92231023525005	-434.3275423393558	108.59589071851848	-703.099876481852	-16.185529555948175	-119.10929133146414	109.59597176214197	-233.2296034088194	147.16855805181905	-159.95619826470812	-142.19886721721417	-86.6998698584392	-63.29526338910895	151.0797696368448	182.7591288348189	153.9304881392685	188.91419816741922	-229.6317194742767	-189.91672121574496	135.31948527953955	15.220224102703643	138.13908068807632	-166.74278967489852	-112.02299577773357	27.55719656238302	-605.579009775478	14.183493307502204	140.08185657118707	34.13385280456322	421.15550597875244	304.3111961901278	24.46763388118265	101.54050454578277	19.966401814244758	45.199202184113815	309.35905396308624	77.94521340124032	26.230796297039717	157.94325029797886	-243.87753874729475	-375.8583646067149	144.4159842243054	140.84933988626256	105.8071963049913	-679.9487366735391	192.4644211220711	125.88861176994764	68.75679901423783	122.61580868262448	4.57135637844091	-146.22900388693768	32.01532849066838	61.26495726495923	16.273504273503203		0.0																																											
2022-02-23	47.740314088604606	-498.34473175607445	-291.2684749129337	-50.906732802127294	58.47881369197964	338.8033263672892	-48.65048608245299	-86.82083048398509	-271.10663773647985	-295.9312177893449	-339.81134493117594	-1570.2619709163644	-164.20190340362512	-489.0736237653606	-575.9088585032314	60.83673436509332	-980.9166427785747	-57.98160507221556	-129.8548137018413	32.67763196294635	-388.15248254933243	218.44354899235063	-148.08955770257074	-120.5522918819675	-72.6832017489948	-184.5566573878167	182.6185674078634	118.21800912032154	165.38395748148275	332.2503777077996	-213.27248319472403	-279.12352056924465	217.88966525981596	1.8833304673340088	-11.457773422913306	-196.6151877839663	-175.0070122944539	-10.736947698576152	-713.6469514015989	-32.733680751187975	-2.8949938690012686	12.617744158334744	114.58228455896528	5.812881287583878	4.298621257674199	59.10512788058401	20.333498540409295	41.29788114242656	-193.4076318443722	25.832743747286017	31.471396081675493	101.61744397770445	-271.2955956451963	-450.3496998305726	91.87469392258146	48.90189453778993	-24.947585537121824	-1060.220560674647	125.80405757669502	59.4135089172662	-19.190699989424388	101.74864278841781	-27.590229780756808	-230.17009730540585	21.77333084658322	120.88320062337326	40.89948620546871	0.0	-25.144159544160356	0.0																																										
2022-03-23	61.52304590197612	-546.5372856625293	-345.09246781338345	-50.40106357523682	86.36098265234902	239.5856056383734	-32.59472133234887	-68.41817620242409	-363.6040970994707	-280.500500487474	-365.97950419531196	-1514.8032457317936	-78.31707980577292	-593.2289854624298	-560.5364500612835	60.10831109754497	-1021.2509068337413	-80.86775077650448	-169.7926090456769	76.97553218268746	-386.10908388376697	337.1639517812872	-108.93587230471854	-112.70951284875775	-54.5558225504375	-199.45780883487305	188.24360320599303	120.65820871147645	194.98715977768433	617.3415922975819	-209.5700568879202	-342.31397167598624	329.0796374305762	7.360421269898179	-88.6195098521741	-201.28363068738156	-166.28297572253462	-89.55835786439219	-731.3681758131597	-112.13165638131512	-38.77406110827809	-14.62973194990937	-63.662394634758925	-178.14943598345565	-18.90111526093834	81.30995946397712	26.75497423571967	46.065273337452666	-695.5289007205306	21.56580959771435	35.952406009794686	108.20779336245198	-308.2599344165873	-474.37615190808265	98.27710754904058	34.54095382598001	-50.05095773974597	-1328.7688304294632	97.81395883844635	27.193153416877067	-67.43310395195505	90.4228297967915	-38.62849404359425	-169.52796300585257	40.746698494702365	114.4844659255686	73.52463459996576	14.295156695156766	-79.35084682754328	92.02507122506941	0.0	0.0																																								
