	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-22	1.6652421652421858	68.165242165243	22.944444444446063	5.763532763532567	-1.7350427350425486	31.20085470085744	3.8888888888888893	0.6980056980056462	100.16381766381609	-1.9344729344730798	42.99715099715104	-43.11680911681227	26.534188034189157	-6.341880341881835	23.3732193732196	2.951566951566848	-2.6424501424545372	5.982905982906232	14.299145299145795	-0.24928774928816388	8.854700854701353	6.730769230768702	8.286324786324258	4.058404558404517	5.0356125356124215	2.5128205128203263	15.565527065527728	7.0	5.314814814815085	4.876068376067755	-1.6652421652429945	10.759259259258721	1.5754985754986897	20.54131054131075	21.2393162393168	12.384615384614639	16.273504273504336	78.17663817663885	-5.384615384615447	8.76495726495826	-1.4857549857543846	39.45726495726477	48.710826210826376	-1.286324786324662	6.990028490029443	0.6980056980056462	-0.33903133903125615	-31.340455840458162	2.9615384615390212	0.29914529914579663	3.9985754985763275	21.01994301994273	23.024216524216172																																																								
2021-02-22	0.8936438892041094	38.21841676518743	34.504400714681076	6.012355871180532	-10.495046090430913	53.656576344368844	4.223451525216304	-1.3470229068249462	75.06731864011735	-6.128418938432498	18.923069035368414	-101.13530846183109	33.64754032765155	-26.146266566387183	32.571043625066295	9.679428409925901	36.00190226497705	8.271401950276386	17.03082879651593	8.455064222986426	13.372673490919656	11.638698101425515	11.201508519858063	2.9394392370925413	3.5608370836881917	-12.444176006188844	22.3387031925528	14.055127113522701	-2.3950527737881613	5.897518873163911	-12.404940365556987	17.587548409219355	2.784507267016319	31.863459572767596	15.418154324163716	27.41059516743136	20.543672027051805	56.208664371631585	-19.1385677145149	11.804657641342619	-3.0648871950396543	44.73509729249568	50.435971480419255	-3.0209858084084864	17.65089847860676	1.3615174405485218	0.5549202640084063	-94.08848076678153	8.828799288800646	0.7429871667872116	7.5490883599312415	26.84821756828	9.984049797995397																																																								
2021-03-22	14.429680347651926	12.864339281014765	7.663480603609678	4.045497604739147	-21.541678711028794	7.716759066535104	3.9149286373816494	1.4348906926766583	5.070426681739491	-12.641188475643274	3.9665220078628494	-123.30672025153316	22.458138407498524	-48.271871909085725	29.499684379371587	16.613618566100726	-23.64127558398527	7.656250515219849	-3.6196431055180973	45.20041613504286	-4.502827581912264	26.06822418696931	18.885625340388938	3.9919509075915194	10.596016160220719	-11.00043298402827	34.821882476775286	23.731163725807335	-7.548182864954733	7.92342756587051	-26.015870607597503	18.565542510330715	11.224942024418489	2.1445318626226992	7.7073831541303335	28.439757040734015	-14.37032081716378	27.236209177627416	-32.4494604775551	-7.436698734285985	-3.719768402363825	-18.21728317971626	-24.481646891470646	-4.9272929836008545	33.26513734530237	4.913788083182842	4.563168969738128	-162.4566375452009	14.467989753871919	1.3503469561639485	13.030000683756636	-18.760260778289393	-28.587202703958212																																																								
2021-04-22	20.503229498747295	-7.809376060821791	-30.451684327496977	24.987582018749137	-12.374560494689305	109.10988292580335	12.672073137533644	13.082132755725702	10.124484122360656	0.2682841134202558	-1.8554174244304704	-64.3469119262	66.83528943228413	-30.652760461112763	38.06753436752956	40.41232281902989	-141.49494161405468	14.772656721377079	-14.427455849179928	72.25768555264187	-22.753246752652032	22.921141410794313	24.766653090208806	7.3706354448972515	1.4917362273135968	8.806524859349373	71.39133180226214	42.79188010115666	-26.598011472709203	9.54615896251778	-16.91780834207517	26.008294491626664	17.327253897363217	-12.410317879556743	16.813151328150205	16.708647775675438	-25.222237200265532	60.1093071553841	-22.718697094951757	21.36189197718052	-4.287172158331767	33.99735780367246	15.411659955048933	-5.12760788015272	52.33673733426729	15.081044481118656	2.731235811125903	-93.66137280220454	42.240800965874556	2.3796422977560336	29.481484622063874	-46.58023193520091	-23.48582537292645	0.0	0.0																																																						
2021-05-21	34.46344145079453	-25.74290651985457	-49.00120514935696	28.550730176235028	10.740241004702746	93.54225087029747	16.13539916448752	21.229085477995778	-55.30628143969494	1.6509953666237855	0.7662780162775107	-127.4670019877696	67.35864929582044	-52.556113227776805	19.07787707341025	46.43135012419442	-212.85377054791417	22.183010864795225	-16.938953927904368	96.08169383668599	-32.72291727652198	34.1553624375773	45.27701629868018	7.328269616710557	13.04788625028024	-14.892829213542171	142.93835867241455	57.046448577966714	-37.27964927413749	12.55059861768287	-27.563728133312637	43.66771174169709	25.21857882284615	-33.74006809018633	13.174219119985608	3.8732750190058027	-17.540789355665826	47.90261672578697	-22.424371699467493	14.353115000556723	-1.6983056040019395	25.683478172802054	15.824908621603626	-2.284988762928629	63.34207363068347	20.69853500401559	4.166130919951029	-67.22291147169258	50.29978770318175	3.8059209277773656	36.043451701109234	-61.96871903279155	9.104887402058718	0.8376068376067753	-2.233618233618068																																																						
2021-06-22	39.34169640136239	34.853835154651975	-56.82079237343097	27.981148319220708	-1.3864989668787118	193.24470936889014	21.552817753223596	41.15472957665803	-67.35054880552198	14.137286710119064	37.381701006057725	-119.72280223698783	106.11672361958952	-29.64788446377672	72.6547245697584	70.87640979756343	-154.43476207045632	24.561656160534646	-8.73214834597037	90.55805236901658	4.200773118006485	47.87699083483456	56.980524545666725	12.934228558613203	31.835801943394724	-6.837025039469898	197.3174457360625	63.34422280526171	-35.76811762025022	27.175949577429172	-22.231500034358085	35.98415515653079	23.060972367916158	-27.351973153135116	21.770760775259347	12.817871421185615	-12.619260123970212	79.67961421104107	-2.016311772883782	36.05031082367041	4.366210244670279	31.01366771691451	0.3397294367854897	2.8815593312155308	71.85395178908416	27.05313238283638	5.8443562981932295	112.3404297232708	72.39773880037356	4.610923433524617	43.82844474005721	-69.48655130601963	30.598865488027723	4.605894931451896	7.4216345116592946	0.0	0.0																																																				
2021-07-22	32.71331997306863	17.459677405759606	-74.51089422213857	19.89298679903895	-2.7014659438843154	394.8324004784972	22.92816029510258	39.57883600321224	-44.49452159791173	11.186896111626135	24.595393223068996	-114.9047210092553	115.12941373418141	25.49217886353823	102.63574582741256	85.93129766909085	-135.2207484361175	16.095506756157484	-15.748403546016391	99.02158719375976	47.23443797943596	32.67961224023702	54.04536025729213	4.221904904266477	30.142915722257747	17.654379040606816	188.19246508188178	84.79525057015293	-36.93634129600083	19.523325744899445	2.2620332619312933	15.455904230420643	16.99107337004655	-5.0161707132086875	21.50132724971914	4.067278741305188	2.7851990622145744	80.47483626439211	24.571213294970427	76.15339257946071	20.124787853046943	102.72715353512226	62.827339111203216	17.52383627233884	83.79416623768088	27.53756471672208	11.20493515727401	307.02855932159247	87.89296543933649	6.029590324762503	63.67453126138943	-79.70289440140095	38.11119108604137	17.00609983013431	25.7952794700264	5.464387464387174	41.08262108261827	0.0	0.0	0.0																																																	
2021-08-20	16.531679475694077	-83.24094655494433	-152.21165576766327	-3.611626805153662	-6.7083818124863726	555.0143376888958	6.81327939367641	16.3644030255738	-130.65352160536423	-7.114753461765006	-54.47911570674371	-109.95308380769768	31.854329331825483	78.60717076429435	83.35196594192021	81.3854017979148	-192.44185209240317	13.680088613220192	-57.66216166140057	108.45521366219847	85.19062090049096	6.358628467244898	25.23179452785756	-22.110045939287645	11.846543440923256	-7.66186143746266	206.80596385638006	109.98003410972882	-24.184188908874575	-18.421941906796874	38.25005567327806	-18.11781447109678	16.23114905026987	19.41311977389938	-17.65377016379619	-28.455672521222247	-17.605561134241334	-62.82981022697237	45.66382930828054	95.04982013670094	39.16051730530111	145.86627425839882	123.42884556035494	34.3912570589586	101.58484783968032	21.549106843135064	22.299149633011933	488.0930193752956	91.08503073205986	6.822197100362809	83.25545954062885	-147.85283878006192	-29.93945621136318	29.906788811136142	39.43657278506035	-1.92290397478195	73.20681036134121	1.5156695156684792	-1.2863247863262788	0.39886039886025376	0.0	0.0																																															
2021-09-17	14.460700509334387	-98.6150898317449	-176.6593959589174	0.2529139262629343	-15.515391918703866	713.7510414372616	14.186231040427757	8.202473249449277	-161.64722066769403	-9.745674333241848	-59.95714313994824	-48.7297886080994	79.37413725361915	36.09077807818063	-8.463558787279425	80.12402769191306	-85.7762387511628	24.82676858309381	-52.245044727019526	93.72350493164629	138.1779232833323	11.097940911580608	22.35415150076861	-31.418326738586142	29.111885341991723	31.313316292896317	190.35662290291754	129.86360029349038	-6.696817831033933	-39.90792058950029	22.742876418002716	-15.821926597289178	15.973684590993905	91.55857877999159	-27.680029735939833	-17.684508609058256	-16.66099743202702	-95.11578112682156	52.66046929204781	128.0658607915133	42.41345612077748	233.44803121086517	181.1130156203929	37.46546592255682	102.96216827494368	23.69574789773195	25.011676925728306	579.2385142663005	90.23464079823475	7.872468348495579	94.87892450692783	-146.90077353801632	-39.996786019212045	37.1666364081457	54.057400542935305	38.42373161463333	-21.11256126348775	16.270116311989174	6.294196872761546	8.524539936362522	4.6068376068376695	7.179487179487802																																															
