	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	3.799145299144988	-4.3176638176648545	2.7222222222222223	0.1994301994305311	-5.9031339031345045	-8.954415954416618	1.0968660968658999	1.4159544159546285	0.3789173789167156	-3.4301994301996377	-1.715099715100627	-38.14102564102763	5.903133903132079	-15.754985754986087	6.670940170940918	5.733618233618068	-11.06837606837184	2.7920227920225846	0.3988603988610622	9.423076923078042	-1.6353276353280912	12.364672364672312	3.1011396011401504	0.77777777777798	4.068376068376286	-7.428774928775157	13.381766381766486	6.202279202279493	1.146723646723937	2.6823361823359546	-6.192307692305702	11.84615384615366	2.4829059829058275	0.8475783475781402	2.0441595441589016	6.660968660968743	3.380341880342005	6.730769230767489	-11.417378917379311	-2.971509971510386	-2.732193732193587	-3.470085470085097	-3.380341880342005	-2.4131054131058693	10.440170940170194	0.6481481481482155	0.36894586894535075	-51.91168091168058	2.074074074074613	0.24928774928493014	2.682336182336763	-2.881766381767294	-1.5356125356128258																																																								
2021-03-30	15.118381463215126	1.3334933264277868	-5.30829218149731	5.84530199553094	-12.91692302069547	17.296066103227815	4.633685216802137	9.513416646827851	-7.709131148586062	5.4379370523288415	2.4078524051819543	-12.31254312777358	18.114392335925036	-23.178330855422132	2.7788492805690925	10.668852288257831	-73.42590538677798	4.036896743629173	-4.46913335171073	40.37822529566657	-16.274496006016474	14.544298568403175	12.640506176789282	5.75666482690129	2.3999262369495726	6.728206717947972	27.996121066442576	19.113592778819427	-1.8338751322854612	8.763677157860988	-14.565442153476905	8.211492733180993	11.538121808362092	-9.714232133366512	5.793866114536197	4.892243833917449	-12.037253784489668	19.782620091837657	-18.03255853710838	0.07424708127082758	-3.5954841375808986	-9.588601394284034	-22.130616678658793	-4.1877362471814354	25.90280069849446	5.998982960329188	1.9991569463804142	-73.98749258489059	11.971531086950803	0.6954099235456956	11.746731729629323	-20.77639872815375	-14.001528672654743																																																								
2021-04-30	24.20768536141248	-28.67468661865647	-26.567758711143732	28.48806628977304	-2.6560239679981485	110.12506946053307	10.437033865468749	18.373059137776135	-2.896025734924243	0.6817943605777597	-7.941016205896697	-47.19527124374565	58.25678665227304	-31.686369864175923	6.049451260839707	26.30598881956836	-50.67809510332977	14.558308506509505	1.088635682522987	48.27604712919526	-5.74022763695622	11.705695111592487	22.243175240100822	6.213060709598782	2.8227740128171543	4.371723209231238	60.08803893402306	32.421045081144634	-13.160512115374202	7.392560199680174	-18.653158731806553	22.274216142243706	12.395525133949548	-2.784552396626361	10.743263334073555	21.074584234946375	-13.487535894891275	38.24477355308659	-9.194109073882995	30.547096645639463	-7.0538352681520085	29.232253847744335	18.181550138993416	-6.615861171517846	33.47557157516508	13.216472064235589	-2.32094409198813	-58.6693785338862	29.256675904552118	1.5506927901478285	21.451178402324693	-22.94979411804243	11.628562263260775	0.0	0.0																																																						
2021-05-28	30.761213589796654	4.817286566068521	-28.330214906592662	30.089027477212873	24.504363755131617	103.76838789378111	15.061341656369422	20.186493563217763	-40.74198969644338	11.033299301483487	23.458977874010092	-56.86147681767035	72.33527186999389	-27.867096619310864	19.281525983894195	32.312748136706965	-94.8405153223303	24.080436883185246	5.629440603580454	64.96964555084615	-8.300029165939897	15.778074943138634	46.858869144226105	10.99284296477687	20.676303584106023	1.3756842392188993	127.2068942045341	40.51292440148319	-18.618661074574177	14.36502814351444	-19.28065060112114	33.23698158354933	16.46912597002113	-10.751268012606719	13.855896649968987	22.08331337068419	7.460385910305943	51.53360178054796	-4.001635026104424	29.687666591005204	-4.754210460173017	23.333147526934553	13.373855067814269	-3.8653853681285035	37.00253318218081	18.309007504248257	-2.5348968802506366	-26.47867539703455	36.474669344630335	2.7909166451218543	24.69573350021941	-30.75234439770898	30.147480641044044	0.7378917378915099	-1.3960113960112923	0.0	0.0																																																				
2021-06-30	30.522594969751935	61.48543191927595	-20.8564771587276	26.467995050039413	5.243026589824056	250.4202471866909	18.61165733787184	26.410142336807468	-5.301330658894095	17.654581760672045	51.18136894146866	-13.815067692324803	100.55461164424726	-5.784897862919465	93.81497117956323	44.47699640619945	-34.882501031303974	23.19813121795724	10.48481310125237	47.12255540748971	45.94014115642838	22.17496394149078	46.62871960518013	8.953609063996172	22.91205603599229	19.058169421656025	186.791276153933	49.76198403022761	-25.7913194085326	20.499666704994002	-14.848797017729716	25.85316106432309	12.264480935007814	9.738371842913386	27.781676213243884	25.508430355360638	9.96055416838026	103.73896489890468	13.619644352164514	62.06197531711417	2.15097353372391	49.070688819116725	26.149723826942378	2.6423985754993886	45.597433470018885	21.54279658794516	0.8701778116309318	125.29063006953886	49.759646343848665	3.4870833963027055	34.312462231543286	-21.1205883194135	45.05541900078511	6.340835274270041	13.015780650937218	1.4358974358967518	17.350427350430337	0.0																																																			
2021-07-30	17.38107994045543	24.65235049155603	-94.63053299619024	10.404564950748913	11.258162440026803	394.43930669668947	17.228443841897793	22.952417522292755	-15.073450879148115	-0.7966714229769707	22.73550625250681	-58.51656823595633	90.93501642049037	68.07132294972718	107.99912524419089	60.29955224202213	-72.4739240729715	20.99588865037896	-18.076614296449645	61.110171786654746	74.79122565987043	11.527531664666498	34.76685728498384	-3.8111402443618143	21.135586773833793	21.962879438728585	162.40697081979079	71.27943865033932	-25.1299417728874	-2.563653183297344	26.59830502433853	18.146071513207417	6.600824498243	19.81652415716896	14.73013611386402	6.984640450485664	-18.4919441014738	58.091544341451254	38.14484328548487	83.24795353759988	21.074448451774163	111.72966796898358	85.36623727515362	19.02151891099172	61.6566292685643	18.477400762082638	7.839903418256089	343.7600786179285	63.16483801104779	4.64628628493694	51.96532401945188	-71.8615853262709	6.110507175271007	17.58937536158523	25.381191495737934	7.885362197749616	139.22813705720876	0.3789173789167156	0.0	0.0																																																	
2021-08-30	9.999130611449495	-12.330946337480887	-131.4300355823907	6.440655997670561	9.503173873111221	579.9637100870561	10.997789187648316	9.967658104066885	-83.2890888684858	3.7547180920762457	-8.45273481233881	33.182267342715974	56.60846382833128	94.6692394457597	77.3813686740403	65.54024715708354	-15.484763761588539	23.853000094996993	-30.290213465504884	79.10112557708888	132.33342429715523	4.566862615845217	25.70375607015113	-16.5850962058679	26.163351063117858	38.693058416105174	145.1706576466418	103.3888097294643	-9.090304442267922	-19.04994951810417	50.96258150208002	-1.7143271438767087	9.70746677919707	53.370440221079164	-7.954254737464275	10.149768489695646	-22.74432641355484	-26.21082145648775	47.95477472197116	113.5200505575814	33.37258873228642	123.78064698530552	114.75777972085596	28.560922500725905	86.89756476670524	15.85729098109001	15.826484960246606	453.2947067971817	70.74388929003976	5.88033499782895	74.45626017817676	-102.46467499757223	-43.40062766088171	33.232696131612016	43.89185449393921	17.674988242383968	134.4513406924445	12.769629991349486	2.662393162392416	3.938746438746522	0.0	0.0																																															
2021-09-30	13.27172505042418	-70.60233454958481	-144.09479326769878	-9.823400282017609	-14.74016083000135	561.5721049797203	9.80172046432071	-3.846390420774064	-148.09270740526097	-17.81903704497006	-51.14143309013156	-66.36609763468937	65.33196057766838	-1.7432981264150964	-24.14166298389705	50.77912248881741	-10.764163682829889	7.408144215456986	-44.29242584525336	60.770244852823026	118.5158038171047	26.24000146852491	2.186297360215491	-34.2482334975767	37.06401257579408	34.63172823350941	145.19336711993537	101.17770886897631	12.48250692192374	-48.58691267626619	5.819646917106143	-14.02381565330949	6.691410264552225	58.70012660148685	-31.439833191684016	3.1308722892184733	-8.844540711990586	-114.93314901533401	34.357525167428406	91.9000303230161	37.55299114925458	264.634358053362	224.26851064198368	31.64644546766073	81.76862783730886	15.654119763639727	24.80570549952636	460.00949897094284	53.16813510998736	7.1576782854135494	75.27173503894502	-116.7257583699357	-50.96714029835992	32.38038805933418	38.60653681164543	56.595537699842176	-54.177515133458655	5.382991408741592	-2.162718922101852	-1.640177530199208	-2.9316239316233097	-3.0014245014236725																																															
2021-10-29	12.8899770134568	-87.77822874359497	-127.2892456660635	-17.26691332594322	-9.31298903907663	624.686663421975	0.9821778451894119	-7.222931664292425	-201.54708997745783	-62.9742295443574	-64.38338474106163	-319.10523808196405	7.3834170380828255	-173.36325341283882	-45.84460956030442	67.50134046494605	-10.614479903674066	11.668031220543533	-44.82262004423487	57.65664291465035	76.90389444022037	57.44145360174241	-39.17322438948014	-43.16423984643228	26.252966063041193	16.46308713237903	165.5553453759095	108.33229226399408	56.095345857988946	-71.73732492528845	-91.29818188459616	10.474221145990875	7.7900037918216825	72.7378402492057	-58.59404800549424	9.259297684902712	5.84967651884946	-215.36894082302842	31.546424923890694	110.48305275745082	27.06738105509582	275.5880926169356	217.77318589333058	19.329319807780546	75.36302779863419	18.152239934233506	21.767012576610142	431.2622307707721	71.55578258036579	8.649672854175119	83.00475697512789	-104.44459665471132	-83.1039208751195	39.30057591167832	47.09076676232982	46.880124182103685	-312.2524452885088	11.148932126251953	12.859142988967951	22.14291080012191	-4.042006386659032	11.483793418488172	0.0	0.0																																													
