	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-12	4.148148148148014	-14.309116809116354	-2.96153846153983	-1.3361823361831031	-9.02421652421698	-21.13960113959749	-0.08974358974369857	0.5384615384615851	-13.750712250711835	-5.633903133902803	-7.698005698005241	-41.77065527065942	-8.485754985753577	-20.31196581195885	-6.292022792022585	3.599715099714457	-59.08119658119783	0.49857549857471084	-5.135327635327283	15.007122507123213	-17.21082621082476	12.165242165242187	0.7079772079774153	-0.04985754985743067	2.203703703703569	-7.139601139600725	12.125356125355918	4.945868945868117	-1.0868945868949393	-0.17948717948780138	-11.397435897430922	9.213675213675339	3.6495726495724945	-14.358974358975605	-1.645299145299456	2.532763532763056	-13.680911680912281	-5.683760683760435	-9.074074074074613	-9.801994301994759	-0.49857549857632777	-14.079772079774152	-13.641025641024399	-0.8376068376075838	7.777777777777779	0.4686609686608184	2.2037037037031646	-33.504273504277485	0.36894586894615916	0.29914529914579663	2.811965811966123	-16.49287749287679	-25.846153846154472																																																										
2021-04-13	6.849976468181774	-6.096377165915094	-21.09043464515183	12.834961015018887	-7.330414646600001	44.832217201619166	4.050375276393559	6.919166129604075	-3.7151162639865305	4.6160892814717	-1.6177295411003705	10.119675398757963	10.752329941772661	-4.156579917669873	11.98558407472103	11.963318866764656	-148.3412984164497	4.318971573980979	-11.397292698140578	31.70665109477109	-38.86062697502933	-0.9273022292794337	5.507047203429734	4.875377847589871	-1.4108679208949948	9.804199817599958	33.568525405135965	13.101496847998163	-16.97730986597007	4.989589342966983	-2.3113140043607903	1.3986914410429048	6.117990759640769	-15.7153503664275	6.207853997508866	-11.7297090737553	-25.298529954137045	24.498244729373496	-9.665610426475798	8.800854685005195	-2.9280995037078674	10.245613599195838	-0.8470031365959301	-3.233323809472376	17.79868762818851	5.260375487566144	0.8218477708582159	-27.890795990433475	12.577105059769611	0.9259966497150152	10.937084199116995	-30.708727768748183	-26.7503510029561	0.0	0.0																																																								
2021-05-13	22.567845849416116	-23.267029621750716	-41.7856460357379	17.56328893026555	9.818579116770096	-23.316255545605802	9.052785030548726	12.799742767635767	-75.75327664014091	4.006737397276049	-3.48493380784733	-69.22773459900765	47.08091128313197	-22.082528698753897	-16.98351613393222	13.669144029870527	-176.19155293277657	2.7489202205071175	-17.232206814542664	35.49423559907619	-39.50486796017954	10.075289018059944	25.001554790616883	6.044060025754327	6.727698820245376	-19.53984478318869	68.41458646778067	12.103247428620424	-15.386148902271277	9.988360825599024	-9.918415545034293	23.90036571705366	9.309319215183478	-40.93397943450342	-1.326636895683842	-28.50132367169459	-17.682542819163082	-5.020610514986907	-9.809905747334486	-9.280083419036814	-1.4212284413024028	-11.674387343211183	-22.516844948012675	-1.0645361406842246	20.074389065187397	13.575528138166934	1.1156315815516016	-24.381841155762856	13.569729713066373	1.5595977992008836	8.618419046280296	-42.112837325382934	2.3726097553656373	-0.8874643874635997	-5.145299145298648																																																								
2021-06-11	23.938907356257005	22.262352559880995	-30.439530014588456	15.121538539351292	30.566466941023602	46.97832643595696	12.984250605230656	26.651440150450036	-64.69657642049545	10.014152567457387	25.66319487376823	-76.46408596942757	62.6640981229954	-10.471574883692277	26.281675022543844	48.27039754495984	-95.0783815994314	20.456244414195172	4.698886990819659	34.86105388687271	14.573783805647786	17.839780193073565	40.47649246932139	10.470186567888431	32.65002438780432	-12.515318393695843	110.83172025805221	26.737021125470818	-3.6146617972784476	11.921192089193793	-7.916777140966715	35.345435993194144	13.713103608639333	-24.7794194449744	10.325497881213758	0.07757972577514494	5.99406195647223	37.162987950517014	7.97488806756229	16.259618314891544	-1.4407679263274473	0.6291341691174352	-26.471834314518865	0.08414712529577706	30.757323401911464	17.73948203442748	-3.2930756764816107	37.78212395252247	49.72566985158469	2.431250152135679	14.3811806825384	-33.28792763821171	38.7997079024701	3.8198668849925257	4.2588035920718355	0.0	0.0																																																						
2021-07-13	15.185534482773363	20.392862371270986	-35.59727062902445	7.65914692287549	16.748351694423242	282.34765948478724	17.263923005397487	25.830189496412522	-3.661076149692377	7.38030184760759	20.140500643841893	-44.878698057332855	75.15517160756832	24.716627124443853	89.50433638376605	59.27665917428191	-37.63072228407873	21.167103456422034	0.8856135112341796	46.79098976227692	56.851801842386884	17.540033460443766	36.28371347702807	4.208991487871964	23.864113535177076	13.332337047110657	119.73415339605558	53.20686994639884	-14.402389234717294	8.097767402909852	8.042684504423317	19.041892240626233	9.12304337306199	14.572464676771595	17.442556281296362	5.847570006358108	17.242670941100755	62.865860402619404	25.37716798370029	62.54886540877422	12.837220954694317	61.47574749517366	31.26782879894323	11.384921882422873	47.849007711823724	17.859621109699535	3.608067570080727	213.52037497255776	63.211936203612225	3.623970591338721	38.40522435910639	-27.829217434783146	48.87446782615369	20.480970029953625	30.51455776217894	0.7678062678064129	29.326210826208502	0.0																																																					
2021-08-13	9.92367270759155	-14.964050152273412	-70.367444173506	-0.9426216788003856	-4.232662476634605	457.1990399039607	10.57964860684691	13.744135565703296	-31.85572054510682	3.3395507286291988	-7.966863892426578	20.35689463288132	57.021262237953636	66.98700341161677	79.89315072338725	60.19970153606654	-30.588715672761452	21.909065391550303	-20.883644070774533	67.01871339829036	110.27048923163473	4.593371487183866	21.367261518972377	-11.128720373999679	14.933519038118	24.39868669010463	139.8518120954994	85.10272037380858	-13.3778500708258	-13.63863039079902	36.43709182502244	4.728571283766577	9.586015910161997	51.96703570963227	-1.3114627248038673	1.7570615412211374	12.732607498463697	-5.212941233491321	33.6467469134242	87.37283555118603	26.457022641225834	149.05563402488823	132.71698806473634	23.16922130590856	70.68045181314835	14.601487351341508	12.570468809718465	317.0422068535207	66.31735114297955	4.838205576596638	62.42173476256043	-64.7472073904632	14.005497781061667	36.069981945017304	47.89458944089517	16.3250974916411	86.63947375522848	1.4957264957257494	0.0	0.0	0.0	0.0																																																	
2021-09-13	0.2087798842898323	-60.77382531864952	-88.58379567801188	-3.713743312161803	-7.289348530493735	594.7263406910472	7.097776714741336	0.8632005468988737	-65.74048536162228	-10.841557320467851	-40.65415220217442	-10.779613190250302	63.74609688420726	58.093286990028716	-0.1953012716450715	53.438290188272845	32.96873425774004	22.89125714845148	-27.433051165776888	54.85781239958877	151.4778670061801	-10.38796010120194	10.372626763903135	-25.16683988821992	16.989278947379454	33.98970690284651	132.74871456916696	101.97063934180619	0.460590926803512	-36.98838716740354	32.27228173185953	-19.428796313645314	8.846004194417493	97.30480891574292	-19.03547546226989	-0.2621244834313501	21.604071864304007	-68.74420166106506	41.297693200582316	110.71833042936669	33.509234276607145	211.98135353141345	171.49086704635414	30.03682502936466	74.00618346431084	13.752994973144197	18.27200946427493	424.79693257007756	64.39982743003893	6.0826159470069685	72.29254967925509	-75.95053689388104	-29.3546942421418	42.50179400489775	61.41100214607126	33.269114284160395	50.208737128742015	10.614393340428714	-1.9245014245009062	-2.642450142450495	-0.28917378917362335	5.165242165242186																																																	
2021-10-13	-3.2435839145572345	-71.28270957743439	-104.17873053515703	-20.226590019267313	-15.825320737109191	499.6442629052083	1.5235068076945026	-12.302308827602893	-218.71491824346577	-54.17242258385057	-51.07475686101273	-277.42450346390694	36.10656658572066	-74.75816336305242	-71.15262736556434	39.40148330208534	26.15778816287758	0.1541780311751424	-39.10021162992388	39.34016492384396	96.34387947049619	34.490196942653775	-19.105491165037854	-40.777754260278364	23.12680845301464	1.7778078989268202	160.23817929794473	85.11194511722542	50.90449714530767	-60.45033490688458	-38.32238748677748	-3.302370203565971	0.3233159010218962	64.51010820724322	-57.46157354677247	-4.935887476898451	26.412309967673888	-208.95465510486525	26.68768448582043	73.62066716528237	33.01247966433621	267.59456685835585	205.8983722333655	29.00463760116496	74.02504146050063	12.027268139521702	27.038042622759612	417.03243738284345	47.08428560918405	6.202899166360645	64.87471393752537	-86.95723768792445	-48.700324217393444	35.94926590198049	46.047041413791405	43.220207095001236	-148.18563865745426	-3.312799365996609	-3.0992470214288446	-5.541250360272868	-16.05136543943439	1.872744035109121																																																	
2021-11-12	0.9095462072034479	-104.46295089355407	-96.71346837754871	-21.907209736155902	6.211094414301809	664.5928994090874	-4.177979087228135	-10.999937416919646	-192.55697089795922	-78.91638598645267	-75.33458144046708	-439.0204190741033	-17.267418342225398	-116.16880143374877	-25.604802279045742	62.83127749361876	21.718386730609836	8.361863008736954	-35.24506775121411	68.79702810049258	40.4049863818349	56.49917199329584	-49.13983939956512	-49.54309857719528	7.628152502399438	23.011803954360577	166.5335448227604	108.87051892221604	70.70294251980357	-74.84451634845844	-71.0643869756689	14.892106588307087	6.474129080515759	114.74014312070216	-67.66823618111236	41.28580031604436	21.51196794864144	-243.67666700945387	32.714143960547815	118.23436296587656	22.932313193749287	322.2491569732158	263.5678344209214	18.033511703274108	84.74105379641435	13.520647739366076	23.04741832475535	457.63641238359196	59.30783699639335	8.723936797193046	84.78487601517361	-72.09242910616695	-79.77413229491899	53.37790079193013	68.57582682659206	50.08983195587582	-212.82323111549695	39.392801752889085	30.760426889184693	33.88076017146497	-4.365410919856393	24.596003321412894	0.0	0.0																																															
