	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-21	1.864672364672313	69.42165242165275	25.626780626779592	5.92307692307683	-2.682336182336763	26.205128205131686	3.0014245014240766	0.23931623931599055	96.09544159544102	-4.596866096866305	44.652421652421864	-58.81196581196532	23.80199430199314	-0.3988603988610622	18.706552706552934	-1.3760683760685626	8.376068376072604	4.537037037037306	13.45156695156685	0.6980056980068589	11.447293447295023	6.8304843304843725	7.249287749287356	2.0441595441593057	3.121082621082476	-1.5056980056971143	13.132478632478321	6.43162393162331	4.616809116809034	2.7820512820512198	1.186609686617481	10.659544159544264	1.7250712250715878	18.49715099715104	20.641025641025205	12.873219373219602	14.468660968661425	74.18803418803469	-3.6894586894591663	7.368945868944543	-1.2464387464392026	33.86324786324743	43.38603988603831	-1.1267806267812073	7.508547008547692	0.35897435897439006	-0.4188034188037919	-21.767806267799138	2.084045584045978	0.29914529914579663	3.619658119658804	19.284900284900182	18.517094017092962																																																								
2021-02-19	0.059099757767458794	36.06828975729974	29.78027898055496	5.194652790027996	-15.937648888739147	56.17311399198208	4.401429699889482	-1.8396363895462557	76.03476688909143	-5.66768820758503	14.829339540209759	-101.9842925527139	33.56583826233931	-21.3535046897987	46.54686858856739	4.634676281718937	35.352894563075694	5.244576549832972	15.581482471114189	1.8556430444603724	8.910630736522211	6.701091807320589	8.400107979375314	4.238285509625682	3.2528496514533494	-11.850072324711933	23.658822432579285	10.218575847793428	-7.526565562708129	7.431357677488734	-9.518813517361643	11.087062020160136	1.2801536503720259	28.540221477793835	15.213246371103246	18.762979901273006	25.848939966163023	56.33718879513975	-15.507837131991483	12.577103884221767	-2.1959832372123826	51.31084793933668	57.89087148273717	-2.338011129528927	14.613618787780876	1.4406130489385194	0.8082137440942462	-70.4409980675908	6.5639658408531965	0.7429871667872116	7.260705104451146	35.203148219703785	23.929112456946022																																																								
2021-03-19	12.217751719786015	5.084540462936388	-0.29412415807646397	2.868338837942792	-22.351551402879654	-8.453269397376147	2.851493331081933	-0.6284260786772746	1.1320643068340246	-15.031854619527362	-1.269422918871939	-141.60920983289952	16.103425390719913	-63.82274304509137	31.698100365226423	17.51086780488877	-45.34840183041201	7.5244324083876695	-9.06332128821252	49.64577097103331	-17.336510713257898	23.613613183732745	15.728942781801297	3.760086723123302	11.550787916373974	-16.718624757946756	39.6190870872407	21.341376889009933	-12.212593411237293	8.033606349728837	-35.23415764304368	16.17852551821588	9.791105446887638	2.701445175710205	4.084039434411416	24.81745483500007	-19.685880520408517	15.174681097392266	-35.64638641957821	-14.150923910669711	-3.2805768563590583	-13.271895223642275	-16.683675865735424	-3.5052547251706603	30.867352306705747	4.5639524140091385	5.7856030775145815	-175.0424376088791	15.9321868285925	1.3503469561639485	13.299382162339398	-22.783818303155385	-31.56034856270159																																																								
2021-04-21	16.759351894211047	-17.024110268839465	-35.6086406720031	23.265851311405807	-14.17714382290448	83.40976902606845	11.672853204160413	10.102129684232901	-0.8347038375146667	-1.8628939854130557	-8.458657218332469	-73.32019011818426	52.41351870423371	-44.340690912749494	36.417975865310694	35.12782024923395	-169.0196173376172	12.213986026119905	-16.77513491155794	67.6975528375723	-35.87596433760268	19.392144834555488	22.278018161545518	8.647865874275823	2.1775326626878133	0.8984246578158377	78.62840303776088	34.22868428402998	-28.509912484582433	10.324200080230664	-24.214373049630666	20.385148688632967	14.210280471135489	-15.401383146933313	12.348328851740362	8.713657580497795	-29.871268409793245	44.54644999764952	-29.03197836029654	12.642024113945006	-3.940175687881889	20.884776830094026	9.729722931633361	-4.141279769225629	47.70718072995572	13.777751848370846	3.918983704257668	-121.05913770981658	37.046814703232954	2.23986734083043	26.501811677368792	-55.41398760264875	-37.19234921404601	0.0	0.0																																																						
2021-05-21	32.92390307220219	-34.28470803562348	-50.52667215601197	26.659799469548247	9.856594793559694	91.60073224526889	15.851278018904388	19.901705231367394	-66.5445148654695	-1.8302115609355347	-5.695345593959864	-142.84926411650923	60.640095804108526	-59.82062393743166	14.755937670326958	42.97387511577246	-209.98834927484495	21.190667376195318	-19.331291682503846	95.5504510260074	-34.93692515956128	32.92641425706769	45.3103965248766	8.533021123151853	13.853354066091772	-21.11244458659444	147.83058479306777	54.00296065869675	-37.22357428139074	11.814563237141353	-30.801159548208226	41.34942289167216	23.614568028313272	-33.85691384532492	9.470545633542457	4.8443454807970525	-21.82819734930121	34.929254032643684	-26.67610029974398	12.372971981083769	-1.4435957338091523	14.885772721828033	7.853004288191755	-1.768223448337758	63.05775794891643	20.212763592287164	5.204330303104112	-78.08721193801722	48.68225826162608	3.7754254931144144	34.73443569047606	-67.671545862457	3.6950192763328022	1.8148148148142758	-1.0868945868949393																																																						
2021-06-21	35.9268452610993	9.795255291869083	-53.17133930710468	21.096762359518088	-2.515041811844892	194.94566273254287	19.395600972912504	38.448751246885905	-78.99428956045388	11.88667136437911	16.440057330448354	-123.69985595856804	81.30607999294259	-19.014067744767075	68.88642331908224	59.48047374077897	-148.32209184290102	19.231858726413584	-14.06360788753948	80.20219703159015	4.018546483343465	37.45203058630739	55.723342310016875	14.312588908033561	30.414271742806807	-12.54689856276141	195.17578765960167	58.7643965997556	-36.53735864606364	24.410502821461282	-14.66896928874393	27.448772594963195	24.33024008628878	-26.006025338346753	14.773874332112918	7.167494916887144	-18.35848667635307	57.36316361326607	4.07577354184459	34.23938177124271	6.363929740154336	24.255814732190302	-7.653908253973881	5.43688604167842	66.96979938467919	26.104498783179785	7.139152455735113	136.0865715824047	62.409695447475784	4.636359600106896	37.813254860653316	-68.2610890945651	26.86401317615449	2.9030723448278106	7.875377916007401	0.0	0.0																																																				
2021-07-21	26.6873936180136	0.897664406083905	-82.75732258401418	15.48108790921222	0.3741505123923581	394.49703930451756	22.26342054770602	39.29796373370354	-68.80064495780432	9.28894697242161	10.284066583143996	-116.55954517999237	92.44493486513369	44.92464738096473	90.61762200280381	80.91767771617923	-126.96221333702587	9.287488351775643	-24.756211394204197	91.07505653136937	51.69137956412003	21.416817628051547	53.82602580508494	4.3896159980411085	25.051522074649952	8.762781036491528	181.17509124765166	76.53594768361395	-38.29347722418096	18.286568955129873	13.828933041214597	3.5346960465569737	16.84193124398349	-9.469796088617645	10.77890632508565	-2.368238712096833	0.24457493602798408	43.80786018134572	32.003013651486796	72.88528089600692	24.668328846612724	92.062943113173	48.73711371491093	21.781411680589333	79.85381887014715	27.351815115805586	12.755044727952155	359.59118110822715	85.52214033549802	5.901588761537427	59.22810893564173	-86.5244444304139	48.326064464782014	16.53597881489282	25.492373383227516	6.012820512820326	29.306267806270625	0.0	0.0	0.0																																																	
2021-08-20	15.249387221508023	-89.25749809518335	-154.60148411895025	-5.201137754076086	-4.987290246444822	567.4435186307961	7.218532319458696	17.069649235618726	-143.55916436019277	-9.699230241935176	-59.610438236132005	-119.45975414221857	28.219586030916986	84.79110963865222	75.49146933953128	80.95702445494754	-171.9739055308935	12.384982497414057	-61.33958783748549	108.97614920195488	92.30272976901043	4.4202568267049	26.953436546245797	-21.68117105678546	10.562654153848605	-11.921743184503853	205.2790354889002	109.26976282454959	-23.214687222498867	-19.597940201875105	42.397396314203995	-20.509330878183455	16.137382027450208	19.149328099468235	-21.9864026899034	-24.401958490041636	-19.424285397874755	-77.9850357310255	46.73428168659251	97.05861635077453	40.67560706400545	139.01232039658777	114.0466951469501	35.60340443084334	103.18386948235292	21.87913296155638	23.077579171250377	508.62323570553247	93.05012011822996	6.813953050011412	82.7885946102985	-151.70575772245175	-23.2406266451749	31.89398413524068	40.36617777994526	-1.765573264962633	48.31655808054694	3.9387464387457136	0.6880341880338772	2.2834757834757005	0.0	0.0																																															
2021-09-17	15.959026175215698	-98.10650750807028	-175.55842268891195	0.4028131953020875	-14.59980585567903	732.5640508236963	15.184574028190113	9.452191602576967	-167.02702835166065	-12.430393781167904	-59.429993964952445	-61.39810871834436	86.84073737270668	34.48281633347616	-13.431752362820788	82.44765219756027	-60.048149610108	26.76718549232004	-52.58994060440992	98.9716557291253	146.35899149295682	14.587912455673816	25.09002007316657	-30.8746254054381	30.05886307216634	30.11813554654671	191.93823475293942	133.51332917228072	-4.424062668353514	-40.932917400986604	22.47055930008078	-12.614474331569703	15.95256559229037	93.6975899965442	-28.044597730030958	-7.994095738718364	-17.863023992465887	-96.8478192289183	50.115158902190174	132.95288188288794	42.11107283374105	229.36510034985085	175.12400941265076	36.86465974825344	107.57932591329583	24.304201723511845	25.27976639626217	580.2807113383253	94.54210090883726	7.931903741120308	96.70147527391025	-148.7688041883827	-35.68741442960311	40.024705548336755	55.40763644315269	38.42757203435898	-45.79151100890732	18.582370333633932	8.178255705212145	10.322959730975244	4.6068376068376695	7.179487179487802																																															
