	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	-1.4134615384618883	25.03846153846098	3.881410256406525	-0.49358974358983687	-23.198717948718695	118.25961538460979	2.333333333333485	3.8365384615381117	39.80128205126675	-0.11217948717785475	7.381410256410163	25.71153846153902	22.525641025637015	22.907051282047178	47.90064102564065	7.583333333332121	52.612179487179674	0.33653846153720224	-0.3365384615390212	-13.349358974359347	39.95833333332848	6.730769230768601	-1.794871794871142	-3.7243589743588927	-7.358974358973683	12.451923076923777	33.45192307692196	8.817307692308532	-8.14423076922958	22.43589743589837	0.08974358974410279	3.3205128205154324	-7.044871794871142	-3.118589743589837	15.48076923076951	8.637820512818507	5.362179487179674	-4.868589743588018	32.64423076922685	10.320512820511794	24.701923076921958	4.464743589744103	31.79166666666788	23.2435897435862	3.881410256411982	8.794871794872961	1.0769230769237765	3.1858974358983687	92.57051282051543	9.31089743589473	0.3365384615390212	9.019230769232308	7.112179487179674	-0.6730769230780425	7.919871794871142	17.903846153845734	4.1730769230762235	56.87499999998545	0.0																																																					
2021-07-31	-10.607853559871728	-21.712216737218114	-68.02070212860781	-11.14130101974115	-15.233178951391892	240.73908921105613	1.9187918370694206	1.539437964753688	25.47264207102853	-18.407793688968013	-24.426462938659824	-29.506356445846905	16.980380328197498	85.93632058022195	49.53023651282638	23.02795606887048	1.7624354481231421	1.0490156017185654	-27.84160390276338	8.728517330120667	57.20986572299444	-1.6569442847758182	-8.582040778230294	-14.637743481640427	-9.841943095325405	12.362098304380197	11.39738002201193	31.763580507584265	-8.98191921525813	29.51808476854785	-21.74765666883286	38.59000611232477	-10.061912886700156	-5.958338502796323	20.655870933813276	-4.498672254620033	-9.106628255194664	-32.62401870339454	-13.602464040472114	28.655351900901223	42.235602243221365	20.04657182174924	90.96206620629164	80.44223880749632	17.19461343999319	26.773402294897096	-0.7364621760452792	9.021056118157503	259.2965146256756	22.965490002354272	1.5141647041600663	26.749180758904913	-43.96466933847296	-39.18591963867766	23.82889214928764	35.86823848651693	16.3568669989545	276.39140545233386	0.8525641025626101	0.0	0.0																																																			
2021-08-31	-10.702582109269315	-47.82281864195102	-100.53646705508072	-8.129073825206433	-14.450280222203219	462.439342707934	-0.15811005345494777	-8.027641582004435	-12.538023418841476	-6.420328884387345	-47.14030831135824	78.93148210366053	0.9361643040865602	106.86486624104145	31.257970913698955	37.25060963226315	37.6228344610754	9.290371669492743	-34.831100877383506	33.17842522466526	106.83525675308556	-7.416987375388999	-7.8842969614224785	-24.911055969997506	-3.761853423788125	33.03116892085018	14.590348193840327	70.48576889120523	5.948938485960753	12.338771668448317	-32.95198550452187	60.07603758131154	-25.44885493354559	1.7778481448685852	53.73388122365577	-15.778848521002146	-2.502587055805634	-37.29948544575018	-49.82799180670554	37.91683408168137	86.79618899432535	28.80847932967481	127.27036192660671	135.1747969144053	23.87535686906085	56.64300152999567	-0.4239333271953001	14.558914739312968	351.8429210467293	40.34704174159742	2.9152793504399597	52.895852401175944	-70.73935029914537	-88.56106687523607	48.56905501203619	68.90235025865695	43.08799052354516	359.60155732693966	23.165413285647446	5.541666666664241	9.08653846154084	0.0	0.0																																																	
2021-09-30	-4.241556267655142	-113.84831474505336	-127.07117685218327	-22.198265425874524	-38.07353846269143	475.32316294168413	0.029807086486925982	-19.304638767962388	-107.14113569814799	-30.80935084136945	-92.19432929784307	-44.662734761615866	18.819318338715675	7.314575291486108	-72.08481849113377	26.9249089244513	36.4206328164546	-4.731443078970187	-52.57916586384454	27.660152946555172	102.70238235058787	19.254502181156568	-27.07615061753313	-43.25960855402218	11.87720168211581	29.08264576387228	37.82437696405759	78.34398738769232	24.402278374931484	38.557098972387394	-64.33090079332214	12.071375397936208	-33.87101115531914	-0.02469713842310739	60.42970692572999	-43.66087039037302	-5.785224540144554	-22.541010991324583	-158.1950368051257	24.642527541986055	68.31577349179861	35.50978509773813	271.53637291014456	243.00742168485158	28.9925516313142	61.57397265160034	2.30152232936598	25.69757038030002	380.7171847862628	27.693421220232267	5.007980673130078	60.81697265312323	-98.40284468361278	-92.75476862332653	55.299689489009324	70.44011923601465	101.4725116543068	141.70003152507707	17.76259210682656	-0.28817253747001814	2.120021808490492	-9.423076923076223	-4.756410256411982																																																	
2021-10-31	-0.833763972829729	-140.87951815687484	-127.80544464230115	-28.827404672687408	-32.61572502694253	602.7574321466382	-7.426413138708085	-20.931594810403112	-193.34004790670588	-81.7509719280406	-110.2328989467569	-336.54118035698775	-30.777322945308697	-179.7933606338629	-96.76296074891798	51.85449697586773	29.454483656481898	2.322290860422072	-58.19759070105647	37.93399724299161	71.9897409032601	58.23028296578195	-67.35235626666599	-55.1868636126178	6.473783140581872	12.136918758362299	87.76878899815347	100.06780884107502	69.54434902328467	107.04385592951621	-92.93138719375202	-94.06741360867454	-5.200513627894907	2.7406456129419894	79.99555699527991	-76.91910470689436	3.852805646112756	-6.617579533507524	-283.2228471037888	23.896576901970548	97.10087196208042	28.223326967790854	304.02391645560056	250.2813559048518	19.08038568675329	67.52854582720829	8.343730720122949	25.41077511117328	394.12535964511335	54.843818053164796	7.66846507757873	79.18788526025492	-102.10771843502698	-127.31313338062319	71.8186082975717	89.11170801584922	106.39743383319365	-232.22355597060232	27.823045895620453	21.54629644684792	37.1343487613085	-14.11554628783233	18.251182336489364	0.0	0.0																																															
2021-11-30	-17.751263406305952	-242.94873376814212	-173.6417028196811	-54.87062332489495	-29.912832144851563	894.9456984921562	-23.903982244361487	-47.52700202970664	-225.13078513871733	-136.88618582722484	-202.0797429043978	-556.5712036956247	-134.71790643903296	-141.713559846743	-116.17758094923556	69.21399325076163	-80.16721154055631	-21.00931616881826	-85.03470958595244	53.38266765622029	34.01999290750973	64.55517732557382	-120.51651837040845	-86.0764538193398	-48.384498037354206	5.5905732585360965	145.37724785716273	115.85470712110327	96.1639793667855	57.83839166318285	-142.38026361302582	-85.7671940716973	-5.479164865520943	-0.9693220231802115	109.05959725608773	-119.57387213329639	-12.86464424426049	4.2518779101101245	-437.35091702725913	37.5031205121486	153.8898952823256	37.74205938455634	366.0560157470936	275.50581668417	26.891503343103977	65.78985246036245	6.638737750821747	32.263936801593445	399.37840874577523	62.5224394479028	11.50765725914971	104.23779102063054	-123.02007509538453	-138.26778961682794	94.22218664395768	131.62465471727228	101.0638279290688	-217.3248999294592	102.2350654872007	50.107698438414445	76.26979702809331	2.545623227899341	5.847227865302557	-11.375	1.4583333333321207																																															
2021-12-31	-11.402659468851198	-228.29590222697516	-222.13023053368306	-40.632398279427434	-26.66830472843867	1118.18731558742	-28.908736690097157	-52.70591585211196	-102.05061318698426	-156.86399092785905	-188.1733484647939	-652.688254706256	-120.34918330358778	-123.03280191788508	-130.656885290613	117.3610079688624	-180.68102734390777	-6.8765515560990025	-98.09559090510083	90.46784204311552	-5.921908955573599	78.45920862498588	-123.21798051025598	-96.93923142222866	-62.60830892011745	34.49814425880504	169.58782372458154	162.5302445661946	110.80247641613278	85.7424039608286	-155.1752406058713	-78.15678223386931	28.141992890008623	12.110673595308072	167.6958304659056	-107.96696829917892	-17.922385154157382	26.83363643132361	-397.1698473740762	31.04238567350876	198.43557779359253	41.85322622743297	382.6457053235572	249.18102079538585	29.60408631170685	101.32867978261129	12.61783644417119	36.150191638444085	479.94672937689757	108.51854461862604	16.274916069080064	144.80301426902224	-166.8344050232372	-200.0813524184996	130.9386927272426	165.86190947422983	107.08662420170367	-266.4293061562348	159.97369328276727	66.54891920111186	50.94040086803034	65.3048609780235	-13.391400067843279	-45.16283860922158	17.549235849237448	0.0	0.0																																													
2022-01-31	-4.501033209347042	-305.6668881915248	-227.32254340832515	-60.021867194819606	-24.759965468536393	710.262268392049	-44.73489540340006	-73.74809282958495	-194.47163267297583	-228.04631536357738	-234.22438927489566	-1044.8536224952404	-183.78222684613866	-241.73503708973294	-302.5693840734948	79.40750282073532	-584.9085680917415	-37.370751134936654	-121.02766777130455	66.89495851842003	-184.3658999207728	168.7562045815821	-150.69983468383543	-117.87062089995288	-92.74005630123247	-79.61834299595284	200.3437969479055	124.06122723152657	128.87849958203515	189.09626138528984	-186.67973867152978	-148.89635025268944	83.44314058909913	8.431804613645	69.31124567857478	-156.33460100642878	-116.41026776481704	5.79522349283252	-572.4235962791063	9.971692130124211	81.29228714605415	36.42281670251759	173.1372789141169	43.68895825145955	26.36837804426432	85.99593296011153	7.635808888748215	44.6418553733165	312.96414350408304	68.26745774562369	21.80920536333724	118.44726599365094	-197.8118209400327	-312.4761282111176	107.28855031622152	105.1347851909668	-13.215444035249675	-539.9823211461626	106.65705143221021	26.16000031940166	-16.647095552702012	64.68797151786748	-54.637120584395234	-105.1318312672156	14.905987090676717	33.54166666666606	3.141025641027227		0.0																																											
2022-02-28	11.58629852741069	-398.3938549749146	-257.9345308263255	-58.37735116852036	15.637505972033978	316.7076498083479	-45.729967838673474	-68.90400569037047	-276.57079610112123	-253.07431353064567	-285.32402495586757	-1286.364381987638	-180.10825901238786	-344.1076814002008	-429.69819522046055	56.32542189322521	-814.2131075527068	-82.15311441181439	-148.4115886562904	13.400747575738933	-318.25977766091455	247.86843660953673	-142.40206917186242	-108.28828254408336	-84.79587309571252	-158.38097393118005	209.7687650297703	83.17174862664615	153.68212310425406	347.74255722583257	-186.06903382695782	-212.62117892036622	160.55388019443853	-6.250727343123799	-24.925290620911255	-183.21987655581506	-170.93131584336334	-11.428077906755789	-662.1460246786664	-17.482611919154806	-21.635113356089278	27.147331557642246	19.680750923736923	-116.93380131208687	19.620185262718223	66.60533301551186	12.180585558549865	47.59518630290222	-52.29054089132114	38.051581152525614	28.250796444022853	87.82908189181398	-235.55481375207546	-381.2726349823497	79.31859985533629	47.03155259306732	-55.351931573877664	-819.7183295306459	68.85765156265006	-9.85583347678039	-62.17452170046272	48.319173783036604	-56.454516256791976	-115.52905988493148	9.65415417796794	44.90943672408321	17.646663790739694	0.0	-0.7852564102558972	0.0																																										
