	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-22.41595441595382	-137.925925925927	-187.70370370370438	-27.04273504273533	36.85470085470115	231.65811965812463	-2.712250712250807	-8.615384615384755	-64.93447293447389	-46.985754985753374	-87.03133903133858	-160.1823361823408	-30.153846153847553	145.98290598290623	-29.595441595440207	34.222222222222626	-167.92022792022908	1.5954415954402066	-70.51851851851825	66.21082621083042	16.193732193733013	-26.324786324786146	-16.193732193732103	-25.447293447293305	-1.1965811965810644	-9.014245014244807	-80.3304843304868	52.80911680911959	3.589743589742284	2.393162393162129	-56.239316239318214	88.38746438745875	-2.7920227920239995	-5.0256410256424715	2.39316239316031	-39.886039886041544	-41.00284900284714	-67.96581196581246	-141.99430199430208	39.886039886039725	27.680911680912686	36.93447293447207	129.78917378917322	130.74643874643516	31.509971509969546	40.04558404558338	-5.344729344728876	12.763532763532567	359.77207977206854	28.319088319089133	2.7920227920185425	39.24786324786146	-136.4102564102559	-98.5982905982928	35.33903133903004	33.58404558404436	28.39886039886005	524.5811965812027	3.0313390313367563	0.0	0.0																																																			
2021-08-31	-31.34679101630718	-256.3017832647456	-335.89659174844564	-31.169746998807568	58.2097547909525	790.3115396790672	-8.874700692364968	-34.01358755204956	-183.2741942029752	-39.387862111507275	-173.7706349786131	9.62560368826962	-82.39228577690301	246.2489103172993	-91.77311872468272	77.63596074707311	-167.14068879311526	20.377107328673446	-114.2749815342413	149.63855812859038	124.1039926623962	-51.03708573793938	-20.79914935755278	-57.618850496343384	13.275574061899533	30.453389177035206	-112.51726852866705	157.7984918953589	39.706041347067185	-39.234908807558895	-103.64915869189463	170.74929586610233	-36.45765862290136	10.399006501569602	73.24372367107208	-82.64705643622983	-44.022142677413285	-104.64596878272096	-285.92722461669473	74.27098806016329	132.17529078497682	70.23715716593142	255.68337919334954	299.4993871802981	58.151573445018585	120.34288682721672	-7.078124365873009	29.47839709093205	688.0405516189057	75.87029326060656	6.941989107232075	110.95205396059828	-251.94068229965706	-247.2368568436941	102.58939456660119	116.39110072158292	98.02874976664134	907.8219494971709	62.16949537747132	19.703703703704377	32.30769230769329	0.0	0.0																																																	
2021-09-30	-25.54221238676746	-452.0629047323164	-470.19134344448685	-65.87700996155581	25.457050555354726	1022.837022149266	-10.969216195960144	-66.04906178958345	-422.6768340093113	-95.20845473582631	-307.3154322594819	-220.00778363460995	-69.01337339294696	104.14109137338528	-325.39069347010445	76.38306687626209	-204.5112414565665	-1.83528683849363	-176.69072912166848	177.00058674645334	149.4000201787312	-10.38675524125938	-63.737306402055765	-108.81173592797677	49.032669218122464	31.991240589839435	-92.7374867064027	214.80385993278105	88.5298525091066	0.3924987566351774	-191.70360324941794	116.22652228537481	-63.614978335152045	10.638841384695297	107.5768560264587	-159.48093485661957	-59.76635119535058	-99.08602362465535	-575.3227939121061	65.26465414461563	130.61190927636562	100.63399344794743	606.4360087357309	590.5565474953728	82.35053138906005	161.62034186322853	-3.409666056332753	59.1498332780302	909.5495759818732	70.06146188133243	12.906299022484745	155.49576971604256	-368.86120762839346	-319.2330343083995	142.7019082683546	149.94772681826908	241.20853488650937	685.4399530695518	74.68891137085302	16.01055186240228	32.921323690556164	-33.50427350427344	-16.911680911680378																																																	
2021-10-31	-21.740423290840226	-580.6613571102425	-546.1180994064052	-89.68609621485939	34.8450224442131	1433.31326029943	-26.60487117802495	-81.46091127153113	-663.8991092534852	-206.62107340461444	-394.801351129001	-804.8885539458788	-169.66507026144245	-245.54612963821273	-437.38861449891556	133.0836991213382	-241.82992241559987	9.500703906187482	-216.00003872296656	222.74575917644324	118.45645176356265	65.05594535005639	-151.2160641274986	-150.87098535813948	49.28643130099681	6.666295222779809	-7.739224746437685	291.47981654405885	190.14930737954637	131.15023973990355	-278.929124162014	-71.56455698484206	-22.423533912155108	17.72544886994001	164.3611978316585	-250.16866370613934	-49.96176982113684	-81.23608341677391	-912.7657864494031	71.8236272404738	204.71909573797893	103.43910456977756	782.6731286480135	713.0251882266057	77.15768611571366	199.85629276764666	7.719863001640988	69.59725669210457	1078.7142010413809	129.96552320091905	20.2241338675085	216.1440282741114	-435.6010926280778	-435.02225557780366	197.71083600313978	210.10807231489343	297.9082692694665	55.1584464317275	110.44983374320691	67.02007048403357	117.5055497176927	-64.79674677965158	32.57246288585338	0.0	0.0																																															
2021-11-30	-51.77901675367957	-828.2793883794402	-683.1419896967273	-146.5657381943438	39.410014409053474	2127.4662872227927	-59.37235162063416	-138.23702227566082	-809.8265430287938	-333.59539203794156	-603.5518419683249	-1322.0015386177183	-374.5441482038623	-243.81906769984926	-529.4053490428632	179.89947995014518	-452.5858129400294	-30.70614897368978	-287.0144546359734	272.7997175284145	62.86868218742529	92.31098489766828	-268.2069305605082	-224.7023518876622	-41.37841528707577	-5.273947389277964	106.64675513383918	354.53385871478895	265.6044437324026	71.36043293488729	-401.6849696159061	-86.25483781495132	-22.921136897988617	13.662529391199314	238.48726394306505	-358.2554180616735	-81.91588105420487	-65.36805523775911	-1305.5457289051192	101.6709864780787	330.886047002914	130.3042018353717	993.5976741217637	844.6456310989233	97.73699325350935	219.79777803158868	6.858726360433138	90.15182196874775	1205.0202269308356	160.10157667693602	29.715609784630942	286.9636721213283	-518.663953039475	-504.9081439731708	261.53024279246347	311.32648462917496	327.2096763299651	2.1782523829169804	265.7217833654995	140.60279794560847	224.31648977066106	-47.81168456771593	21.432433520551058	-40.44444444444525	5.185185185184309																																															
2021-12-31	-45.845960158996604	-880.0225252612399	-817.173334058698	-137.76698774300712	44.13289968738718	2717.033857749935	-74.87539354438013	-161.20135970310503	-678.8030048980145	-404.4659221120546	-639.0509234866731	-1640.8450275928917	-393.4261135638335	-255.00363093675696	-601.0491684258086	277.14945661145794	-660.0146637732396	-12.478399532297772	-333.3988038027328	355.17475934231334	-4.772660724789603	130.56138927374377	-304.79855605006924	-265.7872988622148	-75.4049655736053	41.43126363989904	174.7879444402206	463.55302156975085	318.90286174409994	127.40704660121628	-462.970205004387	-95.66454686629004	33.50861730852921	36.01024171536392	362.44942669196826	-374.6395655702945	-96.04612910228752	-26.424522559180332	-1369.455419103695	98.76882079268944	440.9611678286856	147.0753840026009	1115.4605211553608	873.0474523681296	109.23659863778084	296.25566217819505	17.99192441805826	104.90936659325234	1428.7298457680736	251.52895103362425	40.801915876007115	381.8569694703292	-631.1187416462453	-648.9964252632944	347.47957582920026	400.24317251495995	365.2639448095015	-144.3353270272055	405.08616801697644	197.04963230501016	216.97672497146777	73.81264263044068	-12.348870780135258	-150.5653687875929	49.47346206605471	0.0	0.0																																													
2022-01-31	-37.00557724112241	-1056.8352675445713	-872.6660017604227	-177.32617770001707	46.1336457067373	2270.8884060803393	-106.74956720492901	-206.71243478497036	-856.5503410645179	-551.42755197511	-753.7120167163012	-2411.4506667889	-524.6706606286098	-475.5271077641082	-913.8179822622951	239.38064109982042	-1357.4587530155186	-62.98966820890382	-390.66974626896626	338.6859771812087	-300.300520149176	290.66570735444293	-374.187452874653	-318.87906872703843	-135.34707801377863	-137.2746965354163	252.82690535615984	433.8380862387967	372.5024443829625	307.07425620758295	-545.9148172887599	-226.07198789664835	129.50903878305326	33.2455121492203	236.0670821027379	-476.54008495089147	-259.184686643066	-53.92546393568955	-1740.160100380599	69.44354772530278	289.08314377105853	146.25422605381937	852.2537999291999	590.3531818255615	109.50282395437534	291.03884021695194	12.549365353029316	125.48682330369775	1244.778922113299	207.89479759759706	53.01139311709994	367.85192358170934	-717.1375219889142	-871.2764584648066	335.15521195964357	333.64236476148835	193.40032102783334	-649.1612330946373	359.6071398320437	151.35926455462868	119.88743089835043	99.01902271298059	-94.51543260226572	-336.11805459732386	62.5486252967512	119.25925925925912	11.168091168090541		0.0																																											
2022-02-28	-12.586410257133139	-1248.8129400737416	-953.0244621904312	-183.80330740764475	107.08427411840239	1750.1204492898542	-115.66808426427724	-211.0562977717882	-1016.0441190745769	-625.9823611045686	-868.7802576601262	-2954.45564716425	-550.2819649029698	-676.4668447910808	-1163.2885004274976	214.71982392004793	-1812.6362160627104	-138.5413497280806	-451.03108585055634	266.46615096175447	-543.8929966765536	439.91364080964104	-384.6410050548857	-321.6617480373475	-137.45161536133674	-274.12666309402084	296.4092604286925	387.3453239568371	431.71006674238015	580.7499987059309	-573.3282335538534	-349.9972253090673	263.79416627696446	12.432740983163058	98.06305620402054	-542.9688099932282	-362.9065230451797	-78.28744975562586	-1970.0835959635806	26.531227826633767	137.91850220145352	136.36580628137017	632.7356701944154	340.12430112326183	102.16151531119976	272.38704135595253	20.586683859310142	136.4294253041462	715.2130540405924	170.30228652837468	66.36056881178229	336.89239277345223	-805.2361388159188	-1025.6066672869074	306.76255978879817	256.7597676354162	123.15502808176461	-1182.1483534255967	321.0739167261054	99.55787370114194	41.656360830829726	91.47394702023485	-116.09304733353929	-437.6181012619563	65.05995118636747	216.92096655059686	54.89046355143182	0.0	-2.7920227920221805	0.0																																										
2022-03-31	25.913921827269405	-1374.4613964419113	-1069.57853275878	-177.76911207991634	163.50901975012312	1910.725378308227	-104.66500692599675	-212.45326965295044	-1115.3848953608103	-659.7106889284514	-941.5342326712671	-3238.046949200041	-438.51552848084975	-1014.8502074784046	-1273.6908892984939	270.7294990764076	-2106.3207102898486	-155.87054351401093	-509.934915028718	350.03789792985845	-620.1333358740594	652.3453420544884	-359.01183932652293	-330.22753099514057	-118.70785840730059	-320.0690680833104	308.43065815869704	457.78723015807554	518.0099410497023	907.4104807350541	-606.6199046042384	-553.5056338195573	479.59255201974884	26.377917522769167	21.928129289597564	-575.2651750834557	-379.16828634546437	-172.5051030361392	-2084.296208218475	-60.44031884983451	143.7932872714009	103.29236279832367	568.7287517959994	253.31678147190178	71.63300836499366	331.0913352243333	40.050831590905545	150.22856447482263	134.61058698601846	210.4642532231028	80.37077120719914	391.83985561286863	-920.0457544061246	-1153.1006295573607	356.72543846077133	280.9485047288308	124.63059596638959	-1864.1850049279165	347.05416737841915	107.21709313272913	4.5390682043562265	102.86770313537454	-176.9063574810225	-421.7720625945112	105.21486518892743	210.79357520847407	107.26678990816436	14.678062678063725	-88.94768711292818	78.01709401709559	0.0	0.0																																								
