	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-19	5.0937356541483805	-6.064729182492657	-10.067680929498035	-0.7519100276181739	-2.9836759295665414	-21.226192477159202	-0.31273794038457303	0.7867277313869434	-21.80398958436692	-3.8848996230477093	-2.1050679405274826	-21.314351372647153	-6.407641340208809	-18.693492829696172	-6.206984519981132	5.1774717423500585	-33.16100711508383	0.8636837603391743	-8.891340307392563	18.723045672514775	-10.246101496265814	8.948371498705658	3.052910052144095	0.011005942298450262	3.603488270047415	-2.2703243293734787	7.344806940154134	5.176706145650113	-1.4946665967686892	0.49397659301919505	-11.308709470684537	3.290190710314265	3.9234500624317867	-11.384192029335988	-2.339615033910377	3.4612937177468366	-17.41510091010908	-8.72761665249709	-8.247334719413226	-9.136541279666643	-0.4889771062104652	-24.225987304058638	-26.9909596403401	-0.7635209879679477	6.745703083183294	1.07220069907372	1.8695718107814576	-39.70790782083835	3.2511816242258647	0.26308471320792	2.785566134341126	-23.39872737632201	-23.94656851089773																																																										
2021-04-20	6.833958937554586	-1.3632310870634097	-22.043367251201314	13.526765622308796	0.08536209480156609	54.09848008758091	5.912357301052997	8.002284538342675	9.876999779988449	7.527414164277721	3.955483407675066	32.32616803242079	22.173103576168927	2.8697081154592112	11.19027771179032	11.475786393059355	-99.33108654995375	6.890757677866816	-7.681147108897097	26.147116610428732	-20.10563749976654	3.0114620214851335	8.215988208677611	4.43245288814701	-3.0679828925756616	12.886390395162172	30.823844935810847	14.83989758610742	-12.091176616342608	3.9124452859987735	2.772694425349176	7.755345776469948	5.024830593334331	-11.717860503708106	9.199920778454294	-3.744265753517598	-18.79651457864062	33.85083292008351	-2.4775155364172203	14.203356102750671	-2.4819704919489776	18.152323599881395	11.216461511647047	-2.353722613079418	16.858113577553492	6.299504945459183	-0.3592716948715844	4.764272050988346	14.974815257111677	0.9490927704366605	11.127975716435001	-30.278849561716875	-15.840457026217642	0.0	0.0																																																								
2021-05-20	21.292390743360432	-19.30154572753776	-33.56614942526798	15.877369560486123	16.846266381174203	14.242854680969014	9.050309908885085	13.367633529250012	-57.048501180061436	5.1906862418661195	1.352889895987586	-44.91489440524899	41.32663168847607	-15.767406776745403	-18.514700302990434	14.184504136898333	-123.64864346543365	6.307689168656635	-11.923187683966965	44.82424040494065	-23.0717140768528	15.166789553613828	24.23646583029968	5.591264495987825	8.452422951677349	-11.32220469440697	68.90140207545171	22.303710546238992	-14.126402443385732	6.7264001223856615	-5.976853374096972	23.50804903216693	10.634782477105206	-30.138779926323622	3.0770604470895773	-10.920409956795101	-0.8406743105516341	10.865013266577602	-4.288283817958925	-1.0277096389624933	1.4369603335690735	5.4237054721597815	3.113345109744042	1.1703801449839966	24.891209080071633	11.758140185409545	2.1727661821539033	21.498750112352795	17.611267342711496	1.7271880688055687	13.653018382075174	-37.06901633278065	21.40109128288292	0.8740616718771181	-3.317109380203571																																																								
2021-06-18	22.99033769897346	24.510928029317995	-30.64789835534623	13.364949539666952	10.500888496531843	101.14385507099962	11.854492336173681	24.651876427025684	-52.74884634111767	12.013044211575105	23.949402342801292	-70.18234834597195	58.65789379713639	2.853424439451434	35.371102374782026	38.02981521673647	-59.33952328809602	14.594297749334766	-0.5021688233947899	30.58610063394552	12.084476474749117	21.847865627056585	36.157525496497776	9.912104010946504	26.367865864284468	-8.756434776655983	115.0281373245968	30.929217101283086	-11.48177791245024	14.974024652159258	-0.8464392210108223	22.193808486588107	10.858289038252757	-14.84249543135661	11.033193405682898	7.014059117230594	3.763470556553223	40.51137245366945	9.80014441399887	21.216816467361458	3.5754901703971154	13.695444398877418	-7.961541822453917	3.442912015632081	34.13406556679418	16.172774253346894	1.6847344513047937	91.26419575496942	36.5145175660489	2.573978831967492	19.013741233451903	-30.995286640432624	29.53740579557628	4.4696324956695195	7.104206302253932	0.0	0.0																																																						
2021-07-20	10.83725115784219	11.09104480856261	-46.3929189045826	5.422307792722034	6.861185010690976	263.3860387369198	14.214430663374245	22.53675205060845	-25.6878363220807	7.8203557177815135	12.243229085260495	-57.44728412614572	61.281860608471234	43.84409430516741	80.18395884524847	47.360217336449715	-63.89421270732561	4.893706077083266	-7.194063103597003	31.747936328532248	42.63994161263879	3.901557573892326	30.579420571324214	0.08820304484629915	16.493448311373022	10.504164931854268	91.46505019461398	42.2839106464367	-18.86560257155877	7.396898682314484	17.35359084985665	-3.280633254021769	4.8261206165337605	2.9608275731104285	9.718011149546093	-16.357649649947636	12.07491848667405	36.162555549204555	34.714767268850146	52.80485334523514	16.826958206688094	79.8991696054103	50.193575034165335	15.705393418778364	38.33703812940582	15.592017457104781	6.3252979694792915	273.85792996772653	48.751781518889445	3.444895683770837	32.72843291494826	-39.480012979413175	42.67588847697162	14.0032735015914	24.49367306004057	3.9989316690148877	32.49929624522984	0.0	0.0	0.0																																																			
2021-08-20	1.7751258142414699	-55.574311417129564	-103.12671923122993	-10.209824656787507	-3.588594883581365	415.7025916346367	2.1928786015403006	4.985799530969949	-81.5655708819442	-8.425291523483354	-42.95415789802842	-47.49356611899529	10.097015149420486	83.10488461604685	60.55930898187885	49.49497357973722	-81.77491876701774	7.136523779163532	-38.12648309003984	54.68364871064409	92.2379843605659	-10.481970446087498	9.933837325171972	-21.441869592088832	2.2608379418748825	-1.500347551274578	131.15520707831902	71.56576753357503	-8.708114041089502	-23.70192754211822	42.821826019629164	-22.06879764204359	6.147050046316373	31.151489699040823	-18.605959757124978	-29.972230175252886	-2.860490355215042	-67.07394821176567	44.85546579337223	72.56306456275928	32.171514855347695	123.26494737196887	111.3724076024177	28.718346320327036	62.39078805845243	10.817208484165509	15.758695511835175	410.2334511534932	57.195682796575	4.306988620958988	54.75428605312305	-92.23416448390569	-10.019129621834079	30.205648537082343	40.61232924424629	1.3668963022565395	69.96975996030866	4.1756114239962905	3.7186688250132853	7.539761623241551	0.0	0.0																																																	
2021-09-17	0.8724845094982356	-67.03648160672458	-123.25613985627675	-6.560310980220152	-10.87815439489753	558.3011327782674	8.276172092068833	0.16007305602685307	-106.22333146569724	-15.559490643041478	-46.45654009446968	-29.40688885682532	53.33551968554515	44.00925924393917	-22.046754623946683	51.32357736371293	5.7648050530419255	17.16581854548651	-34.842948051816975	47.146807468370085	132.62248815279492	-4.928278452034252	7.629671781568803	-30.074148676745622	17.50760501603995	28.218927659077202	124.95153042574194	90.73708100656565	5.1336708017067885	-41.622874365145925	27.269832950675024	-21.286416977804787	7.426234606093029	90.34400780520551	-26.028813631978526	-13.80625532317655	-3.100302804245171	-92.2801571967105	47.404468710735195	102.69039826876798	34.505898156220525	199.07854187628647	161.83753121164375	30.435100874025792	67.77003195260033	12.57413805937243	18.267889540131865	476.15196888024377	60.72814856201535	5.4104868604532115	67.08332479156137	-95.6777582108206	-33.25142285145342	38.62475306504321	55.99300272227168	38.81515168301843	-5.476862092394825	17.472278916384823	8.957974899956337	14.349192864590776	3.1951112176571366	7.895310583162225																																																	
2021-10-20	7.026162422962393	-70.03583077444183	-103.03214053934232	-12.141257720055808	-14.678166362182157	557.533023903632	3.11602000022868	-9.0724293616214	-191.4550408349898	-49.16025128238625	-49.03436898459086	-250.28319080936035	44.818544241073766	-88.3431533968638	-53.10350222323499	51.275821999519835	4.278118291480013	10.385159301192555	-26.968854375489478	54.82678648475124	80.84869778766381	44.77679845577436	-19.35113943619588	-36.62950372126947	23.814632486668906	15.963297632915646	157.65977810284818	95.61077913345079	65.30653514476337	-54.1434140500723	-41.384149198316194	16.872104895174292	6.737933612668495	83.0260579600556	-48.376351137498645	5.192418723905835	9.680384242601203	-174.19163632031916	26.677005549261693	98.71205085475336	24.76229337029067	268.764987238432	212.68844688010992	20.561374520357035	74.48115439797047	13.508345533172495	19.56915637251821	411.65303489836094	56.60478491899099	6.815105696806908	71.54758504844102	-79.2046706924774	-53.569035853717864	41.84019746357367	53.487286218831244	52.315483478748	-178.670439901964	9.654177851449681	14.218437697782559	24.61644890109072	-10.542315779815642	15.188345821061915																																																	
2021-11-19	7.437188340713142	-112.11600168306886	-90.7120929353062	-14.619880846927366	7.476411934925385	764.0865010366973	-5.38112948487467	-12.767918159434846	-138.79337960862236	-77.72462894406374	-83.6127852039208	-415.91465284578385	-13.114897193821136	-136.67292047076126	-16.727114445765228	73.90872686012446	-5.890441158992132	13.559726042902948	-27.454716668554	83.17477292438534	33.80331006739726	63.266616737070265	-52.916819605284765	-48.50971861696473	0.3503498195036343	37.1381596211193	164.06377786221026	122.56649499897165	76.7934178263951	-78.34866966395315	-81.82122974396896	30.377112364890024	9.791184089323039	133.0879594841518	-62.99889072959419	45.93106465499351	14.956167591846842	-223.41013050390598	19.73287061226403	147.8131124250138	19.58578072513842	325.9336517053545	260.466296396444	13.391357868066336	85.59898048605692	14.765291885111601	19.67981196847633	358.84870162775303	62.849272243289846	9.175975260658266	94.813220017202	-64.71910675711896	-62.931372030231394	61.582821997169674	81.10992285023855	58.3411989520028	-261.1128003248572	54.50987280879676	47.1955675817379	47.395831015925836	4.7947326028563335	17.09511086429085	0.0	0.0																																															
