	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-26	4.689965591051684	-3.558553840130723	-9.49372080833483	1.4463679934779066	-3.5573648002981724	2.643801632188519	1.1363237099059107	2.508109032867651	-18.03458235280252	1.2989580007544848	-2.186551454533603	6.559646129013142	0.866696579724602	-2.883463944696511	-0.767374266787859	1.331238510819579	-28.10888840902286	-0.17714227798569482	-6.330884290993304	11.386955999767654	-7.121366937607592	1.5431293933413852	6.203561055138077	1.811103390465683	0.49368360596054117	6.397838117302551	3.8602963073677126	4.518652318561282	-2.127014313258567	1.9065796947486686	-3.1347943203290924	-4.975896505629256	2.9501348651275396	-8.189641454315279	-1.126355318087412	-2.1713279527894986	-10.855086590726085	-3.7440739417312825	-2.6336749619877082	-1.7933929534297528	0.017457213576967157	-11.987129147413523	-18.70489450391162	-0.26720996191983837	5.244779661596921	2.030063655345657	1.2007846877798634	-9.226098800498423	2.448330684995098	0.25906537618720904	2.92485350251809	-13.705050369753735	-11.286949802458468																																																										
2021-04-27	9.456073897515141	1.1232449449231403	-13.608175735039922	20.027930909394406	2.5996070936967266	77.61387169883648	7.545942440861748	9.235800465220372	27.835534962645607	7.184429778935261	3.7599773121752955	27.15803130709454	49.9769386372457	-10.739640552265243	14.33346866907387	14.541447354947719	-36.384697185920885	8.7134905091912	1.37850517821491	20.818703154032793	0.7195371333504887	-2.880809560087073	8.996536478276722	2.8581385600602047	-3.147071432281113	15.315472869348852	32.602267613596304	15.794659715686635	-10.385115774255581	2.991227228976462	-4.6555630763483125	7.005014078241804	5.402495238501721	2.7956515982041914	11.203778825842225	7.625724381164741	-7.5562842109422625	40.73534048867381	1.518514981227125	22.497070372336882	-2.77545005177266	36.350666395428625	29.49874271350659	-2.6757466081613592	15.503024078081136	7.913367471925982	-1.527855494779465	11.93876076508676	19.505878350427295	0.8009017282661784	12.110728809130752	-7.990806748020631	7.611484350847245	0.0	0.0																																																								
2021-05-27	17.695249957209473	-4.335507704635292	-14.241737074074596	17.841966129521047	22.48271006063858	62.82429831213797	8.647191040484017	12.402212246827325	-28.8193544972773	9.139548003184963	13.226309537053542	-40.035431456388835	41.10939142061722	-21.742338430961603	7.028795014387379	20.509307409936113	-85.06276953392941	14.604182771843746	3.361387049417174	38.305572411672394	-10.968224792533096	8.79789502913421	29.595849828094277	6.324446491484513	13.920767370456398	-5.765450924630356	91.97818704603887	25.337202402632776	-12.234227923980601	9.92781124785688	-12.239432823194191	20.404139940950827	10.32319010056714	-9.554148715319899	7.544135937453003	2.248314190663046	13.267961866740592	27.064843628452607	1.4686517615426444	16.998034011002595	-0.6689000213299079	19.341178435118945	19.91539304395305	-0.12629947467308966	22.33387925010784	11.22078374900096	-0.8615778353175121	22.967674845712718	25.44503251844672	1.7990533283127343	15.381113634304128	-15.54034687573942	34.19399084469869	1.057173183648653	-1.5510669595856195	0.0	0.0																																																						
2021-06-25	20.69207119026002	54.185141793190866	-6.9639313503901015	13.404580128370089	4.513590329589974	159.78466922324117	11.675012138999016	21.319755427622308	-10.764145711189645	13.62317308878649	41.597087899821446	-26.348429641427842	61.76539049402807	-5.029016321625299	58.26394457723116	33.93090143273172	-18.14364856090357	15.323408656349013	8.573079271728394	37.45647111421253	27.51855519919958	24.570955920327375	27.73895951546816	5.486026139196218	19.139416739576085	-0.36826951620101767	128.84152107739655	36.12141110334233	-12.373361054348724	13.849828829737163	-8.831288317761548	19.68141964108952	8.27092560940051	2.4236662652370065	18.056443762107072	15.034704028425136	12.556919210756455	65.0841893473519	12.305949032973583	35.47159070625506	4.6574625052940295	32.729417730555056	16.959753902664957	4.19286322649968	32.126535087141455	14.182848089027871	2.017786446001727	135.02438114852674	36.36344643726819	2.7060168015752253	23.238687140031146	-11.565129932432747	41.77656170993093	5.964177336018976	9.47822460073517	1.7532258610064875	21.915694034024558																																																						
2021-07-27	11.148530324149739	30.376648628539687	-66.67314535811292	5.069387212060768	0.3776399377706916	340.13472549650623	11.283792336056102	18.79013290603355	-2.1710809393846624	0.9397335446941213	24.068543908972295	-44.05205397513001	62.24923483561953	54.808866922879155	81.58651009948922	46.9127138744103	-43.959816202757764	10.19575374942324	-13.954042001207505	45.96418587835183	61.99861442721264	11.365161911832416	21.71331853818326	-3.2589744028552996	15.373887053622202	16.929782094743192	105.73231131691091	57.13551741257855	-14.966429571495464	-1.1991050706368487	23.673518600123067	3.2553514101985144	4.0990787256836185	17.47016974582028	11.38296852974964	-4.169226511707386	-0.7579691272248006	42.23073431024058	30.421171076131458	68.55771490360087	19.094146830495454	94.76959325576499	73.48489986386552	17.159562501373514	47.46482951173587	13.239103442448343	8.122866358147968	293.8698886068348	49.64528019126963	3.4380006228044397	42.461560139304574	-56.9569220307953	5.948037122678365	19.225205005826975	29.202766833423116	10.78235700441733	126.61860689583625	0.0	0.0	0.0																																																			
2021-08-27	9.829631931784043	-23.286865160472992	-108.40416153713882	-1.381417285830711	-3.1634923153172174	480.2874409629746	2.064034397671765	5.118018900143106	-73.35796867842764	-1.7882221162701484	-18.873316354551232	12.388303747245349	22.935761356144553	66.10431479510558	52.58280959087172	46.40474673330917	-22.595798551476662	11.211012148578824	-30.392621206136084	65.12499515476222	112.70029932894744	0.0011989017985172268	9.691329271427925	-17.317858389928006	15.257154598409063	20.210500052561294	105.29759095696576	83.3123022866369	-5.1973390888503666	-20.857707038426113	35.41072915149587	-12.698943717983374	7.448231345657568	44.700110616003485	-12.002389548415884	-8.547789994333133	-9.018009922287034	-42.9640013040074	37.07220966066386	89.5467478946634	28.797939777226034	111.25620623721977	104.52717864298782	25.476952400703205	69.85049708585356	10.93352815350731	15.347896459327258	378.51376297000013	51.69772426220375	4.858463729643119	61.24678442428798	-88.11719864483172	-34.870643462983324	32.856849365515394	43.737192637099945	14.553049690765818	119.3543962426451	5.272980246458449	2.610050406764559	6.804305240175584	0.0	0.0																																																	
2021-09-27	4.652849166072805	-56.103860774984504	-132.4956968054702	-9.879670462114959	-14.578427054446447	529.6998543709421	5.6209929345250025	-5.480342047953375	-103.0311617378156	-13.03003482138759	-40.541486491621804	-7.572532810750616	46.32030469514939	8.71144985803706	-34.90136228028794	42.52876902872116	30.90771656503496	12.857263719619748	-36.010843629428386	47.654499954052014	135.5441005371932	9.12109292957868	2.669959964291273	-29.311968792397614	28.261941768183213	34.25992627903232	111.50773498961269	90.54193420123673	9.667790242756542	-41.969705103127886	9.429589259006658	-17.883246109522837	5.199349930387335	83.80548362436093	-24.199213574044308	-1.8039852094233515	-3.097116840267418	-86.74557544577647	35.730390512197616	93.25779692348308	31.067056362682884	224.26536881676097	180.97377461360205	26.62482070681213	69.48055508410751	11.58728724664465	19.440694007365465	423.12406303579013	48.672355273325664	5.715499002670955	66.00463886536865	-99.19958670096848	-42.249451678448374	35.628929562799684	47.97706293043707	55.46466293479998	-0.31116148952028766	11.094957068632526	4.114945767629013	6.055642485990264	0.7196404372128503	1.8525114202509738																																																	
2021-10-27	14.158791196927943	-61.12268346488225	-101.32843908673686	-13.283678194967461	-11.106186292343352	529.9008404663601	1.436465045057254	-6.794268395570224	-171.8459504278001	-46.28725988387113	-43.5502331248942	-229.74001376593463	21.120555920769334	-127.15517826066898	-46.71817230488598	53.98036329960644	-11.948529805290093	10.630672877054018	-27.634653957263467	54.8588328188861	77.63746319823866	53.474643013455065	-30.849379212195096	-34.18995041573312	26.97064711568146	18.58942068608812	127.59188910976354	96.04118998507997	55.74107058943594	-54.72728085214938	-73.0285240909144	23.51178880669692	7.940060931923	79.79567165735094	-45.271461917250925	12.118641785996415	10.9039321709214	-164.00308238533398	20.07103397290669	94.99718225768106	20.384833128810925	249.7649448499674	194.93102720490182	15.115608770113752	69.25816265844897	15.03589779743804	17.787011166738814	323.47360193411464	59.82658508285611	7.080424058078053	72.48396582387255	-81.2996710590935	-62.55467811682827	41.02453766072814	47.638283923917456	52.51968076387322	-258.5710599189492	5.305981380324056	12.6938381087216	23.828604879889284	-9.352654246188397	11.205492474582332	0.0	0.0																																															
2021-11-26	8.248698985797667	-115.03035737290332	-98.97445225170387	-24.105451853055445	-6.517174178629949	711.625911516278	-7.982730619201021	-18.323478088151052	-131.91930066053212	-81.85089918709167	-93.46571775806338	-419.6539751657632	-41.35131547248011	-133.70155938139794	-43.098163468717736	74.69200757355074	-49.41620653689259	2.329409999523712	-36.70935046574366	78.5464352319299	17.688101652256904	68.7110060576234	-69.28464246878228	-49.95710346078987	-13.187698495754624	17.464249612751892	175.126931813919	111.02483775404565	75.3452627288557	-81.71963304342785	-90.45351627122272	31.24486582031463	8.530016701621527	108.08403048034037	-62.74832068464515	21.465876842216765	19.81195201406186	-226.55939246106462	19.931234402729913	129.2014570736068	21.803663487530017	304.1922345862373	230.28525556948216	14.591796277618144	71.98776808699529	15.280790632528742	22.23621947292216	279.27271336402816	63.35224011356604	9.44155052233456	90.9096645315422	-73.23496709495032	-67.99521734341265	57.33533784256174	73.18672715182961	49.78766615197975	-265.92530212449384	51.95666123388979	43.25919206566743	47.11126687694507	11.243604516608393	3.0244105455171546	2.418772486045782	1.9412745930765394																																															
