	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-05-06	4.26667598822395	-9.481303374609626	-9.267459478730517	4.429988873260299	3.4541449828062065	7.366422567341942	2.043390212391589	3.0812095070866943	-8.840466637219329	-1.6258949402658294	-3.901439055693724	-16.501097446071476	18.817432076109174	-3.2624756475625976	-4.084538751635894	4.002398283625856	-14.146325255634213	2.5865248512135524	-0.941181536314414	6.0858240739746385	-0.6656676885047799	2.537168125512835	3.5532714778528316	0.14363049402143385	0.23792776050201309	-3.7818344796978636	11.29215146982137	4.639842166238749	-0.7449612036600431	7.76572705386449	0.8209931817626865	1.0873609150682266	6.2083878395860665	1.2077774994258006	-4.0623757308656225	0.1067668538994945	0.44767428472389137	0.46851231260370696	-0.6938429527734924	1.4745308650259783	1.1187021736857585	1.4676174989346893	10.279591233055624	12.120118921748752	1.6180111315318046	3.6192391253967395	2.868920716798635	0.13811075142358378	5.457100438555548	5.50048140424446	0.2921240231500835	3.1146101973540175	-6.174907111980752	6.922708725909212	0.0	0.0																																																								
2021-06-04	10.060365682932826	21.186583656979895	-5.737997039510121	5.414532865210962	15.376329373607899	-9.87488044055129	4.816342218506329	11.3003531382848	-28.34348744863633	7.863794501377895	21.500719740198875	-2.7411046502534475	21.59954527304336	-10.198910292479418	7.52967945360946	14.312036405646813	-40.591403748635656	7.7620675178082745	6.846784025496283	14.246082759235193	-6.478266862024015	8.399597516506384	17.996688604867398	5.0598381507222605	18.3136586766475	-0.6621165550676498	54.069190766473675	6.817504513655937	2.971983032984293	17.79289396718962	6.786503315487087	-2.8664350903098716	16.50045749197569	4.145192392440057	-7.219128879994017	3.9234289713379247	2.8960440498365227	10.636618291689839	14.707081048214546	0.5387613845102397	-1.4235581505450146	0.1652197483188682	-3.3592314258299876	-7.395739388673853	0.8457890521079166	5.44379979780504	6.341122028176706	-0.8892756954124619	-2.6209161999677377	13.799020754051497	0.9251532879272537	2.7029546490351803	-7.6506659149331355	21.03523155375142	-0.10002540462058582	-1.2491709483502846	0.0	0.0																																																						
2021-07-06	5.727088061001872	34.647845584477935	-17.14985839991907	-1.6879059141479615	0.9543965424599996	137.42110050216286	8.01079637091855	10.971790491280533	9.941993328387362	12.649568050455926	23.73519468114846	66.25374090945897	31.168233126691597	15.575655282579953	57.66425817371647	15.558350464204725	25.067494343936154	5.7795716168750015	2.5224400031213188	11.451725317116352	44.00446538609354	13.294353182774161	19.858507231994512	1.0300570739567396	13.44589427478953	21.84342635611436	90.39902678535158	22.058690333722833	-7.581729654638039	43.800160532519705	7.876646631343242	2.5511288766788325	6.480213143343729	0.5443380237447757	7.606037026759797	10.098203431465626	7.832012515092966	2.2781391162430804	36.43823877264937	12.531332863656068	30.267808573223498	5.948564698088657	23.869503425549507	16.693897068683466	5.47388228039765	18.687514587432275	6.231630787151863	2.184190968756729	113.91229722402178	17.363839320224535	1.5360546168776736	15.40594631828126	-16.104547021471724	14.681298841027171	9.000694891706742	16.03123542143831	-0.22264301567257566	27.424465577797186	0.0																																																					
2021-08-06	-1.9467811090467642	8.65999774644725	-63.493821191387084	-7.720099231500561	-3.0568095374223176	262.16350483760993	5.36029641035311	4.021286095351243	19.23242577755724	5.2726823654916295	5.907763813808089	61.70922445792088	18.768457589851835	71.86969833371153	64.24327297766665	28.42746697352775	-8.701917100217813	8.712149842408168	-15.31103757949472	10.600280113992302	82.66252635313491	-5.226899317457658	10.231386832393834	-7.845017471762314	10.870441849343443	30.091791334803524	66.01975817799756	40.128145862571664	-7.826887546844645	25.080954929229456	-6.808084766637941	35.3409901795356	-8.406724447763104	0.0010646046194331404	27.928601607577455	7.665456284101801	-8.484903436498497	-6.99858619846071	27.531533374526006	29.522191993358316	54.66470931906986	16.000116978330844	76.73703684395964	65.38855357665979	14.642130227977823	32.64693004827034	3.719842424275088	5.760126085715226	233.6140717186598	30.892387106224824	2.589158412793451	28.276300906267082	-50.03245982609825	5.455767879263661	17.822024277817064	29.670489200054156	8.553535751351342	138.04241026417054	4.36400376429002	0.0	0.0																																																			
2021-09-06	-3.3420111929256375	-20.85638422287521	-70.88271328545825	-5.344926721960921	-1.740835148241585	403.3933585292575	2.968860785753238	-6.651309097748118	-38.65360500756749	6.243505503750249	-18.725450340502007	100.17171673257153	-0.5103964158657703	70.31895025389363	42.28467255424957	42.146699647045004	45.368799073258614	16.311258086499826	-16.81189049804658	26.83396040275263	110.79317337934431	-14.723728162175707	0.9637982516034072	-17.046309997905997	11.408211643981698	39.228325436343326	42.914672905341234	64.4399274312535	4.018316171344441	10.715898440063235	-18.82096598979516	45.22246355168498	-18.157350529530802	4.269216035508951	60.4455181306852	-9.242128764809198	0.30904725968899927	-7.679223597891134	-33.9809130621915	29.90101137111941	80.64614529408165	21.905108381282574	90.31716307400666	86.28459722315156	19.279762102520788	50.264127196984546	3.1721343466141327	10.252861040670057	272.04640591128157	47.12305661558481	3.561842801061232	45.5021187047457	-56.938853104922	-38.438935444526734	31.306320038791515	46.20657581580857	20.183553436192174	125.45663556044036	8.349776426655003	1.9213303046829728	-1.2177084103475662	0.0	0.0																																																	
2021-10-06	-3.5011990626065153	-103.5404698453143	-102.39131888292827	-26.764333863985378	-17.31157575630386	318.714446973688	-2.1649778686545034	-22.37192587689598	-171.88353762163803	-36.44477626251191	-76.08216671159761	-172.11490056785482	-10.545207402508993	-43.60980393055308	-70.62268101628023	16.64933334975587	6.056701760165538	-7.159190085600226	-41.882834554273884	9.973781605603826	63.61852702658774	16.270346391655192	-24.661024822444514	-32.891976541506736	15.012037871535263	0.36791446348169643	44.80770539695922	51.01897249862951	26.006131728237197	49.95370594339944	-48.27377961676365	-8.866949849365149	-18.074082145942292	-4.556563453208413	37.36335803674211	-51.45246960344055	-12.220223681320903	-7.431220799621119	-187.63160831905145	14.04890593687555	40.38050782705295	27.1393283570457	173.89937296277043	143.15199723747565	22.960599148524736	43.34710231367626	3.504224696879911	19.817816368676596	285.7650539828886	17.659050933676205	4.644880025130139	40.31336239168991	-80.05509579905838	-59.42365271952439	25.987772500750857	32.96271356192764	39.44692189277405	-74.10502687735712	-3.6430270978714407	-6.001422571905409	-5.649722859203186	-7.532984595006889	-0.6034678767803902																																																	
2021-11-05	-1.8541200508088895	-94.93370491227668	-84.7930927629786	-26.153441270946704	-15.597623808607823	527.3274110900528	-6.450835591434899	-19.088406736843744	-177.0553585747166	-60.055139425255604	-75.3881435752233	-305.07312638561876	-49.80456771355622	-115.53892995187155	-64.94810834638318	35.07291518862196	49.24940885567797	5.638104244293373	-40.96971950420745	40.435034471535445	55.28379665039577	45.49292256556491	-50.96231023911477	-36.376915587730736	-0.6278682748289413	7.653780674799336	85.80593103383137	83.87310571578634	54.771423595390615	80.22514503186231	-58.872327646409055	-70.53109039433656	-0.17792482301670187	1.560681620241275	93.78101029884657	-64.6010164993863	22.683307816954603	4.473947839676287	-235.1308029900359	12.98079550526051	87.42147090283682	22.50881493256564	205.03513893190058	169.17771510032102	17.390938157299132	60.580263789407184	5.833082074749189	20.793914523792616	298.32342499547656	32.98850730092194	6.086944677521004	65.30706433797698	-69.42226241625022	-87.13209653612459	48.155051558805724	62.24359303234709	45.506867645629924	-245.9792934058557	29.011527723757045	29.82028935951694	35.12552829730709	-0.9107887419612215	13.651015074127336	0.0	0.0																																															
2021-12-06	-2.820134220463821	-126.0187135638184	-105.89310808544684	-25.95889198492457	-15.610075826283069	538.6930632862386	-12.799082273083114	-30.064136532059585	-125.41385961474393	-85.62302249926054	-102.87121118008747	-400.1487259026777	-76.84524805722563	-78.34536704159409	-56.5735161052466	38.357500502416315	-113.91902698466552	-14.604899999391588	-52.28887656417361	32.2550023412029	-28.44418298860934	45.57666487021848	-71.12487058414065	-49.55355864501275	-31.10047316681589	7.990266357636337	90.76978991924591	68.0502276832298	59.92033060610142	25.29089150564201	-78.50043130901165	-55.60630789563401	-4.022528573606985	-0.786463708971386	81.24423316873839	-65.98741166212906	-7.200317077943514	16.03960786203234	-239.5254179692888	30.05994519476114	92.80575044421656	22.61054772237472	219.04125935642128	157.9858781543545	15.284332880052546	35.34979744432928	6.380484138027544	18.989051724290093	269.34416960988915	33.5551171818889	8.245646782611093	63.96260182628397	-80.4007516471577	-96.57422083894639	47.18963456139153	63.45462074615516	39.65808979700148	-176.92516486054777	59.935042035803704	26.820618701519958	36.68223351433214	22.304755046535238	-0.6739658172098029	-9.243475489666809	-1.7058379684054268																																															
2022-01-06	1.9703556085891165	-93.17568334640137	-127.13312091473011	-20.969129033108832	-7.642869320548344	560.8451875071906	-14.026503895656438	-28.29782552709458	-56.30528797222428	-102.4299974552065	-80.38309951271019	-468.59884078886955	-52.10329183220752	-115.96970072238457	-107.76186865078613	69.31361634197462	-208.14659116374094	-1.5793507699070854	-54.997052928632655	64.03577345024061	-81.17946128287349	63.38187974500187	-68.041272519882	-54.15742078382118	-43.599948556570475	-4.487003709853525	110.23251158578972	95.87218078974931	62.070352246896306	46.992016880517184	-86.76775145046136	-68.80053185246474	30.08372560109848	11.376580803638706	91.7284386350085	-58.975963195986196	-16.461405972480666	24.999623478606434	-212.53229742248735	7.7816368905837265	91.7161116704041	18.12833063336349	173.43493641592363	102.48927087285085	11.980423752975064	54.883397053573376	8.41862821357643	21.444786059378657	217.02723627144564	57.192742739046736	10.696287699670043	83.44398917437408	-100.9829320266272	-143.75723118993056	64.38542198996991	67.60596147583863	16.827326234026884	-254.98071597029497	81.53905918522001	37.15637286086384	7.05497910591777	43.41880072267874	-18.924241510402105	-20.21150131282668	9.90028328594578	0.0	0.0																																													
