	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-25	3.0487916521626177	134.13045361775147	9.365527640754589	-4.003033272379253	-55.628366966723114	251.100982566725	10.299107512648698	19.522312433132537	70.79437349896179	7.822393488021044	55.73362941609521	93.19752808334306	68.56416186105344	43.266621863865296	126.44959760262864	32.32677236469317	194.6381012673286	-0.869586113585683	9.221572453742557	-4.952859072416322	99.75078700509911	30.97232311854823	-14.14321320724921	-2.854142903671891	0.07703588811709779	33.07740142059047	53.01186168566346	22.356489643661188	-1.6840934435247619	70.83544709921553	2.020356776144763	13.173483153514098	-7.681705258130387	-6.069252624644287	34.625303445541064	27.91791304264625	41.24216559401975	-16.786741928682023	102.65816928213462	23.359318173209612	49.276712704563394	11.009398415930628	55.201047088607446	11.131581014645054	8.748811022588052	24.398167158788418	7.191893464939494	6.954149030792178	242.57528422806644	26.440451673835923	2.0864697848795912	20.243718826513213	11.895019299472915	3.476601326596574	17.32808426280826	37.7171562293719	14.80355226539832	159.30324791974854																																																						
2021-07-26	-13.195446335125453	124.62390445930882	-78.07613148501027	-11.37375841480185	-75.74899400263996	700.6080270819459	15.780314362619102	22.298463421378763	107.00012899983092	-11.67181826722488	38.60984997962019	103.04347362093395	101.96782147172198	167.96308001391822	214.16836148140894	72.1561814791581	208.87230219181393	-12.40177760557126	-22.85573636165878	20.42147708823788	205.47214009152782	8.738631899639731	-27.307746360323364	-19.721322395384487	-9.852631696092576	85.68192440723621	30.377790174091935	74.12963671581178	-11.034237829733902	92.9500566872282	-24.489106025441142	78.71597316557309	-46.75505267658911	-13.9205441251953	72.68384618197219	25.66031315193017	15.257584187667817	-35.091520176747	99.78696904944954	69.28778656106238	132.22896130685461	44.205306351460166	206.0913330227707	135.1226526117773	38.95635634037782	66.42894958006684	10.322254215851864	21.73890766647906	625.3169804692641	66.8699547596785	4.810280487725977	67.4233489875836	-51.484397130751745	-34.962615789539704	59.35591706196574	105.16867661349417	53.87093008581665	594.3489502872969	0.0	0.0	0.0																																																			
2021-08-26	-16.261606839139596	30.58628875972596	-205.02244517465635	-26.232231957300797	-92.50962386821566	1118.884083307018	2.8904660126389494	2.3725095058884147	-10.398585220346227	-22.313603082891554	-41.60543345290691	195.6222320937598	48.40380319830262	222.79123552553773	212.3620301933513	90.29658049552934	226.86728186580723	-7.714423193270049	-68.62620548123418	69.81190509245695	327.7972621046516	-9.849210541927343	-48.32950163590742	-50.18857686125664	-11.436910807734355	103.52884339380287	64.02865529009549	147.7928948715691	2.453480701328052	68.44982899278385	-67.44898627163481	117.56517033272189	-75.87320923344168	-6.711349727907596	133.95467630011308	-12.792998588269521	7.026257132423051	-62.698331336631554	-40.952469206565304	93.88516939436067	202.74212216626432	71.19170032861055	286.7488690944449	234.11757378266645	62.05997128862125	128.70765909531846	9.530782372630316	38.88235118448105	893.6696113787167	91.7322293610411	8.119101317359833	121.73238869906444	-147.4768294531247	-124.64679533538705	109.33042838495254	167.37134713739556	78.21766041017207	811.0384024598044	30.54372077235603	17.355806923682394	35.23957908191805	0.0	0.0																																																	
2021-09-24	-21.385154348388976	-34.42343306663602	-287.10121097148664	-37.5876205858792	-110.50542715129652	1345.1462105204969	10.366614111187921	-13.772329438201337	-97.31549487078325	-39.87463139808072	-81.33305379535575	197.1942502675813	96.51351531132741	151.98468179370843	66.26044359907664	104.09998592382331	312.41077205813366	4.969621918573627	-85.7768891697968	57.073054837472576	406.8632829084684	-0.4278599007761468	-55.47786497360606	-74.86737685844759	16.380243901880803	138.64910326807205	106.38141083067842	185.18462027187792	26.18167619638713	105.87475162141098	-111.1391719863752	90.34783384129824	-87.14422126648168	-7.898324715125414	219.4196890087016	-39.294954354112484	14.293902155987745	-64.841022512991	-136.74534355383742	107.84174948538639	236.56397441583533	84.44575563946111	490.8683135820729	383.5503016249942	71.86179480767443	148.4970438851335	15.225082315454031	50.29961687397506	1093.2402264808873	108.60633189962222	11.19192275823485	147.16213577964595	-198.54790174612768	-162.06323044527332	132.67571935969212	201.2378456212942	179.448074902078	703.8888674125207	72.49790021703141	31.656645619519985	55.85846036824282	6.722817429737188	15.863857111876133																																																	
2021-10-26	0.18270526868424497	-66.84454003525255	-264.28238072170063	-42.7446930771677	-100.35136323332424	1438.4903539760367	5.4949370024393875	-20.033940201293863	-247.2742527765992	-94.04685108902902	-97.12264470364357	-197.82807287352608	77.5173611098824	-74.91451429517348	14.24746084905388	127.45806410531924	229.30960443043693	3.2291555108663865	-79.5670471672193	90.34596818716555	322.04702820506157	78.14911774478935	-99.93299380685548	-86.9674516901719	26.06443500534359	113.50969106663005	160.44533427100586	211.93083585669586	108.96069118923971	231.6580655000895	-134.09469882343416	-43.716862899355036	-18.85545776149315	-0.9681523391641935	224.47003995667123	-79.82109562966932	40.812628975490924	-36.60297393522997	-284.2284480070434	79.6014143017461	255.92329587222127	70.15567944493102	598.624644516642	458.5884985090998	54.95604779190836	169.50244424092762	23.790474035904808	51.10839031224421	986.7296846601728	133.67670960265687	14.99758293678319	172.6489464570268	-189.4528552934645	-198.29794581655548	155.3686879824853	214.67626962639957	214.8475567869619	190.4150940663775	78.13835922691959	63.255256074968486	108.41233662356377	-27.1565755614682	52.98009771244455	0.0	0.0																																															
2021-11-26	-1.7058649667711379	-171.3206097771723	-283.1283482847776	-59.14376221420693	-86.66284830146537	1791.5680541890401	-8.807796589517453	-36.93468994907355	-220.15604307058726	-159.04829880697898	-185.3565492701231	-569.5157912107998	-15.62006252763473	-134.52005695250017	-0.8121279472994161	167.9942150742509	128.18720021503714	-4.991914858342685	-100.16527265438421	143.25651911549002	218.83852048314486	117.21717411486799	-161.13836507569837	-115.85884535344888	-29.628804279621484	107.92758480562719	272.3255017110947	253.6898749792191	146.65392009273128	245.82657805847165	-186.01185456715507	-100.57599490340951	6.005617942159773	3.8506274517832475	276.00085870715213	-116.18583058250184	57.06749972213581	-18.248051389514295	-415.41899857214776	77.25621459054136	323.2183924696967	71.70104115330423	724.6183934113232	544.9611256860313	53.3298311264944	183.74931734270285	28.67147492047978	59.44935509054541	939.8899450176903	148.707012350791	20.09216898927119	213.91469489540685	-197.61713529802807	-216.83587110934602	193.19276698105085	266.6034416421128	229.71353707679305	-11.466015916763808	192.48605302746012	146.36122030290886	187.38523212778256	14.200945561876985	54.854823503491524	16.05546358106949	12.861813766871638																																															
2021-12-24	0.19505701600313152	-194.41210004590948	-345.6844632875189	-50.98157755697491	-72.97593330237194	1829.0489255464581	-19.422108604330234	-52.86020723369964	-136.30223057005244	-195.49127274011195	-197.6018318587648	-778.3723691959597	-53.41767650091391	-91.99291726047791	-57.87166872996136	189.24205260877716	-17.153030136562734	-10.937364423412921	-123.43024708541986	133.64115578991485	139.64072154425236	119.26190211222223	-172.6109057921396	-133.6141573520948	-61.503151282915596	91.62296394711842	247.83769766555463	263.9173280544689	150.98670663203842	196.22329097910992	-208.4058919964571	-76.93657512912648	26.93488447336192	10.699716572390134	287.9545448274633	-113.04063660876793	27.604897235993093	6.137197004677027	-402.8184215199857	80.12089420226118	330.72943986582266	73.78770044210796	628.0439394289438	416.7360774915095	54.63818117507692	173.5013988466089	29.923723419856458	59.339091530632146	946.6816589283465	174.00688823187517	24.560873726510934	229.03800308919685	-246.34952500208226	-295.2120720727907	207.01134086306462	272.51998132078967	203.60502147298774	-13.937855381456416	241.04029478453168	147.97269000794114	136.63143825975845	87.22208156666146	24.41290240054451	-45.53049835659185	27.974076979017116	0.0	0.0																																													
2022-01-26	0.8948532322266942	-317.3161209698101	-314.6480622572277	-71.47487135616893	-41.60339942399571	1186.2542956622856	-40.77788198698755	-77.09294949870366	-199.2848631563029	-274.94364679083697	-269.8093356333891	-1217.4155729416868	-124.19762752479267	-256.93067993095826	-260.528096860229	151.24223322468313	-504.7004472076332	-39.19771336734269	-135.22021683112533	107.02503361185609	-110.27692184212498	200.63343802266638	-196.90570520614648	-153.58840950767868	-98.83164344617042	-47.35350840255566	247.28162604464023	192.4810100224318	154.91069656362663	282.40572682216504	-243.90770741206924	-163.64803292288587	91.98818667525678	7.158600854919146	151.06569949500357	-166.60386970145316	-78.24756679093701	-6.982789433713741	-598.5619382626656	40.016727698142404	170.58407048851325	56.47170250175549	414.98281866652064	223.16960818208668	41.12327128683742	130.236621778729	21.517087045146894	59.79668567026849	627.7888666353815	125.60125020865786	28.511308062481714	176.5862798988785	-257.4987380037185	-385.6002809379322	159.54303010529588	176.58840043213752	68.57762853973702	-402.9819779041308	180.41740122485885	101.042244888102	58.72952755201334	91.6660644211828	-22.50767516341198	-162.35994185606017	30.24500673135789	75.22592026535858	17.611016865428248		0.0																																											
2022-02-25	21.768339986044296	-415.5796297844601	-326.975521589394	-71.87658628041862	12.938052291971246	482.6073157782721	-45.312327571483046	-76.93817220464706	-320.81045408743665	-303.0291385245646	-319.3294391432113	-1495.4301026310638	-159.0054151455538	-391.1657565807592	-433.10754112460546	82.69348717675223	-837.3162725188886	-85.28665413391576	-159.75050314076964	15.468579618354113	-308.7758330169902	262.2935425585421	-176.86035110056204	-131.0397881128164	-85.47046391341723	-170.82767288344365	251.04388323736964	107.78841022281017	165.3201516189941	426.9840592182394	-228.12928185811802	-239.35014476214323	169.07220822255195	-13.920214248767431	-12.33537310313011	-201.49076144890668	-159.16439161583872	-39.22293454408765	-727.027365003687	-13.027359704647466	4.3240674463690425	33.794950592898516	108.51913546179026	-56.486958073619235	22.91535008617403	73.356846168522	21.99396401648216	56.48687084412575	58.64235136782395	48.132207165351474	33.2924799308954	108.9254569007478	-287.20370974785783	-454.12898285586755	97.76169627240688	71.82485221329961	-41.44535468784591	-797.2963696638958	108.8130424831457	34.28043202574645	-31.846826165063533	69.3493479757136	-47.50637871689291	-228.54798593396077	12.598919754665541	142.79646788153477	47.88711125792295	0.0	-29.57546406257752	0.0																																										
