	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-16	-1.778470096957689	17.171835340294315	13.230951966418719	-0.6893263703253373	-2.1207049898326256	47.49789967382094	1.0516780941038129	-0.9153004081169154	15.51283155356133	-3.410644471997835	4.752534424101921	-35.026403564384154	13.150820701135672	-6.696015078968937	17.623262687063995	7.408832527960637	49.01761257837966	2.099959886977255	7.18921776919726	1.095661615918895	16.673550790533127	1.3575482295515637	4.988288627553832	1.1252972404149155	-0.3847074762294748	-3.036558387388747	-5.343274656624191	6.347676722555965	-1.7890148722298265	2.56940136846889	-4.506104693670447	1.294888983879193	0.06711909444291249	15.829087891375014	0.7772609247153418	11.252082156568779	8.539883617454002	3.1228166209152226	-4.263768902311211	11.735056827494798	0.15606311292989025	12.645728774480329	11.210374073920928	0.17198891867640972	5.385401716264218	0.9299951467938727	0.5169119849516493	-16.26004560714743	8.134094041160198	0.27504989979206584	4.549288796733082	21.865973281664388	22.297764633616477																																																								
2021-03-16	6.9482953492103565	-6.695899650790885	-2.0123944558238023	-4.1394961933402845	-14.628838966764846	3.752403103313256	0.9687322639766522	0.13638976147901327	-28.06797658119992	-12.566180916413854	-7.413166927819982	-104.25336929401108	-7.101218772544449	-39.10339765670638	1.0098100062209276	15.055934941845202	-32.184964986571934	0.31882361015512517	-8.665930276129135	36.75499221883222	-11.966788851245463	24.705159939730116	6.687406840486743	1.143958119314373	5.050474529674115	-15.497067490176322	16.141943811728705	14.826903635110675	-6.267009912973812	2.530851976673924	-24.116727432532844	13.088755937959817	7.141534921961212	-10.120179057628922	-5.609473334894217	14.122315510017724	-22.130144232280383	-20.574189415550315	-18.37511701223042	-8.385636764592117	0.18003645175342742	-22.81693242121985	-25.5098045106002	-0.88932993110724	19.483923152162834	2.1119392194754645	4.902547251093551	-72.40271855660116	9.910061407985655	0.7395661055562699	9.599724373197997	-21.614107883396844	-31.41005150608651																																																								
2021-04-16	11.168655642015917	-3.5869813813897498	-24.497811937131004	14.620912933688027	-12.23580388294446	75.92987596789455	7.512803512378991	8.754592455338681	-9.121871019976068	-0.2568551608951726	-1.3853344409696984	-39.5804462300498	21.33247148952315	-22.99116211791769	25.703449873966477	21.354638322202483	-146.37418130504136	7.41161089754679	-14.004840908682421	49.89463340479854	-36.34099254225217	13.30532591551059	13.18455753635294	6.838437089211941	-2.399553524543489	3.8027909722190856	47.03606746756552	25.598981400260826	-21.618640219128466	6.8698758343124435	-12.537751346715034	12.724701412122144	9.516919230647995	-21.36605754187669	6.453625256981961	-0.5284466029213881	-39.28967261071677	22.475354005850086	-17.11469980627227	14.239013597047279	-3.764688225354623	14.14863589214926	-1.0602395798885436	-4.296784138088855	30.923194585084552	8.590675658373911	2.2731659034569986	-44.00157358206722	23.23666447045895	1.6755318081073134	18.912514983216827	-41.97447199394883	-38.824810145358676	0.0	0.0																																																						
2021-05-14	29.02387713464956	-24.932630085693432	-50.653133879846465	25.391930946364134	4.80558901258955	10.19492931065193	12.60689944777391	16.67655632789068	-85.50622860106591	1.2632497875906488	-4.21590737041906	-109.58646911865137	62.091376367449854	-43.51527135131198	-12.837272813665138	24.401156099518445	-227.99729564570657	6.834017502648297	-23.086273815642212	67.08360926563094	-54.003837818806424	19.385350211424523	34.3538088341157	8.988936907489162	6.490595538581497	-21.737723431416352	95.39790938314603	29.552507997413038	-23.894154878993017	12.832147973347993	-20.078043272230943	32.53882430884554	16.87724697302921	-51.99324763005609	0.7314605635311221	-20.074581980850517	-27.07111704186086	2.351622677286327	-18.5269212958437	-4.989602189561442	-1.8976618301706414	-3.1871376063664636	-17.46517305621626	-2.2192027908529806	38.00906460413859	18.263394172748143	3.2341579170793056	-39.233917891615135	26.524259879802663	2.5138057193502537	20.582887929899847	-61.059078161168	-4.284333735414711	0.40232709638884345	-4.422099943225072																																																						
2021-06-16	33.202318209957085	19.78438884021399	-44.46520931540103	22.364084117682715	19.488816348459906	89.04042603294454	16.590398280167683	31.848344144334067	-82.91701173812336	10.902286947471733	24.214838689202708	-119.88879620403787	80.77122193989763	-22.57068843059541	38.540909471771315	56.676501713061555	-166.64811057664284	24.424889670396677	-4.4070902239184715	60.74887403088867	-8.161968038290407	29.57557046009812	52.1832658268348	14.534148364379014	32.233362636228435	-18.901152623231066	157.73184132976877	44.577511554558335	-18.86395014176098	19.371456001682013	-14.12963253641351	42.69875192543346	19.996703457316578	-35.050867312629556	11.528899323778493	2.3906541916110093	-9.005969860270667	42.111766314500954	-3.45967849632752	19.758788168520578	-0.5031874948798727	0.18270262810659155	-32.1438080438205	-0.09233156040003054	50.35095361618484	23.28087584698056	0.557427174607585	23.212985615002694	55.486529866185876	3.468779045108697	26.65700825177945	-55.75446958718954	21.05383797292327	4.559659324703523	5.544930434105541	0.0	0.0																																																				
2021-07-16	23.454462287404148	16.45989145410742	-48.32739645828618	14.639060865423502	14.513912325755369	307.2109069739828	21.00039695714782	32.26772922954446	-36.68741976516114	8.159307506976948	18.398800778897055	-87.4617937194098	96.29149972997102	14.551485763643555	100.45836242604676	67.98207177196444	-150.10109087228153	21.15545539217587	-5.273784530456684	65.27256285107029	25.861043463235482	20.0384042664844	49.44217760689344	6.937641447300507	28.375768241327698	10.98109454827394	163.07114795338316	64.74351441137364	-29.941058502224635	14.72991934115256	4.138352216178575	21.3459269691049	13.633350138809917	-7.592873560276416	16.85522662347254	-11.255510533268202	5.960740608866182	62.05832419405348	22.18972561625865	64.04984020276058	12.310468056105442	76.721933325979	36.95813896119384	11.63008809061517	61.30461969083889	23.196360427428242	6.017597907971826	239.1045568769759	71.64061514151665	4.82542469989919	46.69177856595467	-51.35034782514296	41.047353569434996	17.458139065968734	27.591744268739415	3.511398339307764	24.518648544371697	0.0																																																			
2021-08-13	19.10526984403051	-16.895793652242702	-86.77989159507312	5.187697508264932	-7.07959785480337	479.1974367702441	14.540200883445497	21.64295221800044	-56.95793941277364	3.4593221571834656	-7.812556954564096	-17.5739299509018	76.41289033307174	59.80976355804752	91.23735190278929	70.19033562186576	-119.7707610603423	23.44552046661856	-24.73943823991748	82.0576404772369	98.26014380416498	7.590480559123087	35.01747410517454	-8.335745539859097	22.147179939270167	23.23205519831621	186.28072174009304	93.42213519456449	-26.58561527971341	-10.404944867345613	32.92348172248389	9.146593297472862	13.08462098620977	34.118540287674065	2.177210842203646	-10.042611626516244	5.443138727097214	8.771647878189818	32.85992372834965	90.6552742884001	25.986489581783758	155.1911000799026	131.36465784385726	23.36052638741229	81.65301871723	20.210240252374227	13.784297606937294	340.16191707162744	76.89423412298234	5.971861547439701	68.91283081360758	-84.88958096824737	16.77609749288266	31.52398157337426	42.97210205935974	14.410072324841884	74.79770485878747	3.848283582879554	0.0	0.0	0.0	0.0																																															
2021-09-16	10.75032878068177	-59.05045444651132	-128.20521493026064	-0.6157853758111145	-8.46961724688209	631.8568301433503	15.214613544230225	10.936157784192318	-110.81513810592332	-10.74230259729298	-35.549672627732605	-27.550843299848452	86.43671915541279	49.52922522613039	-0.6887886816087416	66.50289165815975	-48.390062463960874	26.941577470705035	-36.45772958431198	66.46002803247782	140.5613611732657	-0.6494766674545929	22.546004190187702	-25.038370127126456	29.736662267332584	41.80430056581594	172.44106379069416	110.58572123495466	-7.406624951493967	-36.33051020714694	30.65082530582113	-11.376882298232822	11.817042482241042	87.50480136946231	-18.488675070520873	-11.4202056976218	3.359700979846032	-65.94317633070435	47.641665702216	117.04647474112336	35.84011844871927	230.56360805200217	183.08537113096523	31.576461303222736	85.81268141080216	19.222308867342996	19.616278204064642	491.50332936553696	77.46213006173772	7.133427911957778	80.36016893450629	-109.49844324533149	-31.211837920895306	39.00658447320265	57.064677103619424	38.44483743495842	28.221884428045513	13.144463746377879	-1.4444023974291567	-1.3758604579432157	-0.650562999686776	4.673951711297074																																															
2021-10-15	6.793459718770414	-82.41506634971691	-133.9852177767122	-17.87876600208523	-10.78536783599565	594.7784096526033	7.946318466407064	-4.054646695133002	-235.7606306892604	-51.49510025036616	-55.366027911219746	-272.64299229120047	57.00048793169515	-71.23073520276108	-66.83585044734531	57.69331542675545	-21.857124769969403	7.140803616006863	-42.994891338369115	58.8119482994083	100.52719245382269	41.672321081608075	-10.018051467494288	-39.15606834294815	34.04583006985803	15.492426448011829	201.76000084064611	109.66706271808158	54.92223612617506	-58.953066171871654	-33.01542572679883	6.27713788533071	6.359632452681581	68.20258371963376	-55.75995312846341	-2.5744499415575586	15.984991089782334	-199.01092063818734	34.14080731234244	95.02504607756654	36.32510356355222	290.73782647688415	229.60503517816502	30.395007861740698	90.6444993839678	17.154663014082097	26.255458744674634	472.3206262265301	66.27739827340079	8.582709848844875	79.40954526520734	-112.28111626311349	-55.78776959459827	38.3683507187854	49.3327075488657	43.599533811731085	-145.25530993997825	1.3257070502477024	-0.3831464344644915	-2.202954097159043	-14.583845424812338	4.311759178422811																																															
