	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-22	2.1287572732932554	66.0041026409405	23.727407114892333	6.13754838318467	-1.6863659371196666	25.986429899491164	3.7011561354419324	0.8275729685808781	96.74865524827166	-1.915939290971437	42.45610409936732	-42.73893938902378	25.606082793632396	-4.427679468243797	20.56245017040783	2.5841461668460397	-1.739805540360976	5.880878296589395	14.077440226765855	0.2305401640672547	9.422192470558608	7.166596519268447	7.717746154438727	3.2727588177248332	4.519083881919262	2.365376197030451	14.151785590067448	7.0582357015923165	5.636539298143665	4.208612695003265	-0.7243073634971451	11.052495035928183	1.9346050320135775	19.736535111076794	21.103094061807496	12.82442754269141	15.641261773344013	77.2478978437074	-4.967067810125526	7.560479976143849	-1.5776517625628104	37.91070840522944	47.06626472345185	-1.4489665528486109	7.246664422976513	0.5710955935725602	-0.5015168394222403	-30.9688946475055	2.5514211240984475	0.2974515482977343	3.6855152863936382	19.619068910991096	19.950436928473614																																																								
2021-02-22	0.741620199923076	41.79201063117088	33.59779065365443	6.02726435835611	-11.134386249747655	62.76482929083373	4.470068900936984	-1.082569028209722	82.52209460493475	-4.441108310276444	20.55988253726693	-91.27681989619246	36.53256118164344	-23.520138880830515	40.29778368198781	9.888647974714601	38.13187490721886	8.164752862552307	18.397969023365228	6.041752947518005	14.708795916727322	10.488089648560265	11.07175839111882	3.867949062951592	3.98825038151079	-9.259945359249093	21.805930462424442	13.960879554197941	-3.046770484180386	7.32938599747405	-11.186890419189949	16.186390509610888	2.409953886200711	33.550203919019474	16.757206792221787	25.50963741133527	24.67792406242239	61.650925246482444	-17.044539018852483	14.625635952959637	-2.737152774736775	49.86085997224255	55.49312975915932	-2.733216020964482	16.783854198829943	1.686072328556278	0.47435008774076864	-84.62853669414497	9.393285242759301	0.7297788482048687	8.235047581509715	33.08802411487359	21.171201334859497																																																								
2021-03-22	13.252679525362124	14.84445014592761	6.481687746354453	3.5317793546766865	-20.810766215818536	16.17208974864542	3.7156715967615845	1.0379107244646728	12.879604454770202	-12.241052395667056	5.425484891658698	-126.91642555372721	22.13233595694078	-58.055751682974524	31.925560803620556	19.939174985970336	-28.366251208923245	8.541306057751878	-3.378040684051289	46.97416376512539	-6.947736153012208	27.864305159335906	18.205519368377878	4.352072973639082	11.493781772989083	-12.04749537773084	36.3207696255203	24.861357139339532	-8.63410758068774	8.993458109108992	-32.27965139787879	19.85311946813647	11.104765674196873	4.550277083191922	8.0331943643397	29.731451540349042	-14.047303639902314	29.27751491651412	-33.9146466840063	-5.701840570814866	-3.554729752514773	-12.510882540880914	-17.226098276862132	-4.517048791155418	32.62832784257663	4.830094938414256	4.851370860408283	-167.01561749977523	16.48557753368944	1.3523054967686752	14.415175035843891	-17.867044264239446	-27.170007851372453																																																								
2021-04-22	18.897987910203334	-2.7469137294515917	-30.134154424861222	24.182779466605076	-13.381716318383663	107.50648761980582	12.460100423066741	12.266975187242572	17.367591990891384	0.9504129028663328	0.7398736518024265	-61.69770535888625	61.60332943305153	-38.1434308468729	41.64796624971329	38.662320023233775	-154.66635167320243	15.183944333796035	-13.310004945077253	71.00376445129325	-28.71340557871917	22.962324315663444	25.080624849064456	8.785768513101342	2.3795405221746364	7.596069036669783	74.4270788069642	41.06293230328309	-26.984431074491134	11.364979171594584	-20.644668849778242	25.712141698132974	16.092434424612403	-11.58204728666874	17.337154430368635	15.21358523876139	-27.496088035868926	62.89895927929993	-26.279333697421592	20.603988582226254	-4.814813357308199	31.681754193649695	15.991114631020125	-5.399579374697035	50.633310549718345	14.400481286988336	2.9873507482783284	-108.16949950213561	40.01105810044673	2.375888837921854	28.943204109063448	-48.77179015702758	-29.394215045068368	0.0	0.0																																																						
2021-05-21	36.29903104963001	-25.00184606852379	-51.227040701707836	29.038582931463004	9.6593547186692	81.4911817247806	16.68522945041558	21.42878665649007	-59.991583641464814	2.5125208564376873	0.8619227173142292	-126.70798678226885	74.16882735909374	-57.716888528122226	12.682619167764159	43.444755815648556	-220.71037215305316	19.715805125828698	-19.204376782663907	98.86868219204354	-39.40592284302339	36.369990691898614	46.059841544122676	10.022996928557209	14.76911475415843	-16.366213033506742	136.81458640644567	55.05204857754046	-35.154780955343426	15.009585664617155	-29.44874856503055	45.38271920751306	24.09242733974193	-36.982530254558355	12.485592418508986	3.143182463727072	-17.293952407371023	45.595734509519986	-26.055940373453844	9.761102520228196	-1.5122772922011567	19.885371586456742	10.061921916223625	-2.1726156130739884	62.62174825242522	21.399945398287077	5.073490195490973	-73.07772534959082	47.00121917217754	3.712744162033997	35.05705871229619	-67.07829538214051	7.582584585921889	1.0132899752344302	-2.5328174926592815																																																						
2021-06-22	39.77385329862225	27.353773755612437	-56.73124906706505	26.53569641307481	0.2915549348480013	184.4114308957269	21.159967677282452	39.688853217533364	-72.22289839540554	13.850454152274338	30.51821839098804	-126.48618585481671	101.26807256563649	-28.66950078932392	68.7171459049766	67.29143301144875	-160.7954282841658	23.536481426359863	-10.770107173623593	87.64914373839645	-0.46613299373727735	44.950927367217346	58.74672091372665	14.985160134709535	33.38572614678749	-9.999524585903668	194.79709580835708	62.22511190390915	-34.4985592022513	27.017363959395055	-20.144725496528523	37.03821893581862	23.529722731805883	-28.597930418145314	19.777256622311292	11.785377321988648	-13.816816590783105	73.33146137674694	-2.6053177703779724	33.315127983443155	4.216092588277233	27.012375794050683	-5.294666356236533	3.091180293178791	70.77529138541973	27.451116763167605	6.069895701277454	96.62093630275211	68.02182651419483	4.648809311734839	41.40115438816939	-70.29735922571646	26.7795492799537	4.222421692232945	7.736123976733877	0.0	0.0																																																				
2021-07-22	30.29452088159463	12.22994429085746	-78.34487004575816	18.431032591760044	0.2600578794816748	384.3133859091971	23.198853634174945	38.883724421233666	-53.37148428395767	10.543954019412688	19.105579460913106	-118.33667669792362	107.54388053829362	29.207661191164974	102.75726099524434	83.29679813716093	-145.66123206319222	14.37470368229922	-18.740510898752603	93.39608166576124	43.3731598285387	27.165440990660883	55.46747520294302	4.960770157971876	28.572228741313793	12.948084444084126	183.11535334561563	80.53024060353049	-37.87543561091127	18.96743150696433	5.6987716372596395	12.568078663835053	16.824661385796674	-8.448345072261997	17.82871415357296	-2.493882304884316	0.601881171043904	67.47839614576554	26.57718985466741	73.00593816415764	20.71349333681147	98.5986937857835	56.020249930220544	18.316372919213034	80.90134635949136	27.846474450147163	11.32948528643796	310.44850297556934	85.70802047433298	5.955767670005115	60.50661100212869	-82.50784432687124	40.32863826609889	16.26250221375428	25.825205744464014	5.2351320543457405	35.99269852013094	0.0	0.0	0.0																																																	
2021-08-20	18.932224557960105	-68.27214793407049	-145.19742343154894	-0.47298754491968253	-6.207519935972233	548.0293274924811	9.618720661845515	18.730044108074637	-121.67046631489384	-3.969134639764829	-44.853418688764165	-91.61561105663179	45.6620866120642	77.37740123126704	87.06900422956244	82.55548699501387	-175.9426473546173	16.82142583793693	-53.04537261240135	109.85950371790756	95.29346922090691	7.81086751444856	31.1778515772087	-19.00124218446541	13.568818654295121	-0.9466458323377562	212.55116890643228	110.4093204165037	-24.861322483402382	-16.530926645990682	37.20637551887561	-8.549999328590971	16.566325531565454	22.137408981823455	-14.545760761352753	-25.91578882852758	-15.07795319034145	-50.96620038529713	43.726015157339845	94.65161155713069	37.91413078683625	148.93808281625266	124.25863550032051	33.363247581960664	102.07440667339972	22.58722672058775	21.154270990214847	476.4517446901576	91.33731124616051	6.838607977858981	82.23168538123474	-142.40980804852424	-15.960402197486403	30.407512974832876	39.56768712763894	1.3427127255111335	61.052891400482395	2.90166966921485	1.0263611327051574	2.744889828369196	0.0	0.0																																															
2021-09-17	15.449087797098386	-89.23783877022538	-172.02577032423872	0.8213335117776879	-11.406758423136207	706.9089597782024	14.995411072761826	11.264316491842763	-156.2647215264958	-11.011689657264604	-54.30705854914136	-57.47419678794	84.73904694958333	41.42193102081588	-3.841540728088262	81.14137480049354	-80.70773996752621	27.166192412370137	-50.93320406898209	94.14440135520908	141.88717670611604	9.411152071490037	25.148689545456733	-30.33078509680363	29.271081288580334	31.116100488084292	195.2237333424785	129.61291782674866	-6.95385557786593	-39.604999045178914	24.68583574063149	-10.64272796120531	16.28566282715895	89.04189519743912	-25.849764335405993	-14.908100263334426	-15.160205901627872	-90.46762228340677	51.82204394608661	128.20539932896438	41.61442775802463	235.34621407877992	182.99006593233148	36.53193998439219	103.77438008025632	23.64212910695594	23.89614060095109	570.0531820157504	91.81487940586092	7.931812420674415	94.13454163227709	-148.2356167893133	-43.160493774666115	37.897135494066696	54.02407785275325	38.39067425566988	-16.793701207325668	16.273621314794347	6.388803764795561	9.773621414350677	3.1951112176571366	7.895310583162225																																															
