	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	-0.37265137946896076	47.887387053829215	19.970802795641553	0.9697928789327206	-9.05195132793435	56.20836941607155	1.4068416828785202	-2.9588704419210345	21.899179427816613	-3.258601333471436	25.918777680548374	-47.05487754495698	14.25265749816511	-5.147432211586016	14.135260343802251	5.222095577287999	60.96590766778293	0.41297800859400824	7.062028089271431	7.53728466336098	24.684181207799057	6.058215647755182	4.357968803594202	1.8161705352771	1.462016292645179	-4.378844583132175	6.992611785289126	8.648093304655049	1.3793430000894458	2.190665589255837	-2.4106188379292792	2.66487082293477	0.8865005071954026	23.258541476649246	5.47932914404454	14.40369211569406	7.119470502904733	19.532202331226372	-7.067922758893271	10.044341497367391	2.2610184495287187	20.756546059657317	26.339970495002085	1.6439621652348757	9.137679863405033	0.39633125408302783	2.6901529287416555	-14.787536385630826	6.55567292033407	0.2365782785701514	6.728117550977105	20.758880368727358	19.37913171994943																																																								
2021-03-05	5.381678258002124	1.4083463566780452	13.24327112004599	-1.7066680205568192	-22.08525193736509	-16.19975801013632	0.36413979832638566	-2.481100659821334	0.9836648397870995	-14.672216048821777	0.10226394230100766	-135.63374738677763	5.411864404968792	-31.401956644074303	16.2487276264609	7.579069594778199	-30.9971586225333	3.110409344116381	0.8966423454777956	23.035061279674622	-8.881441870666123	25.622270162179454	4.190661885943868	3.6161804975277168	8.37509727268987	-21.760736320356838	22.299267046644736	9.787260709066839	-2.4751987510903968	5.098750507526438	-14.649715685165399	17.006453456451354	3.6436102270480535	2.9307833789047706	0.9683928245494391	14.454527582427193	0.38832603516803843	3.071956789785652	-23.262674278680088	-10.15796072256871	-1.8532287157219394	-3.8927373165134895	4.608067941899627	-3.069286261278932	17.55296201960205	1.1917774190903	3.1087868565829	-97.19718522066539	1.6140706519185741	0.7394348233618553	5.116614899829463	-1.871438080071112	-9.95809149972655																																																								
2021-04-05	16.795072445675643	-7.190326508162791	4.270601851995828	7.2262278178319	-21.642924506406203	40.10225172374005	5.008471273110289	8.385332421220234	-1.3530941715806755	-8.476796907883827	-4.958157519837819	-133.33750846589734	15.364422142024331	-45.207356259815356	13.780763311041625	24.465539161047623	-76.10994481099863	7.308920483575575	-5.658794811285808	60.77880774633342	-13.244707688857783	28.331665078143878	13.053094644436358	6.421488154461802	4.849132572754929	-14.042517773934513	44.37401359554726	28.28205336897974	-15.83242763466288	8.472290101793165	-27.759562658211337	20.27380899334234	15.88483047586813	1.6947531155795232	6.133879141189604	23.769565365422515	-15.779796716999591	21.954474520950008	-29.133137737630314	3.1199491336027565	-5.722874282345572	-9.524232648525643	-23.351395675790567	-6.562006988684876	39.32043197486132	8.342458303775956	3.612047095679615	-102.27283528943605	21.729646346681392	1.4204149628109344	18.53371637375016	-18.159052381597633	-17.13267089251368																																																								
2021-05-04	26.099663323635554	-42.97171626332571	-29.180688589588488	25.717948421391974	-6.791303921732023	121.30102387500136	11.63507719994682	19.36397653842741	-12.88693275015763	-12.655765817484784	-19.105277986538265	-178.06594851042104	58.849401295396454	-56.31698295454292	13.64110202116526	42.9102786077077	-94.3244939847838	15.014240077210443	-6.276596649542476	77.60501390408025	-7.3691520533114065	24.103154431061796	21.07112715367594	7.142781419098332	2.816426782190904	-21.116776816125757	72.81508046636105	44.183068349759345	-24.596736683858087	8.711006030897996	-31.769577047283057	34.63124017748806	19.024254440098126	-2.4676825316792588	8.084460327932934	27.297366586773713	-18.341920594317912	28.62859174272438	-22.537924795320855	27.865026343517286	-6.530372008024508	16.244111012484588	-1.0541501287600532	-6.970952995663963	54.181789523354425	16.683933847354567	0.9740046370529027	-90.50172151753122	45.36564165060496	2.3175031456729727	31.196545928142157	-34.973902659307136	4.835470127813682	0.0	0.0																																																						
2021-06-04	41.91931232503313	-0.7511643621601749	-35.34753459427424	36.07524657719084	22.818359526842272	94.91389936578301	18.91802590342113	36.831955780726844	-57.739542723047194	3.6958096439155277	20.91267384761757	-161.20812263191448	91.4547416230676	-64.69717040591523	28.67404321920207	61.76818048417738	-166.85356669652407	27.44466122848412	5.947225904461944	96.18305930205575	-22.703665861887092	34.98328174344663	51.52036002300845	15.46877715218907	32.92396415155049	-18.492859524856875	160.96661801787837	50.94259151404957	-17.92117744408917	19.309657668687105	-33.878828810780384	59.35630722854347	25.632905145108225	-13.985173726690192	15.989434837729174	25.89344895602313	-2.0995666928596277	59.95920551658854	-16.432671119914986	24.98387527148727	-6.823945237778021	4.181310777138954	-21.632049336869066	-5.822915683600193	56.67354012761788	26.117827023222098	-1.4027709956445307	-66.61503692593374	61.970690980301356	3.5690612575246026	32.83062422012055	-44.640474872370206	33.01259785483263	-0.04810262996923282	-2.1334858993763595	0.0	0.0																																																				
2021-07-05	39.36557343255498	32.455956972250405	-48.73612049964811	28.853230977399363	10.490344182154196	280.78428089539375	24.567673489777402	39.5795043057038	-28.016925496613496	17.488808890389095	36.07149774698702	-29.8340615760809	113.9886187676993	-28.73947422289301	100.84436906688038	65.41017472580852	-90.12210894110017	26.79828518097883	4.061929920308584	89.43711754738695	44.03661699990918	41.16652496061269	60.03800704488143	10.975363392757917	31.28562928817221	15.076184593047806	230.04586089780207	69.94317778608827	-28.232258508633244	22.523777430645175	-21.743726643462168	48.12657869902567	20.830404080689846	2.5220780564784953	24.7984429220529	28.807621864661996	-4.549411719009747	91.45600630697376	6.355446535206852	65.00586211772637	2.7774275041620555	38.57135975186587	5.744840067278236	2.5953686955410236	69.73169846416283	27.903808438500764	2.426202359771313	116.70644151093427	67.53338756018222	4.568201156724298	48.26701539931911	-52.23898358248247	42.50054960400221	8.698739572994022	14.867530261294858	-0.36793365275661927	29.886339575834832	0.0																																																			
2021-08-05	27.502546206212813	8.529145106115458	-112.75596389089928	17.28417281669381	10.631122645507869	459.48382040222765	21.9477843716801	30.772784256142998	-4.964551118410634	10.119259826573233	18.6559115303356	-14.189380558934772	103.25750967362185	59.87502073908533	120.7666469177792	77.25312182643577	-133.08589872376163	29.877227182837423	-18.326233146993726	82.9400914483086	93.64165575033405	18.00774506063361	50.271210985026016	-1.757625179011633	30.35133934550654	32.35124591372261	209.527378193373	93.51153025751982	-27.714798333674544	4.2552273235537434	26.91374754779835	28.622779374438366	17.154723893855213	27.963983854637277	23.88932540840098	2.5216529962536356	-14.599023036267633	88.20345021157851	37.14219069065405	99.79657579550685	19.913856061667914	113.03888732407566	77.29063129462217	17.932772480992053	85.59671883015685	23.996661160854238	7.366202484844516	344.15803270151486	80.78738341016887	6.032851608464448	64.82937043163109	-99.30056287233369	34.18307040948969	17.796516904856063	28.43805890161696	7.865703378293639	135.39776169592957	4.2305777558835365	0.0	0.0																																																	
2021-09-03	21.736676286397483	-29.40817526159288	-135.79044927828764	15.41535041343834	10.64042363890017	658.6871961323695	17.59667144913646	15.003261595721824	-70.80458162117382	15.06064948587927	-12.439063248394234	78.45804749010489	71.75475303064201	86.92936684651873	97.63732205600448	91.65219961643803	-42.69187487681285	36.59668209906766	-26.571166537770644	94.37453883035778	147.34807880126394	1.2748811516234326	37.31125835571355	-15.814656914873815	31.53905057038527	51.6632445141715	176.99506578322678	122.87803004414684	-12.519417166032035	-13.058453298804782	52.19451124468926	7.497640334643876	19.213999452624435	66.40550106619517	1.266012853136644	9.151899413023685	-21.75812723062472	6.801288695444299	47.187598528309834	136.60365384425535	30.357531371312724	138.60700759750083	115.70428186978694	26.898434433419947	104.5959136431793	21.04564263919216	13.873279656214278	436.948702943364	98.02925639721576	7.302876438381395	86.31951081956133	-115.99836722479556	-36.84221899658522	31.709505621247192	45.35986497312568	18.316259754030238	131.95517821650282	8.216902332214739	1.76858064027086	-0.5406908651720086	0.0	0.0																																															
2021-10-05	17.496087160312328	-118.51558125596866	-171.61523443954457	-11.478336825711573	-7.21028469900148	586.5858847665575	13.105415238461411	-4.744703995805736	-202.99869989345012	-25.628991458203508	-77.1601694277287	-143.42274943873338	65.58765870754607	-10.474457488256235	-33.10933495729631	62.323724419835315	-57.517601537492254	11.260518840982868	-55.702054485783506	60.391167283604034	117.29331757522695	27.032224241045967	7.477655463665798	-36.83377380302731	39.570584325154414	25.222334254800895	164.04857828607845	107.75744243851128	11.029361127565998	-50.61211484897234	3.780572328257115	-4.2294088929206595	6.5093025305177505	55.7195427488946	-43.38981020683457	-8.730020105835337	-19.2081699629389	-157.1329036339347	36.21675090030175	96.73569228832073	38.74976714917681	275.6340313267743	219.77229695355	33.5438089713973	92.9681444310603	19.33389098340453	25.01790368246754	486.2400454425149	64.472461290474	8.509450442287203	78.68377759549705	-142.82879059489284	-62.81589074667734	25.727588273565893	32.9760325448596	48.35742773424643	-59.84564925932136	-1.9569799639338434	-5.380618390393898	-3.4520648375505893	-5.991895078001511	-0.31947220153476036																																															
