	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-22	-13.183481713102811	-67.29544102595537	-40.94266408719413	-7.373797607422603	7.929229153798952	290.9477749186102	3.173296430104165	-11.655630434476915	37.24091584947892	-14.209276137391862	-40.782445600026406	-10.093021316750674	4.382731724058976	69.91153501418884	21.90777718525205	17.812097596171952	-54.02950853093061	-15.452552821494464	-22.92419278180314	35.320562911513846	42.14833139925031	-31.299736001215205	-7.308564325751649	-19.590471118808274	-19.845253925379076	33.04934417637851	-40.98576325202303	36.51356087057502	-12.196215513832431	-24.168282055108286	-20.46328974449425	33.316084000444974	-28.854479939173324	-7.185554667416727	24.482147868885658	-5.897662323083205	-30.026352130860325	20.47118883703515	-20.131756437470905	28.845838476112114	54.48835283589433	24.43279937787738	126.12371610550035	123.46963137331186	22.41885911121208	22.74070534339553	-0.22028050871012966	9.4102685173013	231.29925739038737	23.40417397654237	2.2420930889609734	34.99905776108208	-29.267755450822005	10.98401602285885	31.25850028665882	43.09469376045308	33.50484514782001	225.97724000370363	0.0	0.0	0.0																																																			
2021-08-20	-26.371195994820155	-222.82092104781185	-166.56230671822618	-32.735371265116555	1.2691587963653728	607.4173169212811	-15.964432176698683	-45.71067831225206	-76.53923784642713	-42.40601294660184	-156.85302159362413	0.3096319262241014	-85.12028900660982	140.79853447713657	-6.45934542275325	24.91932644874614	-171.82608907315065	-9.399178272603603	-88.52508759276913	92.57156376840953	119.54638414643995	-60.84547907816755	-40.5111129921503	-60.88160025803306	-47.65283614874395	9.651399682071641	22.996368422509406	103.23356941688107	-0.03369984423537975	-78.1631508441217	-81.22900499516457	81.78906868162099	-55.77210608006163	-3.0533323036279763	71.02869251450988	-58.17362954966695	-72.80198100440728	-6.522407317770995	-211.3977015272784	50.38626258375851	96.82098669193161	55.05329253429838	233.6366529111989	262.8386500651459	49.08172023583873	74.6637652971354	-5.283548444265907	28.164620218460332	485.5674972803425	43.04766802687576	4.722164875831222	83.2729412722995	-146.57484705440527	-83.20427172350232	75.55507869054912	90.69829409769446	39.933886895723404	446.59454024324657	18.562225653351923	6.568711249312036	17.567294901565766	0.0	0.0																																																	
2021-09-17	-25.64923882209451	-276.56140883392885	-237.5435995859081	-27.30573419943321	-6.741265849184186	951.8836971085695	-4.803989369958449	-55.825800212114956	-150.90252162186917	-56.72489263331977	-183.49843836896017	21.084513993973147	-11.003280964549862	85.07251384229724	-142.43153685804492	37.77503870068933	-82.3738973596103	12.070018006129832	-97.32801363373332	99.40989516620594	201.44753285166456	-54.085172739475496	-42.05903417511991	-82.22759220730308	-21.840200490318587	57.465665689600684	37.95039324149687	158.697425915529	21.00191987135765	-38.105265428556066	-121.67659310510952	63.39803331455634	-53.87683920110453	2.0989679161997334	179.149448417888	-77.8461167571079	-59.360106338148235	-11.171017363472842	-280.21497065564824	63.1665313510932	164.72017049391297	66.40663844836288	401.6002671375148	385.9705939894506	58.76117679739784	101.52627206621004	1.2378107656519861	36.777368060565024	674.3786426449687	61.23678903757757	7.917881326292874	119.81537625697186	-186.42573808944823	-132.85930276084156	108.62938176259881	141.61079705562034	144.71298532218464	363.1503244706825	76.21438132924115	29.18972980190563	52.565021495648836	20.44871179300826	50.52998773223808																																																	
2021-10-22	-6.662201428266783	-312.44216023010733	-220.81029625187816	-31.8868975472961	-8.953409310237667	1088.2431754914696	-11.261591821361518	-70.15662082517213	-322.31372970172407	-113.07454582564552	-203.3850760284414	-364.6806108397641	-19.506756337430048	-141.07762383391633	-187.23965337506257	57.61409634141333	-113.38304079852696	9.073716384659521	-89.91851191201192	132.0335876784641	139.73627682270086	31.67381550918374	-85.58493763029946	-99.60306612528906	-9.015867038406128	34.65212437235043	112.1429402357648	196.85953469481353	112.17346868205173	96.52264282175732	-151.9670386129677	-54.86397184115127	10.735530476171519	4.723735977037262	192.27607554906325	-120.09787104029839	-24.30538019475921	13.707566991138457	-434.90517941836436	31.358567264997845	186.03159277135165	54.087090437272686	526.1001465367017	470.1963105311606	44.88147925770042	131.07194507634532	8.985936823967256	42.39273879911119	606.8247794787537	80.00203571783817	11.918215534016396	148.4629486846483	-175.66291659206144	-171.81255229011825	134.64141878069609	161.39343840597567	191.0786154441678	-59.85418584543612	87.54205519920268	60.05641439797828	98.93288685720856	-16.199531504102342	105.12763250538293	0.0	0.0																																															
2021-11-22	-2.846757190521167	-358.7122342919197	-227.32680069699077	-36.74327394752405	20.176235654893237	1526.2263003172795	-22.658122208723647	-74.24285330050816	-244.69057271920633	-163.58059482709461	-247.2280449689607	-670.505453978484	-87.58708650965819	-247.40988580236413	-138.72132152555062	100.68151001319104	-143.03049160431618	14.65429741379685	-95.82695748968098	181.0706076185403	73.03706150757318	66.27114805988263	-134.1237411496877	-120.94871281346032	-39.31403691049557	71.37946368319639	171.0627369798199	253.60042156277655	147.68381026683988	138.68883736129487	-194.7631399341454	-136.36941161448547	33.22140901518738	11.739777144073955	279.56448510251334	-138.2767525066306	35.13050192895881	24.41369569100877	-496.27697296289483	30.453181730639315	283.6615423121306	49.97991865821197	661.0245204816783	571.5585977999419	38.09155352240993	156.77119720108377	15.670728715789693	46.10933973181639	623.4868712877453	96.52491692550532	17.300358137348358	195.78321938234467	-174.28722542126283	-198.14369550713093	177.80133633029126	226.2714517924279	231.87414945571456	-353.79090735577824	209.69145222534118	149.59594392769148	184.24734028518156	32.89981684997899	149.48776595015858	26.326962900193756	10.651622184996086																																															
2021-12-22	3.663921990263802	-395.3961023371422	-311.8102278474621	-30.8277584388806	8.46912740606773	1530.143929469488	-30.243443849499652	-84.67928764984353	-210.47362808944908	-198.26061701580264	-278.752952317943	-829.6350383403135	-118.18608790382831	-164.42158677522067	-187.85950515299047	124.38809751397008	-262.24583720610184	-10.14291132949045	-132.07328838660953	155.3335362146773	19.747623896741146	78.38544347052874	-150.7228937007545	-139.96468856663648	-70.69435278397847	55.26644011777036	184.17979598959465	248.18049321429004	150.5679907452512	93.58852054345353	-217.4845944857902	-100.28741118812053	41.303987600131194	14.988563318127298	268.2941699318935	-139.37504222582535	-8.438548903985492	44.08683354262682	-501.22941416438726	41.687221113213724	275.52871795374483	55.24091209919186	563.3895772437855	431.13857519802275	42.71779605058659	142.4458107021753	19.07671394328356	49.12160715344655	679.5172288065967	122.94598989089829	21.83006978829483	204.97984573930697	-228.4261025336799	-274.01717854241696	186.4685027376142	226.76232192843534	197.0692498375896	-297.70853008363326	245.19505540992702	136.73982355088467	135.07462906645708	93.05760176547969	114.43116463150696	-47.141293135650336	21.617476720994453	0.0	0.0																																													
2022-01-21	19.28816014254643	-436.87113810086237	-284.25729924408404	-40.240727504944466	19.292087374087615	1139.1512370276976	-41.743453104031076	-93.58449007029164	-170.01070552365752	-265.0400737472121	-305.8492888128409	-1175.776906826919	-109.80457515591965	-317.6818748325573	-341.86501273880305	112.8666365214471	-667.1875030535804	-15.716141068153721	-124.34564115855181	148.4619520669993	-185.90685483316915	168.38579297206792	-164.2426722539935	-153.28038256017416	-93.3882410677448	-36.03468585602495	176.62608295835582	218.08425893302672	154.96125857672075	204.7734696842877	-246.54827682407517	-180.8368320025354	133.9086977746323	19.265258133065643	172.06602276284752	-157.92042341831547	-86.70602040948322	33.565471039036616	-569.7860733699114	2.8084223074472163	178.32066359661428	36.20141705204688	459.98882946902233	342.5452058065853	25.40594216911387	127.291098589666	17.498345226157706	48.39132525403198	356.1222887542576	92.6406438055617	26.460837233124565	180.4706204591179	-233.3783892981678	-342.43156256183113	164.4377642455261	168.67157570168877	121.35844951745776	-648.709737092792	220.19368130614703	129.93368501776584	80.39584272947951	120.37179299172372	50.2221285788718	-142.71354487691457	36.263215746832714	36.95327925717429	14.725499648366531		0.0																																											
2022-02-22	48.27511194651334	-495.3589892110183	-281.23302950330276	-46.78750344328432	51.650292878317046	486.0535775691674	-49.6947807810108	-99.26070683040615	-276.12512973862965	-290.18915364378205	-334.37684517091157	-1471.9406881580537	-156.16516503917907	-482.98146314871013	-498.27896145074646	62.113844262186035	-938.30824713353	-45.73633450987614	-129.7228658064965	66.70556973706468	-359.379525315318	247.43409316362954	-152.8500185538145	-130.1246089082743	-75.40440023314991	-171.65272185243143	179.68608291249012	140.2852164118833	163.95337129916868	344.71185372024087	-224.95132497434878	-284.25570985439896	225.35977134222804	1.7775384491497466	17.37214434744436	-184.56999862146415	-150.05539004488378	-10.716279735288602	-668.8347594992015	-40.602444456095895	26.980821861624918	15.334043842834873	140.99714561290853	34.771936972342814	6.316755527187567	75.81407633882696	17.980363096114928	44.700809298092324	-162.81891635723548	34.008876361204415	31.84993407180633	122.75102774699582	-259.6447410793098	-436.99069355150283	111.65338500274413	72.37949663429214	-25.78844037562996	-1090.5990282073244	146.53813009831464	75.20933841211064	-13.135931558844959	102.01882313145605	-2.9269348256778187	-215.5946798073474	24.787226300261914	96.74643558541051	43.08394952050032	0.0	-53.607246782831496	0.0																																										
2022-03-22	48.449097406088924	-565.3099200226663	-377.3337836432447	-49.492453069362625	85.74609130593272	213.1464228765917	-36.20780182805914	-79.19360088599183	-384.53031879309844	-277.96858057614486	-371.5824022914767	-1423.298221039984	-96.54789586202492	-569.7531206881048	-512.993159306993	54.11523233802663	-1047.252511654297	-88.58809197615159	-188.1286024276855	91.55924326820639	-389.3786339820941	351.2134082396542	-115.8855215515369	-121.25001540286797	-54.717182032649475	-198.90893675433023	171.56030193921856	119.44859617742054	197.10678307743063	617.308497940985	-224.76252174127745	-331.0627848326756	320.4224173671015	2.7491880048823543	-79.02966399322747	-200.96847475499385	-161.09311686902856	-87.8606874648861	-730.8326494037177	-103.27660320447367	-52.61631818514036	-2.86878148969852	-79.81620863158116	-193.11186631655642	-9.013914637649549	72.47521098901163	23.722525517275674	51.11457085098958	-638.2686374684305	22.684741855139578	36.11078679590869	109.2202491052247	-327.0431044013028	-483.54881554392637	99.4775715193723	31.58225743154037	-65.02492351736092	-1350.4420620205165	101.05078272447076	15.822902377530255	-73.19820732713397	84.57184942637036	-8.302928811004165	-167.8436624809416	37.52039834355023	112.45399819688365	82.46011628262809	-5.260751578086638	-100.19414650470921	81.49821497965313	0.0	0.0																																								
