	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-24	4.744979065063995	-2.9268878454814615	-10.752583642136113	0.07178813766384136	-4.896285049165373	0.07518450144885315	0.5068480916161207	1.197700226145672	-18.45180853824907	-0.3086160192332399	-2.234995251683156	7.909264587318628	-2.196965311975671	-9.539854174725608	0.5403670044777553	1.9696539708028369	-20.59811552423505	-0.4591693524158068	-6.975910881036221	12.991197703732826	-4.244791922088351	3.5802612074350897	4.412596581211498	1.0321809257479295	1.6756849904090307	6.066819538377684	4.123940361089707	5.321233095400708	-1.886974615011746	1.6434780648390492	-5.918217052776729	-6.272134396652595	3.00574427423352	-8.876727082984871	-1.1150998354650155	-0.8374609240175535	-12.608331847737848	-4.00761265855787	-4.651819135566863	-3.165036169844421	-0.26927734301635714	-18.65235501629003	-23.286971939389737	-0.5404185935015752	6.0321357924961685	1.6135479398255685	1.642172018905209	-17.461517741761376	2.1364537228138136	0.2884054698742047	3.0641855272163716	-17.00834955542329	-15.552434001491445																																																										
2021-04-23	8.153422289112807	-0.23605371514057616	-15.24216963183164	16.206134485723865	1.3332051843688406	58.95468562160339	6.693109656411611	8.161880783011258	20.319959539617603	10.253439309134876	3.5746042009998407	45.37045137237207	38.59726422104592	-6.21075358212693	12.153016818488126	14.738482214964177	-71.44436943799747	7.05490235567592	-3.788397280318872	24.11525473241207	-8.761659502823502	1.37586252733374	7.586734149210107	3.967167325107007	-4.089202526376092	16.771101149312557	30.977943444661044	15.834134032922133	-11.174759121227403	3.9314815774608887	-1.854269722771459	3.474508034119994	5.659136706153821	-5.191854397849072	10.44192678015381	-0.7695927981889119	-7.319190688469913	37.981359226457386	0.0667764755140281	15.540325151592281	-1.8723018869678216	33.045554585906594	24.88078623465463	-1.6155885339016334	16.234502216802838	7.710165923842174	-0.5995754555303585	15.905506348862412	17.91190192675849	0.8428698011691164	11.616550091190312	-15.224856743173365	0.8933213884984212	0.0	0.0																																																								
2021-05-24	19.204537898909308	-4.981889676473864	-22.437166498301465	16.79921768264807	17.917973242384022	35.14038623568782	8.729567115599293	13.063065766463275	-31.518439870469603	7.426372710410231	10.416269823098236	-41.86537291412178	41.733009270698226	-23.521097646610528	-4.945553434629419	18.443168776512756	-103.54682957603288	11.804647688871976	-5.21655937835234	43.96923574535967	-12.566933894599703	14.388165740377248	24.812942114728603	3.6426903960231307	7.152331854700103	-9.684361017206612	83.5411309452753	26.544774482856514	-15.201393685286043	6.121681379176232	-11.102785908313898	21.09613102938487	11.403244079614947	-18.306736550078387	7.289336607156917	-3.540054937635925	3.8589455457947075	26.593258717133388	-2.659373934467056	6.1561235702829435	0.20108888761270438	20.46132608282896	21.355687832312277	0.4641050425382802	25.470177962762325	11.071631370837673	0.9497979977639606	21.262595743107955	21.218819400546767	1.7926176540789558	15.364190408598734	-22.79374339466974	27.510488147845503	1.387144484790042	-1.976960934171479																																																								
2021-06-24	20.36122010577045	46.662967084699346	-15.200403768670881	12.879666371547927	3.0918984161225485	148.8794116131819	12.302792275779236	24.39006377128367	-16.097953821388902	14.944286947803203	37.366584548379564	-24.987779598978864	64.8746420764821	-3.149140762441103	58.66285672092542	36.19256802104433	-44.7091861068518	13.85184339557565	3.802953142318703	38.77857451737137	21.724629557281958	26.395230410413845	30.90837011692402	5.288770004454145	19.514286978364055	0.15764203230063956	125.63013016831329	35.38324315546608	-13.032802271341666	13.467714819618587	-6.508040840450754	17.49794495682033	9.322290047788108	-2.0466414410018174	17.77509909206118	11.156430546341872	8.292711156297754	65.71201104643865	10.647803686794427	31.2473789217639	4.855302394557265	35.008224601514655	16.317133018117612	4.363637310214135	33.88128723962317	14.687155669572967	2.702227918260391	140.29826820782162	37.57453386894162	2.6746205708639166	23.576898450366095	-17.534743984028133	42.075263857040696	6.192013297962492	10.61670422186473	0.0	0.0																																																						
2021-07-23	12.699634531170567	28.39528158975668	-38.31960806480142	10.370894862247916	1.601202733181692	312.42256798631115	13.382127988043464	23.298267654537817	4.48898384053048	7.0436147790891575	25.05150962656391	-35.32538782585073	69.71810779598518	44.99697884846608	82.96548673965646	48.76966858950074	-44.06321854824537	6.892631428530972	-4.315583230915523	45.511214452739694	55.65539547345931	9.942698514224631	29.513044692205668	-1.3725801808316476	18.242285109815803	19.891891178550242	106.80836025831908	51.37436992056888	-16.323405409080216	4.877511007093787	18.20080410914771	-1.3196517441235578	4.7267268924206505	13.47645603593121	15.500671943900915	-1.3502020191850028	15.960242259677562	59.09409330881523	31.061215902259406	63.70415826616465	17.625692192891506	95.14264246348	70.82755933782704	15.947515142560997	44.13269449312673	14.674856733951593	7.230151496011237	285.7480551981383	50.43108521399147	3.6260622113503747	39.6909730389679	-33.66199343900146	38.8365607986734	17.269400181312495	27.68698264123917	5.134701395236738	44.10172048048763	0.0	0.0	0.0																																																			
2021-08-24	5.5249285290073615	-39.0343867526602	-99.90905770900285	-2.877833026306579	-2.79142060729401	455.99687434001584	1.680833116668559	7.484346287885096	-62.319823290438954	-0.3204763717822665	-28.166173463198287	-2.4463341123407174	14.94204176289	67.41884453367558	69.66414373246357	49.92886966159401	-55.91563236118037	10.701831671780749	-34.04832059319078	59.90482577099887	101.70135952231058	-5.042755703205426	12.264506006503062	-17.971457263229198	12.310149710184668	13.129931415255491	107.29234733551027	78.91993261705362	-6.374268499550819	-18.799043592814815	36.57786371564057	-19.681304757666	8.017216164266664	38.30579128398266	-10.791430736307113	-12.381490248382027	-0.011800527793182525	-37.48750376875415	41.2425218981149	86.03732504349752	28.785299597394935	115.9406801890369	106.33173881798942	24.65831455704872	66.22006758801287	10.806119271806885	14.129428240351155	389.20114162530575	54.855131991511016	4.909332060304158	59.10749011224152	-84.01620457955279	-13.566360045389423	31.44323555809346	42.58637779902671	1.2380854563116532	48.82285752209461	3.6158972865879253	1.4965475616700132	4.158943314886225	0.0	0.0																																																	
2021-09-24	3.744952499415966	-63.862256185345444	-129.6173231669052	-7.322700315044525	-13.16477761782567	524.6485605695387	6.068569240377684	-2.393129212572177	-99.47699484357044	-10.671434365115019	-42.40371741837082	-4.791670615590664	47.213703082370714	14.452653103217665	-24.53293006728073	48.9519203244479	17.680810445986538	17.007726216889413	-34.19475897924462	42.73761361742015	134.50683791226868	2.8811289262961104	8.657360045408105	-28.4308310754921	29.48653105202728	33.566467121337126	112.54155392036373	88.03418338755138	8.999201511487161	-40.25559485666914	13.471915926927391	-19.64240593376552	5.369355175245033	85.58628571078962	-22.47177771430362	-2.4338936143563172	-0.530961814285547	-80.15873328097155	42.06548197081299	95.56915466160223	30.926463953725357	211.04326205022667	172.6219814302861	26.02201906617579	66.17752446925634	12.505771296208842	17.86660796418212	434.1389791321268	55.5504686240662	5.637720774822461	64.3527335192327	-96.19064092240922	-35.1012169221071	34.733500335932945	49.07693299552788	38.867887117617244	-44.252870532951874	13.250638390208987	5.182446432207711	5.711543856832996	1.4584067485945222	5.685146252854287																																																	
2021-10-22	11.57476799699036	-75.28841554737119	-96.79122028826473	-11.512343712271303	-12.424678882729225	530.233723403237	1.1746752064980441	-11.01770717879161	-184.25985477037918	-44.339744841133474	-49.40414211021255	-244.65625676331976	30.08384962383532	-107.18635894697452	-50.87565125419949	53.07869745447874	-9.954432198017287	11.989687227486343	-25.016870826134294	54.93947030678146	73.65015936568297	49.196982793363226	-21.493392128864436	-34.79642915996769	28.09102902826492	11.496637086088391	139.78171177908303	95.62573949449157	62.29962276690528	-52.08031122625962	-51.75606503497568	21.55631009610649	5.879497330060598	82.58556045046323	-46.986851346982625	12.686584174574538	14.440836474935539	-169.59182928761038	19.246388273548646	93.84781385694743	20.92970085354591	252.15141748181745	197.49036261471784	16.356354679739955	72.35928922366948	14.48141136653328	18.862590636802018	339.2807383897582	58.78186896774258	6.843707349068236	71.45115165179209	-74.99519503204817	-56.02122913481003	40.53602759340428	48.712271461246786	41.8317905078601	-198.30437718985348	7.787019268829894	13.362625721678096	17.659252333015157	-11.13371703735902	11.08120650253197	0.0	0.0																																															
2021-11-24	11.425827858801767	-106.98022048469596	-94.43729368455709	-17.868605357360753	-3.870623616541586	727.5466785846705	-6.639823970069575	-16.492969696378946	-107.588496945277	-77.89943858223674	-81.57357649315253	-438.56737515442063	-17.331155128292124	-155.8955549805052	-37.992536889558174	69.91059477392868	-53.516727726068154	9.107863861517565	-31.700677580938482	78.99294261199833	16.868225176523055	62.93986490542756	-55.51976132224407	-46.92463446825177	-2.4941074344183605	22.689185316381526	160.61300010190365	114.59926968533483	77.97360467330665	-75.77855012904216	-97.16503243261094	31.937382600187014	8.867873484778173	120.2854117039644	-54.79711385265704	34.27664393599292	21.689570497020146	-196.90073798847072	15.153428816911628	137.27348236158784	17.544068875339143	308.2592894162231	237.95147676202214	12.239835890284251	76.26897430254772	16.359572229746185	20.603006013462153	303.4141429658855	61.09779691887317	9.31450182035236	92.1814219662962	-69.69981807222709	-74.93981109810557	58.602811494189496	76.05083143934591	45.63802718558548	-284.5768730774724	54.29564300972229	45.81474735419106	47.84506121190436	15.953309888437728	12.164903432295048	2.404465313422002	1.865609965899138																																															
