	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-09	4.1942583173448735	-16.14146174839213	-6.191553817699767	-3.0583202907214906	-8.921476837227399	-46.11338793105743	-0.7864018842798639	-0.10043326724897067	-20.367150228532005	-7.557920021629899	-7.937052388010974	-54.67308084148681	-8.960548598091313	-15.88327670817186	-5.751545112046491	1.0441165038646432	-77.94651706123518	-0.7517894985988581	-7.588918835789729	11.89268458447542	-23.22465683132436	12.68664857297295	-0.6861676643218542	0.04959515055957632	2.3941545757718106	-11.010351075726955	10.469739436380527	0.1691626537859621	-3.6699462789248276	-0.2982027700224232	-7.874483049096954	7.197715822964609	2.2632071628937007	-16.933180924799267	-3.35988266209218	-3.385892479567297	-10.323033578644552	-12.141826317137909	-8.407420379091088	-14.4606651667305	-1.4736900905853771	-18.509648766716257	-18.548624792136252	-1.6015065408420117	5.757707511635898	0.40498091938267555	1.2304788517293572	-43.69012832863437	-3.312127149118977	0.25693662599789807	-0.20501864691808197	-18.309407297725556	-23.30495117544908																																																								
2021-04-09	8.348169553452879	-4.013061375737472	-15.023528472443122	14.299498789818394	-3.3226419714099116	47.88795750787516	4.937023722972896	7.197472478985608	5.258696375002025	1.3464233806086252	-0.34317083552538996	-17.90277959575465	14.850898016087204	-12.729484255792062	14.846118255674154	14.617281910022374	-96.32858540737175	7.064169168172187	-4.172939081265989	25.611261679959107	-23.286494114798344	2.425116084886888	8.616097637623469	3.469733040330062	-0.8075033266780887	3.6360664552968185	24.761315357046673	14.676092547176552	-12.76413972312277	4.4918982025683665	-9.393520291742004	6.550385563091025	7.525830851534771	-4.133023250282918	6.703870006111384	1.9255460206064732	-16.736332752927474	24.19244057758803	-10.101247652812763	13.16108830471797	-4.990206531230022	0.7051958736885311	-12.638080580126864	-5.066128649712006	17.624552640869386	5.6274876935247935	-0.9882461073934569	-36.439274347038975	14.81615922203539	0.8993098324868012	9.993697930425697	-17.746824142201774	-16.52534235180184	0.0	0.0																																																						
2021-05-07	19.630178865078232	-25.86297463825627	-25.16118624978874	24.241993950125064	8.68499423000067	69.71197726802251	10.529673487409209	15.710085926945764	-5.006123223735262	1.1415415936663145	-8.679458922891028	-58.42825067464783	66.51567131101513	-25.06512434696883	5.701700838991845	26.059743634434394	-108.4074035807784	12.831443592189919	-3.8781627689885845	48.33596379697313	-18.155029217893357	8.567470399109748	21.510916832053265	4.797362202487328	0.6212756857262458	-4.369600206075296	54.455833734623106	26.938531848642185	-14.766300633261594	7.795874118613865	-12.38249103560398	24.010973234406443	13.36112034135389	-10.947145875956057	10.586039125373766	4.473097698691476	-12.581861422078731	38.34818669680874	-3.918452263558457	18.473756621513665	-3.0893650522217504	27.3722149672951	14.993889532553094	-2.8650411338362636	26.531671197608503	13.739370677920451	-1.167061780564304	-8.268679328854049	28.652945218633892	1.5057919958801493	18.44667742924227	-23.489671576187213	5.3864371420908554	2.3273153274834235	-0.624795990597502																																																						
2021-06-09	26.871326941241456	30.241400943399338	-26.67358895856406	22.201977537777246	28.787157279237594	74.53794845163762	15.264464775781295	31.502541822175075	-49.79032587368628	12.353870623431863	30.006931526042177	-63.57247753530038	66.87852846697618	-23.16881026718103	23.684835542463276	48.19271903943916	-92.5002038139989	24.485133247552636	8.051304121132535	55.51821538875009	2.8517279946282343	19.436406150756554	41.31006303019005	10.72986889121398	28.416932925177306	-7.304149870613898	117.18451673817695	34.256226736244834	-9.15171367342976	14.113932508943874	-10.758759551250694	40.15575805937412	16.75448290126024	-9.684886306553302	13.77420155860985	16.51361378791337	7.688877886264251	50.313725183497006	0.8265507435157069	22.60577869705742	-2.3347377176247814	11.061551439117096	-7.4116009499200075	-1.8664366942787858	35.138436167350584	19.61509025991954	-2.6485969065227826	3.0578027657506937	49.72259349351231	2.4706926239018987	19.852521564462624	-26.7192392160715	37.94604477707071	2.631705514799788	0.011542353668387517	0.0	0.0																																																				
2021-07-09	15.585517356034003	22.80038483709191	-45.59039406578702	6.755617585296189	14.342310860831791	273.98401337151506	18.02646636391694	27.94302573633022	-17.077480071478412	13.710905721081328	20.95404487746574	4.6497815305631605	69.60092193576963	13.373274007893407	86.88497560446514	49.76750636236346	-31.371762808040558	17.194392114973578	-2.0973377386888465	51.63669163134833	48.88544099195302	17.7029866108479	40.79673856944611	4.450777550977653	20.257448376450057	19.050230032589	175.83785146711026	53.33022024792492	-21.66619556011048	11.879081097503654	4.367296263724789	17.554507480159295	9.759098682671624	6.998675488554703	14.702143746415842	7.3440591571160265	9.000967502589802	54.21962748593755	21.823399658162494	59.63829463151579	11.516505302301933	52.85569217996722	32.605771221508235	10.655035774073045	48.029165098894964	19.466676726861433	4.278189779860124	201.08942838839056	53.829473133746795	3.483139545639464	37.53394036307523	-37.39940981430881	40.649379145274075	15.309246967989884	23.74496680130845	-1.4001240369786199	31.94508124448152	0.0																																																			
2021-08-09	10.31598510909302	4.040660618452355	-90.35973897553349	0.8821311224709092	0.24246855467411166	403.8503222794524	14.234695713982596	19.47245987504487	14.254669956655384	9.36416687983095	8.384606625715039	35.334684076354264	63.78942484915967	69.63242978421096	102.87636618663979	60.50302497448287	-42.591906956937976	19.256421826746234	-16.94962556184456	48.89647630730242	106.18778684140408	-0.2656382979101082	32.58893176978589	-5.580243632725125	22.963789273753182	38.96353750660613	160.52945613567348	70.25958745708921	-20.09458347935562	-2.876017497598795	34.51069441618711	2.8028698670979466	6.810381003849788	33.264152705515734	16.18645258221123	-4.020136282270936	0.9460784011944874	59.656743652556074	36.16245691088906	86.65628464179187	19.36566354876603	125.08011081660445	101.81832539144098	18.324628357812795	60.78877645336664	15.650501081336479	7.256299496166928	305.82949562966473	65.94471087163687	4.677956564063198	50.582451050728054	-71.80724414518663	32.336424002125675	24.175026159720215	37.0688533067894	12.543474587134742	104.43228615507232	4.884260270969309	0.0	0.0																																																	
2021-09-09	4.5835797272080185	-26.44160050219552	-92.13513111945662	-1.8069675674119985	-2.0793591934575977	585.4476234988986	9.812775056411141	3.95062481085467	-58.109324624704726	3.357839864698515	-16.25447380550888	65.98957138484121	49.76939380860374	65.37724376114137	38.039407237322266	72.90228898993084	23.427785338294257	27.255758452283416	-20.332917795862606	54.17168402951668	152.8179380426851	-13.854922013891034	17.45601849482196	-19.401371957213055	25.293257091802047	48.228605216690326	133.47018145170034	98.0344765310854	-3.050901299524135	-24.46432018509082	39.54971357258566	-12.732459468687964	8.700952456536012	81.08381127963142	-9.906665238812383	-1.059951303815585	6.648680292549198	-35.019886626829106	37.08719637112342	117.68292511021302	28.341934435525104	162.7241793906877	137.04436169023847	25.76498617813342	77.3238940945271	14.028702663770147	14.302490403689632	368.66505132159637	81.92623430562554	5.882934146770303	69.58858886937531	-75.96614856400957	-10.62281492282474	39.491320729405494	58.48026912944056	28.827993227424308	76.38439110043882	9.33561309601646	1.6816409103816516	-0.34829720058526925	0.0	0.0																																															
2021-10-08	2.9398730595149587	-91.08325827593863	-118.98141233938938	-23.905701199770245	-13.81343540919521	541.2943312577155	2.5615354741966883	-15.978913637368173	-205.0681771509774	-37.95624963990527	-63.56731887864947	-201.15414282782788	20.248718229873674	-62.061844343089575	-53.181505271049446	46.935793301281095	6.2219159981137295	0.11120249547535366	-43.071501953985454	47.16812943099575	102.56609061069192	23.43491940731291	-13.900476317040692	-35.26943549676256	29.203969306565988	11.861188526457493	133.56206397915662	92.11575161943756	38.24396476035041	-50.366523598941946	-19.92117809483862	-9.28204506467172	1.120325388076786	57.92850800217818	-53.010741654449376	-5.221780173545492	11.176450985734888	-190.6707932747291	20.290528515120407	85.46199762670435	35.48972487637039	228.5969779275124	181.0240667134293	29.161223078961033	75.17462594403497	12.774609700450668	25.09404468252658	397.9195988027012	51.46998253285929	7.284540805025413	70.28613951282998	-94.36388449928933	-39.16348000012772	40.03176431394108	50.797089821742574	37.78556391779171	-118.4755719737014	0.04062469202947305	-3.0842078221858324	-5.838169977327855	-6.477614915848083	-0.07363351347400264																																															
2021-11-09	1.932128555676826	-98.62301487932275	-117.47931433702453	-23.897413183683362	-4.257513316496894	745.1820495660797	-2.711375357902586	-14.057627924520943	-204.04947981939702	-67.60409747988766	-70.98823930716415	-378.2996274368377	-25.220051974665935	-107.39630157255918	-47.04654447187846	62.7706207922287	52.35883505941479	12.686908091495255	-44.276697827203584	76.97806364147385	74.56743749553597	58.2877004093215	-43.70095338810992	-42.64373179603734	16.462691604465363	22.24032387105917	165.98180037536775	123.48897668496917	67.79103074843366	-65.12411037738697	-67.00297297196597	11.153314862569225	5.9399840259984344	119.33807748589075	-69.32860581762003	40.511984109470404	12.275234252964818	-248.7846642985005	28.220519854440894	133.92992373511655	30.638987344678252	284.6228370182963	232.63958125665337	24.412271803225813	90.61896198544525	13.357662318776633	24.964956580430922	459.373813309749	60.99745780603027	8.704477526030663	93.97318953022463	-93.23979018041106	-87.94078133852906	60.59440410362039	78.6239650807329	50.75895406899264	-215.63577322608091	39.62183984869921	34.28934251232454	38.82999142699498	0.9744285647060753	12.737584203428478	0.0	0.0																																													
