	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-19	-1.5254611068553965	-1.7037065450292883	7.241180810259216	-0.39246235665066503	-3.9704842300084744	38.21827213690267	0.7964780864307007	-0.8737433470782385	11.654641533018246	0.5801468565461821	-6.254306421159224	-15.318658290666967	11.446531045628944	-8.92147358288316	19.063255736769253	4.73151016354839	26.820213749807507	1.780125938470721	5.664412240498576	2.6670240616351495	5.42109421502068	2.554909902266647	3.7400590678973664	1.6435521245932452	0.34875438995368313	-1.6474083714597834	6.517910857340516	4.550098036825754	-3.622100123895507	3.701561473542016	-5.527090336875214	3.840132469388158	0.20585342299576342	11.485643914253968	0.4808335554035794	6.148469299410257	10.080769289829833	1.9975676299784229	-5.194683277596293	9.236748638381767	-0.578669106595852	13.115055243434554	10.174119007970956	-0.6303138456043801	4.784704949054382	1.109009239586764	0.23482854714368134	-23.332480581192716	4.787395022448941	0.18341063052584003	3.6926823118353953	15.416536634943139	13.896450016677491																																																										
2021-03-19	7.892958742756954	-12.756561288215531	-11.56744640085037	-1.7545112342228155	-9.264917007286998	-2.486548651165812	0.186076588816817	0.6101156670993076	-28.895784018385193	-6.57643590814727	-9.831772773868224	-53.73683705570685	-0.8370644061546582	-42.82207864605761	6.79959522717531	14.017456888560075	-35.267562380092045	3.2838525861599743	-10.913135801880195	36.907897887388145	-13.631751483760024	18.861218403631106	9.172085984792279	1.5885851005247384	6.946371928322465	-5.7388563268040516	19.699920453581836	13.842934932197721	-6.199651465820294	4.438880725812882	-26.02946043601279	9.703069439817572	7.397238831091079	-9.933318416193913	-3.8351132858231605	12.219872109613195	-22.342612082235753	-14.111809123413863	-20.09364340725781	-7.954200633058894	-1.449635482034775	-31.947277202087	-39.82832956659087	-2.002795174425195	16.946432308597327	3.0261250104372346	3.655359475676364	-95.14227739896351	10.535419716852452	0.6578683765451463	8.63621661410995	-28.232766408952035	-30.688804016893346																																																										
2021-04-19	11.48364822681506	-8.32287008295248	-32.394352636964015	14.566916348834058	-5.735842579599465	88.97361454760626	7.196945060941748	10.13975049074325	0.25808925917843695	6.197302488747938	-1.5829113248313629	11.82058175635504	26.350354695102816	-17.88671328325386	24.27634039725313	22.02680761869479	-125.99848701630049	9.727548494728588	-13.360407597471891	53.40110968975503	-29.062600903448814	13.691538984531594	14.866972141837522	6.282683688877684	-1.6408708224555717	12.783296631929922	45.40050242354686	27.43509860129978	-18.904757992844917	7.057757204472615	-10.20241601302224	15.364282047475161	9.683032981623906	-14.523892160264852	9.617529059599965	4.014197463603139	-33.99965921526409	34.06545010313022	-13.398243062230204	18.858553677359776	-3.222089918197176	12.093145581213074	-0.960063039110409	-3.529191965415097	31.88260411918656	9.248359418669736	1.7360252204951268	-36.272017916871135	24.967672274554598	1.554264126530786	20.13179240151796	-47.28882937525525	-32.28528531700623	0.0	0.0																																																								
2021-05-18	30.55461004947541	-24.902998111531584	-51.07308553259618	23.351336171812022	13.457228922022257	46.721409535556575	11.96585567186387	18.60762386830119	-77.30745417439292	6.288666022368059	0.2419727229360582	-66.83484657781467	59.190254861775486	-36.16355114517114	-14.27872585855431	27.183590697470457	-181.3308585799241	10.95674857942329	-21.21470201629814	79.72189136241434	-36.82260662977865	29.420865244950633	33.18638370563213	8.872125819491023	10.718114810939475	-13.873821078355524	94.56475999626323	38.41475204521518	-22.712995316093785	12.797674535767172	-17.853332767560858	39.20619767461605	18.752273113937957	-39.141646532054864	4.604682475530365	-5.562223381624099	-16.186970008673963	16.40902360208409	-14.150361753025692	3.7589019779543484	0.3282098384480623	-1.6365804258858705	-10.616904878889532	-0.007870341696421868	43.02790897187021	17.312148670312677	3.5889307747275048	-10.653830206490952	29.20168865261541	2.415989838173868	25.09747572782432	-64.12217099828916	9.478539731510004	1.2685104988300333	-3.4372085611345637																																																								
2021-06-18	33.58208142062266	20.401273847927683	-48.526697962456296	21.378372952811688	10.73327131187747	130.6988235887247	16.475250241764645	32.0070888378412	-73.57802405864273	14.43905458871448	24.806162208757055	-95.64582774851006	80.98991820146014	-13.653571297424577	42.653071250979515	53.07989474104435	-124.00595363962083	20.722349598350426	-7.815969493953439	60.6764384438365	0.1930475346566709	34.447805639918286	49.62097191475295	14.025337752428895	32.34495387430019	-10.372239073280529	155.2913496989339	47.02302716776585	-20.690116903786112	21.27857384989361	-10.208770057516645	35.19173476281301	18.04241452688087	-26.846221225000605	14.154458516617883	9.708429932505624	-6.900803826478459	52.411046784612516	2.451083040118469	25.486475256045303	2.7638003125259116	11.233067714399283	-18.213263336125454	2.5288746614165527	52.38858292008415	22.9171619571019	3.114293525025266	71.29435089151332	51.35529978011657	3.595540335554523	29.589099578081033	-56.92627416179121	23.875888857666354	3.891789409166898	6.306864439093291	0.0	0.0																																																						
2021-07-19	22.169981941359396	10.256758050329374	-59.703543792797376	14.307160678743426	8.523122577049982	307.9489681201085	20.199140884292333	31.272957444754425	-38.81448748251762	10.149938709112622	15.35722975628811	-84.93660006558014	92.17329609438464	22.312180115617593	95.49523421864205	66.64665171151347	-126.19493935536318	15.478915374618175	-9.08404602949966	62.85070245166227	28.906462728958434	18.715307165459123	47.33440724057485	4.5766821102298145	25.141580489266612	12.059091897204244	145.85452550031414	61.648829600625476	-28.1808541151684	13.74317189186749	5.846569119683409	13.746642677928811	11.896788919086191	-6.207210263471556	15.986617747218089	-13.552708155680163	4.655883284228434	59.070106717580025	27.322398256597968	61.8788807817996	14.992523322122606	89.1409772478706	50.52254217795583	13.890510366570458	58.13747596105097	22.801105113202713	7.256563905781453	264.423597393962	69.9339517821491	4.549180513480052	45.3155267531641	-59.97485735529868	41.739294145433725	14.410468748211077	23.992316417442527	4.068327432757845	20.455157768692718	0.0																																																					
2021-08-19	14.027659404677664	-46.488174445828946	-114.93299878498674	-0.5588528520243692	-2.327496695158975	464.6035958762056	9.420866709601881	14.639801072257953	-86.06115360029592	-1.741459800297374	-32.43053737438602	-44.67582326854617	47.3239884041958	74.68245187678936	77.82546979933409	67.82074300208856	-127.30658557948948	17.2598027111571	-38.41384588027252	82.60536204063558	98.42655553977714	1.7542708482613207	27.522369361080692	-16.750343774130947	11.593923397166321	8.567059074519651	184.55367652839587	91.36690457995299	-16.86301304365775	-17.968951197697585	36.98933931077309	-4.124146031985852	11.662587373691785	27.187092361922666	-10.789732519603383	-28.409879530755433	-3.9232891998146684	-37.39816386523692	41.93169494747407	81.96058391116821	32.4827399211816	142.71674851269557	123.02663776009388	28.8635620978746	81.29965055203319	18.0629244332765	16.727714481205794	424.69886831326335	75.70801038940031	5.595715084862986	66.94169426529676	-110.60868338705166	0.9831533422445169	29.256141553959463	38.74348489034676	4.510866049267653	73.75191603728177	3.8640150705703293	0.0	0.0	0.0	0.0																																																	
2021-09-17	8.831701764660835	-70.16040011034758	-144.14637960291398	-1.1527758087017617	-9.129560351194161	624.8651834805509	13.660142970908314	6.861425813059263	-122.07490609761797	-12.825027363999592	-45.145395387794906	-36.62346814440309	77.54834439467956	45.61334142597755	-12.850931471856327	66.8303452209397	-39.53024614834686	23.45623029369272	-40.42516986571607	67.46982114949344	142.7850635808782	0.4543698613527809	20.110093185658158	-29.428298316033146	24.693690100756186	34.56280788075869	170.44152801476082	109.07349911694467	-0.9780999391078637	-41.05596690411373	27.75412240749518	-15.876386036356628	11.338852541307197	88.76910923800568	-23.66110125654693	-17.11672821686264	-5.3205011556623845	-82.45760578926507	50.479630174934535	114.2543830407034	37.87568725041162	222.42774525802244	177.26793775390288	33.34014018133555	84.85996538326688	18.62827031673588	20.6504202183016	525.1256517311808	77.46864869877942	6.775356258717821	79.1742700742583	-119.45521592638678	-30.850706531680007	37.490846444021486	54.98079590260176	38.206502147294195	11.623033535253796	16.896127980185025	1.7415251062840174	2.979419611738801	2.3161871967846914	7.970232540189398																																																	
2021-10-19	10.093191256456052	-77.23747748203553	-135.54881530484735	-11.438260032829508	-12.7317482481682	619.8551568796855	7.710428857064677	-3.9244806121227143	-218.40542176523337	-51.53842023396862	-50.6909777784142	-276.16852062214775	65.37273412844692	-84.0363050493288	-57.07843565730123	63.39731449089405	-32.16753018317513	11.280107886315719	-36.80983228849	68.57932981132547	92.68460860985513	47.25355955105762	-10.297762623072558	-39.324465945411454	30.901496720996086	18.632234810948543	199.7377834774266	112.31432976349925	64.78375248310797	-58.88412732070526	-40.310504181961534	13.924930555364433	9.103047188679334	80.65277157756127	-50.93720211358255	-0.5028787536608941	8.337279228331152	-181.69976097388104	35.37181256230708	105.36470976351012	32.101282038965806	300.58180345864497	236.60308598726874	26.864753584421525	91.52615081576101	17.81348272173232	24.247942900244656	489.21260078194877	69.90106076297127	8.194767087954066	82.19564485182018	-112.08425571454578	-57.41121638778628	40.038428418627404	51.63461044958834	51.561258550969264	-157.6999999490688	7.996249801507695	5.332868963035209	8.966006073148538	-11.59655775937987	12.909436171191658																																																	
