	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-05	3.1260350604255414	-24.131361492207766	-3.167912412345888	-1.4341371593913614	-7.3269373571230165	-38.051803716037995	-0.5330713135934073	0.18658429097296095	-10.850365253601922	-6.3000606908851	-13.420570342127274	-49.435954663381885	-4.4618464425180315	-14.43339350641731	1.5037993921529658	1.4143621419813523	-48.5880087939893	1.4800219801537524	-3.183305476172892	8.63199402683434	-17.673539242120267	10.810700219909148	0.017440719189229032	1.0260176558495004	3.803115494035107	-9.579870605563176	8.514286032185838	0.8361999193293741	-2.065824148234646	1.6390990712639502	-6.728703828256888	7.880606679482703	1.5243386468432114	-10.496242697622318	-2.3212980642711045	0.38663749042623546	-3.490134932063585	-8.48183885604764	-9.000053657834037	-10.757183375540384	-2.1853568128434646	-12.913231638095265	-11.18452006273502	-2.5271074745057076	4.8128862021832095	0.44328572911904807	0.2951365132345624	-45.27047558817625	-2.5291295881729132	0.27988344632063267	-0.7103840838422507	-11.813113979882878	-15.50184158394081																																																								
2021-04-06	10.720782284736044	-19.139966066548375	-7.240846653348916	7.946861702880881	-5.4451219527346435	31.479905339822427	3.514196174021607	7.903746161519148	-4.171811014396184	-1.3505867009799513	-10.294699615546023	-50.21504503994805	6.824661749912012	-22.495427450702387	5.229908149443843	15.345028273634362	-60.96114516377757	4.8244658638370135	-5.499150165682088	35.98509610043748	-12.990811507560636	9.944246085379255	7.564428813221506	3.35981109911649	0.3409443038012876	-2.9471507316064507	25.433946501128244	16.134516083827194	-12.304335733816472	3.7974605266785835	-16.559754128199547	9.597218119446168	10.339775714379478	-3.945055006283047	3.618443765422257	9.050644668518828	-14.419070074203894	14.021899121638377	-11.514946084625933	7.173008672930738	-5.216167888841707	-11.370875647054419	-26.599509962801505	-5.2865362650535666	21.806263226497236	5.7896394128693816	0.32004785968527993	-39.07952540262305	14.5352114952636	0.774659686434163	11.155832343641645	-17.678200662597092	-14.893309282142287																																																								
2021-05-06	21.09522543849876	-38.33835552056475	-30.49196324394786	22.81637303415171	5.710450914158564	77.61298193405969	9.285784522669164	16.160253554861868	-18.940029743318792	-4.5870400699824145	-16.77161407205969	-91.65901396812885	54.994294776118096	-29.322120729283007	0.9286531633781268	27.502933559603434	-85.91699025606121	11.800001481729161	-6.31315666132825	52.2824021534573	-10.55371431892354	12.50891681990758	17.336623771979326	4.092014792188395	-0.29337569143990283	-10.700959471477152	54.8418772457699	29.42786105475761	-16.109213385919883	5.3492353663233105	-15.614136457136272	24.333200734728074	13.85996968756498	-8.757524600987285	5.9625822898945335	10.75552192167253	-14.771409877683837	21.232637228393898	-5.760642399001622	19.122917729159962	-2.954826379478817	15.407510923832849	1.5834136934433722	-2.58508478126271	32.324966769572875	13.335705334185112	-0.2690754068512297	-15.740436471100011	30.804845133129728	1.5065542161672918	21.03476393319321	-30.205506733294754	3.916719539019571	0.0	0.0																																																						
2021-06-04	31.462849625245717	5.923544748283149	-30.701513489232426	27.415334369166487	27.903314327810616	60.13650627154561	14.687240867292067	29.989204210477386	-52.38914084383232	9.259957861288196	21.72374875552226	-74.792971093397	72.12464600167213	-38.6095448289725	16.545306904866372	44.653750130567815	-124.62506246625193	21.005852333910465	6.106525100140697	64.3669918675555	-16.77693888699126	20.763556374092957	41.14524337570545	11.329113799213925	27.054719190106475	-7.622400679862718	124.96519357927698	34.31455936406967	-9.769417693385652	14.377269710407619	-18.981668944650146	42.84516087896782	17.99496738907847	-14.377486252938017	11.959625012639055	13.740737161259144	2.7071783542748413	44.835943313336045	-3.8897900371433067	17.628091683862962	-3.5172797158621414	3.9552183456664487	-16.3388763433967	-2.1980823595790024	35.049976325831906	20.07588938843264	-2.0289708939273865	-15.686993623503085	46.20540045779288	2.572953323793833	21.67908458094495	-33.519418301144256	33.09079780362778	-0.10002540462058582	-1.2491709483502846	0.0	0.0																																																				
2021-07-06	26.61489251705064	35.19649160140977	-44.94142902877991	17.910506066112276	14.574940090128838	243.21724858057868	19.54777605962129	31.45485180481287	-9.599766859892007	18.602946716656508	34.013660896244815	26.096959160845074	88.01856941146139	-3.764406618115018	83.90347737934061	47.74263606890707	-39.089790968822	19.722459438555074	3.7365652040398603	58.28131535298678	49.60251020609638	27.714229899142673	47.61431424282487	7.084093300299498	26.447055455887824	22.71657891848255	183.84036631418414	53.04538545708069	-20.347516340186015	17.21869248731869	-10.016099811373842	32.491229385436014	12.643075732441059	3.953156209025469	20.667162538769333	19.527584289518398	-2.3251976505626253	75.66162817625442	13.817303866358607	57.21547407883041	4.848326333350572	39.22984533630508	15.87265359612551	4.876289491503962	49.83544450095599	20.64095451981039	1.643798436498974	143.26958502038232	52.1788610631745	3.4941500945011565	36.82770797206123	-43.06224526619175	33.44724611312248	9.000694891706742	16.03123542143831	-0.22264301567257566	27.95735893756177	0.0																																																			
2021-08-06	15.133575886652281	14.326104632622567	-100.7977180340995	7.2441960687058895	9.038278670893641	411.527643894923	16.528218972552033	22.499334145782854	6.908154421247154	12.272670101033807	18.19035702726456	46.44550957192564	72.68454588829876	72.48484236758789	101.7064902520215	61.8929714122777	-60.18997642442892	22.511667255421365	-16.78024156289124	51.110090246694966	107.35701115650204	5.500020325123231	36.67502673921638	-4.399952912812612	24.884732443234064	38.21609310298107	161.83948333055525	74.90291441321008	-19.76824102270953	-0.1792763305946572	33.22695249259445	11.846028554454662	9.793063711511568	31.41978858639935	18.597340885329103	-0.5483234213399903	-11.133969880123722	67.87462375323976	38.27583482093134	90.21414832026915	18.95094077895536	107.86915435898833	80.82874471143067	17.75935632448004	65.36370303784959	16.76764740605659	6.484916993998324	316.45399543331587	67.40794231472415	4.817993982527308	52.45835001208602	-82.73242284079056	25.09107234252719	17.822024277817064	29.670489200054156	8.553535751351342	140.7305881247453	4.36400376429002	0.0	0.0																																																	
2021-09-06	9.744427045331669	-16.561484867844307	-113.2523390712185	5.801649118999343	8.806457639660591	594.4844584795633	12.741438823790642	7.500654566812372	-54.51232350614221	13.691547675326415	-9.695273784701385	109.51220408792703	44.756752709387854	84.34901312658025	81.18000634938582	76.38187965005855	14.985105761159076	30.267348213752634	-20.20210146513058	62.70879006919159	151.36422369676643	-8.824779625176546	23.240470633540482	-17.085899348744533	25.248137171720238	53.23163262543332	130.0475343152777	103.22065239577583	-4.573062010084989	-16.409047417626944	52.056897475008725	-4.795737161437003	12.543998856984764	73.74430241111736	-1.5108739032834144	6.5144971734194606	-11.20410146523892	-5.477952837283951	43.2846054233452	123.7014259853163	28.39964674988358	132.35218461578773	115.26143961749796	25.504528012401344	84.4974864810062	14.384243422800253	12.506361914484476	391.89291443240063	84.93486884182313	5.974020616880527	72.60350029466967	-92.29600671283097	-26.30068255201138	31.306320038791515	46.20657581580857	20.183553436192174	127.8993610135391	8.349776426655003	1.9213303046829728	-1.2177084103475662	0.0	0.0																																															
2021-10-06	5.969006481007455	-110.33288687707704	-149.70235325675577	-21.758884425204748	-10.367102771966831	515.4473967353433	5.423001310367027	-13.989353655821283	-205.6377962031715	-34.49408214560782	-76.70050388293815	-180.4710726585265	24.998080196211447	-35.30232201239336	-47.206555933171884	45.775450251421844	-12.72931395284769	2.983799621929336	-49.537141049886245	37.917482066780764	106.80988712115621	22.4121051769878	-9.778052884721589	-37.30966145212707	28.388854440369286	12.710388755562448	121.1814521739903	88.26483665000617	23.04320783534638	-52.59113108016125	-3.017550240854799	-10.283920170688617	0.7335654748093816	53.50634439171019	-51.61855033313407	-9.328061802796263	-10.135479717156386	-188.04672308322804	27.99518671812408	80.73529421141792	36.401186807428886	231.78328047406325	187.18900753422196	31.482599806704926	75.40279282896967	12.798578239575143	24.183922957898716	426.4429605030153	49.943417613494745	7.167138608351136	66.95837266618663	-117.91101010433917	-55.18899955538356	25.987772500750857	32.96271356192764	39.44692189277405	-75.54217926277605	-3.6430270978714407	-6.001422571905409	-5.649722859203186	-7.532984595006889	-0.6034678767803902																																															
2021-11-05	4.610871053268937	-106.60367076222049	-130.72533491305109	-25.461788233563716	-11.064621200041405	741.5941559239717	-1.206845782222807	-14.704153113832461	-220.04030157770737	-63.8356348646639	-81.61632665395263	-334.1886129865306	-27.087879821566588	-117.10571762038926	-51.27534126745611	61.48079412797625	45.77541225398011	14.247449075689026	-50.69691112480802	64.44737047759281	98.32244712827439	53.93788551466825	-44.53418805719477	-43.83283944203815	10.006568586180485	19.740616133784673	154.69005032720918	121.70527479267489	58.783711800028954	-68.43209785202058	-71.09726174313154	4.9877492947077755	5.359092616998446	117.6107278003457	-71.09046976004689	26.905575216271544	3.9074202269692044	-258.67236592492054	26.928718627887225	129.45046440381395	32.76695516457481	273.3360154100986	223.80949732889525	26.53969385193292	91.18293348891734	13.468046867154648	26.391822195948947	448.5981118801883	61.921009512522915	8.68636075196009	92.91705002975527	-105.40762852513615	-91.12759492498887	48.155051558805724	62.24359303234709	45.506867645629924	-250.76599777318614	29.011527723757045	29.82028935951694	35.12552829730709	-0.9107887419612215	13.651015074127336	0.0	0.0																																													
