	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-29	-1.5744168993555328	45.584327206720545	20.981605105619465	2.1159887536042437	-2.83194640424012	23.92841814445435	2.7098123668226135	-1.0314302295240243	50.541487779416556	-3.2239578168341216	25.507671062214488	-50.40415137843552	16.251672694715026	-3.229222569679324	18.26847158621806	1.2609011913470265	14.691002176385762	0.2523319188468223	8.795424163303526	-0.11743973546092296	10.221394748570876	2.9084741260077056	5.597439934861743	1.8482233457256774	2.4412131974269062	-6.953504035059369	3.4131307269150666	2.462618010253613	-0.08467546400546175	2.1953108688046794	-1.7152989930020541	4.506627324520701	0.35804375194331645	16.951350204573828	10.659029508465514	5.698752443513917	11.560927602901454	38.65577213660193	-2.9114092088525974	2.918913837540054	1.9636972332672387	31.297742706084037	38.35762687865645	1.6523696024410635	4.438504388811351	0.09855370955726055	1.825629522179952	-5.726785068911139	1.785800183136113	0.2414446439134837	2.3481844464679145	20.61319351076155	15.429900212773646																																																								
2021-02-26	3.857794281506537	26.036654361796124	24.968509423562722	1.8311295123490776	-11.159212647756057	15.346089384745191	3.8353154541937187	0.4085505356860133	40.30612677875068	-11.298022515322016	14.846864839096739	-133.55747920622886	20.014978395345807	-24.255531941165533	27.442203910440952	12.297661928684365	5.4714923342494295	5.587385737523127	11.05839244544351	18.857633811820797	7.064089621577061	23.193882917069327	9.410014021628564	2.351960168251533	7.736789404158804	-23.66303451251111	28.322708096781383	12.896146401658239	-0.2824043268690909	5.242180703104198	-10.50688722666418	27.250299436856448	4.650758266390708	18.336449228598333	11.330701145751775	20.65791975371979	15.317046621821174	40.721518908193175	-22.913769617974815	0.3234221186852908	-2.8024749192287555	23.816874069545918	30.916960436711946	-2.738168064520845	22.74808048203573	0.7591397495211599	1.9256239035329021	-101.39948706560556	6.366987941631586	0.6785251970152891	7.463799630107237	15.661010685789527	10.588097758975135																																																								
2021-03-29	17.103613415704498	4.786185036990474	-1.48192261589746	4.674732208279697	-20.810860720850126	14.349085987113412	6.940483122380472	9.188286169247055	-16.2898386876994	-5.976444513420889	2.191728584536932	-113.2240867332008	23.145432646554923	-31.55936033860197	18.47062919748973	18.979682484179918	-73.24728713263744	6.663084734852235	-5.262795211081883	54.81041300332923	-15.464315716227977	31.582902183439266	23.937154617242147	6.490337280979763	7.957839379490453	-10.244508563991669	40.05257564392498	25.365780473825	-4.686174188413883	9.766394422553482	-18.489939883239014	19.194810609167874	13.850998063475824	-3.9251307778863413	7.322509311989769	16.611331636291272	-11.028461982939106	26.731981274626108	-31.61418430823609	-5.3067769220058505	-3.7708857788787427	-10.727214547862346	-22.07111220376148	-4.266772012202425	39.2473756993445	6.715083779407859	4.639476172707475	-136.84261850466456	15.53036727916828	1.322391800082675	15.878779340510441	-24.038559932780036	-19.398491417509888																																																								
2021-04-29	28.618760436479487	-8.863885846893083	-16.902813597365977	31.503672977985754	-12.744653226292211	129.4885944079652	16.182916187568576	20.49599411915213	20.461995537912074	-2.459559495897368	2.5268773182589968	-107.25360522605587	84.28762161945167	-51.260748926036065	32.678880537592676	36.92621899184864	-87.7413189673754	19.096460937004423	2.524159169720228	73.39230187177905	-4.86401750527383	25.046951431896176	32.6697576542995	8.544328148351362	4.1855661437428555	-2.447061522568344	84.82180954017382	44.372520082950466	-19.867888444836357	11.769592842164425	-25.78706587868	34.20620610455843	18.279039932995158	4.56692114842825	19.43119562739922	30.719104348028075	-15.325268997148074	71.62662790623361	-27.24635361639124	31.76218149365272	-9.555023167430608	41.8518509803215	29.08154686241764	-9.308270934676251	55.71351481425869	16.19285731050718	0.20472257691599705	-114.64315535194132	38.32703274159806	2.3398935292692147	30.430245355446118	-26.276770226369596	4.346627216310136	0.0	0.0																																																						
2021-05-28	40.3982860137228	0.5291644643512399	-28.05197378110965	36.81155903237083	16.714061097071006	129.24711009404118	19.64271396572564	25.89622309285774	-37.34939657367096	7.68736447335357	23.497660432221032	-131.89850338667134	94.34852738069237	-60.625070485626196	32.19433276883912	46.24785061792255	-161.0497588220877	28.786826160847067	3.804524534611094	96.65588606615309	-19.69507763878356	31.830403207444682	59.16264824231098	14.031788153407149	24.30181124494918	-9.756198262653243	167.28867730037464	58.47591159510188	-26.101538625741853	20.386758944985978	-34.20525598256197	47.363387812639004	24.62209523505536	-13.137688816493494	19.813085565045732	24.57449834594989	6.596105541000787	72.57781180037207	-20.962864857361033	31.290341846418258	-6.953308296010457	33.79343544002816	23.413126614055543	-6.387008483625216	62.15509781505325	23.140715266452673	0.03496195261365642	-73.44476660481678	50.59567504106029	3.735021153898508	36.253004126026894	-40.23987736682243	34.16989378798664	0.9442318543361681	-1.6535790957188712	0.0	0.0																																																				
2021-06-29	44.51035536839921	62.21889674740744	-21.634933151918517	36.15112833728104	2.3665149103628025	267.39912408852285	23.711168597611753	35.89049715435594	-21.605129344102437	16.940016856524682	55.19537893467472	-87.70590703758859	125.60987264545267	-46.125974034557785	94.569663231244	61.28531917663878	-84.92761431048021	29.505386065682686	11.220455210964314	90.47878435351919	30.25081669956066	43.9883262695587	59.758166327485384	12.5799043931723	29.542185274427652	4.18215754569038	231.38540649337222	72.44473414474619	-32.23139013213365	26.683513273696803	-35.35343323716926	42.66781413908873	21.828672443414312	0.504859709949411	32.39770422522213	32.642770320072614	9.649156269957466	117.80354427825623	-2.3646528038799346	60.05630672780446	0.8445908230900905	53.272861826234816	22.808023303939976	0.2810370240564328	73.00885842557618	28.26912839957074	3.523496169457882	82.08066737853304	67.6348019207761	4.760787679927114	47.196705269488035	-33.38125487790413	54.97299295056281	6.501209339034147	10.823493651199332	1.2385438779626081	16.228804577129065																																																				
2021-07-29	34.087943693934534	36.487175299543566	-99.41232964243541	22.70351961644304	2.48802873007595	466.4272951148963	23.066939226243925	34.22908458931634	-9.07002560712452	5.873067669681993	36.5143857387321	-91.52501660796253	125.42849554023476	35.926294759008016	124.25759502721206	80.2647614252699	-119.57098338560576	25.468063536372973	-19.441465243376985	98.07163270017975	68.38871763877957	29.18903629542683	51.358220515600266	1.7339979049059373	28.365821773225214	22.89072563086345	204.38932188286196	95.66763312373527	-33.69934974724323	7.77151559967723	10.695881247837406	23.307292470466194	15.436528155332148	13.26073614314403	25.729457170120163	9.357680188727016	-15.837376139513324	94.47564466636317	27.39733291638092	96.34647846779825	19.675452554848377	125.45334136011695	91.77981879826132	17.28137333366091	90.6635917520594	26.597838169718337	10.30582720016854	332.77504388223196	85.26019748258646	5.83560571376405	68.08452838949589	-87.88984847377085	14.468392996471614	18.929166272989733	27.89564469380169	10.866535486307304	134.27318275747172	0.0	0.0	0.0																																																	
2021-08-27	27.88649822820419	-21.102768660111792	-148.0030859919625	13.461902416552427	-1.2739626511789162	644.9632681843541	11.116552813825123	17.964821071166625	-89.64930729380819	3.6567126508120467	-12.018221540161704	-8.105445839112235	73.50201409008093	64.15230915462179	94.12803747568125	77.9990439694095	-94.67829635619549	24.291134212349178	-40.032759449452065	111.954014077311	129.86016960783934	12.169688597956878	33.37069544563137	-15.218711749061029	27.01165915082168	32.69645881862221	195.52951926136245	124.36008742803295	-18.481181799997543	-15.812140284050692	33.35279775670729	-1.778642338479841	17.015256013827795	44.55103453050133	-2.863955097463574	-2.540018198126802	-20.682238312562923	-10.018328588584893	41.15491908197016	123.14417135777262	33.684929362555636	149.50490128742166	130.13944720495752	29.53420069694674	110.3677640555315	22.691040753551945	19.105307655022564	469.1001898656129	86.21113898003894	7.354403500074673	88.86517390298005	-125.52023043188402	-34.64443432295807	32.27006515734477	43.04460306384857	14.737832904335669	130.77557169095326	5.450322256298225	2.20819576177261	6.59873013264021	0.0	0.0																																															
2021-09-29	22.373129715445472	-76.13906380922626	-171.26526037723536	-5.239311901037709	-17.907172009968622	666.3140234089456	11.850038090138938	3.1846714914813177	-160.2827470533285	-16.368604234749604	-51.5318294538273	-62.74546889449465	93.22713757362101	-13.809885766943808	-21.351334514736635	62.79563890261181	-37.99144001923918	16.198310475409777	-53.625991762417584	85.71375173585713	140.354909871073	28.02176847868175	15.146631312296847	-33.4350369077922	40.41707066803925	35.67168392378381	190.35501454411758	125.29948944239206	0.24076644705530015	-46.91106835750682	-1.6901498741970968	-10.11672342777139	11.575594807928837	73.19623868884442	-28.158632017682812	0.06967031621888964	-10.00186993204526	-102.49263143716206	35.43994190809224	113.97830567099516	37.77398459351956	285.20532079825404	226.5042067512297	32.50579857486123	103.3804748667198	21.7643185359913	25.82520898392182	515.873064662049	69.33692727016964	8.317588135374464	90.76378714865018	-139.66746381871846	-50.7045133436459	32.72323932252028	41.859503215704315	56.170782646574565	-26.21134528542845	7.4966643386344884	2.8761719800958883	1.4705808301602747	-2.027708973666045	1.3607926187428854																																															
