	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-16	-1.778475830951518	17.171763343013783	13.230926202915725	-0.6893387568201838	-2.120701570461582	47.497875935501526	1.0516725683737604	-0.9153017166380677	15.512691950140937	-3.4106497495094015	4.752479541403267	-35.02638151572319	13.150777745419571	-6.696019319241815	17.623231860541434	7.408837703181133	49.01759618957294	2.099952610742346	7.189200889674895	1.095653821170951	16.67353389874269	1.3575385559213626	4.988281393781412	1.1252940880462525	-0.3847142162780478	-3.0365617696119847	-5.343317907835525	6.347667215272344	-1.7890211001488043	2.569393893264027	-4.506109383681582	1.2948727220112537	0.06711547276588843	15.82905113995528	0.7772251150357382	11.252062540099562	8.5398553164519	3.122686254866292	-4.263760248124729	11.735052326605203	0.15606415725051193	12.645672195570013	11.210298010314647	0.17199007770250319	5.385389057628345	0.9299942961269052	0.5169113276375962	-16.26001157078038	8.134097219797292	0.27504952769312596	4.549283598029029	21.86596167300094	22.297745067217168																																																								
2021-03-16	6.948289877465808	-6.6959683553549	-2.012419041085387	-4.139508013339601	-14.628835703768615	3.7523804505038	0.9687269909603651	0.13638851280585618	-28.06810979995701	-12.56618595254819	-7.413219300491619	-104.25334825362252	-7.10125976373593	-39.10340170301287	1.0097805894787264	15.055939880354078	-32.18498062600285	0.31881666669147846	-8.665946383697895	36.75498478056946	-11.966804970551298	24.705150708515742	6.687399937532231	1.143955111114487	5.0504680978802	-15.497070717703807	16.141902538613905	14.826894562616786	-6.26701585605412	2.5308448433368875	-24.116731908049278	13.088740419819963	7.141531465920469	-10.120214128289724	-5.609507506833027	14.122296790663345	-22.13017123897255	-20.574313819367866	-18.375108753828993	-8.385641059675779	0.18003744831247653	-22.816986412552307	-25.509877095498254	-0.8893288250896387	19.483911072447317	2.1119384077100833	4.902546623838612	-72.40268607681799	9.910064441221458	0.7395657504852442	9.599719412239809	-21.614118961214665	-31.410070177696653																																																								
2021-04-16	11.168651226328851	-3.587036825894037	-24.49783177741619	14.620903394964806	-12.235801249707094	75.92985768706052	7.512799257061947	8.754591447662632	-9.12197852733392	-0.2568592250442272	-1.3853767056461457	-39.58042925045089	21.33243840967838	-22.99116538326208	25.703426134678644	21.354642307564294	-146.3741939260953	7.411605294178188	-14.004853907470475	49.8946274021354	-36.34100555053095	13.305318465932992	13.18455196567421	6.838434661597873	-2.3995587149919624	3.8027883676121643	47.036034160227885	25.598974078765263	-21.618645015183862	6.869870077716671	-12.537754958447547	12.724688889004398	9.516916441628297	-21.36608584386779	6.4535976802755695	-0.5284617094266117	-39.28969440508686	22.47525361214386	-17.114693141750067	14.239010130906518	-3.764687421131927	14.148592321209495	-1.0602981558074012	-4.296783245536723	30.923184836768534	8.590675003279713	2.2731653972643286	-44.00154737090925	23.236666918265204	1.6755315215685085	18.91251097972684	-41.97448093375664	-38.824825213345804	0.0	0.0																																																						
2021-05-14	29.023873833089375	-24.932671540951944	-50.653148714212094	25.391923814366088	4.805590981430733	10.19491564223189	12.60689626611968	16.676555574462775	-85.50630898314405	1.2632467488728114	-4.215938971257263	-109.58645642316608	62.09135163400468	-43.515273792778174	-12.83729056328075	24.401159079323726	-227.9973050823604	6.834013313069525	-23.08628353469954	67.0836047775091	-54.00384754496313	19.385344641455333	34.353804668976984	8.988935092388077	6.490591657739127	-21.73772537885079	95.39788447962057	29.55250252320679	-23.894158464949115	12.832143669202667	-20.07804597268389	32.538814945444926	16.877244887708205	-51.99326879115269	0.7314399447308567	-20.074593275825123	-27.07113333727601	2.35154761401973	-18.526916312851043	-4.989604781162024	-1.8976612288635204	-3.187170183889065	-17.465216852795084	-2.2192021235003336	38.00905731542456	18.263393682940638	3.234157538603661	-39.2338982938345	26.52426170999395	2.5138055051078845	20.582884936533603	-61.059084845375104	-4.284345001597957	0.40232709638884345	-4.422099943225072																																																						
2021-06-16	33.202315924564	19.78436014418294	-44.465219583996536	22.36407918079453	19.48881771132806	89.04041657140144	16.590396077772933	31.848343622798758	-82.91706737994717	10.902284844025234	24.214816814572306	-119.88878741598924	80.77120481898892	-22.570690120612397	38.54089718518254	56.67650377572802	-166.64811710887997	24.42488677029697	-4.407096951617989	60.74887092413054	-8.161974770909069	29.57556660447127	52.1832629436542	14.534147107935633	32.233359949845585	-18.9011539712772	157.73182409113411	44.577507765213646	-18.86395262402042	19.371453022280853	-14.12963440570249	42.69874544393004	19.996702013823246	-35.05088196070207	11.528885051099513	2.390646373034116	-9.005981140234454	42.11171435445725	-3.459675047016084	19.758786374566622	-0.5031870786453054	0.18268007739164904	-32.14383836054857	-0.09233109844709597	50.35094857081336	23.280875507926186	0.55742691262106	23.212999180920704	55.486531133070955	3.4687788968034106	26.65700617972106	-55.75447421412394	21.053830174271592	4.559659324703523	5.544930434105541	0.0	0.0																																																				
2021-07-16	23.454460888591868	16.459873890224504	-48.32740274335476	14.639057843720302	14.513913159919547	307.21090118286253	21.00039560913562	32.267728910330845	-36.68745382166317	8.159306219528172	18.398787390170767	-87.46178834052284	96.29148925083018	14.551484729241324	100.45835490583127	67.98207303444927	-150.10109487046657	21.155453617122305	-5.273788648259547	65.27256094952534	25.861039342420042	20.038401906584113	49.44217584219196	6.937640678272999	28.375766597083874	10.981093723184863	163.0711374021923	64.74351209203796	-29.941060021532238	14.729917517559212	4.138351072035576	21.34592300199381	13.633349255296572	-7.592882525876433	16.855217887646035	-11.255515318763031	5.960733704774697	62.0582923910547	22.18972772746892	64.04983910473547	12.31046831086945	76.7219195234381	36.95812040533809	11.630088373359165	61.304616602737255	23.19636021990389	6.017597747618838	239.1045651802159	71.64061591692966	4.825424609136238	46.69177729771559	-51.35035065714523	41.04734879612728	17.458139065968734	27.591744268739415	3.511398339307764	24.518648544371697	0.0																																																			
2021-08-13	19.105269203496235	-16.895801694987437	-86.77989447309368	5.187696124588289	-7.079597472828226	479.19743411838436	14.540200266172473	21.642952071829797	-56.95795500769803	3.4593215676460725	-7.812563085438276	-17.57392748781359	76.41288553452614	59.80976308440855	91.2373484591723	70.19033619997099	-119.77076289119321	23.445519653799344	-24.739440125518247	82.05763960649406	98.26014191718211	7.590479478493499	35.01747329708972	-8.335745892007639	22.147179186348595	23.232054820499183	186.28071690857104	93.42213413250303	-26.585615975425043	-10.404945702393338	32.92348119857505	9.14659148087857	13.08462058163721	34.11853618219892	2.1772068419528328	-10.042613817864959	5.443135565618121	8.771633315177965	32.85992469510042	90.65527378558879	25.986489698443844	155.19109375952814	131.36464934688553	23.36052651688513	81.65301730314373	20.210240157346036	13.784297533508457	340.1619208737802	76.89423447804896	5.971861505882629	68.9128302328638	-84.88958226507228	16.776095307109628	31.52398157337426	42.97210205935974	14.410072324841884	74.79770485878747	3.848283582879554	0.0	0.0	0.0	0.0																																															
2021-09-16	10.750328780511197	-59.05045444869298	-128.20521493105028	-0.6157853761807885	-8.469617246779897	631.8568301425847	15.21461354406317	10.936157784154673	-110.81513811013139	-10.742302597446301	-35.54967262938559	-27.550843299147573	86.43671915410582	49.529225226016	-0.6887886825549714	66.50289165830762	-48.39006246450492	26.941577470486706	-36.45772958482811	66.46002803224295	140.56136117274002	-0.6494766677467965	22.54600418996273	-25.038370127222915	29.73666226713044	41.80430056571648	172.4410637894054	110.58572123465748	-7.406624951680726	-36.330510207371226	30.650825305700927	-11.376882298722784	11.817042482132472	87.50480136834211	-18.48867507159814	-11.420205698225654	3.3597009789878527	-65.94317633461597	47.641665702478775	117.0464747409731	35.84011844875223	230.5636080502892	183.0853711286718	31.576461303259734	85.8126814104159	19.222308867316002	19.61627820404376	491.5033293665658	77.46213006182296	7.133427911943452	80.36016893434645	-109.49844324570643	-31.211837921508582	39.00658447320265	57.064677103619424	38.44483743495842	28.221884428045513	13.144463746377879	-1.4444023974291567	-1.3758604579432157	-0.650562999686776	4.673951711297074																																															
2021-10-15	6.793460253450839	-82.41505963616932	-133.98521537434246	-17.878764847075534	-10.78536815484171	594.7784118661029	7.94631898166611	-4.05464657311655	-235.7606176716023	-51.49509975824885	-55.3660227935556	-272.6429943471612	57.000491937194965	-71.23073480737841	-66.83584757286074	57.6933149441752	-21.857123241790077	7.140804294496839	-42.99488976440251	58.81194902624807	100.52719402892656	41.67232198364796	-10.018050792967813	-39.156068048998804	34.045830698350066	15.492426763396352	201.76000487371687	109.66706360460458	54.92223670691129	-58.95306547482741	-33.01542528945036	6.27713940170446	6.3596327903942225	68.20258714659496	-55.75994978930362	-2.5744481123821092	15.984993728770341	-199.01090848189264	34.140806505364935	95.02504649725162	36.325103466174994	290.7378317527117	229.6050422708941	30.395007753665144	90.64450056434922	17.1546630934047	26.255458805968136	472.32062305270586	66.27739797699462	8.582709883538003	79.40954574997028	-112.28111518065111	-55.78776777009914	38.3683507187854	49.3327075488657	43.599533811731085	-145.25530993997825	1.3257070502477024	-0.3831464344644915	-2.202954097159043	-14.583845424812338	4.311759178422811																																															
