	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-03	2.9708996828279246	-23.467356364391485	-0.5248862289364398	-1.628034982276505	-6.9030567611828	-15.980530254290596	-0.9821255102570932	0.547608337082137	-9.002742038764861	-6.206183771753988	-13.69520584081733	-51.77838334968935	-4.521922958623489	-14.326205082405878	0.3639654583611345	3.359904855218095	-29.263343826615404	2.486544853896905	-2.5335386800312945	11.379450982109928	-6.9474581156860555	9.9899540488073	0.9090573246087135	0.4998109870070443	2.982193370828706	-10.8334748743566	11.571820791185827	3.974240446587727	-1.3897984259545209	1.1296093551427475	-6.363581878766935	9.754602175387845	2.244506812265576	-3.0960807552975087	-2.4747088138634963	6.441987770033949	-1.18778062381413	-8.747248204373237	-8.531204717618595	-5.334268622422113	-1.532116879335566	-12.172339605036541	-11.571938558187362	-1.4884280608336364	7.580087228222206	0.397243765290922	0.45398166958168285	-36.00489676406788	-0.581140284310095	0.27097631506492487	1.714826599122413	-8.759677111488903	-10.546406170321765																																																										
2021-04-02	11.963218439607163	-22.61853170418324	-14.187818398371629	4.102318136084474	-10.337863879379334	-0.3524011348643299	2.3070744744200655	7.451097343521054	-21.763044503503618	-0.10592997134911375	-13.122674038221007	-40.35950212842131	3.742158291407204	-21.78525766011206	-4.823829246081124	12.30460249225883	-82.55466498099898	2.9361532901985807	-8.694728289727271	38.032151188811135	-20.871106276986648	13.077688082496447	8.127520155411865	3.3931834555197224	1.515266773096629	-2.4514165273588464	22.81376192519014	13.969220737523743	-12.077329196717537	4.337949151816979	-14.747430532297589	7.368022782729149	9.938214712477931	-12.343727290618892	-0.6223481249983367	4.656478069634746	-16.187885195888548	-1.3231640149429875	-14.356757862033223	-4.1673725771173356	-3.5169332610275292	-16.20870088662243	-28.557157967951717	-3.696698906819158	20.983180291613984	5.833973329628087	1.8679213000116273	-57.02129546680955	11.559737701579207	0.8248134952278993	9.294820168863705	-26.62352525951035	-19.195425696558534																																																										
2021-05-03	19.50022791624456	-45.58441751305696	-33.53079444068115	21.000519140300373	0.5856358717955956	72.11358374593146	8.561412554746374	15.97144235795042	-25.66302488219602	-5.5929898132817275	-20.340548939580678	-84.53635453577465	43.32468020129468	-33.861717232905406	-1.655458536861961	27.348860344832786	-85.35465355700967	10.304168753090881	-6.752206895365315	45.56941534889869	-14.712962915097009	9.650646103250057	16.414009073082923	4.606054939113086	0.5860255005180104	-8.458358934735504	46.699826887414154	26.767258065234774	-18.68680079598087	4.547661185235879	-17.913923728073446	19.62320598787526	11.009780127414455	-11.951247352272073	2.1353702874933314	10.394748549398294	-16.22590493311926	7.862472983647887	-9.816457274238381	18.321352378063068	-5.23265120886561	10.496509474726633	-1.9255852035247116	-4.75870555566324	31.259703380415033	12.271285384656728	-0.696296993912433	-50.29844402453264	30.39749232804127	1.5500782590879534	19.05279118098968	-35.47273550180939	2.055377456620235	0.0	0.0																																																								
2021-06-03	31.984706066714182	-4.779359856327119	-31.107960453408623	27.602628534007547	28.157413309368405	50.833993609265384	14.447434554469304	27.34533014901391	-62.441326554454236	8.52795408136556	19.266300250468202	-87.17659310120294	68.55080161535012	-46.186536171875645	17.36039350616244	42.61976237488491	-143.29054499111413	22.20826061879868	5.033174540547293	63.751322592784135	-26.210065324222626	21.625276663707645	43.30968565387051	12.56429017946653	28.48598972725645	-7.334548706881712	121.30976527959706	34.694140461995715	-12.366914235614306	14.798073867429283	-24.05614172154121	42.00168569498265	16.624673133695925	-20.628946286912928	10.417018103744034	11.825772366546374	1.3279345276984067	40.02531775733744	-5.3180766018549015	15.975553586138972	-4.791478455569848	0.016139243537946157	-17.322227785091584	-3.5240683410611258	34.87166941874556	19.79644112475186	-2.4908506739119027	-29.79537638632523	42.226432405611206	2.656501926983637	20.55890852271249	-37.96618070839675	29.01677148632855	0.05336818191830793	-2.0532991236177622	0.0	0.0																																																						
2021-07-02	29.525656364690676	40.93805214194372	-30.60788160780556	20.657831423957806	10.34600287650399	206.92181264280254	18.732991481010554	29.32184559208448	-30.958676123905988	16.220530612966115	39.840019721672974	-2.1078448867243367	90.83600998510794	-15.242415185337236	84.1375728924182	45.57587485136252	-61.908529173056195	18.709091656790363	4.636674705314688	56.34641351116825	37.16230942511501	30.534549197247216	45.400924838549656	8.16883831052545	24.171255632736187	16.193816089201952	186.66735123282183	49.75655471291418	-21.35848319264521	17.9696474360166	-14.979260002827019	31.45789682665098	12.933971904095081	-3.0358315192437537	18.910592932970005	17.158197497774285	2.3037625766470775	69.99581184094416	11.948837030036742	46.94451128565693	4.14635081676211	33.52970868242571	9.22935216486141	3.9127958024960927	47.211606875418596	20.958151792371556	2.19568815762969	124.56128928703595	48.53815553053549	3.464623043504596	34.11899129376545	-35.92729248848845	39.12314780646429	8.096922312546608	13.089015699780742	-0.29703316973205396	28.298532398482266	0.0																																																					
2021-08-03	16.406968317581402	13.937411954423915	-94.31006048038002	7.46125370626676	8.684725399814543	376.39702293846926	16.33959875645313	20.86262838986756	-17.733441177911217	3.2560485467314915	16.999508732553352	-15.594544766955465	76.2293616318684	61.494456478507736	94.03050438519304	60.10628430707766	-100.93715389022944	19.003015571489357	-21.24541138073426	59.456580918833794	70.7518303253274	13.417402463557728	33.307784126411654	-5.006746720018976	19.405254333893907	25.039030517659484	158.3479195633077	74.41535343254364	-24.471878478998697	-2.7422993397672606	28.31623616802183	13.469065098234879	8.68897182633767	20.665435036511788	12.561788641285256	-2.916300042941142	-12.933176318376276	47.59872862022382	37.05680220749109	77.05067684496944	21.53231066361029	103.56737953604251	78.64985104512465	19.821884569994154	65.55301279588966	16.778139606110862	8.574397690881103	335.1985245477212	63.22314871312787	4.774609742076897	51.93607025909101	-82.26042751047355	18.23804976504205	18.573199319981086	27.534671950483656	6.682780082337559	135.85769511190853	2.7004686203330897	0.0	0.0																																																			
2021-09-03	12.410403218876716	-16.656608230783583	-116.15070859578056	7.9204740585946425	7.339948711576258	566.9305950981931	12.72589971600874	7.212684385226062	-65.5052072515973	10.602793325286566	-8.714489949810844	80.79626743830997	49.714328095506346	86.02629937507089	75.25239575577234	74.4059229785409	-13.623630531240337	26.512139524141574	-26.123223901901046	72.61100183520963	128.55497383627753	-1.1844213728588784	24.32637636649062	-17.078211203490415	22.78922951291107	45.93986003656695	135.85216067657	102.86322114884085	-8.001250984831579	-16.885783590996517	51.445261954338555	-3.3227576346680507	12.349401154332433	58.869321930998176	-3.9180919393683844	3.3109710721141994	-18.833855648482473	-12.054076752063054	45.08651240841748	113.9546852773166	30.04583997476197	127.4382081960444	114.20361611358935	26.685617438128347	84.58982238803483	14.767798164478414	13.856414854389993	406.2896609082504	80.39018458189418	6.082118320233002	72.7033257984578	-97.99503861021273	-43.3385076656118	32.24073036538225	45.242121880495624	18.45637472646376	139.08286783439954	9.714216753466154	1.349012362128835	1.2094022050595312	0.0	0.0																																																	
2021-10-01	12.129676507398464	-91.04574757627593	-144.98807939522428	-12.195587639803193	-12.153594432672607	523.3948500200842	9.653642662392304	-8.610957983571119	-161.38195169537252	-17.57267725430213	-63.016467759882204	-57.92913244520662	55.36175395291579	-3.0517242218721066	-34.6334419985066	45.72592873965699	-11.427721253922698	8.101505142943587	-46.937566167309086	45.830563100461376	117.59555965478434	18.18430368717369	2.1937991182488332	-35.8954594062013	30.494731232729933	30.861487777103918	128.12764934829897	91.46602976687888	11.136444983750707	-50.21493493819438	6.841999621201719	-16.46065116561593	2.4231456192975287	58.79187980156223	-36.65668631449499	-12.832205231730274	-12.648411475222133	-132.74442726647533	33.10670504410722	83.74106997340918	36.132412749191865	263.1268253070675	219.77069101603155	31.150490394143517	73.84609946842434	14.236212267514908	23.446968268284465	438.51858955164744	49.44811849346635	7.332072181149167	67.50143385472353	-119.25244333485733	-56.87606872632244	27.199571343040546	36.11608952768271	52.97636445858059	-49.14724440752806	4.063928958940398	-4.1737657371389805	-0.10075427713094465	-4.943839564858839	0.23781570199126795																																																	
2021-11-03	11.364498732051771	-100.80668030030708	-134.6997876598202	-18.273604804379403	-11.741031565315865	666.2169011144592	1.427827110548737	-11.12326665793362	-206.37970547339197	-56.41908334039499	-75.88101991755055	-278.19888309860846	-2.9223153110884823	-130.36782726127672	-45.062190876416224	60.178318387212414	8.877763486981337	13.914556923631466	-50.30106772448771	62.835036333052216	92.57445242107637	55.50173815678768	-35.404591997979786	-42.24407986374732	16.415141558860952	24.007958848642268	157.4553414469661	112.94414363324523	53.90143718241428	-66.18161020221021	-81.13238961946865	5.2073549885747425	6.243336751046392	94.77606116436385	-61.25898131783114	10.290742921676781	-2.8071452062501194	-222.48830987218366	31.843808438607248	115.50600338303329	29.961004631739293	272.3991038228404	217.82911588181233	24.071799864438645	81.9513010322942	15.41795181422949	24.050553410042795	452.2214621072157	62.49779033048671	8.694954066573837	86.53485805392971	-111.53277623602858	-96.53173646534896	43.059645649987196	54.335933050351116	48.423099193999434	-280.7569300224757	19.186773898182288	20.89608859785369	31.36755229961543	-3.178691411400683	12.278844518231068	0.0	0.0																																															
