	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-04-09	1.2089635849244789	7.376204464010597	-3.5503315700027294	9.714052512542468	3.4824832211452303	52.05514749797618	3.1303627814931034	3.6746593930792084	17.86502212381068	5.447071015991646	4.000640044223272	24.641134148822555	15.308069703440804	3.013547925660128	13.708003148310429	6.692619836927204	-7.343012010846804	4.089923085915669	3.3647399064187384	5.182378612864543	-1.3202618991231754	-6.716580076352935	5.708960321357962	2.071728557972771	-1.5700864870151336	9.094795005660368	7.237973630180932	6.4305766000923335	-4.674718369076598	-8.03096411640258	3.128691240962427	0.03172490962444701	-0.8225816627050841	2.009091097607274	6.751479230507458	6.288861497750784	2.0723837794753814	-1.697563047566089	22.81811326388399	-1.2729874162962207	15.984792322117656	-2.3202248450704954	13.76639070894776	7.865799313918817	-2.2980131321148494	4.585178003079717	2.7820619488211378	-1.630989170562922	-0.7033597543163018	9.545135030268284	0.33595110496066305	4.635644444391397	2.3584246022089954	5.059728005157215	0.0	0.0																																																								
2021-05-07	9.859458475559462	-13.24130594070913	-11.03132916981384	14.56700376550815	10.69770805181811	49.79302359370614	6.538137494281981	9.21621073761141	3.589556106294175	3.0331150163404015	-4.487969618809522	-19.036768958261653	50.37491983913896	-9.089543738473994	3.0241766305965747	13.771275596009577	-24.85860579993579	7.362381625166938	2.0280789601993243	22.476602099361628	-0.48163121591797364	1.1543553710644856	14.216641957554938	2.6255105600970436	0.27485899659592694	-0.566989502711623	29.52425723182459	13.964877097263408	-5.4957770343140435	6.97319746705857	4.951189321003828	-3.1661362270996376	13.650817500441203	6.063799606641117	-2.493223477374918	7.413526883686501	2.8856417808248045	0.8641359423357347	26.97887955365377	2.5662033687044867	14.321244980026801	-0.5711212870507447	28.94650830225266	25.51253081513779	-0.34287498382656834	10.682910142373153	8.28885473665397	-1.2820588714738004	14.073361242461004	17.235460248790933	0.7498681873195714	9.754445706366289	-4.706431844372032	17.706799021029138	2.3273153274834235	-0.624795990597502																																																								
2021-06-09	15.593013764126386	34.49465207854708	-12.36010833480707	11.20401574410463	25.118498694064332	44.320392775957615	9.839568834260186	21.798913408369536	-37.33731799567753	11.37545513588103	28.291342927288618	-28.079442090646374	43.19922130079128	-8.741955830251198	18.041164331714498	31.59020693607279	-22.124709329219634	16.589416864406136	10.762619118376312	28.303810407475062	13.64246751289572	11.886612620029956	29.475336559080567	7.510981933553705	24.187116108885963	-4.069690575959598	81.48717042971768	19.14534646376755	-1.0726741203959556	27.176159242304422	9.837527923113116	-2.790136359050255	26.68735258479157	8.756794395078774	-3.1840008634865358	9.044224627731658	12.524637457659068	15.844931567144894	33.217114405176204	4.742208292569617	14.888255683984696	-0.2783801769827483	8.673791863941766	-0.30959602658764496	0.10706573973769773	18.250846994917044	12.412415545970974	-2.262406427097086	14.924735554363512	33.167619988197075	1.5476355819605945	10.152195462700416	-9.9620893245621	39.343304196722684	2.631705514799788	0.011542353668387517	0.0	0.0																																																						
2021-07-09	5.5950655253777235	22.110789086800338	-30.417302850815908	-2.5342117660626684	9.072926608364718	219.3856017481895	11.902240340841931	17.45735736216716	-6.737614397609443	10.891167922975846	16.58440102611801	27.557769682865406	43.296061573826535	21.85007787146553	73.16587573799092	31.769325792932065	19.218153066237946	9.215676408397766	-0.5320853778623924	26.314389657070755	49.99679113305142	10.892504805522693	27.232971361015608	1.4854444004754583	14.804211134718571	18.87243423535054	130.4616510601253	36.2355891333244	-13.65832433374646	47.56377461869781	7.296280749761259	9.367511790580556	5.706779259758264	2.84716353333158	10.039050277665725	9.299061899720883	3.1718959864590985	13.170957243226425	34.57174102835333	21.7848446534098	46.53609434587739	11.738142663807523	44.13409327801526	33.16267346884916	10.887353488349984	30.570923799334274	11.852754537147398	4.236076960182298	184.47118002556454	35.121333908867975	2.428521695794611	26.229503775575086	-22.131819539573726	35.17511711118231	15.309246967989884	23.74496680130845	-1.4001240369786199	31.333909506379214	0.0																																																					
2021-08-09	2.2465447000578003	1.7897826556537595	-72.16789811046274	-6.359201733634272	-4.602127791116178	326.888420091159	8.366956115877851	9.880717817984952	19.732821108884504	5.867993960557936	3.6694387200222423	45.928496670116736	37.858822276864174	69.28990703674994	83.6936184901417	41.9694902505242	-7.221384789075046	11.591415648492841	-15.090295542526913	26.730524628109364	96.62013981547587	-4.586188253378668	19.495171061742298	-7.401854370219524	16.989324023938963	34.96540928599063	113.53990013688534	51.728576706849914	-12.772544301457476	30.501527210649037	-6.195141402998221	34.90292786050874	-5.999844143527781	1.2404589271581248	31.740210326391157	10.543332346002686	-7.13053220871112	2.9661535159754937	39.069146344674934	32.50752417670738	68.75753581354212	17.825821556777562	107.0181010972021	92.52828433717626	16.866467658748917	43.18171615468578	8.656329104749155	6.736422165441628	264.2601243166697	46.076252745295236	3.5195259885384234	37.98737026003586	-55.933736413924635	23.48248695876439	24.175026159720215	37.0688533067894	12.543474587134742	102.43481113741817	4.884260270969309	0.0	0.0																																																			
2021-09-09	-1.4108647256208293	-27.90871120955602	-73.17995060302194	-7.247686515767036	-6.424567832022024	486.91717975595736	4.689090567664	-3.5868720884852436	-51.63977120877422	-0.11716985875805719	-19.5090452601311	65.58238845491489	26.196569704163764	59.69763348214644	20.525058417364477	54.27393825301513	41.895292067767436	19.701447104716223	-18.358838007497894	35.08372175903992	133.96295347643172	-15.371200811775076	6.2896054505590016	-19.55851969453284	19.199539048265414	41.35584387179336	89.87504448390234	77.9457143958172	2.2932075462745978	25.17006985014173	-25.49261708044979	36.6608982470993	-18.09388696758164	4.141196410769048	73.59344031988505	-13.788589565832886	-3.5826987959230756	6.625677122496359	-49.255663638822284	31.227564750408646	95.65904502388902	25.21727010032564	137.2809258720577	119.67795728301145	22.857200231361603	59.7052340976724	7.8345279875446785	13.097704597753204	309.4417847734763	61.357288644427555	4.653961215029067	55.72857761076514	-60.71896530229457	-18.780208715218002	39.491320729405494	58.48026912944056	28.827993227424308	74.92452651506014	9.33561309601646	1.6816409103816516	-0.34829720058526925	0.0	0.0																																																	
2021-10-08	-1.2612656403355906	-88.9743812017728	-99.15782781864894	-26.754941586106035	-17.139313585004572	436.32675004183557	-1.4694176507720726	-20.826220641117065	-191.2654661487984	-39.204762916092996	-63.46095183644543	-195.25457046464058	0.7219961493742346	-64.51440388639706	-64.44333471214692	30.791753623611754	12.770343854381858	-5.505819293782139	-40.066612324294326	31.68378045217318	81.14986278145946	21.959851414343703	-21.698916483423865	-33.56841962966346	23.15692363629561	5.258199260841955	94.30917757861658	72.52553786991584	39.8733997071052	72.15674227781811	-48.609391946447886	-21.7839403991678	-12.28605744288145	-1.9606265240771936	48.189642193408574	-53.476155439744154	-7.019038188068913	9.406895799726566	-192.5694059932207	14.035792747843153	63.518386904973795	31.129739143215925	195.98283321068743	156.73233799756053	25.283945115471948	58.76406466417751	7.488924230218569	22.991500959390706	328.1936368349068	33.32152185031745	6.007258084833229	56.38420461468495	-79.6219120536203	-45.59216287928487	40.03176431394108	50.797089821742574	37.78556391779171	-116.22282249663427	0.04062469202947305	-3.0842078221858324	-5.838169977327855	-6.477614915848083	-0.07363351347400264																																																	
2021-11-09	-0.7328073045654868	-94.62075826019483	-98.3703676433953	-25.046351647209235	-7.391865243801483	630.2798723957098	-5.63835207058791	-17.091907420652014	-187.50508635534175	-66.3959607421976	-68.77045309821526	-363.5036283388879	-39.40456690905428	-106.87977783306336	-54.720782615939456	48.0134299067756	47.002192189838446	7.839016165922878	-40.97032019586672	63.47183321527716	52.835250127989156	55.83785059467394	-47.772647370539914	-39.545693893880525	11.350729978156124	15.163708310755553	130.15102057862384	103.6826352457415	65.75859500664127	111.73675884560276	-61.09854398697999	-66.61665279762951	9.11789349589464	3.6296600706307682	105.27322250767098	-67.11733768208661	37.15603082677597	9.189400662775068	-241.04689660889227	21.33887843599357	110.3518490489734	25.884981081485826	246.3130565153395	202.40364326225398	20.261961477228997	75.1756015496966	8.916351601539272	22.46111633491392	382.0722699979568	44.44511304055001	7.403744431052466	79.61930593443263	-79.99730401453799	-91.27072102075125	60.59440410362039	78.6239650807329	50.75895406899264	-211.52368971034613	39.62183984869921	34.28934251232454	38.82999142699498	0.9744285647060753	12.737584203428478	0.0	0.0																																															
2021-12-09	2.7412734344556675	-127.71652964148859	-113.42626482051622	-21.257920103707878	-9.66475573067732	671.2846608376758	-10.855042613703972	-25.930806778710895	-110.90965786302289	-84.71659526613351	-94.7406577752026	-393.56901358866276	-59.33253299663183	-72.7513462018303	-41.87385312282851	62.50809811104263	-91.2358586677086	-2.1165942302540586	-47.71212889339265	57.57997471174069	-20.74697896966262	61.35604086615227	-64.27262331006735	-50.9971457063967	-16.463050038254707	29.18497180217323	116.14342341234266	98.35295957179474	67.57969527919852	72.25490617349104	-79.24251112790367	-55.69079645336079	16.08068551876132	4.5076178452961635	106.13361392909611	-59.652158942032976	15.478093110862424	26.844157014496204	-214.05328296188662	28.69908712031973	126.45522393408373	20.56780746941476	262.23303266788673	193.10223199697282	13.413626616932461	55.627435549055804	8.573981750270335	19.22617550925516	339.4205622314845	53.26089297534824	9.709745959352128	83.31021089568398	-86.67960795264406	-100.53680415622216	64.30206532125554	84.8027460691489	42.77670972445053	-173.9839985107558	66.83959862738436	31.14412763450184	33.322691997259334	29.75942460799714	-0.455866150150106	-7.783369342557206	-0.93363671248921	0.0																																														
