	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-3.0056276348243247	12.89868033025737	12.593757059374992	-1.8593680792562535	-2.1124424709794565	46.46588241751629	0.7778854927621272	-1.3757356169329191	2.716211536860404	-5.985141113998705	2.6727200357644407	-49.854996906868315	9.249001629873723	-4.848915741267977	10.796115828289153	6.452444623757199	68.05435385402072	0.2261240589238393	4.815270513768256	0.586926938477619	19.89375914292436	1.5861604380026821	5.428295688862515	1.3999213919307496	0.7399108779516408	-6.219901200624816	-5.584970371436309	5.333863844132187	-2.4712794545970005	2.0126167653684712	-3.9110156026177316	-0.6129379057011748	-0.5323496664415062	15.0476392744911	-2.960918070967536	9.476037191311157	4.413619110971922	-10.814353857066534	-1.8993388780056395	9.932007348278098	1.8145012840452384	10.67025021781026	9.44492293785475	1.6476255160329552	4.036443344605989	0.4484020928563647	1.4219179195465081	12.092977107606	8.19090151583805	0.23523480473280262	4.380902845563671	18.46577329511476	19.929879979716336																																																								
2021-03-12	5.3767671239519155	-17.22230828286995	4.649873033597245	-5.3793791525802925	-17.298513610525724	-5.3777218138714105	-0.019308463323214342	-0.8421875427526686	-29.07075898787322	-17.88520688031224	-12.996604159475567	-137.26652252886228	-8.504720389706533	-37.9193216130752	0.3649802723120388	12.128432059219822	-51.96970935452674	0.8872989053394481	-6.176163426687231	27.918865682745686	-14.583393793042841	24.876774947571697	5.550398712458669	0.9758703863941474	4.532991481017771	-22.32981963883754	16.67855083464765	12.370262618514793	-6.926715043369351	1.4677876694410377	-22.276453848008344	14.581186512741477	5.767598520034015	-12.239954966722298	-7.1841446783861915	11.930928102010874	-18.618656287481844	-26.11689341596479	-17.22023200869134	-10.112107388078345	0.3918796124271471	-18.359690331548574	-19.13004162933937	-0.5735357622557546	18.217228418263108	1.3768066549939668	4.810756206266023	-53.96838664319023	6.16063314970663	0.7602886760919395	8.047497597801192	-13.028968520804003	-25.927052034640646																																																								
2021-04-13	11.056847617176334	-10.13425535830208	-19.4759377790305	14.780885802677668	-16.55261456960808	71.15958743537212	6.26584388170159	8.518095323565232	-14.131611284587397	-5.678481068124224	-6.531630348993303	-78.43778433154489	17.035677409355024	-27.899746690736237	21.672818149341584	24.04193852021769	-170.87151384759775	7.76204621237185	-13.143172005660086	51.51647890175798	-43.64534840372103	12.170057795859808	12.912240025329478	6.705872494809702	0.7393847927925261	-2.5113231910827167	45.7514134587215	24.85827551743204	-23.86205722930482	7.76096994238061	-16.63367259643608	11.392965871408261	10.670764911100203	-14.978122994936694	3.8441747284365704	-0.6072639570761353	-35.6731560469244	15.32474630341807	-21.60507065739906	12.159402640361057	-4.334788011573898	5.590005275404178	-10.680655111083848	-4.82777322135016	32.532006934518705	7.921971722501782	2.6157528508167003	-66.47193685243239	22.804495107478704	1.6426169008891596	18.653802123622302	-33.918197249345845	-34.900407060749544	0.0	0.0																																																						
2021-05-13	29.861527162422796	-26.98770704022227	-46.20082894397752	27.062916826049275	3.3489873802247843	17.620698458069526	13.615656327090676	19.05739392952991	-70.49206130854105	-0.6215349542734252	-5.525616976264315	-127.35425126120947	71.6815229633304	-46.714365723255725	-3.3943627454428373	31.51518603072502	-233.91025344918094	10.746013657895737	-18.732240051679405	69.23262198186391	-54.686124308724544	21.78667980269104	37.02604996519241	9.762633845968171	8.888841448859806	-22.774527937476414	90.386837129933	30.00408128046883	-24.90702596789344	15.567624405128575	-23.56267454769555	39.35330249974013	17.52219446619866	-43.08968989285177	3.136217906283693	-16.776662570189046	-30.093540887615603	12.025687724720093	-20.679619143000764	-0.6642316566540103	-3.7984940025316694	0.6424748870711858	-17.613892653874892	-3.611195510336217	39.052379674400875	18.826750554693284	1.792327392749768	-62.49188727806843	31.957259907694187	2.4661737852994583	20.539780415017983	-53.06717457088254	-8.710197775943648	0.1409165263960151	-4.160577698033497																																																						
2021-06-11	34.56032796731655	21.44985495636602	-40.54698470139889	24.458541613590672	26.498052407388684	69.12376350628459	17.962463304948265	35.11737369531731	-83.0055883720647	8.412210163457317	27.56295367482	-131.5678707171209	82.61262792915775	-35.73018833455299	33.22466072807214	64.12550571418501	-175.54417482194515	27.1595810064275	1.1033356894293345	69.22091945967843	-7.104458544392536	30.402780832135015	54.16926084013032	15.119188339029074	37.9340388004221	-18.15922533118912	146.22006826531467	42.70309678418692	-15.075464519965486	18.634962066868262	-19.068332925218883	51.88944497954464	21.553464614174555	-32.677654630698285	12.596117578171086	6.443823861797647	-3.5381719102747837	46.3118988172699	-4.32939519406326	19.0967774304091	-3.4802058249893437	0.9034447303043915	-30.438879107260323	-2.267114575396378	49.58844799519022	24.67149823043928	-1.936675216659979	-4.602288302220401	64.95579728777798	3.4904422808510276	25.06758359573488	-49.33994016063767	32.63278072508333	3.303949314829909	2.9427391488325005	0.0	0.0																																																				
2021-07-13	24.095038097479026	18.349161209691253	-52.770996331550634	12.87033832173979	14.018809886575312	314.5364262568105	22.54158459758821	34.59433561573685	-27.507311769013043	8.17189737149641	21.384293163445687	-77.7859009699585	93.5818651503065	5.860532082468126	98.84720962444383	73.12722179844094	-107.14918964011966	25.401462398403677	-4.705561172609995	73.77218008913684	45.62304876708484	28.61770893566893	50.68508902950893	7.734866250988503	29.012541287575665	9.74273538751639	175.56766946901013	68.52773935537768	-25.870269141189887	13.950525589006705	-1.0961730535524552	31.806805824437888	15.492505558543424	1.056960433429662	18.60154381396199	7.221385162780596	7.072367498178636	68.71968774864828	18.098646984141947	67.49269106537147	11.56843283836331	59.034100404606725	24.61468571641273	10.656980734517658	65.84558277347467	24.95937999264004	5.137878788452081	205.49867234025066	76.84346982220018	4.705754625947561	48.46462297854173	-50.6306501277586	45.67135432501731	18.71643954421716	28.733311476348575	-0.2578294406937655	28.798665914315883	0.0																																																			
2021-08-13	19.12143746400735	-13.885591422481358	-88.6395118259746	5.135457309738548	-6.9075420898520825	495.6401209263618	16.278425205501108	23.117089778005635	-35.611544910946066	7.013043553326261	-3.1326872411840334	4.798368208745103	80.4533903624386	56.50444150220079	100.5275693464361	75.76916399405563	-100.59645026442325	27.017383185004157	-23.66334001679452	87.73163327010582	110.32422514531123	11.60272128854043	36.309602630110376	-7.237062701625023	22.82069860321561	27.803277264154914	194.1278757748925	97.88994781865063	-24.57289698976377	-8.564257129435262	30.96716986528409	15.80876570787963	14.464806162954808	40.28006792323911	6.285503726630369	0.3392900325624879	4.67533079714179	23.43224815946431	30.02576846115029	96.6208294105308	24.837089755662127	156.70669262244746	131.98442518744707	22.448012232022872	85.95313950407792	21.395989753636933	12.783120143358314	314.7240605355381	81.75720128151379	6.01121050890862	71.11730015257133	-85.32687988908775	18.762194756528746	32.6777778805421	44.86321901276185	17.330874836249336	91.01441556323496	2.7030529326875694	0.0	0.0	0.0	0.0																																															
2021-09-13	8.424419437260134	-57.38542786475554	-103.73489821102395	1.5096366765372657	-6.968350738197984	666.5892444017344	12.279965999024675	8.34523658230868	-76.09559359759561	-5.270390043598326	-34.83100850885785	-0.29524530806736493	79.29405015411675	56.522426035513035	23.889460095993797	76.30965495076671	-24.45022942070591	30.73283178740639	-28.18026358937745	76.0720179300886	159.38785025814613	-6.24546796806262	21.55696670395953	-22.881904686806564	25.361158047190315	41.37079602100425	177.18749455008606	119.14089613271182	-7.008445709875474	-33.48680815810565	32.802184034710855	-9.900937530037666	13.54512128952127	91.77167811849964	-14.889858077185863	-0.5674136011520758	13.376848010892068	-52.86252033665951	40.55520598924892	127.61870450365447	33.79053575164855	215.0776154973584	173.02037940373992	30.475695207638633	92.60554724274934	19.709646010057988	18.693953804962952	441.68895050310334	86.56091818638231	7.222569614392029	84.57870337087567	-94.83623604944411	-25.56766542321286	41.599800641746306	61.10120663280705	31.76764662520822	59.93373398381212	9.952246016571557	-1.5229408667590987	-2.245814071575296	-1.8042191659753573	4.919723866471031																																															
2021-10-13	3.60547877386508	-90.64709636386053	-125.38261191997617	-20.04791879310982	-15.805598686888466	592.159391276272	4.9753357993946	-9.57168087289314	-234.2121495779162	-51.43879477409032	-62.058026781902626	-280.0498214701911	45.82022385925532	-81.47547271567502	-63.32269971442119	54.734617719792936	-26.314641556490415	3.988528573498762	-45.41766797873807	59.72398724675875	107.2341169657918	37.27558596543645	-12.755643634984366	-41.113363794786444	30.128264746707835	6.041862745349578	197.20203897158376	105.35384032270653	45.79726717936881	-60.921181887162696	-35.57493606203242	0.8657279049170938	3.7991362227229786	63.93632156256566	-58.05124078696197	-7.171424193894897	17.99225999882763	-210.20690784949184	25.695988273502923	91.25566575487167	37.342956188620676	274.96021076194285	210.9520226042448	31.8788028921016	90.96062770335266	17.22965499341371	28.927166553866098	459.03224738862764	61.12036513336102	7.660973876166011	79.25251414545973	-109.41048486730264	-50.68165998361628	37.13616075170973	48.22878063886165	39.69118531338292	-145.226744708436	-1.829699565815627	-3.4582142452313382	-7.33987215959854	-16.470490862768443	0.15431924585608936																																															
