	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	1.1473717000408215	-20.398190301461405	-1.6165691340170776	-2.1926099889335293	-5.156113988048068	-14.520080470589974	-0.3290044166747571	-0.7038015057599599	-19.971155380105806	-6.833368813467839	-13.29147127379353	-59.67132352144755	-3.461924776604671	-11.441857791454014	3.6069633878287277	5.874737475595288	-8.69466192544011	1.059299580764976	-1.7802328570631087	10.08991748195452	-6.203837782113826	10.327177636644693	0.19230798751878966	-0.8965086503515824	1.2963493420029408	-14.392962221030352	6.947883718086006	3.8415053488449002	-3.3259058465773705	-0.35400382580458734	-5.0417616873811415	9.703983877876858	1.473162578645214	-1.2153869480939143	-3.4252633019043266	5.375941180164874	-0.5195995919720089	-12.41833307098649	-10.712656170040848	-5.69078202987536	-1.2894931443677504	-8.073935203031093	-7.557170943861516	-1.3152945837387557	7.965055611755815	-0.03298167371415022	1.0148285721556427	-43.81214051237071	2.3111190760343256	0.2676953196027575	1.8566943700198966	-6.536652154256849	-7.59030958651743																																																								
2021-03-26	9.760637305560284	-26.009287549501494	-19.049267312159216	0.5622213795026938	-11.449281485384136	-9.00298953774723	1.7715716688089445	3.9315895733512276	-52.181145016389294	-4.136907622631313	-16.696684538090956	-44.90387999814445	-1.7128892588738331	-16.210777457566845	2.0336965147722434	8.065621629249035	-59.88598316594946	0.6857892115997364	-13.318011209676921	30.527353969693415	-18.990140031780108	12.687146446869132	11.569083580164396	2.468463666565588	2.143172325858404	-1.9927234948831263	13.715198686914178	11.979742483171606	-7.077551571114112	3.161408059544705	-10.564589043480888	0.1279619064237636	6.820273038768437	-16.19040837041799	-5.335827709394284	1.145101618632908	-20.482724420300123	-18.72194329272339	-15.056487449716073	-8.721967743613547	-1.1985111131997677	-29.70498608664675	-41.541141335161115	-1.7455861506709063	17.259433101521534	3.742232937721249	3.172243549429562	-58.86598434381389	6.726849764853514	0.7309240713232718	7.153350858881614	-31.41894968393482	-27.958397891404292																																																								
2021-04-27	17.32682808074415	-17.287371936273928	-27.220972380108122	25.67309810900222	-3.6161535696818774	92.45614812335253	10.560516017616528	13.647346873484691	5.554265238651716	5.218704098458046	-7.197222450030431	-4.925277801437588	63.27008036262557	-25.282941380969056	20.821104276802405	24.69586177300138	-78.1549892084475	12.031572663706532	-4.976822261695409	44.6490497788544	-9.917867373307722	5.512185333363853	17.179858969027148	4.5841378221802	-2.685659983359211	14.356759845685271	51.17645139538451	27.47867673925847	-17.924568157736783	5.257058305238266	-12.63191197589633	12.363806942632511	10.700510991007887	-4.279806063607531	11.016377992820347	12.234548196788591	-19.586943152728974	40.381049955503116	-8.517091171482981	23.434706724250088	-4.598807441917311	30.97013910270573	16.695113551867014	-4.731607217625385	30.90756075754085	12.189699056856607	-0.18659682085593676	-25.993866605192636	29.4527839696418	1.4720947302446947	19.784284487236558	-27.18093029779704	-5.55070637694234	0.0	0.0																																																						
2021-05-27	27.817199150099132	-19.10127237697776	-28.775452909813566	26.72440806675151	21.544641680761416	90.67440653481451	13.040690971866853	18.732506157083616	-50.035732559456775	9.881668287357462	7.372092714313776	-68.26076920522607	61.846468286953076	-37.39006582699861	14.069484047077811	32.8571439719918	-136.09549717585486	20.208860555786092	-1.2936839173230474	65.25146083891775	-21.395464413292743	16.505651608852894	42.005964675200936	9.072977317998621	16.458074106309738	-5.750749732904923	124.349909405491	40.0347546164934	-20.92450435795731	13.714489430139515	-20.926338020651354	27.96049721706922	16.71824099136623	-17.02089626871437	9.418009952578528	6.443076663799776	5.049084974262492	34.092369756372605	-5.91282091087702	22.102190041849127	-2.3499573361714985	20.211751334726102	14.212739287125526	-1.9071467391234753	39.3503889892368	17.200002698229607	-0.008915212101328951	-1.2961556332766122	38.9809822931874	2.691298966912226	24.939724428595145	-34.41830854241365	29.726498294154712	1.058954201209417	-1.5519604029848577	0.0	0.0																																																				
2021-06-25	31.771740973691806	49.87988294570441	-19.93571126513799	22.94508593100102	5.103290816810595	204.27286716086383	16.888169440808735	29.344029639004155	-28.110110298250987	16.549708251912673	42.854395946387285	-48.602156541746666	87.45261400795252	-18.11794494795776	70.7654763343082	48.16434029815438	-63.374630463624925	21.975358557579387	5.9664128597930155	64.04196857085434	22.407903968296814	33.08751402515796	41.73332718534495	8.5831101576022	23.551965654423853	0.7060470061407003	171.77614998934456	52.728056710852876	-21.017855074342123	18.78928274602199	-16.87376100272479	27.90059064053014	14.604813382347338	-3.460461911936612	22.19028164875397	19.939795244562763	7.499629465088507	80.21458047023792	8.50731711786754	44.72829217181038	3.866202887201432	38.59597932055275	15.535544535545597	3.280232810204179	49.82127164378052	21.10155060277813	2.8384100700561508	135.46789596135307	52.26472765502149	3.771292662133317	34.06812582479272	-28.239839018423893	44.231048063055056	5.990468798578836	9.497062203148237	1.7532258610064875	21.915694034024558																																																				
2021-07-27	21.19037138626431	31.391462759964703	-83.13862684103313	13.685584466200389	1.5511845216075324	408.42119377317823	16.646914637971715	27.17272834957121	-14.735720249693799	4.089343947469191	28.569411608416296	-61.55478921909142	89.52275311696685	49.59446520612263	98.85554849507209	62.49056540361724	-84.21280424511218	16.610228941705298	-16.95523949329918	71.07530058626827	63.81747463029869	18.588876034758542	35.227486711163984	-0.8912963561477838	20.351429613824134	20.321478282284833	150.51238399755707	75.6589377634621	-23.16665991961483	2.8668905788325034	19.461171829966705	9.788344163103744	9.57335470513732	14.357027551602648	16.197842218976785	-0.8140149432428849	-4.642161323990077	59.87702142934851	30.912799640643158	82.82050014606799	20.196051638007017	108.91983105831363	79.8451946821529	18.005576048706857	65.66652005049215	20.178073323847357	9.383835204729277	325.5088512943245	67.16246522664845	4.602635782885179	55.03873389209441	-74.91253517953926	9.720037779941253	19.316681897568262	29.272012974468044	10.78235700441733	126.61860689583625	0.0	0.0	0.0																																																	
2021-08-27	18.547743142468704	-22.11898863022018	-128.89183107714143	5.739767248424698	-1.8049414141033173	569.730419159718	6.595592667479536	12.339380582424091	-86.55167111962022	1.2805835190361479	-15.126002844455698	3.8207797822574605	47.07460741465374	67.20323744536356	69.9366094375316	61.76322801339036	-55.489772361394984	17.165964711010936	-34.4872136735451	88.89563910796326	122.47209976816362	5.052963734051453	21.290352037682695	-16.490675491480733	20.305943511902004	25.320890375237425	148.64414159337633	103.7418919153462	-11.902787572884456	-18.89607293045065	34.77636121454465	-8.831498956671744	12.243551344778403	45.45218489194911	-8.523176047154195	-6.736071995264208	-12.369800360301998	-30.172695583973734	40.95879991499754	107.73498290841897	31.731110328266194	131.19580603173046	117.80973204494035	27.991114170327776	88.73196839863611	17.33638921411203	17.281928484501627	435.0522015568408	69.31554282137407	6.111353850409866	75.46777746147973	-107.74820010122062	-32.95273876710879	33.01889550907826	43.84537425972766	14.553049690765818	119.3543962426451	5.282428273513182	2.610050406764559	6.804305240175584	0.0	0.0																																															
2021-09-27	11.657075537355915	-56.037267770310926	-155.71827698020056	-4.560342327120615	-13.685424307072728	631.1087991847749	9.611597949494065	0.07564679708629285	-116.7934532349087	-10.687702588555297	-38.20816801861979	-10.21109463011939	68.69019400163157	10.996793559625843	-23.11749079079145	56.657572842418375	7.846448585044158	18.261009118076586	-40.79964769341823	67.98429117971327	151.34287385570218	12.853505827766291	12.024435984097522	-30.155149031039635	33.81406886498744	41.24186083882198	151.89595211809268	111.36864706291266	5.157165850133801	-42.603485269483585	9.843673307465	-16.35391441613472	9.09968498693366	89.22815381465878	-22.283993616722995	-0.8134348422819819	-5.428498228136299	-79.61616167344607	41.80645989228596	113.37231712407298	35.19251239986559	253.54336932707503	202.58443993381664	30.188517505368893	87.50985473039995	17.384798576163085	21.899826775177317	496.602366641954	65.22728942977321	6.998532444945763	80.71529646670187	-119.22434536880883	-41.67733500161722	35.8042564008203	48.10956376690795	55.46466293479998	-0.31116148952028766	11.105076709280455	4.114945767629013	6.055642485990264	0.7196404372128503	1.8525114202509738																																															
2021-10-27	20.169835733789313	-61.4167060503611	-123.44672718854801	-9.554382833337442	-10.225224389277095	634.8132340814235	4.6231536513220135	-2.63994810046848	-188.0686372600282	-45.95590231270505	-42.06562750786526	-237.63958015999873	39.80480223931488	-129.8660705334959	-39.19894209595839	67.12728659062182	-29.26797598236635	15.25472539646816	-32.1936639971428	72.12593286072862	94.13211019840747	57.975054035919925	-25.076683749807657	-36.29301859151189	32.42161369678224	25.86588003335612	164.60782178165158	116.31439059991874	55.105353482131164	-57.581945215487224	-75.47703337612309	25.212049030389885	11.142493503999184	87.7668797145323	-45.392058925743086	13.008432665287998	10.109954053290142	-164.30366153033037	26.8514081123841	115.6797684910247	24.65741722749998	284.5987738011164	221.55632074127212	18.72368684636614	85.7159457574135	20.30499948630854	20.370035719860837	400.20557818684046	75.45291677232186	8.377579996497921	87.117312006096	-99.55237852838476	-63.70943785448423	41.2388455930533	47.775819234111324	52.51968076387322	-258.5710599189492	5.314475575942634	12.6938381087216	23.828604879889284	-9.352654246188397	11.205492474582332	0.0	0.0																																													
