	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-23	-0.5631932891539894	-12.595663840900267	5.345271509046951	-0.2602445319369306	-4.43410229910579	14.30669034582873	0.6087127082169496	-0.7244289783441976	-9.249139078873364	-2.5458602103931804	-10.724866402781725	-37.58711547699446	5.988420432808602	-11.174475961642909	9.86002936071519	4.748618091862429	15.549565232879509	1.594060046882886	1.5630020478864834	4.636713117841282	1.4733099796366231	3.2442006685070943	1.9273714233151824	0.5060015696344635	0.7183826758979801	-8.807503258073767	4.907872712767534	3.948575715552175	-4.889295053432256	2.213566109737763	-6.550625352163076	11.849828721657913	0.6172115006758961	6.7299344871700875	-2.273868664574467	7.4690834209120816	3.8204398995092363	-8.306659732599252	-7.275327288693612	2.2472719148192684	-0.5638078196263653	4.501191777246681	3.280616024538176	-0.8499914843479119	6.065182030836392	0.5637836837920784	0.6499682927290754	-33.47294941090513	4.219732058905518	0.24697621145686655	2.528777161578344	5.082895858203605	-0.5044874740496097																																																								
2021-03-23	8.94440262437847	-22.462713589236724	-16.28892772905882	-1.2109985295659291	-12.266430315467126	-7.221386336287308	0.4099277503707721	0.46576925316432727	-50.633244763097935	-6.984527815246768	-16.900973379293024	-46.402631863719336	-3.612515917713907	-30.033540811691225	5.042146472869867	9.93328320100564	-23.25307757539539	1.391287184313592	-12.768005297305521	31.888212953610196	-10.807838290945778	13.309554488382988	8.629621082814456	1.2519744747310815	4.731767517199335	-4.4181928121158975	14.257454438179046	12.302048912452925	-7.584195538607048	2.5265645060627904	-17.41507311481563	-2.49124034145321	6.790560631551895	-13.808057418648206	-5.98850088617223	8.152873804222494	-24.336173799621648	-21.99676738150865	-17.61244876503257	-9.015718549701337	-1.5264440545629516	-39.6110231136282	-48.83865739950829	-2.1542698170403622	17.027326719472082	3.0932154831144385	3.628420324219376	-82.88292441051169	8.244745135243381	0.7452871586748622	7.436349924485349	-31.50680872382831	-33.85089203820528																																																								
2021-04-23	14.295549307069233	-25.49947619386925	-33.59861691083363	18.9891617880017	-5.330344019636168	70.33484176791589	8.422888088897878	10.451894358461862	-11.651396127218696	6.571629367541652	-12.80418880870366	10.77593128215186	43.66897840151556	-19.624852995783357	17.65799476367188	25.76324829741342	-118.33903790862023	8.734753553803182	-13.750075821414201	46.87143584297376	-23.04999702408648	9.161070224880572	13.839626030970969	5.290933167635034	-3.1759508415631466	13.739564234678266	46.4163665262932	26.048980195565544	-20.279507033976806	5.754234162691513	-9.750222997784242	1.345914079699666	10.61267611568648	-16.58109599226366	7.285356443905902	0.6937583456711138	-24.603296308463705	26.38191671343094	-10.005459400947256	14.295912997730209	-2.5403441632197703	19.184649132374922	2.7450430742416394	-2.5395269821137925	30.279244988839466	11.399976174310861	1.4447402703635701	-27.452899069197528	28.35493186970052	1.5438999611120718	18.87408316477252	-41.42824460564587	-19.351090932826118	0.0	0.0																																																						
2021-05-21	28.231323580182522	-29.028972083120017	-45.83754525140465	22.334896768312827	14.357066261266665	52.241082979420796	11.875037412446359	17.532204709115547	-61.44594485415648	6.684511693486757	-2.68176695276361	-56.969500174880494	51.53447143037539	-36.48869238900231	-3.15161594657253	28.950854529348625	-176.05712019871254	13.204565577726894	-16.08265263933276	70.25710049994838	-31.385166071747527	22.928610230977167	33.363837950480715	6.330924134913837	9.716656789373818	-8.786245003459582	104.71408289068	38.183006464231475	-25.493261734619836	9.137460372730999	-17.631683551804812	20.777157303685122	17.22537446843807	-35.520165023990636	6.1418682651190615	-6.939000546767716	-11.0188340908098	22.629235380450385	-11.649365383470268	6.195866553465318	0.1622280125022364	14.202335635144575	6.771900954608782	0.11356755937653995	40.93320409244521	16.489622194198624	3.1749773316817844	-10.019712219910673	32.66394043283686	2.6771603929838905	24.1906697435494	-51.40148332208012	14.482635358405009	1.2648790971450379	-2.022900559254696																																																						
2021-06-23	29.259837664717125	31.644626508136305	-42.57991321812482	19.61634823004136	2.57305886793592	173.02363668087605	16.033099969392843	32.669101201253895	-55.354928648723885	16.139787855488148	31.163594093503292	-50.84514198314285	77.94972459888959	-9.479553760629912	66.87397678232392	50.7011794429728	-117.06156798379044	17.92262708415317	-6.469046561713238	62.97869764225062	8.597124273901873	34.328137184113594	44.08391319977621	9.470927219181776	25.725439351481413	-0.21692900264725168	159.5405734595427	48.70276664477785	-23.111614362047902	18.26198576137995	-10.739569670040304	15.797978517230522	16.0689172439526	-19.286029562058157	16.95696573300113	6.597519031049774	-4.537998366940965	63.465915183798856	6.569875055435585	33.155913052210856	5.6233250426036125	29.799161227936295	2.764906485326023	4.945682260873807	50.900415793473016	20.985012879135276	4.579945046354325	139.75844015171805	52.50964912237848	3.621750041074412	32.95770039553276	-48.04369944896612	35.19782011480309	5.863065495709083	10.034468672383213	0.0	0.0																																																				
2021-07-23	21.544309930051142	18.928826197671114	-63.07982512680731	16.78100754899988	1.8738447244178822	365.094728820862	17.907555371411313	31.871209765386688	-23.431986442974193	8.697428312953644	22.900735681294954	-60.895992995563574	88.39717260304984	44.405218543370324	96.83624734672823	65.20754041443703	-108.69128609571214	10.79047347051472	-12.658257288212507	69.83987386606708	50.179424510019196	17.550665676377697	42.598035611537945	0.7383565532413883	23.042229629875347	20.82738075257307	147.33921077161506	67.97735058781414	-26.18088904499995	8.569518449080544	16.31092761401725	-3.0957413735008856	10.438429099511534	1.9909643844559994	17.151282678097274	-5.022078101061316	6.720279909161341	65.58598014786904	31.452745582738356	72.38504032940077	19.868251032948596	100.50824603577001	67.21709144221987	17.97183239461293	61.87464249864502	21.175049434166112	9.317918233629575	318.35349438026105	67.36016934148981	4.8053899138707346	51.324211829203314	-61.41069601271043	37.65431785404945	17.609027840614225	27.91735607303167	5.374688491183204	42.2171482551041	0.0	0.0	0.0																																																	
2021-08-23	10.546740766988648	-54.470318911926235	-127.2448361031889	-1.4733692582613926	-4.56244367407032	514.3949135962032	4.523522805371137	12.479298541060103	-88.54557445850213	-1.5565131662868774	-36.30613871684786	-33.37514829377301	25.124887085734926	81.0408736911928	78.63618160840763	66.19143691020615	-132.55507543351254	11.761153697929021	-44.929463165483696	83.98149484328917	96.38227625032016	-1.4090396357421042	19.99800532716965	-20.363843047611756	10.889437316475739	7.944856023236843	162.46267196186395	95.39368479508728	-14.401527853367575	-21.259354332760275	42.02802309006633	-24.49764163273779	12.294881645460098	29.488808518879377	-13.639627210040437	-21.270502611396914	-8.449702004071636	-47.435080706751286	45.61142789973687	92.69776590658635	34.49377138098785	138.65613006000584	121.30689150035784	30.072203221182743	84.19948314729096	16.188271868751286	17.98798652934196	457.1296333525023	72.80522953025769	6.015795218244274	71.60237918763279	-117.05457085621146	-18.534089330838427	31.088117948099427	41.04268627601457	1.3350259314868964	57.74803457579188	2.308382149451063	0.8831235768068129	2.905350942520373	0.0	0.0																																															
2021-09-23	7.2283893396589605	-70.41029546753623	-154.11901830983015	-3.432851512309547	-11.776522946233133	613.3414651998573	10.712269279243035	3.7518689308952773	-117.98234028506272	-8.720352386258178	-44.48175852130754	-16.718897728147	62.31253842295635	36.006073612787695	-18.786172794658384	64.8487063974599	-44.80247104041712	19.068760650060185	-43.32237137819966	63.53320490863649	136.52962709618146	2.804414879609233	17.178266979778158	-30.459547533468893	29.4801075393828	33.99791352652147	156.69898049723594	107.09335361743732	2.615612794504486	-41.385830808264	23.892884846086012	-25.04895407103332	9.519313586672702	84.81130160632026	-23.57312512856325	-11.607593873043415	-6.830553839974222	-81.95243631457373	52.72684339012599	111.00682239854031	37.335666755097165	224.0626995914008	182.1150016535716	32.55309753600939	82.02858722543039	17.684946845404184	20.972654566317633	519.1356679849915	73.65486332179884	6.884531961672117	77.7850184863143	-122.98382273132009	-40.23205677430421	34.703745160001226	49.64099779978786	37.34471018240611	-25.87164263293269	14.390518457815935	5.0938551663897025	6.8071307017502285	2.918970498095506	6.406652532355414																																															
2021-10-22	16.385920259404863	-81.94545319028909	-120.0783718275153	-8.495345206249187	-11.351010255076751	628.9562557148616	4.7496387673979115	-6.492467418765067	-204.55443291583347	-44.38856042214157	-51.183106108609735	-262.06283855233227	45.63448706985338	-100.9917480038085	-45.67995464729775	67.6748392505973	-50.10939689978278	15.068770271638911	-32.12709889685224	73.16311350152131	82.99913358989568	53.122837232041164	-15.356433586689192	-38.064337157718455	30.614290185139332	14.809045551404905	178.56207982974132	115.87391574925459	60.659778078353696	-55.06599665494423	-49.085918658240345	18.83589984262742	9.222004039181876	87.0907484023438	-48.06764588578524	8.621246984025941	11.142422719830517	-172.55305373261194	27.90106920776977	112.36436837675598	26.086724465328423	276.80674853954565	215.54981794075016	21.20892727219924	88.33354990615004	19.36082935952632	21.745421574449903	422.72017420145386	74.85855371264091	8.209415089143615	85.6557083290011	-97.62306393052424	-59.25878770874519	41.24361599630069	49.84641369544329	41.89888230520784	-203.9005936431786	9.550144179264727	14.27886152691881	19.32595698436468	-10.393659165693728	12.486507083995214	0.0	0.0																																													
