	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-26	4.689974444545644	-3.558610926369309	-9.493711548005296	1.446366088736896	-3.5573875131117854	2.643812340836222	1.1363248140646143	2.5081114927347192	-18.03459001298567	1.2989308960774604	-2.1865797448052846	6.559396616778233	0.8667039234763554	-2.8834961191233663	-0.7673498842907268	1.3312662712115626	-28.108911945594528	-0.17712525746658989	-6.3308778742341225	11.387005631131212	-7.121377889508343	1.543171516649535	6.203568193377578	1.8111066805803504	0.4936964356464968	6.397792974668038	3.860349482585055	4.51867701429324	-2.1270144847092323	1.9065895897818135	-3.1348071278253986	-4.9758437850937804	2.9501451493783355	-8.189627455062388	-1.126356181994197	-2.17129070747938	-10.855083261106403	-3.744078083914549	-2.633711563439445	-1.7933907016591144	0.017448175788255565	-11.987150366618557	-18.704922347630298	-0.2672182569771798	5.244819513984516	2.030065532559901	1.200784882184558	-9.226289680085353	2.4483443742509636	0.25906627769776	2.9248676865309893	-13.705070487234075	-11.28696074250345																																																										
2021-04-27	9.456082346175405	1.1231904693611523	-13.60816689834121	20.027929091782845	2.5995854195579504	77.61388191777772	7.545943494539241	9.235802812624229	27.835527652550155	7.184403913854084	3.759950315671855	27.157793205868852	49.97694564515464	-10.739671255294883	14.33349193648085	14.541473845792622	-36.384719646470465	8.71350675130816	1.378511301432062	20.818750515764822	0.7195266822196018	-2.880769363181944	8.996543290146443	2.8581416997317852	-3.1470591893285915	15.315429791303824	32.602318357005686	15.794683282071063	-10.385115937893778	2.9912366715059946	-4.655575298163163	7.005064387646167	5.402505052464713	2.7956649571185785	11.203778001428397	7.625759923109117	-7.55628103374174	40.735336535875064	1.5184800536327634	22.497072521102385	-2.77545867623455	36.350646146477466	29.498716142909796	-2.6757545238630334	15.50306210797254	7.913369263317261	-1.5278553092492255	11.93857861486298	19.505891413667403	0.8009025885520283	12.110742344505123	-7.990825945652091	7.611473910969641	0.0	0.0																																																								
2021-05-27	17.695256775292506	-4.335551666386616	-14.241729942905103	17.84196466271533	22.482692569610194	62.824306558830244	8.647191890806086	12.402214141191834	-28.819360396599755	9.139527130090686	13.226287750889327	-40.03562360385519	41.10939707600114	-21.742363208279567	7.028813791163234	20.50932878803012	-85.06278765969842	14.604195879220221	3.3613919908205316	38.305610632599226	-10.968233226621253	8.797927468011917	29.59585532529465	6.324449025205232	13.920777250510948	-5.765485688544933	91.97822799594556	25.33722142070797	-12.234228056046966	9.927818867979258	-12.239442686194764	20.404180540576984	10.3231980204403	-9.55413793472311	7.54413527214756	2.248342872973537	13.267964430692205	27.064840438536343	1.4686235749922627	16.99803574504691	-0.6689069812633823	19.341162094179822	19.91537160142253	-0.12630586263874388	22.33390994022609	11.220785194662039	-0.8615776855900958	22.967527850587043	25.44504306047925	1.7990540225585818	15.381124557354482	-15.540362368272188	34.193982419676715	1.057173183648653	-1.5510669595856195	0.0	0.0																																																						
2021-06-25	20.692076288080468	54.18510892344377	-6.963926018517913	13.404579031658631	4.5135772517277175	159.78467538921598	11.675012774778128	21.319756844025044	-10.76415012209661	13.623157482197517	41.59707161053147	-26.348573308030666	61.76539472250134	-5.029034847389006	58.26395861642189	33.93091741691227	-18.143662113414777	15.323418456592837	8.573082966343861	37.45649969162112	27.518548893100032	24.570980174535965	27.73896362568272	5.48602803363711	19.13942412678986	-0.36829550879768114	128.84155169521912	36.121425322969515	-12.373361153098593	13.849834527226093	-8.831295692232263	19.68144999698766	8.270931531013488	2.42367432575338	18.05644326466175	15.034725473880705	12.556921127767742	65.08418696226971	12.305927958182787	35.47159200277407	4.657457301425919	32.72940551257682	16.959737870263123	4.192858450284263	32.12655803383137	14.182849169938784	2.0177865579550027	135.02427124182952	36.36345431943824	2.7060173206527214	23.238695307087895	-11.565141516072906	41.776555410603116	5.964177336018976	9.47822460073517	1.7532258610064875	21.915694034024558																																																						
2021-07-27	11.148533852959027	30.37662587552825	-66.67314166731884	5.069386452901881	0.3776308850415262	340.13472976468813	11.28379277615587	18.79013388649701	-2.171083992724114	0.9397227415486711	24.068532633240054	-44.05215342361509	62.2492377626418	54.808854099026675	81.58651981765426	46.912724938937615	-43.959825584100514	10.195760533321153	-13.954039443744447	45.964205660152274	61.99861006200839	11.365178701014816	21.71332138335722	-3.258973091487391	15.373892167180017	16.929764102234557	105.73233251110153	57.13552725566325	-14.966429639855491	-1.1991011267350995	23.673513495396776	3.2553724230619423	4.09908282473187	17.470175325432198	11.382968185405836	-4.169211666800097	-0.7579678002588981	42.23073265924002	30.42115648779412	68.55771580106861	19.094143228287557	94.76958479824494	73.48488876592323	17.159559195193545	47.4648453958388	13.239104190678564	8.122866435646587	293.8698125275024	49.64528564744969	3.4380009821160264	42.46156579268819	-56.95693004921629	5.948032762151772	19.225205005826975	29.202766833423116	10.78235700441733	126.61860689583625	0.0	0.0	0.0																																																			
2021-08-27	9.829634091662456	-23.286879086849115	-108.40415927814193	-1.3814177504848537	-3.163497856202543	480.28744357539256	2.0640346670447194	5.1180195002578515	-73.35797054731708	-1.7882287285155662	-18.873323256060853	12.38824287811223	22.935763147678344	66.10430694603951	52.582815539037696	46.404753505546964	-22.595804293545996	11.211016300779207	-30.392619640808743	65.12500726257419	112.70029665713653	0.0012091779065777075	9.691331012877619	-17.317857587279196	15.257157728250963	20.210489039953828	105.29760392924126	83.31230831127772	-5.197339130694559	-20.85770462448935	35.41072602704127	-12.698930856713403	7.448233854556193	44.700114031088816	-12.002389759179461	-8.54778090826002	-9.018009110118708	-42.96400231453879	37.0722007316194	89.54674844397186	28.797937572430854	111.25620106062792	104.52717185026145	25.47695037709928	69.85050680799965	10.933528611478796	15.347896506763654	378.5137164043549	51.69772760175704	4.858463949573009	61.24678788454226	-88.11720355267101	-34.87064613193892	32.856849365515394	43.737192637099945	14.553049690765818	119.3543962426451	5.272980246458449	2.610050406764559	6.804305240175584	0.0	0.0																																																	
2021-09-27	4.652850155126103	-56.10386715208278	-132.4956957710701	-9.879670674882611	-14.578429591709096	529.699855567206	5.620993057877545	-5.480341773145394	-103.03116259365852	-13.030037849227666	-40.54148965192992	-7.572560683596006	46.32030551551367	8.711446263820957	-34.90135955654034	42.52877212983083	30.907713935586102	12.857265620972566	-36.010842912662	47.6545054984266	135.54409931370753	9.121097635160965	2.6699607617416277	-29.31196842484867	28.261943201384582	34.259921236216194	111.50774092981581	90.54193696002048	9.667790223590135	-41.969703997746066	9.429587828271487	-17.883240220177292	5.199351079257891	83.80548518816008	-24.19921367056184	-1.8039810487849692	-3.0971164683927093	-86.74557590853317	35.73038642345204	93.25779717501818	31.067055353075567	224.26536644629124	180.97377150306303	26.624819780175276	69.48055953602484	11.58728745636072	19.44069402909016	423.124041712688	48.67235680256306	5.715499103379967	66.00464044987608	-99.19958894837697	-42.249452900631354	35.628929562799684	47.97706293043707	55.46466293479998	-0.31116148952028766	11.094957068632526	4.114945767629013	6.055642485990264	0.7196404372128503	1.8525114202509738																																																	
2021-10-27	14.158791197222108	-61.122683466645924	-101.32843908649701	-13.283678195018872	-11.106186293056586	529.9008404667027	1.43646504509611	-6.794268395483101	-171.84595042813106	-46.28725988469318	-43.55023312576951	-229.74001377355358	21.120555920993183	-127.15517826167218	-46.7181723041389	53.9803633004654	-11.948529806141664	10.630672877575442	-27.634653957099125	54.85883282045859	77.63746319786605	53.47464301475136	-30.849379211947557	-34.189950415623784	26.97064711607772	18.58942068473481	127.5918891114074	96.0411899858569	55.74107058942427	-54.72728085183733	-73.02852409132142	23.51178880828588	7.9400609322513915	79.79567165774773	-45.2714619172832	12.118641787125437	10.903932170972153	-164.00308238547834	20.071033971772763	94.99718225774103	20.384833128531874	249.76494484926033	194.93102720396058	15.115608769861971	69.25816265969031	15.03589779750466	17.787011166748997	323.4736019282575	59.826585083289956	7.080424058102343	72.4839658243204	-81.29967105977596	-62.554678117216014	41.02453766072814	47.638283923917456	52.51968076387322	-258.5710599189492	5.305981380324056	12.6938381087216	23.828604879889284	-9.352654246188397	11.205492474582332	0.0	0.0																																															
2021-11-26	8.248698160248928	-115.03035204978414	-98.97445311522549	-24.105451675439326	-6.517172060739584	711.6259105177478	-7.982730722157285	-18.323478317519896	-131.9192999463004	-81.85089665965342	-93.46571512008514	-419.6539518994665	-41.35131615726786	-133.7015563812274	-43.09816574231058	74.69200498498243	-49.41620434225436	2.3294084124109133	-36.70935106410489	78.54643060398087	17.688102673464954	68.71100212975313	-69.2846431343837	-49.95710376757818	-13.187699692083065	17.464253822184354	175.1269268554966	111.02483545125372	75.34526274483675	-81.7196339661058	-90.4535150769605	31.244860904265952	8.530015742653564	108.08402917492856	-62.74832060409305	21.465873369194753	19.811951703552722	-226.55939207482865	19.931237815697415	129.2014568636297	21.803664330276057	304.19223656482995	230.2852581657749	14.591797051108113	71.98776437088938	15.28079045748899	22.236219454797414	279.2727311629815	63.3522388370919	9.441550438282983	90.90966320893219	-73.23496521909496	-67.99521632331866	57.33533784256174	73.18672715182961	49.78766615197975	-265.92530212449384	51.95666123388979	43.25919206566743	47.11126687694507	11.243604516608393	3.0244105455171546	2.418772486045782	1.9412745930765394																																															
