	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-12	4.492357845053953	-16.090382691657094	-4.014497063009508	-1.9642586046199235	-8.326969850364549	-27.089750886264177	-0.41497689967784235	0.2564278127576674	-17.251857836691972	-6.633053197590117	-8.471032159975342	-48.86967526580945	-9.442865045946544	-18.139674360546955	-5.4145049738144735	3.253428100008427	-63.700785318877834	0.3658846487548241	-5.868831210240185	14.906788703780169	-18.28958086899527	12.729721087678627	0.20180046411041985	-0.19616420894615455	2.085147650384897	-8.932696372877723	11.991394104596111	3.966791328716984	-2.4891854281336743	-0.2467035909568141	-10.10410916710195	8.263442352936384	3.419342851088408	-14.493019644109559	-2.37486494717531	1.5737184815031167	-12.439449459269074	-8.60727747171768	-8.395118908118295	-10.67379510062003	-0.7299172670690395	-15.55144256947905	-15.334077666195096	-1.1691704494223814	7.827172009823295	0.5170273220832718	1.8818863140404574	-35.693041874496785	-0.90210403810003	0.29194439936286976	2.1069623077669855	-16.700160195064704	-24.48910155697134																																																										
2021-04-13	7.3104413296310735	-4.854049610395322	-19.736968873319416	13.713419286613451	-5.99277498792763	44.84480228968448	4.615499163703671	7.173980497077761	-1.1473202290653717	3.520635363998079	-1.0415845909551908	1.281268033444718	13.778025822168395	-6.654644249248523	13.783401201701711	12.491718328385314	-129.47452642176242	5.577185600919084	-9.077304769355447	29.389743012189584	-33.23267008134305	0.06297684165868134	6.561544432215699	4.442425548611251	-1.2344322590205457	7.591830573990472	30.52157584185995	13.31101946625978	-15.20408368877531	4.922606782156704	-3.8302905834890684	3.6880042880988757	6.256590495011821	-10.880998008350844	6.248702615358153	-7.08918917208462	-21.811303069931224	23.76355075916623	-9.947002376209078	10.442333024541217	-3.916397148019255	8.162404442884238	-3.7289648871824994	-3.9083621140500755	17.433239157228368	5.469661624086332	-0.065677544009632	-34.73761924608901	13.236094487150039	0.9292678318084715	10.33445095114332	-25.973282115559954	-22.493751408422412	0.0	0.0																																																								
2021-05-13	22.29760663229387	-18.11195390579121	-38.06405072158692	21.719126410226774	10.632137640880819	-2.4651975351608795	10.315498753020957	14.944485040309734	-50.489082327682176	5.639789344148356	-0.4852574469255764	-54.118429376787134	59.00640827171766	-24.490822595143335	-8.38263207005155	18.496855133131294	-160.18130057283645	7.401738843094417	-12.36991914377143	41.97749212860166	-36.5274752044551	9.87597373716228	27.136040807061562	6.627266870094156	6.2456869927900165	-12.77898835293218	64.60408254893399	17.100772797265037	-14.588844214131765	11.191386304659314	-10.915754373917903	27.809681059322997	11.48358594120253	-32.363495265220166	4.005300002745103	-18.142394402069137	-14.500472961363286	14.832678032786585	-8.932687951305248	-1.4877494144359753	-2.6726936270231203	2.8924301916800506	-9.169353872454877	-2.1589751827584127	21.998497328456217	14.127018021373722	-0.3245329425231991	-28.123209888308608	20.41785424229454	1.5692061193662492	11.412434438040671	-37.30284622610453	3.8173652711029575	0.1409165263960151	-4.160577698033497																																																								
2021-06-11	24.795111102066734	26.935686166479705	-28.719828332171517	17.37621666793796	28.843853675157632	49.82783261780738	13.513196244771688	28.056703112203927	-58.72677680322539	11.61004745089806	28.603591554968688	-66.63051849590482	64.22718363115638	-15.580090057902837	26.83493026518984	47.93372648766757	-94.87171868891039	21.73412667211185	6.272659191001921	41.107221214448614	9.202747415885987	18.471791332657702	41.14393759062816	11.189888769172752	32.03747070505425	-9.224162120867259	110.44023405915274	28.74871407258094	-5.703548289835897	13.388957330209449	-7.857949072237005	37.518781474545165	14.605576874538027	-19.802292858454464	11.605988192752369	5.780043682339832	9.020165993311807	42.381304276628015	4.862389264318921	17.07565424069795	-2.091151215055227	3.0062024968824836	-20.306456202081186	-0.7838293608362132	31.670463331607884	18.40835176361717	-3.1897370305823447	22.68929805574119	49.83207766686381	2.45119852959018	15.767894796780872	-30.58685140377507	39.90151430790614	3.303949314829909	2.9427391488325005	0.0	0.0																																																						
2021-07-13	14.43384030954666	21.748162613328123	-38.42513048369243	6.113741751788396	14.212979296760453	277.9695140704405	17.336357405073016	26.22598295057199	-6.582499531657035	9.284105793090825	20.429192267363554	-26.716519807603063	72.24560487811333	20.13659550633313	86.87325943773948	55.36736435728126	-32.19951047027217	19.187337066929143	-0.10605848553230857	46.58092595207498	55.76609475036911	17.569463594205104	36.94236431952825	4.171030457538452	22.205860695729186	15.184346726689926	133.6357964750801	52.8300698917231	-16.85316801783634	8.912881186911086	7.078578388511044	18.23419991747651	8.910041899402405	11.86909492855986	16.03938322281106	6.994076843865074	16.201167190675907	59.061237909018686	23.369385968555083	61.136075930392174	11.861736898794936	56.46375492872329	30.914307248590138	11.064652643027827	47.288678209411614	18.142614681806986	3.9431005758396673	210.33407048822136	59.63641277848936	3.5528305354250396	37.84701328088522	-30.985550797890653	48.50805227603019	18.71643954421716	28.733311476348575	-0.2578294406937655	28.798665914315883	0.0																																																					
2021-08-13	10.302599998526155	-9.791825152659737	-71.07662638923146	-0.6258132003342212	-6.8279052700451475	440.0093800529051	11.301045303428694	15.090953139884398	-17.256048948869164	6.729668130392202	-3.7275602983415475	38.49161303976963	59.39027009834629	63.115458439207494	85.92124352951951	57.947134863144925	-32.692942654632304	20.543316856856798	-18.426002475565106	61.759603364126036	112.33864619728077	2.8357537877080574	23.84129387615331	-9.429652929790171	16.198992731492623	29.582409393216228	149.4656555957967	80.24303587859487	-16.417532663093475	-11.755158358627067	34.73184454759739	4.442317708476523	8.516764467437422	46.99825245112412	3.627854756853951	0.9793391495838373	11.377510491346051	13.470713701693036	31.813235380917586	86.29250494543635	23.651421913287216	145.41997670857214	128.97284184555605	21.467644008238707	66.8455401775761	14.83543294169289	11.248415722933363	298.96294057117524	64.01294969214676	4.77402014593828	58.94249037551617	-63.76430362474798	20.637023996260535	32.6777778805421	44.86321901276185	17.330874836249336	91.01441556323496	2.7030529326875694	0.0	0.0	0.0	0.0																																																	
2021-09-13	1.093111293951111	-50.81679811922545	-84.17550278471195	-3.2072393363521705	-7.167507953041203	593.7839399956647	7.872800957929403	1.6197651742929082	-58.241759749216726	-5.9240374910921085	-33.63673758187926	20.272181837873475	59.495030377842355	57.96472359641698	12.461864283361408	59.39670242116762	32.24404053304386	24.21766836199979	-22.61722642408748	52.932342863470154	153.97928296158653	-12.187685682320982	11.29144676980745	-23.3153498324987	19.01922355596561	39.93572348559924	133.86204296827935	100.21862413961952	-0.7847582260468755	-34.10694753069838	33.50271671476127	-17.991075473078	8.349035088782657	93.15788589738905	-16.490297610346758	0.7526313439227463	17.689544578763964	-58.97720282446942	39.42140858267053	113.82502342043837	31.322239129244092	196.2406454394893	162.6321924039085	28.29800637844599	73.92375148798682	13.708005890035786	16.77335988832325	407.1359494114174	69.20787554475459	5.938316440849923	71.47191923674723	-72.5789359945501	-22.06289094015773	41.599800641746306	61.10120663280705	31.76764662520822	59.93373398381212	9.952246016571557	-1.5229408667590987	-2.245814071575296	-1.8042191659753573	4.919723866471031																																																	
2021-10-13	-2.282175976293118	-81.45136939040445	-104.32204850969967	-22.92008644243858	-15.852779665728207	516.2333445825425	1.4582809282653173	-14.446509708315993	-210.70340261193974	-50.438024255118094	-58.742155554005606	-257.58613226114346	29.3576029706077	-77.51525504959275	-68.68179051534352	40.27398762674642	21.57167833741238	-1.0144526481430987	-39.09797317836396	40.2591031889701	99.9582476513082	31.46151508513585	-19.561198545412395	-39.61554866832879	24.077691116946895	4.078270516894078	155.60911486566044	87.29821335128818	48.13310675571368	-58.70359613890881	-33.979348412556476	-5.321281717153269	-0.20969070188620975	63.47648485122134	-57.135790005986074	-5.023365255551532	20.341977599613116	-207.13388387168192	23.312659265531344	77.71785466780322	34.04192620062369	249.6665675955577	194.67406617066064	28.999378641595765	73.61756445051296	11.981857438443512	26.441592509568814	413.46228006348844	46.10549314793376	6.396499885993583	66.51684707346983	-86.9083825937621	-45.32255707360693	37.13616075170973	48.22878063886165	39.69118531338292	-145.226744708436	-1.829699565815627	-3.4582142452313382	-7.33987215959854	-16.470490862768443	0.15431924585608936																																																	
2021-11-12	-0.43162544336282593	-110.69097041229601	-102.44421936307467	-25.478123216286463	3.625259353471708	686.7509513172304	-5.034765084558085	-13.421512279983922	-193.40915450696724	-77.90440940664504	-80.60095773913193	-434.52226738875316	-28.30953046115799	-116.26556958180875	-30.049448137628197	61.85212112732742	28.49586234537452	7.733701183963923	-38.52091477653392	70.69915162602894	49.0196568002133	57.2306498735207	-50.146976189196195	-48.60674103418617	9.171729637985436	18.119894067209376	166.49686193668992	112.81540025117224	70.0761250297433	-74.45698082536494	-70.21129340756306	12.033161805694597	5.54176779923943	115.62761696742125	-69.9285433095296	39.0399654206729	16.329748491080643	-252.6093063117959	31.61505978952904	122.04919941964857	25.83733459621672	303.3399282669073	248.5314629644862	20.4895604459701	86.13630436104728	13.022300926644128	23.82319277098831	474.34156542772365	58.44651211576564	8.63643260873695	87.06082522221068	-78.36072829210647	-79.50242816472621	55.102332320304114	71.2926300883737	47.25015699266954	-215.93516967173073	39.55882831425383	30.027789170839757	33.421112636826166	-6.335761769514431	21.295407702271078	0.0	0.0																																															
