	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-05-21	5.689047427228313	-5.353354614329874	-2.815073170692712	-0.43323050426422727	6.274196779462121	-14.940966351371674	0.7215532402567786	1.9157850471561284	-25.73530019522554	-1.9610101489177194	0.1442158381849165	-36.14221265306696	2.6920369881538337	-9.922783760651429	-9.981000246640178	1.1949124902449613	-5.024974913920031	1.0709607906570051	-1.3516472072579846	8.760092297615808	0.16826853204757855	5.890044305238715	6.953854498228692	-0.08941914637095276	5.3269163286944	-10.37503151882912	17.293400946424097	4.343134763595622	-0.9060383422567813	0.9215889898817597	0.7828147943873773	-4.951826218748465	6.743161208744924	2.693906467021508	-6.10395351569039	-2.4588642181463203	-0.4066151717876588	4.695782252347271	-8.941719235118297	-1.5049921503119146	-5.903777903369499	1.2289002978868666	-7.672664584561264	-5.637350989744947	1.099272321898348	3.773861883888862	1.619003872601954	1.0737010680661316	1.3670720557113074	1.344455349765162	0.3760693375629166	1.2483545874347328	-2.6034332950204973	13.00820996424429	1.340052401571787	-2.2010363977032186																																																								
2021-06-21	4.697039318804155	24.290924685713783	-1.7094363548461793	-2.0414087147381923	-3.839570442989676	49.29253541794224	2.460640506794439	9.681833617643324	-13.135752846209677	4.462912237217276	13.615656510484262	-25.210549245744033	13.897699584623851	9.52006116965843	29.19045456291628	13.776922900423044	30.24556539022005	2.994217679855657	3.740811553803873	-1.780246563408463	20.49630819663375	7.381738787637007	10.647888581785502	3.2567256386709995	13.221560416239988	-1.8914612638957333	37.63608298551117	7.243389810159227	-0.04872426315186673	22.652281797487916	6.953541312846342	2.0732014152587803	-0.2687799153725656	2.0456829876019906	3.9470122823962592	3.361008102992229	7.352425292376062	2.937709517029094	13.285220712722952	10.352088184424293	9.81518634474363	3.1596015794704853	1.0735525379279895	-11.43167772237832	2.9614677160177254	7.565717765753451	4.069934901376939	1.1502283544198049	71.64361603103185	11.398372266186927	0.7511245735313127	3.9721807845040153	-1.618782224012424	12.184357661926256	3.6821671707015806	7.48156305625114	0.0	0.0																																																						
2021-07-21	-2.7622658756563556	8.196979221094079	-19.723127583528708	-4.393604920861118	-3.4319388105847812	167.3029922878551	4.502486440256601	7.082215341725611	4.369685817066461	0.568174384942286	3.1527192654938165	-16.586366283729333	18.52032416937758	39.9732116920565	46.429805178614565	22.655606012009596	12.3632936238753	-3.7069549307743035	-4.681630957937337	8.329049700465234	38.70595487642277	-5.289955203636705	6.74224744896981	-4.100997066450863	4.0741821597178145	12.90766259475648	19.08728031956049	18.116021886759405	-5.428287834326125	16.11657851259339	0.6730606815606421	16.066625555182984	-15.585424191656656	-2.135270408509535	13.449635984445283	1.6520839172363107	-6.312563928199959	9.289592970789508	7.175972938996398	23.755433403501115	32.44677574419165	12.951776719559247	49.97335010941157	33.82373456454693	11.785251285791444	14.80850945995012	4.112239642945625	4.668850580789993	182.91264433994704	22.902134455108808	1.4606695499412812	17.100942123899156	-14.772142838966072	18.427554281717967	15.23043758469854	24.95943020673726	5.00587657078884	30.313034196009134	0.0	0.0	0.0																																																			
2021-08-20	-6.204702135748083	-48.52604160421906	-66.06369290059337	-13.66078405604902	-9.223963685256038	265.927120949318	-4.600617009496791	-6.91139380486114	-44.28314502942823	-10.822050446540697	-40.701713302121426	-8.55399008804109	-17.892427797802306	58.14414715381884	27.79328023456786	23.015242243536193	-25.406434691748995	1.9590705310196683	-28.971711825819604	30.658787765054026	66.88438034756774	-12.29731336581317	-8.020765458830638	-19.58858908799825	-5.791992100390296	0.5515955534495882	53.091391011392886	43.159779771827665	2.606678773212623	-1.7824267474966042	-23.76463014954333	30.95632070213671	-21.938555831178	0.38099438556831666	31.992294757291816	-19.00280547170234	-16.86787994450677	-6.188339130108817	-68.98386135262331	26.08405034084393	44.35512028996216	21.81332486263643	79.30334028136487	79.20701952264409	19.167924921811764	35.29204403781021	1.3520043147031888	11.279351673721338	247.40404587975036	28.21266023582006	2.1524776744047234	34.02894054618652	-60.336892962294165	-28.901417109334844	30.819293628919237	39.87729915341338	1.4032177695950603	54.6666505751181	4.133133792750919	2.502144608488177	4.6480237315037005	0.0	0.0																																																	
2021-09-17	-3.513748690149222	-53.14750360921782	-79.93773319889193	-6.696195655433927	-12.671099614500315	367.74709016381485	2.712948053857444	-8.241474114144282	-63.90952830956873	-14.200106409251077	-37.51567210658326	3.7986983876629665	29.053464182815812	14.720306683189577	-41.600535431299825	25.23430903001701	35.523870859714336	12.579961872742679	-23.160278913530018	25.358589768029063	91.28805480808899	-3.5241390754078243	-5.597387999024113	-23.752492189865645	10.072422001459167	25.995620106057846	49.913953148602175	58.794495794652946	12.44437341240033	24.19679138044941	-35.407948637716714	12.582875359318969	-14.778323222767714	2.5548991913213195	77.2148888698616	-21.2254815309208	-2.0586066851963665	-6.65271974458785	-75.86558195241125	25.152105918826663	67.54710870799178	20.933097274877554	139.1049607231766	115.37882265187571	18.161963395632007	39.5662139587187	4.499016518677516	12.157762754737437	275.30510325958556	31.331484667136422	3.136040723880826	43.02779857028671	-61.30449765670227	-44.70303010228582	38.89601687717193	54.7830043556911	38.53344709885032	-20.839950649353582	17.43174406058157	7.797090164809889	11.589712756454874	3.1951112176571366	7.895310583162225																																																	
2021-10-21	6.105047137939665	-56.408617139019405	-57.481930765876996	-7.778760207423041	-12.574932957149475	357.7453488078259	-1.0441694092577034	-13.702338038859288	-140.59403093298394	-42.22961244017678	-37.26396913397382	-201.75268482791216	22.927266003555573	-103.19280912899998	-56.23387683849275	30.407671215622187	10.340160924899116	8.144416496301021	-14.017864227750007	36.91347447553837	38.2664991974213	44.70156087205932	-26.308038050550312	-27.770628951387607	15.270700271787277	9.761235969160076	79.60634813871141	64.37670756170262	59.67626482888747	92.5025773496652	-43.648549203621904	-48.98549696019421	24.557942410108627	3.2551728229382952	65.45135712618662	-38.8204760151919	14.372052886032952	5.3259357774650375	-140.23185333569972	3.6765556655693388	63.30247658793826	11.025377299967527	182.766563378303	142.29103215539567	7.930438878399759	47.43378783428627	7.102575156504042	12.601809502467923	188.15691035267776	32.93340716045001	4.533301638287221	47.93249579888679	-46.48456308079277	-58.18280550677093	43.35307331740759	52.909572108063415	47.12668530721253	-189.96642375426748	9.574208834202341	13.770431839408486	21.812882987334604	-11.212347677024512	14.698161998212619	0.0	0.0																																															
2021-11-19	6.691865132660874	-90.4542136059094	-51.20803417812043	-9.463388870998262	8.400844949267867	542.5963975904548	-7.286077208154483	-14.508124545419816	-89.35597621429656	-64.8031104853881	-66.06898488800948	-341.13772065877566	-24.185736990576682	-139.00786263841587	-19.100409652137838	50.914056558211115	-7.85059958554783	11.198336647524256	-16.066033471397198	63.76708478936351	-4.217575304931671	58.190655721248106	-52.0277304946814	-36.66854679194065	-4.854340248006704	30.40379944795034	95.28197861215577	88.73000186210724	66.58984163567561	104.3853186760139	-62.671488536099936	-81.71401269831134	34.86884191790893	6.597558004981545	105.15195459527185	-49.05110667876471	48.05520269848595	8.774978682298466	-174.16556919594706	0.46878218981758124	107.2763595895279	6.935965034317739	237.17549754857353	188.72060304354196	2.371977701317377	58.58047047838244	9.106647675266357	12.616856257911351	159.83532052494013	38.79499755508829	6.681173799040248	68.55127302154459	-37.15611205438404	-61.89227094137662	62.04803953859013	80.06881065279792	56.88535362676947	-267.84974482287726	54.48132585709131	46.5374044746698	45.680911430601725	4.902700004145356	17.174097959870792	4.424706665588019	1.7763978426381883																																															
2021-12-21	8.844567758008486	-110.98286685413215	-101.93236817468849	-5.260556490687673	0.638617234715082	487.9458971382943	-10.991014293578072	-21.16300411720423	-55.519950120248865	-75.82557138078866	-84.24531894723651	-369.4630074052313	-41.47620945331682	-65.54518045236573	-51.55457261548105	55.36492109049213	-95.03757437684209	-5.632479907526228	-40.59555187790763	41.6688243402417	-32.5153799760682	49.00450209863524	-57.6547371675494	-45.591892641436495	-28.32480980359881	18.38172802196431	86.54618553792318	74.28101000614598	59.431336114278764	50.04342080741068	-71.24897040483476	-49.26325780110464	25.67467810915784	7.560551952659141	86.59894318284341	-43.77776258681979	5.455951630725256	21.57930831790988	-156.9664704576324	10.645620190903152	90.41865488184266	11.160351601810476	160.39632909113874	96.82495986097038	6.853019665398499	40.078439286694206	9.886475020250447	13.405194141762248	188.02097329482876	49.17700767381261	8.684033615857155	66.61920682438436	-71.28219693303467	-104.81778070957148	60.29976127160563	72.0940502194267	25.662251916152684	-165.9379758374539	56.719611933061	25.796432557599537	11.384869218811716	31.119551402097898	-3.3668991669459807	-20.949657061187835	2.2567357119436657	0.0	0.0																																													
2022-01-21	16.215446091185235	-137.20263839606616	-81.71361487974781	-12.173702523713882	7.027159478877932	247.04452969496526	-18.274001889613373	-29.100785502743825	-20.731781484663628	-113.89353062876951	-100.1522401447649	-553.8988525532689	-35.948672015931706	-158.59335745308977	-149.48975781092116	43.36717706328835	-343.5286226497087	-9.500799518668575	-35.79591297345964	38.36871223618175	-150.4877517279293	96.76582739107087	-63.70029396501382	-53.41024531016919	-42.1055057089095	-38.555037129504115	70.8290548801757	56.83229176877654	58.25258422289464	111.26134891327973	-88.53713590266138	-95.42961392652722	79.24106726321895	8.883287246573255	26.53738198898705	-52.64236784744733	-44.20291550094244	13.776020998689251	-190.46428476388564	-13.51871983973048	30.16327142712109	0.5042339040221293	92.46373969900213	43.68364983165543	-2.4680702833146526	30.763579999592068	7.589427660141588	13.492811553921129	-11.55430173700006	27.406441234862882	11.06461904138051	51.050797421391835	-72.56001765710411	-143.5711835579388	46.48076788466952	36.46358909831709	-16.96424683833932	-326.2013524721251	37.20832294993298	19.95082278993398	-15.510828473133401	40.04380837196594	-30.55774292357905	-44.07043037441755	5.854770445955561	5.13171164558379	2.127672623573744		0.0																																											
