	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-1.809046006933285	15.032579880109147	11.636489327756054	-1.8194816055717333	-1.913011815450672	44.26216816088547	0.6283126933879734	-1.3258777509614044	7.612221117975423	-5.4267352617607685	4.696935440146869	-50.85213577991494	11.333044511911188	-5.028401721902709	12.600956128828532	7.120534094179877	68.35348285642168	0.8244144606586714	5.363702283394458	2.631085855336601	19.704295755591982	2.9323135850378703	5.996670327520405	2.5665874466746272	1.1088564825250715	-5.970612027831925	-4.298644560235617	6.560358006516859	-2.3715637894573676	3.4185988562935057	-3.3226957221114493	0.5337856137573707	0.26537106801010346	15.795498756412094	-2.2629118334403353	11.619909064782002	4.0446722777010615	-7.473896234694015	-1.6001931973466221	9.732574828420184	1.5253271312038932	11.757142001581895	10.232669785947008	1.4481949713267064	4.285730072093429	0.6179176150488073	1.092857829929724	2.8992442226347825	8.19089956297507	0.28509228662005626	4.061813558062972	17.56833320905975	19.979732766033624																																																								
2021-03-12	6.518620581788545	-15.185999114274145	3.736392407686896	-5.341317740184498	-17.10820503939231	-7.480626667501902	-0.1620400610706576	-0.7946105780238066	-24.398672102298782	-17.352342895920977	-11.064967097132945	-138.21807807571395	-6.5159892414858245	-38.09060074501103	2.0872791247001317	12.765968614425699	-51.684231536659475	1.4582259974412128	-5.65281262429747	29.869533208416648	-14.764183178261355	26.16136113110478	6.092780545100604	2.0891784174358783	4.8850633139458095	-22.091934676801092	17.90604280734988	13.540664180379448	-6.8315610550515755	2.8094666470269214	-21.71504307569188	15.675463219469064	6.528834467673912	-11.526293000046756	-6.518063748319903	13.976752002370933	-18.970727037851937	-22.929219688594223	-16.93476888536059	-10.302414316617213	0.11593192202441305	-17.3225039591112	-18.378319036597713	-0.7638444310216639	18.455115534736493	1.5385694118222244	4.49674663042123	-62.74162968828584	6.1606348702910925	0.8078659792167335	7.743004094264672	-13.885355208766027	-25.87947059442496																																																								
2021-04-12	12.105098990231122	-10.384598895534062	-20.637161055444636	14.74702551577935	-15.090479437050206	63.92608481260878	6.25171069128189	8.088055670897576	-16.01577763296473	-7.783508285557975	-6.278671559821814	-96.69252485178183	18.778935003053046	-26.6340804263739	21.109317384335238	23.727758604479263	-159.45851009881665	8.223743243108416	-12.37802452459632	49.20944940864585	-40.17076174766644	14.050801769173926	13.603765751608876	6.713597540908999	1.1461159885421823	-7.045949302034401	42.3244918042153	24.638300617547152	-21.26540617689263	7.696333467467861	-16.752509434427783	12.702834390410494	10.953287476081512	-13.046885344927432	2.953333042425519	1.657458515779087	-34.47852441077828	11.441232597899273	-20.7340570222307	11.212290335320795	-4.728686200356734	-0.6780705251981796	-18.520493384925445	-4.996021596643002	31.272605227498723	7.926760980542357	1.9710228346182488	-76.50619955823082	22.141928166543735	1.6433569342065963	17.10627773522931	-32.13525042691207	-34.32234230539775	0.0	0.0																																																						
2021-05-12	29.906381801647903	-24.43675193327946	-45.13532713979311	30.458711761654122	4.533099346903736	31.551846815642676	14.25630432531647	20.5612558043263	-49.95444513667861	-0.48446057504311213	-3.5516725583458495	-123.06056280586665	82.60880008298594	-43.71133157772982	3.182474121771577	35.673185071170586	-227.925189393966	14.805446063624744	-15.67375402604165	76.18487114665332	-54.69663908820685	22.276150515811146	38.56977831268862	10.521906195832049	8.41026733630763	-18.369957089276518	85.13980024747758	34.44924097360976	-23.64853668331162	16.407480084550595	-22.591094555546	41.705619281683724	19.838121788435334	-37.44211743635004	7.656445577554546	-9.214210519730159	-28.922685401788335	28.96264804225639	-18.042683580973822	4.822069749389087	-4.409459405293869	11.626654550110601	-8.930273929789289	-4.246851591565052	40.1317179874202	19.149965844850442	0.49172920620515015	-67.53724308211788	37.78278833602108	2.451696300140402	22.532539509995914	-51.258583298685	-11.499959636509994	1.2519186159220732	-3.13312110592637																																																						
2021-06-11	34.85250384051029	23.249241354402336	-40.4279161645193	25.232826317359297	26.354485274543016	73.49249278380739	18.026171317832404	35.62244832344027	-75.21648439676443	9.478598584798227	29.001530255772344	-124.80493992658364	85.51727513718012	-35.61358251570378	35.833416155068704	65.50402268156007	-178.05652660384024	28.208215349679048	1.8007667226246173	72.64920443769282	-8.421062007787086	30.58263461143354	54.57268348605908	15.913906798209204	37.887569704678384	-15.481868535632323	146.9669463419362	44.41379149707673	-15.652450461189162	19.602088578746642	-18.496337893190685	52.56681853361739	22.392186890558374	-31.71401369804085	14.270963956879736	8.464892472896619	-3.8991196542776834	53.17033072567043	-3.8958488048784687	20.516057776613803	-3.632724699623283	6.074405346343035	-25.383699056703474	-2.455116483476838	50.398127266279445	24.832139590045742	-2.1737788034148036	-7.18218616695421	66.45784877012787	3.514023838945578	25.869248965020766	-50.05309419069217	31.84953495265966	2.9316354096030057	2.351218675828007	0.0	0.0																																																				
2021-07-12	23.148359336405726	16.894951069172404	-57.81946400482277	10.258912022201216	11.87649588616485	305.6001084231182	22.094811622699797	34.383219873262874	-34.4538516606095	9.046682642233222	20.235028389368765	-65.50485893524518	89.52339520645015	5.793864619017029	95.13077661721637	68.72694293499337	-109.5753876364733	22.68711906507516	-7.360150577321418	72.94971032323349	43.2098219684205	28.74281654200135	50.754081661259136	7.6059298711574925	27.245271174854146	10.059342418084036	190.01033096820672	67.34972315786719	-28.30124258872283	14.25952937752605	-0.6696601186004898	29.191537896214413	15.150533631739037	-4.879097017327144	16.481783027441942	5.231631805693684	4.114292545088624	62.3507391644435	17.863120674365383	64.6154111908866	11.04903214794184	51.973132748875614	21.119849925521024	10.735297901990231	64.73376539966377	24.986943602305832	5.539346466316894	205.86125017210009	72.47610229109151	4.605261271773163	47.24177047805084	-56.70481743463061	42.42376909517556	17.005098986232408	26.874794738499688	-1.8662248301196898	27.44891272775648	0.0																																																			
2021-08-12	19.555925590550714	-10.993087200714717	-91.5325686724916	4.816376360902876	-9.785630657155318	470.3278989517763	16.55453484710557	24.142148622869485	-26.580156588631993	9.322224310734715	0.06446639587521297	16.406269707036984	80.80163855136558	56.3303617745019	104.52767393770756	71.99467717239183	-112.8395109642259	24.747800289644857	-22.88869911163911	82.67650774654044	108.63730712486796	10.067222675773905	38.20333028888457	-5.620325804347534	23.802436674264058	31.369891058580077	203.77296080598072	91.71121387363155	-28.46609425885007	-7.087265450694272	30.900635005342266	13.73324362277259	13.161904246620082	32.64055547230059	10.408382060736995	-3.115923994523598	2.376986711741303	39.05248682803087	28.860737966629323	93.18817375063408	22.277231918971253	148.76668285660696	124.14304498433069	20.853642213314814	81.16675195126561	21.530631401196537	11.617341691860217	294.3461154817453	77.65463240646866	5.901834947074603	66.79964668489463	-86.4227043252666	22.812998475874437	29.29463635297744	41.44986480967973	17.78054585058176	94.60475397245963	3.9119858465977204	0.0	0.0	0.0	0.0																																															
2021-09-10	9.497861214951115	-48.957445541819496	-100.9951719515801	1.6824640074111024	-7.34589916698773	657.1281056711671	12.704250565607637	8.947534551394739	-74.94080229266952	-1.2689181498361268	-28.411914059873816	25.39374114253286	72.31942689416277	59.46054287044413	34.5757550140809	80.73029553854488	-35.50003895383969	31.27560120482972	-24.766498471301038	74.90173535048032	157.18077418581856	-7.809689249775694	21.87132781380018	-21.115636488180066	27.061266522309403	45.87282401708802	177.67679441838624	116.01970118679037	-9.471670349735625	-30.879074130101227	35.8004475487855	-10.01141113960243	12.784465253880185	85.54085955018739	-13.272763274375219	-1.6435969884219048	9.047055776288317	-46.65595971095369	38.64597575409434	128.34252523192708	31.717699682565286	193.44981119939732	159.61148779350836	28.651708516119932	91.62897594432908	19.648496644876815	17.368583352786466	418.7839131585216	89.54135556777345	7.021943632486304	83.03382796332183	-92.71434233490271	-20.32496413739423	40.68342696049532	60.30893190047162	29.81740230795827	69.02555751891305	9.291631694968393	-1.1213790868641809	-1.8491756836722035	-3.511572255218602	4.588830490967666																																															
2021-10-12	4.8016753297645565	-102.73188158463802	-126.94325099347833	-23.01285297689487	-16.444701645718112	601.4351130581874	4.617710670506192	-11.878782290490626	-232.39301280698362	-48.48937330132429	-70.71853471663863	-264.80290935200367	36.04129197501538	-81.9760710903741	-63.055433134181314	53.91240137777555	-40.60073002664035	2.041097320312822	-46.740231633938976	61.71262790943007	106.06185466813848	34.37334453347076	-13.832017989083141	-40.07946555761994	30.694500139312318	6.987434669846044	191.40674802065695	106.37330965035153	41.56699856375241	-59.41195997471244	-29.41723451973492	-2.613587491437343	2.978224649212379	61.47992603061348	-58.71543410549823	-8.893524976626246	11.802306864120293	-212.2199147849796	21.777559258269488	93.21351093828284	38.52006268323949	250.58107582704355	195.16937817633448	31.740900343557772	89.72285993162362	17.22193852949062	28.528206898241358	449.58267681534363	58.1483191480049	7.8108883986378395	80.39193077207605	-110.1096599334169	-48.93300113985864	38.29576589909197	49.92001135331304	35.82661836138823	-142.74126720295237	-0.3453626360389208	-3.817180302777265	-9.138491747869237	-17.0731284923028	-1.6455759454725385																																															
