	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-12	4.492363334633006	-16.090437321131404	-4.01452495393298	-1.9642556718305664	-8.326966802170825	-27.089882894748975	-0.4149793154255248	0.256431644173871	-17.251873852762703	-6.633046078047807	-8.471046168670808	-48.86960146938024	-9.442894978667027	-18.139661077351775	-5.414541719760261	3.2534140328207286	-63.70095967424115	0.3658841920017343	-5.8688445114239585	14.906785503110669	-18.28962938876066	12.729719592765226	0.20178704472588532	-0.19616598891965017	2.0851519049154175	-8.93268949461425	11.991410654004238	3.9667753361572977	-2.4891800219217357	-0.2467077419933048	-10.104098690848332	8.263447577616413	3.41934397477275	-14.493056086766753	-2.3748627997920266	1.5736924163421564	-12.43946771651099	-8.607269116851967	-8.395111096701132	-10.673824267704429	-0.7299206801221266	-15.55146803836558	-15.334101607377914	-1.1691731473005753	7.827160975000071	0.5170252689175767	1.8818828735343738	-35.693032396110034	-0.9021239159313457	0.29194372635295923	2.106949612221797	-16.70020786257535	-24.489156114099995																																																										
2021-04-13	7.310446568110152	-4.8541017413405605	-19.736995488667404	13.713422085297427	-5.992772079053811	44.84467631860705	4.615496858439477	7.173984153269543	-1.1473355125039504	3.5206421580080685	-1.0415979589032194	1.2813384554427074	13.777997258453263	-6.654631573352852	13.783366136307867	12.491704904497698	-129.4746928026978	5.577185165050816	-9.077317462179533	29.389739957747352	-33.232716381974704	0.06297541498444126	6.561531626536442	4.4424238500431805	-1.2344281990830137	7.591837137781052	30.521591634296605	13.31100420504842	-15.204078529778913	4.922602820961968	-3.830280586251739	3.6880092737555987	6.256591567271185	-10.881032784232303	6.248704664556827	-7.089214045225312	-21.811320492092566	23.763558732017927	-9.94699492194577	10.442305191458903	-3.916400404976678	8.162380138924298	-3.7289877333117722	-3.9083646885334087	17.43322862698134	5.469659664812679	-0.06568082719211077	-34.73761020082368	13.236075518398259	0.9292671895718592	10.334438836180318	-25.973327602928016	-22.49380347024868	0.0	0.0																																																								
2021-05-13	22.29761085972695	-18.111995975363186	-38.06407220013919	21.71912866876847	10.632139988370229	-2.4652991936290323	10.315496892675888	14.944487990852558	-50.48909466135235	5.639794826928962	-0.48526823481891057	-54.11837254613056	59.00638522085706	-24.49081236565234	-8.38266036777807	18.496844300052217	-160.18143484189662	7.4017384913472775	-12.369929386848646	41.97748966361899	-36.52751256896374	9.87597258579471	27.13603047288749	6.6272654993517355	6.245690269148751	-12.77898305592828	64.60409529337818	17.100760481467933	-14.58884005081886	11.191383107978812	-10.915746306109735	27.809685082717127	11.483586806503666	-32.36352332927728	4.00530165645624	-18.142414474676713	-14.500487020988878	14.832684466891136	-8.93268193569348	-1.4877718756745404	-2.6726962553796767	2.892410578451397	-9.169372309208786	-2.1589772603620867	21.99848883052875	14.127016440239638	-0.32453559205551397	-28.123202588637938	20.417838934529904	1.5692056010827122	11.412424661269382	-37.302882934315384	3.817323257337982	0.1409165263960151	-4.160577698033497																																																								
2021-06-11	24.795114262866107	26.935654711534408	-28.71984439145379	17.376218356629735	28.843855430366986	49.82775660891609	13.513194853812056	28.056705318293037	-58.726786024946165	11.610051550328766	28.603583488988967	-66.63047600412713	64.22716639628777	-15.580082409382527	26.834909107288553	47.93371838788518	-94.87181908035035	21.734126409112356	6.272651532373441	41.10721937137777	9.202719478870804	18.4717904717683	41.143929863875165	11.189887744283466	32.03747315474961	-9.224158160338185	110.44024358801148	28.74870486418058	-5.703545176964017	13.38895494008261	-7.857943039998325	37.518784482776255	14.605577521509247	-19.802313841624525	11.605989429220376	5.7800286742595635	9.020155481102243	42.38130908736299	4.862393762144453	17.075637446688294	-2.091153180249014	3.0061878323135858	-20.306469987018232	-0.7838309142371367	31.67045697778199	18.408350581419377	-3.189739011613548	22.68930351368978	49.83206622141418	2.451198142068383	15.76788748678955	-30.586878850085768	39.90148289470184	3.303949314829909	2.9427391488325005	0.0	0.0																																																						
2021-07-13	14.433842497498148	21.74814083970199	-38.425141600200135	6.113742920732516	14.212980511757763	277.96946145581273	17.336356442227345	26.225984477664944	-6.582505915058903	9.28410863079909	20.429186683970702	-26.716490393987456	72.24559294785446	20.136600800812822	86.87324479188479	55.367358750468014	-32.19957996284916	19.187336884873975	-0.10606378695864294	46.58092467624428	55.766075411918635	17.569462998263788	36.94235897093703	4.171029748092986	22.205862391447113	15.184349468252826	133.63580307110325	52.83006351750336	-16.853165863049867	8.912879532422856	7.078582564160456	18.234201999812335	8.910042347241603	11.869080403664924	16.039384078716623	6.994066455012422	16.201159913962023	59.0612412391191	23.369389082041906	61.13606430530788	11.861735538456914	56.4637447776762	30.914297706443158	11.064651567738887	47.28867381117172	18.14261386346883	3.943099204533835	210.33407426636484	59.6364048557577	3.5528302671785106	37.847008220782094	-30.985569796672337	48.50803053130741	18.71643954421716	28.733311476348575	-0.2578294406937655	28.798665914315883	0.0																																																					
2021-08-13	10.302601337692138	-9.791838479554208	-71.07663319327328	-0.625812484858276	-6.827904526369695	440.0093478492652	11.301044714103657	15.090954074567122	-17.256052855906233	6.729669867268932	-3.7275637157428205	38.49163104295123	59.3902627962412	63.11546167980784	85.92123456527986	57.947131431395604	-32.69298518864832	20.543316745427134	-18.42600572038401	61.75960258321196	112.33863436087881	2.835753422932214	23.84129060245602	-9.429653364018339	16.19899376938268	29.58241107125047	149.46565963298417	80.24303197713905	-16.41753134421848	-11.755159371282527	34.731847103399986	4.442318982991317	8.51676474154025	46.99824356093686	3.6278552807283937	0.9793327909115703	11.377506037528455	13.470715739945128	31.81323728659438	86.29249783012344	23.651421080670477	145.4199704954726	128.97283600514874	21.46764335009104	66.84553748554774	14.83543244081417	11.248414883601331	298.96294288369876	64.01294484290578	4.7740199817451	58.94248727839064	-63.76431525325192	20.637010687070365	32.6777778805421	44.86321901276185	17.330874836249336	91.01441556323496	2.7030529326875694	0.0	0.0	0.0	0.0																																																	
2021-09-13	1.0931119071642357	-50.816804221771115	-84.17550590037591	-3.2072390087225635	-7.167507612488046	593.7839252492108	7.872800688070122	1.6197656022963898	-58.241761538273394	-5.924036695740799	-33.63673914673856	20.272190081894635	59.49502703412146	57.96472508037529	12.461860178521718	59.39670084971286	32.244021056233635	24.217668310971995	-22.61722790992397	52.932342505846776	153.97927754156376	-12.187685849382945	11.291445270733426	-23.315350031337484	19.019224031226805	39.93572425401135	133.8620448169421	100.21862235307549	-0.7847576221116128	-34.10694799440678	33.50271788512823	-17.991074889475016	8.34903521429161	93.15788182647209	-16.49029737045445	0.7526284321918393	17.689542539322918	-58.97720189110998	39.42140945532377	113.82502016225975	31.32223874798021	196.2406425944527	162.6321897295303	28.29800607707442	73.92375025525287	13.708005660674623	16.77335950397815	407.13595047041804	69.20787332421865	5.938316365668666	71.47191781852655	-72.57894131937552	-22.062897034580804	41.599800641746306	61.10120663280705	31.76764662520822	59.93373398381212	9.952246016571557	-1.5229408667590987	-2.245814071575296	-1.8042191659753573	4.919723866471031																																																	
2021-10-13	-2.282175976140671	-81.45136939201859	-104.32204851054223	-22.920086442344466	-15.852779665605002	516.233344578597	1.4582809281929876	-14.446509708200026	-210.7034026123766	-50.43802425487889	-58.74215555440635	-257.586132258706	29.357602969723672	-77.51525504911338	-68.68179051644506	40.27398762630246	21.571678332307215	-1.01445264815964	-39.09797317875038	40.259103188819694	99.95824764988559	31.46151508504593	-19.561198545824567	-39.61554866838233	24.077691117070145	4.078270517136101	155.60911486612633	87.29821335078324	48.133106755884924	-58.70359613903525	-33.97934841218714	-5.321281717024391	-0.2096907018634404	63.47648485015509	-57.135790005914465	-5.023365256353033	20.34197759909756	-207.13388387138568	23.312659265800185	77.71785466695187	34.04192620052433	249.66656759483394	194.67406616998227	28.999378641517744	73.61756445015118	11.981857438378988	26.441592509456978	413.4622800638797	46.105493147325944	6.396499885977729	66.51684707307669	-86.90838259516053	-45.32255707518969	37.13616075170973	48.22878063886165	39.69118531338292	-145.226744708436	-1.829699565815627	-3.4582142452313382	-7.33987215959854	-16.470490862768443	0.15431924585608936																																																	
2021-11-12	-0.43162595525989644	-110.69096531822626	-102.44421676232432	-25.478123489757074	3.6252590692530444	686.7509636266954	-5.0347648592959615	-13.421512637252896	-193.40915301349372	-77.9044100705091	-80.60095643284527	-434.5222742699495	-28.309527669998346	-116.26557082037891	-30.049444711163467	61.852122439044194	28.495878603629535	7.733701226555105	-38.52091353622473	70.69915192445228	49.01966132457804	57.230650012889626	-50.14697493787878	-48.606740868207886	9.171729241258888	18.11989342584993	166.49686039348592	112.81540174242221	70.07612452563427	-74.45698043829081	-70.21129438441524	12.033161318488446	5.541767694452055	115.62762036561982	-69.92854350976444	39.0399678511689	16.329750193538658	-252.60930709083357	31.615059061153147	122.04920213941523	25.83733491447782	303.339930641842	248.5314651969694	20.489560697543567	86.13630538999837	13.022301118095491	23.823193091800064	474.3415645439525	58.44651396931343	8.63643267151071	87.06082640603204	-78.36072384721612	-79.50242307738156	55.102332320304114	71.2926300883737	47.25015699266954	-215.93516967173073	39.55882831425383	30.027789170839757	33.421112636826166	-6.335761769514431	21.295407702271078	0.0	0.0																																															
2021-12-13	2.2347940146767655	-132.30533466750538	-124.89512632264424	-20.116491993796885	-4.6663584098948245	768.8932363223773	-9.34373519392378	-22.14030584546433	-97.62329773719159	-95.93872751667872	-99.85829779616039	-456.3739565222087	-46.977359542297066	-72.5337247553101	-27.183257194253486	73.17206496096938	-123.83586716622926	-4.254134855462432	-49.154478915312026	67.61807164457198	-27.39829597816987	63.502075141674624	-64.30536829614631	-58.115762578025915	-17.95543683372491	27.88955785352849	147.51288004998543	111.40142599701431	71.24614144675112	-87.22961156662436	-54.46767551001716	15.024382482463423	7.435022848189185	118.98979423241656	-59.74997930644135	12.57667654692187	36.09666685054991	-215.2494348759176	34.625222384703484	148.18864714969837	21.32641327628557	284.03481745906066	206.6339040105447	14.56124237666986	64.32813683332785	12.119495781187517	19.926643130401867	404.7533315656884	65.88371723184162	10.974762253097387	95.68415889940869	-87.65439910568108	-99.21826676123817	63.38278640332426	82.53760123491138	28.876194030103022	-165.01738137444806	65.72103518187387	27.39112364346412	28.079079579077884	28.875659425229397	10.91411220240958	-9.334571711538754	-0.4222049220317988	0.0																																														
