	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-03	2.9913192730164155	-17.231955961293554	0.49075994206133244	-1.109768116538261	-7.520007946957776	-7.620271384370023	-0.48698488431344034	0.6565912681758669	-5.878648541709279	-6.184575678893048	-9.608183597697968	-53.19684781937718	-1.3445233940357058	-13.888846987916622	3.2132161915182627	3.912438332119362	-21.64543175247511	3.1779231012155327	-1.3656948755661789	12.540802211136906	-5.520346432801388	10.486395217686045	1.525607864076139	0.6040722418418025	3.1569077453273673	-10.139998395753436	14.473103936580529	5.169593524263797	-0.7148622306194738	1.5606719964424782	-6.094303889174221	10.362883965740265	2.427839628226745	-0.603185211342255	-1.2082640771178477	7.639153251232024	-0.46908117142932804	-4.411666562321544	-9.027284503292726	-3.0130553420248263	-1.7414250297127487	-9.752624018606083	-9.199597105521308	-1.7822171859831237	8.831324887769975	0.4967900585213809	0.4127421745547003	-38.98789223230496	0.15414230482969693	0.27195563965748687	2.6029137731077046	-7.226798361212584	-8.45037057634747																																																								
2021-04-02	12.008961276018008	-16.668393279184862	-13.218613716230022	4.596877181486069	-10.926654885949084	7.625494475223097	2.779569190154883	7.55510114378868	-18.78185519253784	-0.08535330414285092	-9.222616279405901	-41.71347346504891	6.774247758141309	-21.36799694318229	-2.104850640451034	12.84618482838581	-75.28526726134645	3.5959374508580737	-7.580298883311087	39.14048228448149	-19.50929425331429	13.551500695495697	8.715886868680919	3.4926811314168744	1.6820136604075717	-1.7897233285046141	25.58247236360355	15.109947188854694	-11.433262456677232	4.749310469058043	-14.490509140601034	7.948560744129075	10.113180820400052	-9.964834672595437	0.5861743510557389	5.798951334321561	-15.502054747005237	2.814123044240376	-14.83021540207167	-1.952328161988933	-3.7166820602602666	-13.899705805619192	-26.29336675648391	-3.977065699239888	22.177261391211495	5.963852763867807	1.8285705534735084	-59.94189721323288	12.288579470587617	0.8257499398934642	10.142313842467019	-25.16079478390271	-17.195299787662158																																																								
2021-05-03	19.569196329701672	-40.782694009469154	-32.74864471901465	21.399625873961007	0.11046358350458263	78.55173074521679	8.942714832284267	16.055375012704467	-23.257217761718245	-5.576399000141588	-17.193223397976315	-85.62913523147313	45.771574446323186	-33.52502037770999	0.5387658522011849	27.790733379285836	-79.48829766972904	10.836622318899972	-5.852865135360259	46.4638685214273	-13.613993068872396	10.033037768223721	16.88882483888097	4.686351026006363	0.7205977401763617	-7.924396139865156	48.9342114040039	27.687836942511197	-18.167040362946256	4.8796336082699225	-17.706602415216015	20.091724760773754	11.150983564342052	-10.031481479288447	3.110645563081695	11.316742921892839	-15.67244059150985	11.201254903986865	-10.19855895878689	20.108887010253337	-5.393852670981433	12.359846459217774	-0.09872645737848984	-4.984965866578139	32.22334810405135	12.414673961103126	-0.7280520900324128	-52.668812593343915	31.039833937565806	1.5508346108072644	19.736725044550766	-34.29232844346684	3.669459962748853	0.0	0.0																																																						
2021-06-03	32.08148634290956	-1.1891808505371486	-30.523154046660302	27.901035279928266	27.80212155573222	55.64772341384513	14.732529913627701	27.408086657206038	-60.64253578975428	8.540350607310767	21.61951215387619	-87.9937256971682	70.38031888262392	-45.934809761574186	19.000998066060227	42.97384512638044	-138.9043565886446	22.60637522538281	5.705601815625283	64.4201133005578	-25.38838361928972	21.911201210062288	43.66470282929534	12.62432759100723	28.586612302247104	-6.935323459979333	122.98041222246042	35.38245525596534	-11.9782953627364	15.046288509553333	-23.901137732619617	42.352006478463224	16.730252816298933	-19.19355679360287	11.14622034135331	12.515148812401456	1.7417538141142899	42.521686679452216	-5.6037823829764015	17.31207184478282	-4.912009550190751	1.4093251793282455	-15.956315534894237	-3.693243359615497	35.59218902065784	19.97640757910669	-2.514593099376499	-31.547642873944085	42.75239802415929	2.6570678072104577	21.07028270848399	-37.0836114710365	30.223594009382126	0.05336818191830793	-2.0532991236177622	0.0	0.0																																																				
2021-07-02	29.623493288417052	43.42322082053991	-30.20306749149043	20.864392803551382	10.100055496276115	210.25395557275417	18.930339138969746	29.365287482066435	-29.713526796312053	16.229105143208425	41.46894544917491	-2.6735353907256183	92.10243357123184	-15.068180355082973	85.27323251981664	45.84438070051841	-58.872353049901335	18.984677179550157	5.102139602845093	56.809375883427364	37.731086531009595	30.73248249035784	45.646675783063316	8.210397936728528	24.2409117565408	16.470156270034188	187.82381870336422	50.23302418127501	-21.089474924086918	18.1414677683155	-14.871969905919535	31.70040623114849	13.007058653173992	-2.042229534745996	19.415358655908783	17.63540448416358	2.5902152893254176	71.72383897180106	11.751056720162225	47.86967024942687	4.062915158434338	34.49408688020642	10.174851610573008	3.7956878949719197	47.71037298535349	21.134831111248307	2.1792536588129803	123.86800871088406	48.94947611209071	3.4650150449499693	34.47297653937603	-35.31636974172021	39.95852325526078	8.096922312546608	13.089015699780742	-0.29703316973205396	28.298532398482266	0.0																																																			
2021-08-03	16.460929801767733	15.458486486070619	-94.06228601858676	7.587682196134558	8.53418062281791	378.43651407278577	16.460388493964842	20.889218510270346	-16.971330994658743	3.261290037404277	17.99651227842891	-15.940843752182758	77.00449803469449	61.60108504760028	94.72560924443638	60.29036724318753	-99.07882989951736	19.171696209216243	-20.960516505852922	59.73995916133782	71.0999548320233	13.538562552571193	33.45820216924283	-4.981308730768534	19.44789207058316	25.20815861191484	159.0557724593685	74.706990946287	-24.307227793217756	-2.637131850615347	28.381898435787917	13.617508682559219	8.733708549547117	21.273586761590863	12.870738480355925	-2.624208439008626	-12.757848172953956	48.656394640354726	36.93573733736481	77.61693414572699	21.481240444597958	104.15763438035296	79.22855140167977	19.750204586963534	65.85830135127154	16.899862805002613	8.564339101143498	335.7004558523673	63.54984376949615	4.774849968760999	52.1527362662341	-81.88650883967246	18.749347515410335	18.573199319981086	27.534671950483656	6.682780082337559	135.85769511190853	2.7004686203330897	0.0	0.0																																																	
2021-09-03	12.435948455706303	-15.960105736162618	-116.03724771297337	7.978366314593671	7.271001271465838	567.864502783903	12.78121075013669	7.224861367462616	-65.15623195734224	10.605184952022425	-8.257958079720032	80.63761767518022	50.06927458336787	86.07510725447474	75.57070071304696	74.51267775554342	-12.772701781299276	26.589385690626223	-25.992767505091095	72.74078294804332	128.71437843487394	-1.128925591548267	24.39525749315304	-17.06656187454732	22.808758429305087	46.01729270592732	136.17631873262667	102.99677414321353	-7.925855579796959	-16.837623425879457	51.47532142302792	-3.2547684402867105	12.369890225889087	59.14780427516063	-3.776620141589474	3.4447354132680488	-18.753570510806156	-11.569759309780054	45.03106224485743	114.21398011249384	30.02245163420629	127.70848261189833	114.46860029381591	26.652791474366825	84.72963148783788	14.880461240098832	13.851809422541864	407.40774247484524	80.67337090670344	6.082228699810881	72.80254450005562	-97.82382477543919	-43.104387267895376	32.24073036538225	45.242121880495624	18.45637472646376	139.08286783439954	9.714216753466154	1.349012362128835	1.2094022050595312	0.0	0.0																																															
2021-10-01	12.168701644708975	-91.04559151668778	-144.98804583691805	-12.195573872661647	-12.153632641936513	523.3950974763776	9.653657230081656	-8.610952892062784	-161.38186670596886	-17.572691830258794	-63.01636130724674	-57.929308916684136	55.36185183074002	-3.051744571634071	-34.63334332286338	45.764400819664814	-11.42753205597836	8.101535005913995	-46.93753234360688	45.83063104002747	117.59559148174851	18.184345379683727	2.1938225199755976	-35.895454594696574	30.49474458872959	30.86148483694662	128.1277774716445	91.46608059647073	11.136464715273824	-50.214917357486456	6.841993156013526	-16.460606215965598	2.4231574503767632	58.79195770847056	-36.65664896191712	-12.832148249298012	-12.648389743285183	-132.74430007199507	33.106666964338366	83.74113646465388	36.1324017849763	263.12687830155915	219.7707438666334	31.1504766386353	73.84616111539188	14.330350453675095	23.44696797354885	440.0650359956768	49.5805614548035	7.332072883543239	67.50146856345472	-119.25241235104	-56.87602282655165	27.199571343040546	36.11608952768271	52.97636445858059	-49.14724440752806	4.063928958940398	-4.1737657371389805	-0.10075427713094465	-4.943839564858839	0.23781570199126795																																															
2021-11-03	11.390855429216586	-101.38813377437408	-134.79449219735673	-18.321932912989407	-11.683514217629956	665.4373265796556	1.3816563557514385	-11.133427947364375	-206.67102433014477	-56.42110732397455	-76.26213382196167	-278.0666948652847	-3.218598084233662	-130.40862974627302	-45.327868268454395	60.15787862436338	8.167389397350917	13.850093131905986	-50.40996686429378	62.72676308337526	92.44137138868412	55.45546229268237	-35.46208081538662	-42.25380095162856	16.398854737159724	23.94327979004062	157.1848288078499	112.8326889802874	53.83850081813006	-66.2218029054481	-81.1575077747105	5.150650217012881	6.226245217695663	94.54360695891008	-61.37707439912419	10.17912290592514	-2.8741619708968997	-222.89259337059121	31.890052754031956	115.2895543663513	29.98051928019004	272.1734599033457	217.60789024009114	24.099191992193138	81.83464074112405	15.50893436522776	24.05439944877108	454.07002649838546	62.578674349759865	8.694863148684817	86.45205103327697	-111.67572217069264	-96.7271965011477	43.059645649987196	54.335933050351116	48.423099193999434	-280.7569300224757	19.186773898182288	20.89608859785369	31.36755229961543	-3.178691411400683	12.278844518231068	0.0	0.0																																													
2021-12-03	1.5888576143435102	-146.66537284389165	-150.6948120530681	-29.904927461724863	-12.899617749156437	745.6970727048172	-9.86938955025758	-29.131740885263582	-168.90481569749662	-94.70167632984123	-119.0169184288926	-437.25662861949803	-65.63039084698278	-89.46461450166109	-44.854125491395514	60.99848469640651	-118.9425530266767	-9.24777716968324	-62.19120547474172	44.199833378924666	15.711304204300177	56.11503272408149	-70.37854642328068	-60.66613141000537	-24.463559407428242	20.197737224973356	175.6620206743636	104.20378979791298	69.06533028654228	-94.4046968599445	-61.790215658783204	1.108515267320378	0.6317615486872867	97.30903348430891	-74.00133273826958	-13.26262623384563	11.474280544016842	-269.1232079653532	44.04110615361649	135.50240646303772	31.671676840836092	296.31499327661953	218.03177832513077	21.948487349560892	54.91650092702403	13.558288248442864	23.40453119358237	407.534825237724	57.12322493465351	10.914331708884841	88.06778086025571	-115.28860416615245	-103.59726768748195	45.821796153532915	64.83590431600022	38.728600174442235	-188.69021944913146	61.08528701792858	28.414778621582602	41.82174646677932	16.57544160625907	-1.767673352602051	-9.02651067984617	-0.9956046263291178																																													
2022-01-03	2.365099330682071	-123.18547690067592	-170.09379910821355	-20.493737344012843	-2.7610503121890924	843.5524222096151	-15.784808015935386	-34.12538640937096	-55.182317143357466	-104.60330474160433	-102.45895173536131	-476.95616742118773	-59.4988772686456	-74.91495963380936	-61.31394890756781	96.32463007470793	-190.43537868576306	-0.7670459038323045	-63.45829169140528	71.77496640408441	-21.4261605920571	60.50251450933888	-70.99536452563258	-65.26291586779786	-37.48350654516465	36.27206331685423	159.0796341500522	130.54539506584126	75.89909084378104	-100.49210226058213	-53.759200622536085	30.558728008368277	12.13233979621625	127.67500332944492	-61.24252535355658	-16.832977245439206	33.20811528912925	-222.66682299810327	34.84067135785168	154.9894225996096	30.538036660867668	269.7720683451521	169.33626804361137	21.5518640129372	73.58162432204273	14.693875661159424	24.538531408207525	413.3211639877611	92.47739385477209	13.400517379767049	111.44595482115449	-129.06556033047553	-144.02256264618882	66.68987514688445	79.43881340864887	30.79046274393461	-217.0023357974179	87.30636319932455	33.111788185451815	15.561756169725292	48.00950711014387	-7.422333440682379	-20.784347490753913	9.573547502263134	0.0	0.0																																											
2022-02-03	3.255212452796087	-187.44228905041086	-140.25496490435364	-34.572953807025186	1.3105853091432316	419.4665591048042	-30.79211246059338	-50.23459437198359	-133.07148180686136	-155.4159891653687	-140.38828545478023	-740.6828554336307	-110.36623051053267	-172.39330610575757	-215.21264348715604	60.78929610962564	-480.4492943954191	-24.114786391987806	-76.14646426039397	46.17912532297339	-169.73361564812535	130.82711014185253	-90.97227318446572	-76.30401074312167	-61.337276171912244	-72.6738568717982	150.53071468081265	94.79147823864258	83.12694172783513	-119.01331959630161	-107.19614686483162	83.61465630698862	7.2747225890745995	25.283115648476652	-101.05771062113593	-89.29245512137756	12.88739375066595	-367.9101611273942	6.259002775485328	42.9402037848848	21.699842262759	70.45054420110205	-11.873807624982533	15.024798581223145	53.79697249033856	7.616998075009498	27.919922503298856	166.03833969286472	49.590733806765314	15.60238005441887	80.69727100265618	-126.83796177707904	-214.09904387147728	43.36910731004939	25.05516423913214	-58.105725392090356	-376.43820798595516	39.03468554325994	2.0502136930093897	-30.15901009058206	30.341196410337798	-34.125714017130434	-49.74461873322116	8.343397350980137	12.593917389095521	0.8613061478245072		0.0																																									
2022-03-03	9.74908779484501	-244.1709768147884	-150.47901297110457	-29.056435566435503	39.983747958352275	31.194928445002915	-27.141146859934373	-39.78869339027261	-176.84875322817322	-156.5936008707721	-167.8205536448094	-832.0608021236643	-95.27224035147054	-228.41964268538192	-295.8348737467267	22.994515129184606	-618.0111125366409	-64.44452602505744	-88.71706258657599	7.18356906414914	-257.8077276790837	190.26790585554303	-72.11459787742987	-57.20041366990931	-47.91714229390589	-123.5315468764228	114.83505190755284	40.99046336171028	97.73875941748923	-103.14703353962747	-141.7588715873836	155.28654673137305	-5.802079248860629	-63.14496314661348	-111.88719058900799	-117.21245292386737	-5.2570941734511365	-404.7629116961356	-25.38398025660043	-49.87645844678448	12.882374461964055	-59.97877143444174	-130.41815574359066	8.656215380656718	34.368387186479964	8.803592469549365	27.346553294049897	-162.02251565145218	5.794195569965467	18.34893316069934	42.60815827721916	-144.00023301236763	-247.16242696101887	15.261983469493927	-21.875663662646645	-66.3532584668017	-522.8844602458439	-0.482947479477815	-29.063316245679193	-62.912940642679374	14.322377143463129	-27.677493336409153	-34.039565927683185	0.5149895431037841	14.613127552091552	9.598465447102605	0.0	-2.073116954732945	0.0																																								
