	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-05	3.1260357269800605	-24.131372709714924	-3.167917135688994	-1.4341365490173403	-7.326935555604804	-38.051817033928174	-0.5330715253856195	0.1865850867581887	-10.850368192474384	-6.300059612063504	-13.420576231588104	-49.43594383467765	-4.461849255767043	-14.433393301481072	1.5037957795777603	1.4143610562330449	-48.588021106532935	1.4800222977371758	-3.1833069696957765	8.631993561164968	-17.67354390055213	10.810699464986506	0.017439656401822705	1.0260172442419087	3.803115214417226	-9.579869621025056	8.514285135314115	0.8361984232938591	-2.0658243582284843	1.6390986678444381	-6.72870335813948	7.880607361214061	1.5243388967008085	-10.496247006635208	-2.321298942712828	0.38663595348932883	-3.490136025619803	-8.481842038897513	-9.000053113878595	-10.75718569898163	-2.1853575397245653	-12.913235514631701	-11.184524319504918	-2.527108042384498	4.812884960300128	0.4432857154588419	0.2951358480834945	-45.270478857196096	-2.5291311630474715	0.2798834017982396	-0.7103852837859045	-11.813119200193292	-15.501846025979223																																																								
2021-04-06	10.720782920803359	-19.13997677108226	-7.240851160720922	7.946862285351942	-5.445120233560882	31.479892630989806	3.5141959719144698	7.903746920918239	-4.1718138188622795	-1.3505856714632003	-10.294705235680087	-50.215034706204605	6.824659065304794	-22.495427255092203	5.2299047020381115	15.345027237525237	-60.961156913200995	4.824466166895559	-5.499151590906087	35.98509565603297	-12.990815952938622	9.944245364936954	7.564427799027264	3.3598107063249016	0.34094403695494613	-2.9471497920511887	25.433945645235408	16.1345146561896	-12.30433593420207	3.7974601416980045	-16.559753679551118	9.597218769979516	10.339775952808195	-3.9450591182451706	3.6184429271541703	9.050643201852166	-14.419071117746427	14.021896084342591	-11.514945565512956	7.1730064557613336	-5.216168582481887	-11.370879346301798	-26.599514024902795	-5.286536806960211	21.806262041381746	5.789639399832208	0.32004722494433535	-39.07952852202504	14.535209992403342	0.774659643953067	11.155831198565034	-17.67820564418501	-14.893313521026212																																																								
2021-05-06	21.095225951803776	-38.33836415912391	-30.491966881409223	22.816373504209004	5.7104523015442545	77.6129716780406	9.285784359569018	16.160254167699065	-18.940032006512627	-4.587039239154143	-16.7716186075072	-91.65900562870883	54.9942926096452	-29.32212057140601	0.9286503813144007	27.502932723457345	-85.91699973782221	11.800001726294841	-6.313157811484871	52.28240179481107	-10.553717906339294	12.508916238498024	17.336622953521427	4.092014475203281	-0.2933759067903141	-10.700958713241327	54.84187655505197	29.42785990265259	-16.10921354762818	5.34923505564195	-15.614136095065529	24.3332012597006	13.859969879975274	-8.757527919337374	5.962581613410915	10.755520738069217	-14.771410719821741	21.232634777308814	-5.760641980064523	19.122915939910175	-2.954826939246236	15.407507938541038	1.5834104153285011	-2.5850852185773405	32.32496581317545	13.3357053236633	-0.26907591908974704	-15.740438988433397	30.804843920322853	1.5065541818896044	21.034763009112165	-30.20551075343549	3.916716118246196	0.0	0.0																																																						
2021-06-04	31.462850009037417	5.923538289314344	-30.701516208933562	27.415334720625637	27.903315365151556	60.136498603233505	14.687240745344498	29.989204668690835	-52.389142536002545	9.259958482497767	21.72374536441327	-74.7929648580465	72.12464438182346	-38.60954471091445	16.545304824741983	44.653749505388504	-124.62506955566226	21.00585251676683	6.106524240178688	64.36699159939488	-16.7769415692596	20.76355593936956	41.145242763750524	11.329113562205736	27.054719029088158	-7.622400112930027	124.96519306282619	34.31455850265197	-9.769417814292474	14.377269478110692	-18.981668673940604	42.84516127148013	17.994967532939363	-14.377488734034099	11.959624506837324	13.740736276287066	2.7071777246177895	44.83594148067773	-3.8897897239012735	17.628090346063885	-3.517280134394287	3.955216113594547	-16.33887879441204	-2.198082686555905	35.04997561073976	20.075889380565457	-2.0289712769251205	-15.686995505667014	46.20539955098715	2.5729532981590792	21.679083890017694	-33.51942130696453	33.090795245952364	-0.10002540462058582	-1.2491709483502846	0.0	0.0																																																				
2021-07-06	26.614892782717362	35.196487130394324	-44.94143091141025	17.910506309399075	14.574940808199715	243.217243272425	19.547775975206992	31.45485212199747	-9.599768031240458	18.602947146673564	34.01365854886065	26.09696347709462	88.01856829016883	-3.7644065363957395	83.90347593944108	47.742635636143476	-39.08979587623537	19.72245956512997	3.736564608760637	58.2813151673564	49.602508349384095	27.714229598213855	47.61431381921715	7.084093136237188	26.447055344425475	22.716579310929	183.8403659566839	53.04538486079206	-20.347516423878464	17.218692326520912	-10.016099623980907	32.49122965713737	12.643075832023111	3.9531544915631116	20.667162188647097	19.5275836769218	-2.3251980864205244	75.66162690766913	13.817304083196063	57.21547315278603	4.848326043636882	39.229843791226465	15.872651899492467	4.876289265166363	49.83544400594985	20.64095451436437	1.6437981713805145	143.26958371754	52.178860435465914	3.494150076758917	36.8277074937869	-43.06224734687363	33.44724434265833	9.000694891706742	16.03123542143831	-0.22264301567257566	27.95735893756177	0.0																																																			
2021-08-06	15.133576049258878	14.326101896049742	-100.79771918640324	7.244196217615922	9.038279110408828	411.52764064597864	16.52821892088454	22.499334339922058	6.908153704303466	12.272670364237763	18.190355590503835	46.44551221380118	72.68454520198523	72.48484241762655	101.70648937070061	61.89297114739183	-60.189979428085906	22.51166733289479	-16.780241927243875	51.110090133069065	107.35701002007089	5.500020140926921	36.675026479938346	-4.399953013231183	24.884732375008582	38.216093343191666	161.83948311173378	74.90291404823937	-19.768241073934654	-0.1792764290160882	33.22695260730319	11.846028720751455	9.79306377246111	31.419787535195688	18.597340671032047	-0.5483237962919141	-11.133970146899628	67.874622976781	38.27583495365348	90.21414775347188	18.950940601629863	107.86915341330158	80.82874367298074	17.75935618594456	65.36370273486824	16.76764740272317	6.484916831725835	316.45399463591076	67.40794193052402	4.817993971671818	52.458349719348085	-82.73242411431184	25.091071258882945	17.822024277817064	29.670489200054156	8.553535751351342	140.7305881247453	4.36400376429002	0.0	0.0																																																	
2021-09-06	9.744427119791276	-16.56148612096967	-113.25233959888378	5.801649187189803	8.806457840930145	594.4844569918309	12.741438800130911	7.5006546557130065	-54.51232383444254	13.691547795855564	-9.695274442619883	109.51220529773082	44.75675239511486	84.34901314950386	81.1800059458031	76.38187952875883	14.985104385749395	30.267348249229563	-20.202101631971217	62.70879001715588	151.36422317637806	-8.824779709530304	23.2404705148123	-17.08589939472973	25.24813714047538	53.231632735438644	130.04753421506524	103.22065222864804	-4.573062033540978	-16.409047462698467	52.05689752753816	-4.79573708529194	12.54399888489315	73.74430192975842	-1.510874001411569	6.51449700172158	-11.204101587399624	-5.477953192838257	43.2846054841284	123.70142572577672	28.399646668683573	132.35218418274462	115.26143914197793	25.50452794896372	84.49748634226168	14.384243421272515	12.506361840176426	391.8929140672792	84.93486866588951	5.974020611917096	72.60350016061844	-92.29600729599701	-26.30068304822716	31.306320038791515	46.20657581580857	20.183553436192174	127.8993610135391	8.349776426655003	1.9213303046829728	-1.2177084103475662	0.0	0.0																																															
2021-10-06	5.969006481027186	-110.33288687743367	-149.7023532569139	-21.758884425182227	-10.367102771895343	515.4473967349495	5.423001310359233	-13.989353655793458	-205.63779620326244	-34.49408214556222	-76.70050388312632	-180.47107265810592	24.998080196119957	-35.30232201236764	-47.20655593330051	45.775450251380946	-12.729313953210635	2.9837996219400367	-49.53714104993466	37.91748206675149	106.80988712101836	22.41210517694938	-9.778052884756576	-37.30966145214228	28.38885444035524	12.710388755608705	121.18145217395056	88.26483664995934	23.04320783534279	-52.5911310801771	-3.017550240845898	-10.283920170675763	0.7335654748146894	53.50634439157329	-51.61855033316138	-9.328061802849284	-10.13547971719074	-188.0467230833232	27.995186718151945	80.73529421135441	36.401186807407655	231.783280473943	187.18900753409062	31.482599806689255	75.40279282892124	12.798578239573203	24.183922957874543	426.4429605029599	49.943417613442236	7.167138608355787	66.95837266614406	-117.9110101045041	-55.18899955551995	25.987772500750857	32.96271356192764	39.44692189277405	-75.54217926277605	-3.6430270978714407	-6.001422571905409	-5.649722859203186	-7.532984595006889	-0.6034678767803902																																															
2021-11-05	4.610870991114275	-106.60366971622659	-130.7253344726184	-25.46178829047698	-11.06462136801811	741.5941571658263	-1.2068457624748277	-14.704153188034802	-220.0403013036556	-63.8356349652522	-81.6163261047813	-334.1886139962124	-27.0878795592414	-117.1057176394857	-51.27534093060801	61.48079422921322	45.775413402100185	14.247449046075644	-50.69691098554307	64.44737052100263	98.32244756266492	53.937885585053294	-44.53418795809506	-43.8328394036587	10.006568612251407	19.740616041991505	154.6900504108338	121.70527493217253	58.78371181961259	-68.43209781440557	-71.0972617869693	4.987749231134231	5.359092593699145	117.6107282021414	-71.09046967813455	26.9055753595809	3.9074203289395513	-258.6723656281254	26.928718577172162	129.45046462047281	32.766955232354974	273.33601577157134	223.80949772582582	26.53969390488609	91.1829336047116	13.46804686842767	26.391822257969604	448.5981121850368	61.92100965937394	8.686360756124595	92.91705014164302	-105.40762803836026	-91.12759451078348	48.155051558805724	62.24359303234709	45.506867645629924	-250.76599777318614	29.011527723757045	29.82028935951694	35.12552829730709	-0.9107887419612215	13.651015074127336	0.0	0.0																																													
