	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0																																																								
2021-01-15	2.786876370348586	38.106138952443466	14.793773181914325	6.005459305793516	0.39102832985938424	24.0325951133887	2.8172906047855375	1.2244990813416936	77.85876269955124	3.4948392996949327	27.537756308195334	-11.759261803070938	24.56524188756238	-3.7697703616771223	16.999530474120952	-1.4668495700760913	7.146599399336589	5.31055256037103	10.494998242772352	5.333114603540809	8.955857596853296	5.470607831176798	4.301115198612631	1.602885901911577	2.7160484190790157	3.8373488808073386	22.725846669302783	7.6269875361669826	5.299394440565569	4.417721561720504	-0.6322609867784195	9.273730534880693	1.978565745172495	21.41213597824794	19.123508376411337	13.46555562088502	17.011606667557015	69.69522132224584	-5.634135191368437	5.3312714096844305	-0.5973800562456341	36.9826091414442	45.293600540289646	-0.8070900423756231	7.454411765447327	0.8448536396620814	0.4443361113379878	-20.736530261191852	0.6269401879819473	0.24494075500276974	4.291136161809845	0.0	16.251276368357747																																																								
2021-02-15	-0.6205841915475725	69.1529572707237	34.67569584251295	4.193589055170051	-3.1431706656504343	108.46937270732323	4.453955530122422	-0.6759303780619104	94.40272783136263	-2.257669552771821	35.57285555824614	-67.21473765576673	44.94950734752066	-15.64092043129399	43.11596654659602	10.548844736404613	107.53418157687393	7.058186477394067	21.552880071685294	7.460906783959516	39.8479130631673	7.616191938435092	13.54493645145769	3.679011727400707	1.406297070356053	-0.5330049628526643	11.93892173456424	18.38760873654879	1.756067233795533	8.541720538801007	-8.842479394258337	8.314149328773713	1.7395533061079749	47.3754746400157	18.31688185333256	32.60103176927149	30.14012741576046	66.52229660936513	-12.517753660540624	25.4448388985582	0.5534907313520336	56.066560930383176	62.34275505168638	0.28315679677242034	16.185813825097046	2.403106152386962	1.855851203591809	-35.26859511997929	14.934127339989127	0.6863439177524596	12.326605124089662	20.29260005515486	54.58180224689831																																																								
2021-03-15	9.253899703967114	30.82164810942612	20.270755060884703	-1.967226304516437	-21.99588762941	53.56043412703818	3.906328505719534	-0.2740348203450492	29.464539020514962	-19.426718496296573	12.740271361077973	-191.5042304943947	18.883273561255564	-62.58513653456413	27.666717287712487	21.120666132591086	1.1901675447753775	5.908261778167267	2.4907358857757664	48.418561788707784	2.420985478997501	38.54482336769581	14.789693402859253	3.039379234283892	6.729787610395207	-24.686591685022844	35.82304700516631	29.11318259081547	-5.526054130598051	7.671076809045259	-37.282591429450065	26.019035494864237	10.078763539529673	13.71102182044568	6.709287253807055	36.794725095722875	-7.742491193856196	24.464208829218393	-31.92454413411658	-0.1499401825190425	0.42830583560233576	12.357562120041237	17.639320801166093	-1.23458612572436	35.252635211425726	3.7851580545990986	7.610336035607044	-117.15113530902926	16.796446353312252	1.3540468003618507	18.892121543573776	-20.48369257245559	-9.750283592285548																																																								
2021-04-15	16.224450161543174	27.147929901727153	-11.683063494080763	18.772739807158583	-22.515714839853295	133.40168768967976	10.99338590839511	9.953717886330647	36.30113569101772	-6.096432924507154	13.88942932407275	-125.31151673082653	43.43505244062695	-45.425169284924365	53.06090728065996	33.71731612412343	-157.39603200209706	13.449133660734848	-8.860889235043263	72.64108113345165	-32.891393256048346	26.924510279669917	21.988792664678513	9.522266074997464	0.39353163246559486	-3.8076370055281377	70.23509806897246	42.73398621536617	-26.79713904871723	13.377662251295757	-25.888968963741554	23.335620549042467	15.002610394734115	-3.9592180231316263	17.50360582953892	18.943092523082754	-35.25679452950477	63.43020962480952	-33.548865834989456	24.112688056478802	-5.102558811856486	38.41134514804966	24.079395470785173	-6.013547638224968	49.673185418758194	11.55626363519752	4.717311000541695	-115.94800187457886	33.84798152526306	2.6009897105577124	30.171529718104978	-40.36800955886364	-28.87651636048453	0.0	0.0																																																						
2021-05-14	36.30909185906325	-4.203790787906456	-44.859788389615055	31.92768454442221	-1.7676246399018325	65.87729328934466	17.40171659098217	20.204317601040145	-55.93643909585575	-2.3092158538528285	7.247339408549152	-183.97172817414554	90.15655244587026	-66.82661624414158	11.519869457178203	40.617574069606796	-262.8799098624015	13.62781015312708	-20.75081160307578	96.20210249861864	-55.840424077203785	32.781942274798695	46.808159438271815	12.760544480665024	9.98076171010462	-27.918223640161237	123.45662695411824	48.400258446141436	-30.96654732255596	20.06290089565915	-33.11181806636735	47.43170420707659	23.58170667414786	-43.50214902589368	9.859069636423357	-5.739254283117475	-29.06924276792868	36.23007940510334	-33.722553366476504	5.228612747301959	-3.6575992256760257	15.292825189397377	-3.069919650979159	-4.312546150699073	59.08174397543232	23.316623477649145	5.2391763416117065	-103.43062184688134	41.980622944144024	3.5843553123275327	33.07806660718491	-58.83850390065348	2.1255553194508465	0.6438081694108809	-4.133727755210809																																																						
2021-06-15	39.59518194072803	33.154842151511446	-40.74611263605948	28.508105036140293	18.325165128413584	142.5852216690438	21.947230741474613	37.498607209354255	-75.37362913250601	8.6023472867808	32.84180891044841	-181.23291475833884	108.76332222923898	-46.087847970661116	59.85253823199959	78.85803377755167	-204.5249034274755	31.453226558495608	-1.9076716518225005	93.31878564550291	-6.947634546997906	40.78155033355594	66.56409034588822	18.679501772450468	38.756971665840155	-23.52236197010738	193.49388734515676	64.07469904475256	-24.590661232906374	23.8161516798179	-25.457422856762832	60.46464828101608	27.473024439794763	-33.59632354208152	17.01822110215401	14.810604545248594	-8.671656713938335	63.46762064837884	-14.31480957066669	31.20970451288033	-1.9171039679902835	12.337809644489354	-27.549909609534836	-1.8958977678564262	72.30584408017944	29.423178679842678	1.7859368599398895	-18.585817714407966	78.60327319946217	4.635635930385955	39.41636081645202	-51.52908816614388	35.46689110185043	4.772850256702471	5.693425614604479	0.0	0.0																																																				
2021-07-15	30.29541107480936	28.00994410553926	-51.9455170272429	19.98603823388143	13.859516666997294	385.2279830608528	26.80745612861682	40.20197876006654	-33.13015396767915	5.909403803860599	26.369031993532985	-143.5696559158431	124.88100735167507	-3.6961925503364057	122.43744207192853	89.08281677400998	-181.8035096739657	30.521232398749156	-5.729877985714648	96.68012644347235	31.93029764972517	34.62304293480224	63.86569817822513	10.901511160583386	34.47858261567298	7.457159396963451	201.42570232961384	87.34222788981546	-37.97254120134631	19.01004417919888	-4.4849451450216336	38.963237643135216	19.590029966227576	-3.341348256646718	22.321709370397038	0.12309258733671413	3.3889756315741995	83.11324890176255	13.178878201598195	79.96330985890825	11.976555755635452	80.56305967665159	32.40046022057179	10.8881664172644	84.7663015317386	29.8228015680816	7.94470167936875	211.4772167092291	93.15237396467548	5.971062383635551	61.15560303857555	-47.77632250856827	51.33188927856186	18.323796839841528	29.118161367358397	2.725073036417598	26.112892220605218	0.0																																																			
2021-08-13	26.426986057124488	-12.209005912219368	-96.13468056082748	10.144727595027462	-7.729962449350319	560.6981864633185	19.895403653556322	29.00566565772668	-61.14773398880324	3.023947005353806	-4.098281140759951	-58.19933300257452	103.26455089804881	50.744812180423025	114.39979356510844	91.2792001327083	-160.32015960733736	31.58643395835096	-27.07406513087995	110.581488685674	104.73440024860442	18.1967226100368	49.00118834017562	-5.449895013856569	28.21480154224148	22.284499835219908	224.42511133036862	115.04255222994874	-35.148780185968604	-6.276331925473613	28.058621037239952	22.657188584304166	18.759875947973327	35.940037301733504	5.8704587298527	-4.38901235891116	0.05592470100956426	22.811054905619926	28.453103162399593	107.16226053785793	26.857961411114783	167.0294517175398	132.84083342100303	23.89871831842616	103.6213796886583	26.80180425677657	15.709921071016392	339.31918678706035	98.21605473239714	7.229381795799217	83.45788639458385	-82.95554353352092	20.671350824277212	31.731847541706095	43.324566744704924	14.76073943661704	79.19997099384315	2.51232046735418	0.0	0.0	0.0	0.0																																															
2021-09-15	18.467207621156973	-62.3345507921139	-132.65376848277288	4.004200279432439	-7.221274502111701	712.571202195771	18.005876858551503	16.198907831951324	-110.9609241766745	-9.590416662931183	-37.05879707527235	-52.342555941666944	106.5736428481564	48.27650951503571	20.688622631117056	87.32442780788429	-88.2795996955013	36.19989041849223	-37.583585235129206	91.8694001944722	149.56308311287955	3.0895087485956907	35.31515081497767	-22.975251774529003	35.95783076463909	41.62997124151655	207.59499733669207	130.28026949360978	-14.454918190735285	-32.80094811264233	27.159115718642077	-3.931200165982162	16.671436850127527	90.34760419225121	-15.80280746888328	-9.990650931977186	0.356250394920556	-55.8440992838934	46.08294125438575	133.2706481138193	37.5170588433125	246.1610834301473	186.9868689108058	32.9552779501352	103.76396051363832	25.20137606889518	21.73462377235565	507.55762901684227	98.7960115238453	8.266888224440462	93.52085295093778	-102.2309772498019	-29.752672186752974	38.29981858873949	56.43794842573193	35.315019615060585	38.30009445947276	11.585063277506753	-1.5339697571091366	-0.9659515114156723	-0.39371858813926036	5.6178939399833325																																															
