	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	-0.9709419999708189	52.244939765690816	18.804137319329634	-1.1840532171089662	-9.30123961676145	59.40922746720672	1.3071266670178576	-2.9588706182833753	25.68835452228086	-2.969427738526267	29.099690906339674	-42.238641033408285	15.967758062791997	-1.3981447691201336	16.169449220516576	5.321810988265497	59.61975745547939	0.26340538363648297	6.264307712479624	6.19113126646294	25.671362166270328	4.662204612840772	5.484749690130735	2.005629332988166	1.5617314795037802	-3.232121197408964	4.260418469887453	8.74780891983634	1.3294855324452834	2.6892412184048835	-1.283838354833683	0.2218510387513864	0.886500560035832	22.061961666384985	6.177335168644075	11.372353942881293	5.553943861731063	24.069240532469443	-3.7274673397195226	10.732376284090504	2.749622572900585	20.507259547556817	24.47529970031691	2.431711550971765	9.53654080691356	0.49604637742130664	2.7898681888020493	-4.327423306932259	6.984448239858871	0.23657829266934033	6.638374362259734	19.183383030554978	17.743805239708713																																																								
2021-03-05	4.810751358649303	5.566594901378991	12.12996257938346	-3.762004979614698	-22.32313767823221	-13.14530194566592	0.26898523795862905	-2.481100504437535	4.599534176284791	-14.396267866890057	3.1376907001259084	-131.03778321841128	7.048520824081386	-27.824147681849745	18.189878408501876	7.674223807030506	-32.281747391748475	2.9676775926982675	0.1354060827168313	21.750475316285065	-7.939413750732648	24.29010703322	5.265907354395718	3.7969739264796374	8.470251682403555	-20.66645949580681	19.69203374968111	9.882414741403679	-2.522776066770631	5.574522824922662	-13.574469861278663	14.67516839757195	3.6436101804949255	1.7889283196387602	1.6344739422174683	11.561830436807636	-1.105599776563305	7.401484899229054	-20.07499861019186	-9.501395293286851	-1.3869718506724236	-4.130624622761385	2.8286776613447984	-2.3175659043606816	17.933579485695866	1.2869318847649278	3.203941201798563	-87.2154788116249	2.02323459954558	0.7394348109340426	5.030975508667863	-3.3748800567250825	-11.518626095818334																																																								
2021-04-06	15.906287971098102	-5.334475586666727	2.330776922903439	8.230842539408778	-20.520545510937104	54.33473853991532	5.135919628114236	8.191319376254992	5.0779333333413845	-9.4264922952493	-2.476492683810804	-140.23412891796798	17.390794164609936	-42.74327433941827	20.55814585322281	25.323587330083363	-75.08883466573715	7.759870005963868	-5.067059693520829	59.07969593505916	-12.264201593312926	25.791128296821356	14.106624772588798	6.803307941493028	4.8938799063468235	-14.511278439354506	43.72815108487084	28.498283553861953	-16.790940417678833	8.42401688554922	-28.33508883377154	19.41775093816412	15.472401930411019	2.883385333525954	7.495930845441507	20.894566491044593	-17.51228518858677	29.587068657863064	-25.574701487352144	8.439650518537308	-6.55264769153303	-10.064251242913375	-25.39897924867733	-7.180991964754103	39.89921870246188	8.313133249199609	2.8178934930836332	-92.95678684592572	22.18127328043784	1.4316654935688808	19.05880660336402	-18.37273272678486	-18.997166048532264																																																								
2021-05-06	29.65641247785948	-38.192844990549396	-29.372444482433007	27.384515999588153	-5.658225138768856	106.80923932081882	12.296367029564907	19.738525569352745	-16.563270562931574	-12.086003936283213	-15.782136882120422	-182.86866920049226	72.39053250217243	-52.45657978348633	13.072137556783076	40.92798065080016	-120.11810900262144	16.503684678414448	-7.766896009039513	81.9352955292959	-14.392240995467148	28.22005603711567	25.751939210655326	7.708265612663883	3.4340614227021806	-22.271353422547215	80.55294527186825	44.97071739077293	-23.3154436392813	10.153412593073625	-28.92671038912713	37.26578168768098	20.970055560172693	-6.401417173146896	9.935684014988926	22.153513539432588	-20.99375713911724	36.75905457025637	-18.932275430155883	22.883636649363158	-5.044568992904221	16.995883274699906	-0.23714050729914504	-5.065306844554344	53.42974722678203	17.97028025020081	1.6032042892446787	-65.746129617391	42.62943228206476	2.338160821387647	31.298297632834604	-38.27543635073025	-1.0016548182565606	0.0	0.0																																																						
2021-06-04	42.68128243573251	2.00389623645313	-35.344637815959786	34.92218124232014	22.539162159280476	88.52200988052616	18.963860338410402	36.98133320482876	-58.73251752938581	4.307902772903006	22.494729598640085	-157.2428117081492	94.63114274984432	-62.68398382477453	27.287897935429108	61.090453466373646	-173.56615108287468	27.531363063408104	4.983747227901902	96.9914143229154	-24.04330862409335	36.01152192558866	52.7843489050237	15.561589368468372	33.09710783288197	-17.96032626554389	161.40056540408446	51.09302483122248	-17.33435881312867	19.911171338271654	-32.44771857645417	58.90672890441255	26.201260490711558	-15.905897299830936	16.29629982132586	24.132320942392283	-2.921689160747418	61.52812224812736	-15.078094062610113	22.414447593055094	-5.945823817558142	4.398661688597311	-21.7494602155608	-4.764715891025745	56.523602410906264	26.4626990489768	-0.934546996419896	-58.798628757714	61.44840179394727	3.569644735989869	32.62110737856305	-46.139413093080634	31.503761719858275	-0.10002540462058582	-1.2491709483502846	0.0	0.0																																																				
2021-07-06	38.395801186538876	30.885833635233112	-54.4229046912519	25.996819203527878	12.480151935969463	283.9097144602867	24.75568124482715	40.364084107384706	-17.89006296381972	16.511282772820447	35.3754024540931	-35.798859085076685	113.42617504605573	-23.820638524070375	98.60907208496549	65.22664771678424	-87.74410727707678	26.881930706411843	2.6550910907679404	90.00519335275578	45.941139337969695	42.177900645829254	61.07461596843524	11.054934026305187	33.5766505903676	16.532880154895018	229.84970490856745	70.95947705783558	-28.526113743855475	23.076909093112498	-21.887627311285378	48.621749170359436	20.5330003277465	1.2901795542712016	25.619351393562134	28.911792425914363	-7.639119560008517	94.34190377511746	6.234009502445218	65.56092602552991	3.042868281820291	41.58916791036939	10.8696063912451	3.000739881771752	71.21444514718037	27.773335021044957	2.435212619813731	121.17209287108287	69.02739992045372	4.607121010626634	48.65792700104962	-58.818747567953174	33.97423938220684	9.000694891706742	16.03123542143831	-0.22264301567257566	27.95735893756177	0.0																																																			
2021-08-06	25.85099314831136	7.7686512976335536	-116.97634841560624	14.577241166392369	9.064673601459166	468.1450350700994	21.81818055943439	31.603215383330664	-1.5640981928501811	11.810622667047927	18.347571298532337	3.664678002408664	97.24229112394272	61.388519638626164	118.95923177483922	79.92954213983224	-108.29678331087757	29.864202159923657	-19.243582309115737	79.81792117631792	109.68616347268409	16.97936469986037	49.7252331308741	-1.6324576698023918	32.184924518800024	36.19175398719649	209.81029887093348	93.83118157318137	-27.829128911359412	4.322995974705783	26.044844916903422	25.69633757295034	16.821866350537526	29.656701407420414	23.419792792590663	6.071970082727404	-16.5912582637048	85.83799215592731	35.21776186456784	102.43605995701668	18.560104629662636	115.64318357428913	80.35550286527543	17.274572122828495	86.29760506143953	23.711731552560607	7.3031742039207455	321.08731147999583	85.26817963507467	6.026743724776163	65.11410907002357	-102.58861022945582	26.198075256221138	17.822024277817064	29.670489200054156	8.553535751351342	140.7305881247453	4.36400376429002	0.0	0.0																																																	
2021-09-06	18.964528990902494	-26.597430598489574	-133.79786086922593	12.259509263399934	10.489206913677236	667.5110993031182	17.610716181205923	15.541940261207493	-66.57770413060335	14.568238379268584	-12.204037489882737	86.28828779815689	65.80826432963832	80.20065058845034	97.78968179003127	94.50794395427013	-26.63770108548036	37.78437028496413	-23.61923411192987	88.44635731394078	159.44895019682286	-0.7434853989221182	34.5881750617156	-15.951982752985966	32.290470941303404	54.99200902209426	175.21113151286232	123.18133330940307	-11.304921692266866	-13.903089891227676	49.271394730138816	5.959876716455668	18.774892456523247	74.57874828075101	1.7823073274338057	11.256646854948798	-16.48912680744652	6.698642372341595	43.70237156918752	139.4958850595345	29.40254870238872	144.1004699122276	119.09336011917314	26.321155641929103	104.85788067739426	20.729888145403933	13.561758564716884	417.9664299039281	103.3629617760158	7.238126521437641	86.10462249001253	-114.46315708810721	-27.865920703379253	31.306320038791515	46.20657581580857	20.183553436192174	127.8993610135391	8.349776426655003	1.9213303046829728	-1.2177084103475662	0.0	0.0																																															
2021-10-06	13.572172651495933	-127.16156016425246	-174.26621950606534	-17.4969978555583	-8.33071722542423	590.5567566091197	9.441362074515432	-7.911334379137223	-226.61802012394455	-34.94458123691692	-84.25040048474622	-202.33246495190264	41.71877911233483	-40.04875107885364	-37.96035116019294	61.450838799142275	-50.488125878044	8.888523576961688	-54.907745806937385	58.93517803775063	115.78468594801976	29.222140646436458	-1.6793286068874238	-38.26089589862359	35.03618238258794	15.089805589916061	162.06655848807839	106.92485022469478	18.72826877468019	-53.227800915499486	-5.303412896658578	-2.357106112043681	5.499968002372711	54.510927920141	-51.831255956350816	-7.123084514892923	-15.058202095259581	-188.82588384040844	30.180451025733717	95.86428176142425	38.61039324146887	250.08041866968412	196.70859752390243	33.374612769705294	93.64096246283802	18.364985140039735	25.816373559457627	467.7237730197853	66.00185544351012	8.453458443947998	79.88211409274072	-142.03966354354847	-59.63348515363324	25.987772500750857	32.96271356192764	39.44692189277405	-75.54217926277605	-3.6430270978714407	-6.001422571905409	-5.649722859203186	-7.532984595006889	-0.6034678767803902																																															
2021-11-05	10.696590406351035	-127.01912882670362	-156.21211300665206	-22.805226881743117	-8.513135538755218	824.6408626409898	1.8150768779641453	-10.06437826348214	-245.80614999033628	-65.83593348384755	-92.27746689320063	-356.433844533955	-16.34331486975597	-124.02844990200354	-46.71710331270958	75.61963527963889	14.610434695153941	19.48918791958109	-57.04443514365177	82.37724328223825	107.46453536359871	60.37693278585414	-40.27907304457534	-46.33517841163837	15.25830202973411	23.30100467456899	192.1269225067544	140.05260010081517	57.57453114405082	-71.61918449868966	-75.06157640849075	11.174507349181681	9.157378167956708	121.32817163532039	-74.15821399958293	28.68985368823421	-0.022445327387799807	-269.9936635313062	30.530695262115543	145.85199818884675	35.49760422829763	296.0203279080266	237.5149734106125	28.845647876836832	107.7023889606483	18.26678091314406	28.297271680061286	500.00919886971207	76.37595929230204	9.97929856528033	105.91983786956487	-129.33200914936845	-98.79096263427621	48.155051558805724	62.24359303234709	45.506867645629924	-250.76599777318614	29.011527723757045	29.82028935951694	35.12552829730709	-0.9107887419612215	13.651015074127336	0.0	0.0																																													
2021-12-06	5.4757354061177494	-167.54455373017683	-177.25086060996873	-27.252055260387923	-10.110677177086462	835.1609517061418	-8.1229361118721	-27.07827987649879	-194.74737606720586	-98.95554214061664	-129.24454832345464	-471.0895985288355	-61.3631212621645	-87.66825863522917	-49.23411713557667	73.44572538554758	-153.2538163489394	-6.160043587698752	-71.43151874366193	64.4745685645396	10.742207687739636	59.99462231857028	-71.94664341715858	-64.14837529588218	-22.495768414330605	23.616390680353987	183.04047286419802	118.4441718489532	69.89880460952465	-98.74852613740777	-61.62368562628437	2.2626283518276296	3.8786536226549515	111.56277011841317	-81.76326627728517	-6.121365286147963	15.26790756358633	-297.1759705120913	50.375892147819506	149.75619473725087	36.36051974105015	317.6325313492001	231.89154097454724	26.964756875278567	73.74056396678375	16.357250087134553	26.97223139146955	473.1145898801064	70.58818082230678	12.244957376987617	102.30378807092109	-137.86679737734008	-116.491607362852	47.18963456139153	63.45462074615516	39.65808979700148	-180.35818137268367	59.935042035803704	26.820618701519958	36.68223351433214	22.304755046535238	-0.6739658172098029	-9.243475489666809	-1.7213493927314025																																													
2022-01-06	7.243310270874787	-135.42630019738738	-197.25077745339178	-25.25738529188722	-2.470160446511432	845.7616378377868	-12.216310243139183	-29.447922438392574	-117.40227515444946	-121.75676264871585	-109.38233423161049	-553.9925251117527	-47.335446039383044	-130.7805754522168	-115.36295639511899	102.15770549576908	-253.76544706530655	4.595259190947637	-75.56769923315046	90.98214472534727	-56.32137438350253	78.62655927797013	-76.5754334194207	-71.76164847268319	-41.19396593663051	9.234144901207067	189.6736351733059	143.29644873151955	77.23146693152908	-112.14596941515164	-77.47624244194351	36.102469231394636	15.207974661278435	124.41247100922487	-78.0424535261443	-19.33604911363443	27.757126233633137	-282.155127374969	26.397283279544027	144.72734995384576	31.417500661276968	267.90578507869867	171.64848267089076	23.103605296130112	87.88547383108545	16.318531748434708	29.778683440775694	409.766102942564	90.47526174752639	14.796886115926306	120.56247052948535	-156.14482289778857	-174.11946459817187	64.38542198996991	67.60596147583863	16.827326234026884	-259.93961113510665	81.53905918522001	37.15637286086384	7.05497910591777	43.41880072267874	-18.924241510402105	-20.21150131282668	9.975562949981693	0.0	0.0																																											
2022-02-04	11.553325913087576	-208.25231370801626	-153.84061787327568	-34.75870887046733	1.9063795976933982	467.8091099377491	-27.351197051439474	-47.26763685981281	-168.30214150065058	-160.8738735824614	-149.5644568739932	-761.5626283326214	-95.63453909266764	-213.1237468101436	-244.69492720803783	71.10259632243813	-528.9743222031002	-16.415276458543772	-80.69397384322794	59.66918300401068	-182.0892877353932	143.75141951558808	-92.38956621395246	-80.8965957241345	-55.830847479665245	-80.57789909984936	172.8490639904743	107.10853626667216	84.09465178677323	-125.18754511918877	-125.2711917620488	90.48245970394171	10.860768981209567	30.510243160353554	-109.38871530128932	-92.77690288739706	7.4907280314647124	-396.73946372313424	2.4488487415657048	50.286887247829156	20.731126153641462	83.47911193735575	-2.8524160582906006	14.47053594352544	64.2106717710542	10.340354976359677	30.08413832761861	156.9442048009737	56.276906564650915	17.024148482395542	91.7901846718137	-144.7003148652825	-235.1663993051585	44.353514217771334	22.278655596778407	-57.499355022727975	-418.77917255788293	37.09321976647544	3.4624328121061794	-31.190100211874835	31.9429808800193	-34.27791941662682	-44.109315729975954	7.803673487454926	8.303740050093134	0.35281268082892187		0.0																																									
2022-03-04	14.012567975818442	-273.85421702900845	-171.89622076590086	-28.60181752601411	44.037936708801865	68.64704208352714	-23.87455002673752	-37.25185084442214	-218.0127749343285	-157.00906443974716	-183.9819136323876	-823.6172967127029	-82.39711974369615	-251.69810682519613	-318.2342551568385	34.05298954697142	-674.1681072097449	-61.29718210430989	-98.4030693514229	21.009805627557284	-272.5214292929649	202.5124837510877	-69.42004595364723	-63.10038743200846	-46.61410241239779	-126.19699744415689	130.05232732065838	50.25072765329355	101.47482773598726	-111.04524402980547	-154.32089607825978	167.63595411630075	-2.3626708998859627	-69.12685361234838	-121.37863882115693	-124.46573120917377	-10.647117760470145	-439.91908049262	-23.574056773423287	-47.07474534394396	16.102889435627183	-48.433350827144466	-128.1344754605139	11.826782022249525	41.612616405106735	11.813200231984013	30.54041045576939	-131.95853074577042	11.923747089993896	19.83775400321257	52.011120897744036	-165.20086182364463	-267.8747004657669	17.027719858073226	-23.085745316396583	-58.63289207881507	-549.5141200258429	-3.581015347787016	-33.8125016673484	-66.0788183051711	16.119639045772487	-22.54240602197179	-29.501325778765384	0.5347832591744925	14.620341852001015	11.038779633719553	0.0	-2.233107956691432	0.0																																								
2022-04-06	25.458896642304424	-286.2362016257937	-177.84329671788845	-22.49550670651733	65.00528175270875	62.583852774619345	-18.48516082850057	-33.579007305683945	-256.02091572455583	-135.4664340349847	-186.4144637685295	-788.8143223282361	-15.088134236577332	-427.01340095538416	-303.4361688561705	46.63331509448233	-640.3992889784803	-69.71740367227045	-108.87384806672077	19.130422067263225	-242.78960684085826	256.41137152079637	-43.85664408782105	-45.97845136369352	-17.85915970313244	-125.33293005246497	111.59464361481491	52.20089233551943	129.7288113671686	-98.20343010845372	-279.6127098656544	248.6530199215224	2.9931370836476248	-125.53037858537336	-119.55274524033359	-121.93322282174859	-57.66158326232391	-433.4207416703462	-75.26514099825144	-50.82578767111539	-15.747590495453125	-64.93879949734963	-143.28340427878265	-16.427954376527417	48.19024338904512	17.356618634250708	30.71942380909077	-441.2591962507622	23.125967592531737	22.837777961579107	54.96567055744532	-178.54559304423077	-271.3293144636755	26.143460318091982	-15.298099952613853	-41.998055751827856	-907.0597506604456	-21.188609746683568	-34.39388827773146	-56.922758718253235	2.7547367570047996	-37.64771451510947	14.098530222171789	7.97538372671948	-4.134681053372411	14.803398286100599	2.4337619585041668	-20.80963509009169	4.613329198774914	0.0	0.0																																						
2022-05-06	26.144363888750306	-258.22483955644367	-206.28937767536246	-35.57256825423953	56.14031147024681	-323.38273918750906	-15.794451766267883	-26.70504903340838	-315.59780825310634	-118.01915054978286	-168.94407606054446	-779.9515519623922	22.0242922529237	-624.8036231284509	-384.02353037480964	2.3021719794380715	-768.4227073914535	-120.39802668475221	-157.62743058070004	-0.24877914325895745	-277.1514600633943	310.1403876413975	-24.82501696727004	-37.32795198740425	-25.706220636369903	-155.9609053547676	23.19996768803435	2.7831635798935963	181.2522040343836	-86.44211812794845	-410.06168448126186	235.0669164088523	1.5420716646281107	-233.4011967515582	-128.9065399846303	-173.1747041374437	-131.36444941412356	-467.45508647585234	-155.84890568734386	-174.73532717424283	-25.151338907898314	-80.63668470827133	-145.2687729003073	-24.656829915914635	19.603071822440995	26.61067463382922	49.299921291255885	-849.4889394784695	-15.797762314702538	27.056390583829014	21.835066754377863	-192.26322955490895	-313.2967951562449	4.707951959724994	-59.82444799323504	-45.34428082557992	-1246.474266085192	-61.32267204860397	-62.41250668729068	-94.93891226266139	-23.379252657091453	-85.03626758082339	6.034654874319251	13.490664379816366	29.2310607956709	20.673225232617458	-24.57296006859268	-48.80502370892321	-8.049583905254234	-13.524851900258607	-15.408704986866926																																						
