	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-21	2.063781810808804	61.2204247409051	24.181299172421053	5.823527394615263	-3.6220178499910007	17.54122253017461	2.8553021833239556	0.11953346811606025	87.71948763385363	-4.6993976909394	39.900792645156294	-58.704346151744375	21.09819452778417	-0.8881202202303231	16.74454779548412	-2.1906813310811737	6.342324077785532	4.083691870556019	11.811569766591775	0.5607956180416901	9.451218582460166	6.20640986794428	5.743181335765257	1.7691627662423142	3.0552598314696096	-2.2493036540553377	13.087039374967087	5.311625621094815	4.073646761210209	2.2747735263207383	1.0542346704880603	9.301567112754533	1.6156483825353565	17.186736473052104	19.271705869756666	12.217225747565358	13.353741647393488	69.43878163369502	-4.00108488112811	4.870244230580283	-1.230801601370331	32.25587288920522	42.37039941261982	-1.1130324451660272	7.154294340233415	0.1450399998027731	-0.2751134746973144	-22.600171326446194	1.1242088423791252	0.2957576548117989	2.8938209171392373	17.231005762490287	15.879495832251752																																																								
2021-02-19	0.08527820983303602	42.86306903841998	32.37718028840051	5.385609021090861	-13.667302252743614	68.79008862588195	4.088668023153825	-1.6174128947370832	84.61971270288512	-5.427640742298715	20.274592629908916	-97.01417664621889	36.00154561435611	-19.34299504703682	47.06347282183561	5.892038625122056	47.112972482620485	6.44047930591144	17.814447425788686	3.4857097747368306	15.531087609327383	8.005320626108173	9.600332893478424	4.111347989497638	3.511697775292947	-10.338636528024406	21.606205121016224	12.144337972032684	-5.496906548080065	7.552792659896635	-9.169543134031407	12.834569298398403	1.388350374302405	33.571752648450655	16.478641200903596	22.609562310270302	27.23261776351984	60.527556506763716	-14.427162679276679	16.028815474057502	-1.9907390537570842	51.06627265954549	57.63857993390246	-1.9696741320325697	15.5837720063683	1.725163924670194	0.7648824297171277	-67.53721261218566	8.987196251443567	0.7165706552995454	8.46426674674924	38.38580966141774	31.406817260887607																																																								
2021-03-19	11.668695212065142	14.80503936703461	5.046503950884784	2.488216950470658	-21.60796660490236	22.139459197221584	3.009606075627011	-0.004100911972741317	16.36559474442842	-13.998703529276643	5.333326364800868	-143.1119632731607	19.049805937511223	-66.58796602179632	33.57587771000237	19.870635742359017	-27.562381847430935	8.120943261921365	-4.7106147125055315	48.63272693188013	-9.807302614798274	28.585336877906872	16.44268617421518	4.159312944379489	11.66204997446238	-16.5347274350036	38.08843001325563	24.60166436812525	-11.171351178170251	9.088264621759835	-37.898401132593285	19.5665177337557	10.462421470700933	5.612218418667439	7.053596900060327	30.2168637468045	-14.998982467844492	26.020392125449234	-34.95749384802715	-5.111140955875323	-3.0518180812175233	-9.96818583086879	-12.320278637941897	-3.7228577287686386	31.72275938822804	4.516033624939875	5.439051730419738	-165.41609644313593	17.719913912569897	1.3542642268574	15.431762143403454	-17.734030851303494	-26.520693784029813																																																								
2021-04-21	16.988449613924168	0.8055863331795194	-30.00607824883358	22.981819353129683	-15.531425275045002	104.04287685025538	11.869193348636976	10.969534800598078	21.378317856845996	0.01918810114937841	2.175415849807621	-68.45879155512424	54.31019962007073	-44.698246102047605	44.64852489375875	34.374590507909595	-163.703906865231	14.619186313541267	-13.369545706511843	69.6637211785789	-34.98359797414083	22.199706090300175	24.585055006790782	9.787518525273693	2.721908635817247	3.8134374087077916	77.66378714407671	38.29478338244007	-28.455984618400013	12.454636139026164	-23.88924715893087	24.238994971326157	14.467196174970903	-11.758520337023384	16.88512167372724	13.11567655423731	-30.723012041833634	61.727048949406594	-29.524193040042398	18.990612153215984	-5.089830940558181	27.000691274322023	14.813711474962759	-5.384478321092059	48.72893688268961	13.547674516693952	3.4673826985673433	-118.0729893895604	37.195687452965956	2.3721355697263133	28.12933572037198	-51.531740189697885	-35.87673671149866	0.0	0.0																																																						
2021-05-21	35.341198435029504	-23.75057085127615	-51.813750684799444	28.026005590230525	8.718585626590833	81.12797642483059	16.651620830458974	20.62817002254141	-61.584856809199664	0.26018036862062743	0.10026645672557777	-138.60174569664906	71.6354834255271	-60.76366348528457	12.641950115073257	40.72829931840412	-222.2410155804286	19.091033906035094	-20.32378646449942	98.56320194092287	-42.05692470266007	35.099035444666185	47.003361681008805	10.847853492767245	15.002445118358764	-19.84905727492354	140.21067778175814	53.50926731188787	-35.81312082357287	14.89430088556588	-30.385687453983678	44.400898039912086	23.137817618605656	-37.869157298589194	11.197569922522938	2.3372350064555008	-20.041014463044647	40.99268249059526	-28.296327727228395	8.902919475913503	-1.5455156204332816	15.412452567483584	6.338584039868607	-2.047002413361003	62.40037188576021	21.196612130341695	5.5548535207912195	-78.40818368337202	45.83767893715558	3.723235637577338	34.42792266685178	-69.61873743198956	4.06879575907222	1.348619201415406	-2.205359982111582																																																						
2021-06-21	39.3000650471112	19.681927087868843	-56.189391378702425	24.553502068828664	1.765620281019217	178.69365780584658	20.509958528099727	37.81813628725316	-76.86136220794523	12.279259408298703	23.146981209119318	-139.08338932789707	93.16442255432793	-26.853516655795858	66.56640203440354	63.24102032354519	-164.3623920835532	22.855326093054472	-12.716850926028595	83.79132433600091	-3.986815723538374	40.80307658197604	60.38686240371079	16.384493256153725	34.37051865306631	-14.320689899335264	195.18405643539492	61.01799331537889	-34.30008939578323	25.927234665692346	-17.668825773165686	37.02739248522012	23.96597254040823	-29.351593565010162	17.393161408364875	10.600192690922796	-16.120395199096727	65.4390830562663	-2.7077647884822724	31.51895906805266	4.054432234670291	22.900173924079667	-10.693915587664023	3.366628723571182	69.80344881712753	27.539805916007307	6.21551458417515	82.05117163540851	64.16206712211513	4.717883476184196	39.02197380491684	-70.45769876192682	22.237420098478832	3.6994926798109447	7.499664970831784	0.0	0.0																																																				
2021-07-21	28.036565723484465	6.57486499302648	-82.36630328287092	16.996612029669542	2.920655566419999	372.3288358666673	23.423370383555365	38.151784534120786	-63.3292498200761	9.758022683478472	13.395415864149754	-123.07171375748169	100.23244444919521	32.9798856318165	102.19112512555944	79.99740995786145	-155.59464765879522	12.250169776750099	-22.12788557793532	88.01206322495764	39.09020814518743	21.744696314875	56.67114685211634	5.754263122706998	26.990249826322128	7.762256382533973	177.2786233532812	75.96392976736752	-38.85205925306056	18.4462595816767	9.176784913048309	9.612136529183132	16.544893584493543	-12.335212296690631	13.960257158320687	-9.201065824269087	-1.5676228057320243	53.67542134356631	28.544602173329373	69.32423133593517	21.384763752891754	93.75910953493333	48.595154179101115	19.1803940850508	77.91522402985623	28.18884060850352	11.546939102308613	314.98849333988096	83.19318663827326	5.873119568648472	57.23857043194177	-85.67527505711942	42.57041220168696	15.308205387099814	25.024024349304096	5.00587657078884	30.902765763690695	0.0	0.0	0.0																																																	
2021-08-20	18.249896570158867	-69.80739906104704	-147.5142333319895	-1.0364516624092275	-4.961259792830134	545.8497617981898	10.172151020712263	18.71429109225638	-128.43945919642493	-5.605032744056121	-47.39650879043842	-98.56275513766178	45.81775242815951	79.02958133620706	85.44337047631413	81.85383856927656	-176.5147102446041	15.905459272916517	-55.03722654076542	108.78218676113582	94.97589895522036	5.542348382972122	32.80340221978156	-18.55604478246209	12.909389675175298	-3.41568590531174	211.8345504337172	108.89417438159023	-24.93820689608146	-17.202564810504356	39.024060057534314	-9.7217964075882	16.376335972458563	20.007962550723224	-16.649307020338647	-27.953291779979715	-16.510282061991468	-58.76128416061343	43.95873763512705	93.57718827443124	38.27940202367076	145.91585175935847	119.10200091693741	33.73003378344218	101.9290072706005	23.00375463760595	21.40900873138805	479.7678685661613	91.38926989266639	6.807839998738535	81.13304518809232	-144.7218208942656	-14.399006931604024	30.985156664338703	39.98385794687685	1.4032177695950603	55.72841657205967	4.135078937266371	2.502144608488177	4.6480237315037005	0.0	0.0																																															
2021-09-17	15.722359435350135	-88.30609124137966	-173.20866761144015	0.8168170706892468	-10.979589785647516	710.4065091488305	15.712930119095304	11.683474975830634	-160.65011161008943	-12.915479288939318	-54.83650296356825	-64.61783296343185	89.18163037341367	41.77627326340905	-5.943685958628748	82.0793826401464	-76.17539000906328	27.039506979629223	-51.94195474032652	95.56415355384587	143.8551322158885	9.117253231526718	26.92458854324208	-30.105986509808965	29.190534764393227	30.490946881489368	197.37398564571095	129.9694503470784	-6.461388869996071	-40.283872317094485	25.445357359693222	-10.672072729589516	16.186364922919417	88.08706823096514	-26.763274442208974	-14.155334425795502	-16.02038011758575	-94.14144564465059	51.07301996368288	128.69983999600285	41.77048078524771	233.67591981990196	179.55000754676792	36.578055669089835	105.24364027335918	24.07979975685239	24.138185416667685	572.3001810032949	93.33414242259636	7.931979951894613	94.34143632062096	-149.8799237473218	-42.059636890154316	39.09133998743808	54.93224906421852	38.53344709885032	-21.24774904973974	17.45061883939892	7.797090164809889	11.589712756454874	3.1951112176571366	7.895310583162225																																															
