	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-05	-11.167543720997491	25.300375383603388	-25.271403107824153	-16.32261615112293	-47.001478737517026	394.1498737694812	7.610489600202709	-3.9946548157615327	87.02609072086052	11.305502001989225	-3.3810419066343456	197.19008556490297	30.334998071574955	62.26271626617527	128.55620875347813	1.6494279127844493	180.51274037161494	-7.345724769876687	-13.465919864147144	-10.538600193473394	136.12123678270146	9.157646635660786	-1.8644375314754142	-13.025753714627353	-24.26503388060446	56.820816157427906	80.64779443552251	39.8590079587535	-29.057325414245135	59.982955606587346	0.20646983959159115	17.884186686540488	-32.174924488563555	-9.91216713234462	39.8464093113289	12.606901424225361	12.543345981177117	-19.8231481394585	42.78224484262755	33.39328613716789	82.90770388439414	17.080983353751073	77.10133988254529	67.02168260450999	13.667917100524937	33.89363543736836	-0.2924860419036122	9.312697347007633	306.07402475912824	7.250443809053104	1.4381669525406324	34.21243521318829	-13.381555284466595	-1.5390282829263016	30.49364586637821	58.944379996723725	-2.3547753776438185	187.61063777143136	0.0																																																					
2021-08-05	-29.47177330591265	-26.711501440000138	-147.76583352860703	-34.70721529004877	-61.684593000872994	813.326062730155	6.258951362369917	-17.981289810441886	146.63557518102692	-5.544056324491976	-43.719768806889185	207.30313968413043	27.295221751156493	215.64004945083985	188.46326231296115	31.235117608831786	123.60769558581873	-1.0523111338884332	-58.28291213269665	-5.990282331021735	248.23940835477435	-24.597540850203366	-17.99915340036765	-36.93164891955908	-33.16801990306645	90.93497256692092	65.52357037391747	99.08744171243568	-40.22533184307875	51.11054412927362	-31.02670770832192	98.75894565844209	-66.43682111794071	-14.053724077497463	93.65768569395877	14.402522801949527	-23.729127946964873	-47.546816300236095	48.31345204130979	86.11764710901566	166.04192578850837	48.750337813935474	228.10718904318637	208.2952968299121	41.20438138993893	81.8069938784954	-4.215456398542447	20.43784517556458	729.1928316914104	41.030502311364685	4.710388358276104	77.32995066107367	-105.43073086466204	-18.842533517883275	68.88226751363574	121.41133361770684	24.951131851415266	660.5401376310969	27.075697637650592	0.0	0.0																																																			
2021-09-03	-33.78473235440417	-97.96883737125282	-212.72024853579362	-34.12200518244833	-66.68930998611899	1269.727752418052	3.4559699840844837	-39.60695264565945	44.28996375635684	-0.0045231169628097145	-99.85247856777941	333.85982803869246	-3.3592586076840547	271.8309059852138	176.41771090374036	73.2829417141354	250.59939290684403	15.986781212369912	-79.24696014845604	35.98302703188709	362.898997993672	-47.93482722680183	-32.304817527999084	-61.86357731324909	-29.43368859532737	127.59380182668764	47.675011533301785	172.8492447157621	-24.296113092890504	41.1945221363994	-60.46966204817523	145.27159713584928	-96.89745877456002	-6.333619614578492	167.97694918208697	-18.649281540220194	-8.968794054535334	-67.38064198064897	-70.70327991088689	107.55498815454845	253.44988941427482	70.5834242981932	302.0572676622029	296.2447083939025	59.701872300798186	138.27525264427368	-4.249395386858785	33.874489223407636	948.2042483486682	89.01058272966294	8.212319730106742	130.93136036529387	-156.9469830211455	-134.86251906083612	118.19036267987505	188.91973699884534	65.31125198862078	885.6208066976559	57.140690903434006	11.318916097727197	-3.4604215370942257	0.0	0.0																																																	
2021-10-05	-32.6472324119993	-248.70760204239662	-295.0164056136984	-70.48482711368187	-93.6486555709343	1277.900294110329	0.7666477798707838	-66.06742543540274	-184.51204519176102	-64.33556965581403	-206.0751035759948	-39.20444576035504	6.605808960411206	120.80680084081487	-16.250115956264693	49.01633666267644	204.80884481295465	-15.51209740376681	-130.23893435064434	10.383937994758877	337.031904002548	-2.4309664080975963	-69.90143219381493	-96.69201894565043	-9.08731095750284	89.60788686064747	67.28847094596438	175.9738337230954	9.169091969837737	103.08759805376536	-121.272598180163	71.86407043602736	-108.16464651016892	-19.893787286213918	162.63837007921165	-89.02896776637675	-31.210985709249403	-68.40442613548164	-328.69297226267037	93.26827523696409	215.27923016991153	88.04534565797837	545.1155270568587	481.25932971771556	73.7518059728125	145.32957900947002	-1.0157580927901488	54.26474680575885	1078.2953710589752	59.16373268059252	11.741749621830694	137.65654158270212	-223.31308106547073	-182.65848832562168	124.91551900028513	190.3270520909502	151.8224790682965	590.833972041869	46.08242373529938	-6.853831281255407	-15.678612837425025	-38.34812849921	-2.044622089818586																																																	
2021-11-05	-30.21642362710098	-270.5092029433618	-295.54727473144754	-78.37864440524521	-90.20648461761007	1708.0388062214631	-9.288808787526373	-66.86009273686662	-271.9452454915678	-124.4761996522097	-229.81376441990568	-394.2899694893334	-75.97541980400055	-51.601892515330576	-40.982435598376725	86.47595090306697	269.017426762254	5.359882935379932	-138.15909774712676	68.62185049898572	329.04819778853425	59.41297443075734	-126.01252924634693	-111.59389097051567	-30.08575385612103	89.82632763409939	160.02031212804968	245.95225507217674	76.16076399448804	178.11799400674323	-154.95189747412354	-51.87033311987939	-73.40043500230928	-9.636020478375254	268.20211367686676	-133.33260464485352	27.247880556896938	-44.906466289124054	-489.63553152799454	87.9289117961397	302.6010350953639	85.5950825436669	630.8875684741032	550.8408361402487	69.11734847738029	186.49713353528873	4.932611472019677	61.399505413507285	1146.0496241544342	92.9089577402355	15.615514752499656	192.1973063785055	-228.86929934636103	-249.14935727020037	174.90704338438178	253.90311661345925	182.37415200940475	151.50821785030053	117.84968051710486	79.80420353728172	85.192818136613	-48.19469022283709	43.17736610712804	0.0	0.0																																															
2021-12-03	-33.3580976682293	-350.65466806115006	-331.92244755017055	-89.84960696538286	-87.04489785978305	1833.726724233013	-24.14744384072047	-89.00231275027546	-260.7286446441559	-186.81345326167752	-298.1226047719892	-678.4564071939897	-154.99311464298341	-45.713184007336764	-48.70434959692669	99.26229914324986	26.96079366932736	-24.64467520484439	-157.40439033691862	57.357553133584666	198.50086704693854	72.10024135485136	-174.33498725144796	-140.76386555576002	-82.54066677205533	79.44638179125968	218.70152266102923	241.00606668275356	104.86022262975989	107.59662295947061	-202.25803590716345	-52.81159962560193	-69.00737960821101	-13.721136531338011	263.829101191551	-157.34353011214316	-11.909175911922814	-21.286366719006665	-576.4490867504212	105.6049860328304	332.5962270164673	86.51415064098857	680.307361922637	551.2752275605756	64.37477029205434	150.6556347670567	8.082445662454067	60.865596947334936	1084.2408420913407	97.38991659944143	20.2232033947141	200.84632352751296	-247.62886773549252	-265.2405944550411	182.81314071345042	271.7875399032521	181.90076372966743	112.4923034321464	202.50779335766236	108.62543324869172	132.58375686343066	-1.879024029863416	26.315908003550895	-46.104423050917106	-12.654925182690203																																															
2022-01-05	-20.974074211292887	-314.411427197163	-369.19350180434554	-72.9567380406304	-65.17240972373526	1950.2613983079445	-29.069728185481004	-87.68062148849785	-143.1320139856995	-218.9994066015197	-270.6204488705952	-841.4143821919804	-124.72834474768814	-100.70994965025068	-115.81907835281471	163.4850426393	-139.4553869029747	-3.5885407719523084	-159.29799436159394	119.34078649353475	104.10738654200304	107.832120441636	-173.4233452065504	-149.74284344216773	-100.23677455296706	72.6624942198421	253.57301690125752	291.85525004786723	125.30004746730486	141.66471445619248	-220.33734474449588	-79.20244175454717	-5.95765081917375	9.451815430194113	294.64269870275547	-147.36051557914948	-12.343513050695023	12.156787656847229	-536.9173553499104	77.00878331736973	350.30076209762774	81.03922136342692	623.200946754263	463.5750023747105	59.906764441094666	185.29125424172165	14.279733613871898	63.860896339730374	1027.1587426161386	153.58289191122947	24.96104830590719	242.04360609430944	-282.24841078188996	-342.43829723155363	219.51434532504558	289.36204070203473	158.1998456528208	-116.10563459458717	274.3008824339247	146.72862087352715	100.79372138774639	77.24273043307377	-4.88126035467015	-114.26958454495703	22.789037872217015	0.0	0.0																																													
2022-02-04	-5.795991561279706	-405.09639709024924	-319.03401720193904	-81.12734396944924	-49.96218251046125	1358.8577400062536	-47.9108043458568	-105.23627550983662	-241.98831454902657	-282.5695990681364	-314.02126231221183	-1226.4236666459137	-179.54519360224998	-266.21013244178766	-322.90250718591807	129.6823929136921	-613.5506737280562	-29.59227621349406	-166.4818681684921	97.14529870985896	-117.9787840196725	213.96732525021062	-189.2658914722847	-159.81887862386395	-114.95815741254609	-72.28490998140711	260.6365716962615	241.50868317121785	138.95125672450263	279.68622717357675	-237.49638080540484	-169.09403791523073	88.80903555237693	9.246602729985202	152.61889999372954	-193.35374177852447	-120.29451710301217	-10.846348421565722	-704.0179194158736	34.642489322848604	201.5618429470225	61.648529244669135	344.3910120478597	194.3419310403441	44.956016072896745	156.37016573617876	10.89834792173857	64.46872740048082	620.5540992477529	113.73309046589227	29.195330332737196	203.4691294950208	-278.5710220070213	-433.3220194514748	183.93452408768633	201.36833916161947	18.47743019747503	-518.8554275292583	205.9085145743693	91.63253021717347	20.742569255653976	80.09139968574289	-54.39113071838207	-225.68953212989214	31.998518704276822	66.7317530099186	1.2540072151386994		0.0																																											
2022-03-04	6.310745727777537	-485.6357134586119	-342.84019630702414	-67.54681402215908	16.832033169766618	717.2948906114589	-41.8240638098592	-85.17313880214027	-332.93104481355033	-283.48962980093813	-348.94035533305305	-1388.3117856708027	-152.02951031111218	-362.087607356381	-449.8406848224537	84.32446754541044	-901.4882748100939	-88.59222537673621	-187.94616653006972	59.210934624709466	-288.4945599616325	309.3391595761982	-150.668791553377	-131.85910006943857	-96.78826888270862	-156.22617813079893	226.20595911773898	159.2133978470083	164.67859041303507	556.636967122988	-215.0965179704839	-228.99700854101684	213.88292203793725	-3.7672785820933967	-1.8420925351062465	-210.9984505596831	-171.58979677437512	-31.8763811127249	-766.7524926795536	-10.565649290868919	45.921427064510624	49.849736465776004	127.35488025931568	-15.444004815232006	37.429147632050956	125.26409041484641	16.630358004852287	64.15292762610761	153.29268395001282	56.832869933292585	33.79802197387173	145.98835294190212	-311.0463981044995	-479.80381267203086	131.16087580005683	106.11412008430625	-13.83666099890894	-865.7350420968165	127.91720466161422	17.13823941088623	-62.43256325269722	64.10412521554053	-52.56369603865712	-242.01873810289072	23.75777853725463	128.25876039856055	39.290953676770734	0.0	-14.291890922823223	0.0																																										
