	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-28	-0.3443387660970782	54.4714221726592	24.633074254533213	3.7832593183734895	-3.330558681098208	30.93665865259957	3.385436247752498	0.10095760179441035	73.4442433325522	2.975161505751506	32.10935393112191	-8.382369748691822	25.87228743314821	-4.364427099146673	23.354602496824455	1.6092482196270592	7.544396469114064	2.149962852236867	10.820191132639593	-1.8303212090055845	9.853044751986292	2.975067208804022	7.7347646186851	3.297585902697999	4.433707863674499	0.8408565732760407	3.844779427925662	4.092582939353532	1.9645526433313436	5.028797876534453	-1.855098873221626	6.021800587763008	0.6363154050943397	18.546571582027052	15.534580737191494	5.823430007016416	13.056196426546698	54.526635132523054	-2.532219390114834	5.837827061708797	1.2450578348693349	38.00573426231212	45.06567175982572	1.2007502371529377	4.1367670409737105	0.6258823645318141	1.208238675785348	-14.08833779161796	2.7427088879396453	0.28345901707588284	3.1008938190360724	24.758335953204046	16.39113664918356																																																								
2021-02-26	3.011932729128722	21.144067465455308	24.02302148225136	0.8745904820467842	-11.634952676310501	14.191910542014774	3.111943567188929	-0.13162750102617524	44.03535948991281	-8.945314329006608	12.031740943041967	-113.02471225139435	20.176686136998846	-24.975637656291113	28.15848618038426	12.67244855868158	-4.245248231707621	5.928563136182302	10.464012681451113	19.451737931838643	2.1179550006450363	23.226715149855842	9.320395439318819	2.209643432619666	7.8113766692460835	-22.368111766831973	27.3018664557311	12.70222495261236	-1.8133832383760131	5.252938252505151	-11.005947371163279	27.28791184110432	4.405584213835057	16.198925379055396	11.335770306430788	18.53496701400856	13.653036132139146	39.915017426829834	-23.064849157374667	0.11250645033256657	-2.9013483455716194	24.440168850603143	31.94282909772778	-2.870991758629107	21.235373828967095	0.6239664495410508	1.8656510551612526	-104.5203238745138	7.17103274383193	0.7330127503569277	7.720524846742309	15.41570902208774	7.27056266170651																																																								
2021-03-26	14.85902546155112	-1.8465789159577923	-3.277554311610764	3.2484795841347047	-20.751374675360914	12.626900623455576	5.192043314860392	5.82208568073858	-16.436776314842277	-8.073111570747145	-1.7855229149756866	-110.83605846667808	16.83976106285826	-34.059691243013596	22.86197601195537	17.18152608242961	-74.57490777343968	5.664448062165786	-6.666451246756218	50.09159440560452	-17.791437707220712	29.296940483464226	23.026701695840813	5.804142150504418	8.69024101303951	-10.527666002917503	39.225110606288666	24.055573002085335	-7.796587592286993	8.956702053136123	-19.49405594566001	17.35445903718285	11.896369982184225	-7.0396966542965735	5.277762583143044	14.124822895939516	-14.653794525100999	19.170888096295812	-31.865019986652648	-6.039128245730228	-3.6752847047052155	-12.955414146107643	-22.727104552110205	-4.307906621279733	35.55233330723153	5.435421108440054	4.620264958023237	-137.23700743469303	13.217175543267128	1.3673919450886347	14.852556513528253	-23.171008790468818	-23.972124289683393																																																								
2021-04-28	26.96203367130056	-10.064999143261858	-21.25657584073148	32.70290685007751	-13.512700215381148	125.38633309824488	15.045755101139573	18.492475624011554	20.648717343161124	-0.11467553943536846	-0.7137682673223793	-85.03379434437991	83.67674415361995	-48.185361033357204	36.73702681166492	37.515305107258605	-99.79488552012253	17.893202591121476	-1.3401274322157022	74.64518354057074	-11.339537103093505	21.66898884121587	31.145421134676518	7.51208790824537	2.9683170996649757	2.299827130806989	82.38505611164501	42.099681410201256	-22.683855584676238	10.741633407445885	-24.453342468530597	30.488253210588105	17.234078323050653	1.2706924460100169	19.19016484475293	26.385159179645157	-19.46221061414817	69.44805315498493	-26.694337769728193	29.4264834239202	-8.32550859605879	41.59797938024856	27.311338754895957	-8.610535559284202	53.13132601041924	16.034229847162912	0.7981416278284685	-107.89796343357438	39.9190936793565	2.3434101376539127	30.29495160618829	-27.37675857250446	-1.6385762774102268	0.0	0.0																																																						
2021-05-28	39.48910769921464	-6.606426366931601	-31.225465933742186	35.80817253433032	16.255816164182214	124.67116332452105	18.938912973197738	25.550567010453673	-43.86183342701206	8.5595128810192	18.216511828800385	-125.59955893517065	92.18831869663441	-59.31689697829539	29.974083683028937	47.35234280403043	-170.11732885799222	28.362583254980823	1.9040937893402123	99.97894467006981	-25.302694317019736	31.894545065937287	58.077398198947435	13.234853917791987	22.948590635253968	-10.827869890821962	165.78040360194873	57.59431182434476	-28.169086461434926	19.161641595858153	-34.02234706067075	46.54117342845598	24.69213603930952	-15.735726934437587	18.251507391995517	22.21808499280202	4.506798850525215	66.645040181437	-21.08624367681498	29.481994911894866	-6.493532364443389	32.10267830589805	21.26440208669449	-6.153074494954501	61.56909706778035	23.310342824734217	0.390439925229491	-71.25064442642494	52.276351642156435	3.757905975011953	36.59130151926909	-42.99992325356289	30.549124662119358	0.9981315431683067	-1.6734167750934525	0.0	0.0																																																				
2021-06-28	44.63941672333836	54.18627182428223	-22.421728648954122	34.80694112491807	2.786182792095776	252.3425505361502	23.457411855062173	36.57602383267694	-28.51701118942752	17.08031581637877	50.457338085404615	-92.32665933011953	122.8333023181853	-44.72924660161594	86.78953048471149	64.83987249011993	-94.74888254787399	30.246113751935432	9.758791689127804	96.41352578182779	23.24318635164507	48.39485796549282	58.578571921551486	12.078362254843025	28.71908921238707	-0.8946287696264186	225.03196822050145	73.96243827860398	-31.89158230996984	25.55821723588243	-34.23178278062139	44.751461144764335	22.799164467791158	-1.845179418145186	30.7283174676491	33.253513575567176	9.102876885806008	112.45406331379019	-3.8549067490529083	55.43571713761089	1.0125010378016066	48.77882019884859	18.961790417560337	0.4290954376076499	73.53390806752157	28.22958937830744	3.527693907898575	90.87238156668204	69.22592997016646	4.9390327303976935	47.241148310651695	-36.555683198979196	51.8859698416748	6.370605985048733	9.904001592230848	1.186109596716253	18.28666910598986																																																				
2021-07-28	32.89294075007952	28.29516528863695	-103.58339014004186	21.34339877566361	0.9887512415856783	466.4072190438739	22.646860322578128	34.71872390248381	-20.980849097563265	4.97753684283232	30.397552661117402	-103.23569866049479	119.73157041484248	40.07761339905822	115.13287891954633	81.83807847915558	-135.24827822329405	23.677206038885835	-23.64699958991463	100.86815585373441	60.47210961126909	31.531891063224023	50.32531675134345	1.634235121035914	26.275854466532927	17.396183343970986	200.529570011864	97.41260975202623	-33.44656204770189	7.088713559587113	12.642208871741325	22.98992597029587	16.387984785519777	12.240537589641974	23.26521916665058	6.050600322743691	-14.568899135498885	85.95715282267457	25.959773310649588	93.64450249614445	20.676754034158776	120.52254805909664	85.25686799361392	18.437378873552017	89.7699752242224	26.847720232134755	11.104233840850556	329.4081250424276	86.750036518995	5.811313351353784	69.34498308351401	-97.23583679321436	7.165487857884791	19.681948038270484	28.876285163581098	10.380713149539739	136.94583514036964	0.0	0.0	0.0																																																	
2021-08-27	27.386309222257594	-29.89531413019617	-150.8729606848174	11.419261574809731	-1.9402740856217342	645.3307366460334	10.928915819461636	18.841824709900607	-101.23794064295305	2.5335027330940374	-17.43254138692467	-20.66645630076647	69.46910773228663	65.32752312949383	86.85627524819964	78.94345420727862	-101.2309169627049	23.616274710493187	-41.311528620838835	114.96699260300085	125.92369190451748	14.390410493324111	32.80839301415182	-15.467220513401973	25.497819497794588	27.17131820674701	194.8477909480692	125.31626796391879	-18.96416813091276	-16.700745054126862	33.43425554104582	-1.0403849752225653	17.925336114418393	43.75516596247222	-5.231032833486331	-3.835877870881667	-19.949580584993246	-17.981977311498895	40.376699498848865	122.14185271909226	33.87604026045662	146.37679643965112	126.61004611533275	29.847264805165874	111.08593862782294	23.07834470841786	19.485965756679644	466.7488339063628	87.43020109748957	7.333254720484025	89.87086100359495	-131.2228921664237	-37.27755995631018	32.635841321295246	43.75512797283947	14.893215010207602	127.3190837270864	5.716381989993453	2.8402438548065323	7.886118731438021	0.0	0.0																																															
2021-09-28	20.805288787375417	-78.80815805396345	-175.32893941752494	-3.3438519239545244	-16.480498568666103	704.0599853327674	12.09692224497013	5.054062037640989	-150.9777578165408	-14.398051569684046	-51.95224539211333	-54.35109157415877	89.17513974254632	-8.335463571369985	-19.534829057797396	66.24271517327776	-23.109615353899216	21.69602303425161	-49.05568944058538	91.2774955814304	153.18899176056124	26.983120443728055	18.40471312210701	-32.71031800957867	39.42789309791299	37.68545754816503	191.771859284139	132.01027457897328	0.0030120727628926147	-45.51253716203037	1.2557788400364558	-9.518950319709106	13.191547353080274	83.67238797641086	-25.14786575590044	3.472150329870125	-9.045075428515919	-90.82518946201077	39.49317188010836	123.51957446481669	37.69701941773302	278.2619625626259	218.76488135016925	32.75336772647486	109.47450699855605	22.218045866357308	25.582835845833884	535.6114728552623	74.83780709430977	8.266877176836283	95.14909432287146	-141.41053147416633	-45.83752953453229	35.424496138480386	46.69005097121119	57.202532570503	-23.539717144588337	11.032805377168161	4.789265064558409	5.626127667089696	-0.22446144924955053	1.9002924282216958																																															
