	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-04	3.8337477621033837	-24.532160243155282	-0.9754133998309651	-0.559747163074159	-6.652399437974964	-21.70116517057371	-0.42624982321629235	0.6277932099716661	-3.668781375531883	-5.147262765490773	-14.311305274509426	-44.595843966025214	-2.385615034737081	-13.714415860084248	4.484689186791204	2.0439152232777107	-35.22293148691986	3.0381493570101967	-2.363641903416364	10.052285353093692	-10.07988528216083	9.507107063517147	-0.7719654285384523	1.0077425716830881	3.9490812918674134	-9.09125945949361	9.04661321353342	3.163762013585559	-1.1137059411242565	2.105406638878372	-6.402602620280556	9.135152468325234	2.0396357469714226	-5.087942583871255	-0.6141415953421124	4.322851613807466	-2.304011556381334	-2.0802000121944326	-7.65593343699503	-6.720575956710187	-1.6834400958137445	-11.745028357273744	-11.250379110081768	-1.9557555920877752	6.941052975445928	0.5326685888248903	0.366593610045028	-37.0032499279801	-0.8739076026581138	0.23520382782185656	1.0668152752324305	-9.181147176875836	-12.597307000389264																																																										
2021-04-02	11.989938195009854	-21.588870743204673	-11.576462137446068	5.155895719537631	-8.563904683505468	15.04615881152262	2.842167686426171	7.819672409859062	-9.808721510526443	0.6630851646208251	-13.220386595417295	-33.10844741429186	6.288772089922368	-19.304624269582856	-0.5118229767539271	12.841836216483319	-71.08158761868111	3.2736992407548415	-7.746360664367801	35.54127422159898	-15.384408366296263	11.306991503963221	6.570644825844374	3.2201794234808676	1.615029708991404	-0.820348972832063	21.85425658126531	15.104222763336546	-11.497040597819625	4.539668093417576	-13.907809188708733	7.730785725117265	10.155320331822608	-9.307710913936495	2.0391031708923784	5.718322673699197	-14.838399684950632	8.17556235638159	-12.840305933743249	0.6044314802706818	-3.7496273775643925	-14.151161657427068	-28.108433238077026	-4.016993193768016	21.45470313742205	5.78785971326731	1.4141879326170819	-48.05266717575266	12.732730721127336	0.764826465200549	10.121970371461758	-22.280879018961986	-16.473411376760886																																																										
2021-05-04	18.69855006185406	-41.279730016978604	-31.12168415949424	20.894652840935265	3.230558265236253	87.0324946770079	8.616494480177945	15.722468828448024	-13.249759837529158	-5.671774209145251	-18.236737297164204	-88.96872020285778	44.92426797812658	-32.09654196047904	1.3371125545559854	28.677677514499894	-72.05791505151393	9.324528741096483	-6.467880666748547	46.713180560906494	-7.636612147357912	10.07574295047517	13.700852166594236	4.034909303512456	-0.3676033084621553	-9.121623525598515	49.137794881929004	28.95498168761549	-18.245201108455305	4.305882295573193	-18.87741668178523	20.780565593186036	11.604601670615597	-10.113401907955865	5.024905814390616	11.554003476694254	-13.607670392574121	18.234302331943418	-7.903922843093959	22.279529449535232	-4.38444800851035	13.337601710560829	-0.44019098381347277	-4.319014502556402	33.12806138466249	12.28439642785906	-0.7501692792601367	-36.9756691128883	32.39997280792072	1.52659434841824	20.667289556000345	-30.359943829825212	5.98129135712794	0.0	0.0																																																								
2021-06-04	31.84863305102801	5.591920766831649	-29.264185168119347	28.753059329774434	27.157967176267835	60.76813173790328	14.808136277097299	29.854844122089766	-49.31894440615129	7.589953112115776	22.533625078911268	-84.8637054511388	72.12623195358879	-41.62415969977977	17.06355410265366	44.968813258522594	-128.67415035305908	19.998739004790867	5.642409480065247	62.674342235184355	-19.921422127555246	22.241332637341905	40.993524985621335	11.74836480008263	27.022219450186395	-8.17709031465645	128.3708343636725	34.79895853102979	-11.399794616041163	13.958451836966459	-21.811776509356427	43.03882150342999	17.203200746954952	-17.507544806922034	12.746073186028454	12.626659458853297	2.608149963237935	48.39914163723681	-4.493225076724233	18.305745929734098	-4.590327623780693	3.3461208244535747	-16.347161385792774	-3.328550598970077	35.15310442384545	19.936906289389192	-2.4170204757525866	-20.41517047790245	45.87084811798325	2.622517977286536	21.69144262747062	-34.43884428594504	31.409470286901573	-0.04810262996923282	-2.1334858993763595	0.0	0.0																																																						
2021-07-02	29.40931011183921	43.2632824853108	-28.10793799205632	21.559958280976325	10.946969323525371	222.60984679674172	19.098344321502736	30.305157888902038	-22.35484725624397	16.364138282951775	39.998424169597676	4.24725894603651	92.74655029011076	-12.54685273858594	85.65787682576595	46.788229383611814	-48.63091096241584	18.669809941090655	5.585006441486278	53.712918201797464	43.23776941712906	28.88879031394577	44.980941619130896	7.776960435764689	23.84711760105665	17.151801931754115	187.50748298455906	50.57418477242122	-20.820517299721608	17.636029842064787	-13.257347890595838	31.943074602273697	13.173485886258408	1.0905137037568515	20.345464612814684	19.00767724984407	3.591774307869205	75.09748472643977	12.648474993818184	51.69813168811875	3.7201220743561327	35.22281534106647	9.24662652584491	3.680519949665084	47.40668873391887	20.874113020456527	1.795809620428881	131.800740527478	49.995871515043454	3.4189823147831278	34.9644517337516	-32.20491161340236	42.06078006933364	7.995732911531676	13.770335308272898	-0.3194835876703211	26.26566835665532	0.0																																																					
2021-08-04	17.830495763382217	17.16734090169036	-88.48068062459856	9.74586646601768	10.083558520744537	394.21814630929595	16.562409490269573	21.558003211828805	-2.8100607360193735	6.951882003094283	20.454825888360674	4.294573906705978	78.84179343436605	65.21038082093186	98.7946183357135	60.36012717617966	-89.85186683558814	20.24922748504543	-17.108991507103216	55.21088183545952	80.91762059910278	10.4458395871238	35.99668929164423	-4.647045032277456	22.264550563495007	29.828982295527066	162.52924100726565	74.99566827210691	-22.562093558158814	-1.2117719808241603	31.109966473764473	16.081970695742562	9.619748623403318	26.535279805947493	17.600323925958893	-1.571088035283772	-9.438896145600026	66.34161385627684	38.5673460689271	84.34846858342894	20.270008938665146	101.7512961939592	75.0362565595299	18.380847767710623	65.8666667525254	16.816615812742256	7.088001400238033	342.1622757846808	64.18939009497443	4.862118738521258	52.40416588766088	-77.1532321459993	27.00674351694563	18.381753585121373	28.483257135645566	6.630554403105754	137.70826454085804	3.3559323256308238	0.0	0.0																																																			
2021-09-03	12.860202201806132	-18.71448126087609	-112.67824631919062	8.955856970705916	8.867785712983283	582.9832491316544	12.941790392618248	7.09454858226119	-59.264011868641234	12.505880379700987	-9.039290263694784	92.5359787528124	50.49028019457492	87.48826221802396	78.32892438401987	74.45639088076761	-4.655040218129699	28.063185101918492	-24.07249251434435	69.18332962719933	134.68420997150858	-4.117326063250857	26.210642591051183	-16.907804307535937	24.24255242009726	48.94137256503696	134.5367017954947	103.78287917636642	-7.329097231444756	-16.254389831572546	52.934580716510865	-2.4633552107829146	12.606226536995514	63.310495322650034	-2.093513930489461	5.195098505335501	-17.03153256766883	-5.322782827173157	45.790633835312015	119.8468836475122	29.075330761537124	126.59666136695716	112.38061872798022	25.85885181861231	84.7308515335041	14.623211984716058	12.91167316009021	410.5687178938407	80.20209598807668	6.089606166792668	73.08071118195164	-94.5470654694907	-38.64917601333067	32.168373632323906	46.00090907515951	18.44404928655028	136.90659654092175	9.136713831016694	1.3328649982860143	-0.15694786647994383	0.0	0.0																																																	
2021-10-01	12.01339430922934	-95.85194227874908	-143.11358128508192	-11.948378937047359	-10.71329916190577	536.9354558714718	9.831951439162417	-9.175234929267255	-160.6618149597988	-16.804493201657724	-65.36229865551425	-51.69957131260793	55.0013588542304	-2.99273777028451	-32.83266780670945	45.6531599602184	-4.545302831280878	9.695213851160972	-46.1927875481401	43.17211015758042	120.9584195352403	15.5353961889694	3.55884647304282	-35.837416131875635	31.074157059264486	32.62291981341383	123.96251519034121	92.47784595914487	11.071043937298704	-50.126478046836546	7.490444072526717	-16.620438619145794	2.2911308928135625	62.062832519629694	-36.7897288288415	-10.809896379509258	-11.92370499386141	-133.30903870564188	33.27680178796419	88.32208880047416	35.39782065551606	262.81316906618474	219.03548283014965	30.72783652417046	73.87503932291392	14.003245822552543	22.87686299391651	440.7907436561449	48.61451247902566	7.297535329740537	67.78303120826237	-117.07048798157865	-54.79964452686793	27.191041440163644	36.70026063102309	52.98175380227577	-52.57167967001374	3.193212085024248	-4.1891745781156455	-1.4046123667373698	-4.943839564858839	0.23781570199126795																																																	
2021-11-04	10.241515579327803	-102.94191104654051	-132.14868066639443	-19.312601906033017	-12.40082745015239	713.3517644357187	1.526291600182624	-12.230262798102075	-201.77687849870213	-55.801403505870496	-76.65790432588477	-276.11548325395756	-5.940707582023748	-120.59256926275577	-46.259084817524325	62.98044489918087	37.96519216980241	17.096040705444686	-49.3756976248072	63.26776364802737	106.95590168219553	52.28192603288444	-34.82811651947056	-42.16663031914269	14.280038810020763	26.27928914828804	156.88144562031727	119.97394659598692	53.55247454259295	-65.84217716923821	-75.54341604314845	3.7392312033757946	6.255581287244105	110.87316166879819	-62.543407454759226	20.297700914964718	-0.7207508467125443	-226.39738519214265	28.231196570587766	126.11699659573716	30.023954407412127	280.7886112298616	228.07646030227752	24.17590899534376	85.59413923188248	14.670575138943327	24.34958115191148	456.1103238286675	63.09589683426117	8.669523664510107	90.36047280877702	-109.47304532552829	-95.98430703165673	46.12468988767112	59.29515486540237	48.14197502373712	-274.2277830252556	22.661917027743396	24.954914256919192	33.6613196519792	-3.14488848521683	13.035442454577831	0.0	0.0																																															
