	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-19	5.0937348650158025	-6.064745052606062	-10.067677485232707	-0.7519102117067733	-2.983682131545114	-21.226173717117895	-0.31273737099420235	0.786726717436573	-21.80399708933611	-3.8849002109184063	-2.105081721968923	-21.314372571764075	-6.4076356732095725	-18.693502906929805	-6.2069702387444625	5.177475104004973	-33.16098771848031	0.8636846496851327	-8.891338471458262	18.72304707480685	-10.246100015998106	8.94837198577928	3.0529107565586555	0.011006939138193655	3.6034885170524324	-2.2703292953818974	7.344811634579351	5.176708744704633	-1.4946719910262296	0.4939789058787736	-11.308714884346248	3.2901914721264296	3.9234498783589515	-11.384184356547646	-2.339617333123493	3.461298782578928	-17.41509447249862	-8.727624161925633	-8.247340529300143	-9.136537748607225	-0.4889775154281072	-24.225978296039912	-26.9909516682318	-0.7635214464381634	6.745707284858833	1.0722013192656352	1.8695724816772983	-39.70793240222459	3.251184810952206	0.2630849356711325	2.785568400690358	-23.39871794221997	-23.946562580532273																																																										
2021-04-20	6.833958184528157	-1.363246231407384	-22.043363964489522	13.526765446636881	0.08535617644818405	54.098497989597504	5.912357844402159	8.002283570765732	9.876992618171286	7.5274136032802765	3.9554702564909365	32.32614780272563	22.173108983973375	2.869698499026896	11.190291339885558	11.47578960099376	-99.33106804053067	6.890758526543219	-7.681145356955287	26.14711794865005	-20.1056360872336	3.0114624863142208	8.215988880887352	4.432453839398761	-3.0679826568545545	12.886385656258696	30.823849415572624	14.839900066314858	-12.091181763911576	3.9124474930854904	2.772689259237014	7.755346503451545	5.02483041769319	-11.717853181858047	9.199918584380807	-3.7442609203028017	-18.796508435497003	33.85082575405011	-2.4775210806286942	14.2033594722934	-2.4819708824522473	18.152332195856598	11.216469119077491	-2.353723050583704	16.858117587098874	6.299505537291926	-0.35927105465124765	4.764248593656923	14.974818298110089	0.9490929827285878	11.127977879148157	-30.27884055914231	-15.84045136714385	0.0	0.0																																																								
2021-05-20	21.29239013567472	-19.301557949022644	-33.56614677290396	15.877369418718448	16.846261605065777	14.242869127856956	9.050310347367073	13.367632748416774	-57.048506959665715	5.190685789137265	1.3528792829901348	-44.91491073061172	41.326636052563664	-15.76741453722627	-18.514689305136905	14.184506725704772	-123.64862852838371	6.307689853539449	-11.923186270160045	44.824241484907574	-23.071712936951236	15.166789928740261	24.236466372775624	5.591265263647547	8.452423141908739	-11.322208518700279	68.90140569062173	22.303712547769475	-14.12640659746799	6.726401903502088	-5.97685754316279	23.508049618846577	10.634782335367502	-30.138774017607105	3.0770586764725154	-10.92040605638954	-0.8406693530611875	10.865007483588755	-4.288288292144335	-1.027706919753085	1.4369600184323827	5.423712409080407	3.11335124889969	1.1703797919168912	24.89121231578067	11.758140663018791	2.1727666988143097	21.498731182267903	17.611269796797018	1.7271882401285397	13.653020127384682	-37.069009067736786	21.40109584972394	0.8740616718771181	-3.317109380203571																																																								
2021-06-18	22.99033724461545	24.510918891442227	-30.647896372204293	13.36494943366786	10.500884925483458	101.1438658727716	11.854492664022432	24.651875843206035	-52.748850662481246	12.013043873072917	23.949394407576964	-70.18236055228158	58.65789706011464	2.8534186370204786	35.37111059775819	38.02981715236276	-59.3395121198412	14.594298261414098	-0.5021677663154058	30.586101441438743	12.084477327031344	21.8478659075412	36.15752590210149	9.912104584917564	26.367866006520707	-8.756437636042246	115.02814002762568	30.929218597808486	-11.481781018415681	14.974025983881546	-0.8464423381823867	22.193808925248355	10.858288932279827	-14.842491013476966	11.033192081809466	7.014062033521103	3.763474263203733	40.5113681297748	9.800141068694504	21.21681850047959	3.575489934772147	13.695449585521674	-7.9615372322861795	3.4429117516465	34.134067986104206	16.172774610451057	1.6847348376070763	91.26418160113163	36.51451940094416	2.5739789600594896	19.0137425384025	-30.995281208450947	29.537409210140478	4.4696324956695195	7.104206302253932	0.0	0.0																																																						
2021-07-20	10.83725084333075	11.091038483163143	-46.392917531821695	5.422307719346893	6.861182538750818	263.3860462140891	14.214430890316542	22.536751646478862	-25.687839313415125	7.82035548346162	12.24322359236258	-57.447292575571055	61.28186286715966	43.84409028860206	80.18396453733638	47.36021867632725	-63.89420497648226	4.8937064315508145	-7.194062371872469	31.74793688750185	42.639942202599656	3.9015577680520828	30.579420852091133	0.0882034421587985	16.49344840983178	10.504162952535278	91.46505206570112	42.28391168236021	-18.86560472156276	7.396899604157285	17.353588692077825	-3.280632950373036	4.82612054317968	2.9608306312355666	9.71801023313959	-16.357647631236972	12.074921052473751	36.162552556125895	34.71476495316973	52.80485475259081	16.82695804358369	79.89917319568217	50.19357821154621	15.705393236044166	38.3370398040956	15.592017704298964	6.3252982368845965	273.85792017017747	48.75178278903771	3.4448957724330356	32.7284338182585	-39.48000921931374	42.67589084057954	14.0032735015914	24.49367306004057	3.9989316690148877	32.49929624522984	0.0	0.0	0.0																																																			
2021-08-20	1.7751256217422693	-55.57431528870426	-103.1267183910162	-10.209824701697617	-3.5885963965751966	415.70259621115355	2.1928787404442325	4.985799283615734	-81.56557271285713	-8.425291666903613	-42.95416126005089	-47.49357129061704	10.097016531885416	83.10488215764516	60.55931246581294	49.49497439983497	-81.77491403523862	7.136523996123355	-38.126482642179575	54.68364905278084	92.23798472165805	-10.481970327245616	9.933837497022047	-21.441869348907353	2.2608380021402894	-1.5003487627532264	131.15520822355518	71.56576816763466	-8.708115357036334	-23.701926977888586	42.82182469891718	-22.06879745619137	6.147050001419956	31.1514915708092	-18.605960318029126	-29.972228939666593	-2.8604887847817224	-67.07395004373141	44.85546437601485	72.56306542414985	32.17151475551316	123.26494956944785	111.37240954717493	28.718346208481215	62.39078908347696	10.8172086354659	15.758695675505997	410.23344515669316	57.195683573994685	4.30698867521071	54.75428660601286	-92.23416218248485	-10.019128175159139	30.205648537082343	40.61232924424629	1.3668963022565395	69.96975996030866	4.1756114239962905	3.7186688250132853	7.539761623241551	0.0	0.0																																																	
2021-09-17	0.8724844213532705	-67.03648337958091	-123.25613947153548	-6.5603110007856955	-10.878155087719668	558.3011348739051	8.276172155674782	0.160072942759669	-106.22333230411527	-15.559490708719691	-46.45654163399021	-29.406891224995164	53.335520318593865	44.00925811819321	-22.046753028608144	51.32357773925126	5.7648072197763724	17.165818644836037	-34.842947846740756	47.14680762504953	132.62248831813972	-4.928278397609294	7.629671860263315	-30.07414856538917	17.507605043638655	28.218927104322432	124.95153095016616	90.73708129691482	5.133670199115077	-41.6228741067748	27.269832345903207	-21.28641689269743	7.426234585537891	90.3440086623069	-26.028813888826566	-13.806254757380344	-3.1003020851309557	-92.28015803559671	47.40446806170214	102.6903986632045	34.505898110503864	199.07854288252466	161.8375321021639	30.435100822810362	67.7700324219798	12.574138128656799	18.267889615080737	476.1519661341947	60.728148918008046	5.4104868853005685	67.0833250447393	-95.67775715698085	-33.25142218901571	38.62475306504321	55.99300272227168	38.81515168301843	-5.476862092394825	17.472278916384823	8.957974899956337	14.349192864590776	3.1951112176571366	7.895310583162225																																																	
2021-10-20	7.026162422943216	-70.03583077493431	-103.03214053924475	-12.141257720062143	-14.678166362373789	557.5330239041818	3.116020000245104	-9.072429361652233	-191.45504083524884	-49.16025128241	-49.034368985016606	-250.28319081002493	44.81854424124191	-88.34315339719586	-53.10350222280887	51.27582199962808	4.278118292043558	10.385159301220504	-26.96885437544494	54.82678648481482	80.84869778770197	44.77679845579876	-19.35113943617104	-36.62950372123925	23.81463248668016	15.963297632758056	157.65977810300103	95.61077913354194	65.3065351445965	-54.14341404999953	-41.38414919847961	16.87210489520264	6.7379336126687654	83.02605796027727	-48.376351137572364	5.192418724063554	9.680384242780558	-174.19163632055216	26.677005549076085	98.71205085484816	24.762293370276687	268.7649872386801	212.68844688032624	20.561374520341676	74.4811543981035	13.508345533193456	19.5691563725414	411.65303489755456	56.60478491909038	6.81510569680688	71.54758504851661	-79.20467069221507	-53.569035853565424	41.84019746357367	53.487286218831244	52.315483478748	-178.670439901964	9.654177851449681	14.218437697782559	24.61644890109072	-10.542315779815642	15.188345821061915																																																	
2021-11-19	7.43718841430011	-112.11600020323053	-90.71209325648047	-14.619880829761525	7.476412513240058	764.086499287357	-5.381129537969102	-12.767918064886597	-138.79337890882175	-77.72462888925091	-83.61278391884757	-415.91465086903264	-13.114897722257155	-136.67291953108545	-16.727115777454884	73.90872654666207	-5.890442967683725	13.559725959974887	-27.454716839755562	83.17477279364027	33.80330992936359	63.26661669165738	-52.91681967096756	-48.509718709917834	0.3503497964735942	37.13816008418041	164.063777424475	122.56649475662641	76.79341832939107	-78.34866987961684	-81.82122923917638	30.377112293853568	9.791184106489766	133.08795876868354	-62.99889051520292	45.931064182714444	14.956166991546674	-223.41012980367867	19.73287115401746	147.81311209574423	19.58578076329546	325.93365086536784	260.4662956530507	13.391357910817938	85.59898009426527	14.765291827281104	19.679811905918573	358.84870391985464	62.849271946138145	9.175975239904572	94.81321980587359	-64.71910763683769	-62.93137258323707	61.582821997169674	81.10992285023855	58.3411989520028	-261.1128003248572	54.50987280879676	47.1955675817379	47.395831015925836	4.7947326028563335	17.09511086429085	0.0	0.0																																															
