	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-29	-1.6841038844128584	43.320805311340436	19.59557022198634	1.9564450985510322	-3.0313772788601154	27.069449490466567	2.1414369445166006	-1.330575774581424	42.624120912071604	-4.061565423091654	23.972064608108973	-51.381371372935575	12.582160899902293	-0.6864882968495497	16.074743748030517	1.8093345404041532	26.955962943954447	-0.545388818712834	7.658674123544996	2.3754377294179805	13.10316356730861	3.456907867875594	4.939321611276682	1.6687366068894738	2.0124388506826816	-7.003363242761731	3.4629890905263085	3.938402073171649	0.513615114096966	1.7964509933485209	-0.4888036754693733	4.406913299270349	0.23838571764928124	17.898647693385204	7.817151707897816	8.480805084254017	11.18201298032525	28.734128931210662	-3.160697652275202	3.0186296331764124	2.462273200023952	30.00145387175548	36.25364741984231	2.051230395258042	4.199189207717912	0.09855373305435933	2.3541199859343274	-5.228210935705445	2.723122546225366	0.24144470148086034	3.215706373840577	17.85109016322369	13.495430957078092																																																								
2021-02-26	3.753124677096329	23.876637943090685	23.64585765400524	1.6788818894849822	-11.349521025862726	18.34345068270723	3.2929343119943004	0.12308729288714404	32.75084993491795	-12.09731952460067	13.381480389051731	-134.48998258601864	16.51328987879302	-21.82909185742601	25.34880137026189	12.821011339511092	17.175491086212105	4.826149792624776	9.97362945192674	21.236495998692813	9.814052133962178	23.7172319818162	8.781993235019192	2.180681704338075	7.327624599467468	-23.710610295121192	28.370284623087848	14.304432284385138	0.28852260984231337	4.861562296011859	-9.336486682539128	27.15514400373137	4.536572807398816	19.24041328943845	8.618796041829214	23.312728729657735	14.955457144689422	31.25363938268619	-23.151655222642212	0.4185759920259988	-2.3267028992894234	22.57985917081485	28.90919271443488	-2.3575504656719355	22.519708782132813	0.7591397288196591	2.4299422984251704	-100.92371343029092	7.261439739493058	0.6785251462944693	8.291643169295135	13.025227080085813	8.742097479918069																																																								
2021-03-30	18.14740978055923	9.313731984157627	1.0833692792335015	5.310012232952984	-22.785692875454814	20.44062224703385	6.73564527831571	9.816214036571282	-10.766272415706382	-4.960471211097662	5.1394356148488285	-112.59997517758461	23.9664620574775	-37.29457019598474	16.721326796468944	19.764288755855333	-76.97658367486034	5.662655126434994	-4.66870981808991	60.957514494980735	-15.91249209066403	32.2610287189766	21.927537928214125	6.97807686799093	6.864913715207104	-10.35361056880837	44.37594596037293	28.791849377955664	-4.709980053025767	10.668838622227717	-21.543887385560282	20.652101357591107	15.243684481780289	-3.116399579065657	7.406034566249719	16.97276586997635	-9.630704710335571	26.667685862041992	-34.15569193179358	-4.867970061574065	-3.90115083227727	-5.840669442428577	-17.312068676093823	-4.766150828523146	41.71508890448161	7.210891150064702	5.276053369319516	-137.19931444694805	17.72675489899018	1.3242984508554805	17.98998224226874	-23.830174290681406	-17.69190819701716																																																								
2021-04-30	30.44325629439484	-18.857840459840034	-22.190679946475946	31.97736717563698	-13.665907524597305	128.17723179186387	14.85873191762004	21.515939155716215	5.211768920814649	-5.0224533047299005	-2.7783486358601266	-123.55908501673622	78.18654090422118	-54.89496356504427	24.001576743894283	38.08241976230056	-83.23396594440904	18.040964090874937	0.6017242157887495	77.21825313833043	-8.10246130054615	27.885897919273738	32.36379337226612	8.488638784546053	5.161804487802954	-6.420439989640762	86.3805787926791	46.66496673992749	-19.350870223438193	11.234465281751701	-29.099391387473315	35.4304884182504	18.73139489069942	1.7418441722930567	16.016234592957566	31.379584219191635	-15.002556629004404	58.508871319180116	-27.537119595840124	30.2430090181918	-9.213159270875865	38.75854329276757	25.883847148246105	-9.123436798562075	55.45118353830911	16.6359656041851	0.5902628766293692	-118.65182441529836	39.56205427958722	2.3577574922458493	31.22775461210751	-30.235864408081834	6.556734850236257	0.0	0.0																																																						
2021-05-28	40.372938189776136	-4.455931764057013	-30.850827902516862	36.60696580495614	17.093774858195193	128.53752575730906	19.117464583759105	25.737778409163074	-46.890225955565484	6.320327077279762	20.480659916828046	-136.20275478379	90.74402714989208	-58.04096871503427	29.72328383084846	46.52346189984036	-152.1242706364373	28.473460576440573	2.5623550630493828	96.69679034298024	-18.68483849425359	32.51028100157242	59.44034781528986	13.752350420309858	24.663762674813007	-10.61203885496819	166.14803267249914	58.58040895145008	-25.656457940375187	19.739304053902558	-33.198738138190514	47.068284397970004	24.17030850980622	-13.523126840688104	17.499997860955446	26.099048688888175	5.973871435936443	64.36561559678948	-20.27497063695776	30.859862478809347	-6.563312524694055	30.712462176745078	19.91646963179747	-5.95654470556428	61.107683856017914	23.06448327548222	0.18325821459759517	-73.9249816616173	50.60672583926906	3.738253626028828	36.16051016035766	-42.67203129698363	33.009398817326016	0.8180118290167431	-1.469379973491919	0.0	0.0																																																				
2021-06-30	43.24737211678116	59.418888841220834	-25.929869176150426	35.099410753822035	1.0929665959138788	277.22109816416304	23.557824498623265	34.850408840633015	-22.0934480459981	15.90872495699052	53.52360045157741	-82.69763031057244	124.5313522719585	-38.210389114557216	100.93521553751953	60.724792555300326	-82.50017467312883	29.222025025983633	9.35611747609871	84.84793289088896	35.537614924305046	41.27336761257264	60.59838283068116	12.244879097342942	29.169195076789492	7.66621375903383	232.75948591576724	70.61514110070819	-33.222743205562786	26.228081566680416	-31.777229759984536	41.02553326030463	20.71406356423458	3.3509958384142102	31.877007856025386	32.8164987521791	8.93073950362998	117.42235199922612	-0.21530783624328365	63.72123127277671	0.6435425363359304	53.78615544203467	24.751577947984558	0.5360646000822555	70.47513065488155	28.045699448514913	3.22494336201164	88.15644840679721	66.48764334657355	4.681762224041615	46.81936664171377	-35.51043322867484	51.56637112693948	6.441327178364594	11.870818123711631	1.43926244380014	16.11725128976266	0.0																																																			
2021-07-30	31.284474534430863	29.410426235256082	-105.28052046978918	20.015031515933806	5.16013178708004	456.65766916824145	22.74188615014532	32.607737324018096	-21.1616386736262	1.749859929888716	30.786760781006677	-99.61136664292417	121.08574120485778	44.037269937997266	124.60101791494026	78.56478992172168	-118.04541802983374	26.41691839766179	-20.76184001193439	95.06914120434487	71.40224413307999	27.267199168024277	50.238385626074106	0.06469007759967127	27.92755630822593	20.511365371042583	207.93097329565762	93.39786471968276	-33.88972233597162	4.517321023012585	13.728620928974848	26.757287992585802	14.295492526618489	14.943472488477596	22.156794789504943	11.472454121484091	-18.913478650736966	83.62560686391029	29.45476210917095	94.55916044049263	20.124367403808694	123.31614561325904	89.90956375200376	17.789479137907133	86.98006646200795	25.882573809329408	9.988169878512933	336.8089204988191	82.46131893155616	5.853795396535684	66.54362054739353	-90.06704129694558	10.952687423385747	18.28988631285701	26.564810439101894	9.473323598550586	136.1090467999304	-0.038581628250540234	0.0	0.0																																																	
2021-08-30	23.91214949540978	-18.322830154276318	-150.83007184830458	12.959388959102299	3.1712257709212217	647.5035235326584	13.464392394628767	17.645098524622085	-97.36757443705217	3.621220045901701	-9.597050833621552	-2.485595118777894	77.24073055012425	75.36485484443725	93.99116058362551	79.99570107124744	-74.20475678453883	27.404683655596692	-37.69933406349671	110.09904568865244	133.9729830645896	13.800374850800026	35.93804837530374	-15.439197412645875	29.882328313376263	35.83577715695437	193.79182486714194	124.35916980669708	-17.724709954169732	-16.473575480281614	39.31562497347158	2.8664972616535067	16.293042510319488	48.358690881529895	-4.104682949103783	6.613104378067206	-24.066270303848345	-13.012282259099521	43.41380175291359	125.10695400085262	33.98978861930041	142.55395358343767	124.93978911774315	29.314112620825167	109.2861601381091	22.505757263359243	18.43677205473066	472.1033190892456	86.77129312093187	7.262923969119807	88.69428254167802	-125.67831045376276	-40.22941465174393	32.78234480167781	43.3937832190522	16.284991799546162	132.0956757420942	11.168757065530313	2.4337637084293724	5.265293158687807	0.0	0.0																																															
2021-09-30	22.258924775137615	-76.7927273041377	-170.4940142091076	-5.3489465952028254	-17.19068403701746	652.2538907080755	12.97491068962838	2.676266852623357	-167.18648525336334	-17.153129816524476	-52.16081464843984	-74.38244676124089	90.66997086182533	-11.226075206177399	-17.411033578098085	64.18860449606521	-41.00388456459257	14.688680236713815	-52.073577486638285	85.8340320727794	133.6689870357053	31.74002494237334	13.671813816454417	-34.22425139552093	42.181066480905876	36.66200637188426	189.40430020553208	123.38785917420972	3.450093849149951	-48.12669252473235	-0.3093071694876457	-8.939347040313876	11.585460318052782	65.93676296904182	-29.471893131486354	3.6088935838722307	-11.809829866961168	-107.25299114795723	35.05343079771612	110.1939692411701	38.64675018888686	284.5508217941398	230.90295899926332	32.808058960446516	102.34176966162059	21.70550886876861	26.43602656993144	506.9995662363272	68.72015902834755	8.397501984395372	89.97062850319986	-140.62245641594308	-53.25605463313509	32.579665779734114	40.16605685993782	56.441914456008384	-40.5815687241485	9.731947476742436	0.35526578310976387	-0.08808591066762705	-2.4796639601894035	-0.8204475204588058																																															
