	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	2.9205775577235427	-9.514869955348937	2.695165922562915	-0.10248006881172639	-4.6077896863919	-4.079913795120471	0.6807721196012911	0.7588898134480486	-4.317403542783318	-4.479597903619126	-5.173043075547968	-46.56321298749471	2.4554694236172105	-11.536929869287027	5.453667486415523	6.044943406679118	-4.657285207665862	2.9131618747261303	1.4521847683871683	10.335888180231754	-1.465589392529283	11.125246215452433	2.216815664859799	0.320524227057831	2.9461973660440384	-9.277682218952881	13.657360642173444	5.746210000853656	-0.10984549064030741	1.7148326717991345	-4.832956090517756	12.504488286126515	2.3478636823783745	1.177105875873369	0.6315867689336301	8.292705125083254	2.334661651320251	2.0888315226733942	-10.971096902100221	-1.3414499912744051	-2.5479770826908257	-3.296127811004731	-3.098294820256544	-2.351065785270799	10.086815819812829	0.3623848023309822	0.09997653931188527	-52.27122557842975	2.5406203825671887	0.24416568066226318	2.8458244227125156	-2.184592033168883	-2.253614685970307																																																								
2021-03-30	12.994179441357359	-12.207530827449492	-12.500820079450277	2.9825810532840746	-12.662021842105416	2.3590464102935433	3.453686021356306	7.8136207259311234	-30.589833367665562	1.5263773565418912	-6.826513727818671	-25.51437229601396	9.337506805893444	-20.63408420853638	-0.2399790850707717	10.126914291449737	-71.87249477135093	2.756483570900394	-9.05018462799907	38.56208826066735	-18.97397593481392	15.409511433391035	12.44244287283001	4.154300912735128	2.1465314879775983	2.268468517603276	23.03585128636209	15.985744210139142	-3.8418123174506933	5.9957308895485415	-13.063697708710517	5.047221581706136	10.008165787530507	-13.725120384090335	0.6492686836080213	2.577886259815701	-15.511220226297992	2.113218796243377	-17.13761652075351	-4.635776521759462	-2.776720651614835	-20.030898341930286	-32.64469718257443	-3.325999756466758	22.897955658613014	5.2322886686012735	2.589314460499021	-67.8814243859942	10.318667951269582	0.7128554689511849	10.029952737420334	-27.375690584516725	-20.053922898806782																																																								
2021-04-30	21.66047015135256	-28.333010629033566	-27.0474565222572	25.642948835135563	-4.047514672354776	98.09004542361131	10.322862497033674	16.544021710486142	-5.939929959082587	0.10684589685148982	-9.178351685692624	-44.663508194657425	56.65049317143852	-34.03912315976968	9.255990936381975	25.257705702519658	-62.92612049487583	13.149916574267964	-1.8265185692454624	48.40461567553619	-7.563015756569435	11.212687603960529	20.62441208761375	5.159232646581617	1.0296118618946233	3.158906648695579	57.62296456044424	30.21776993297756	-15.720689850503396	6.098156343949855	-18.234465119400223	18.997744517667666	11.838934819441635	-4.512766674916357	9.273341768272164	16.795947666058108	-15.771482354986025	33.99197219989057	-10.711513471427306	26.373656636163144	-6.775806702175732	25.560781549417257	14.616321969740905	-6.4783303108131225	33.10762573982388	12.585596174006739	-1.3826490679628347	-48.699090299176845	28.20675614206554	1.559075440166406	20.731026503606405	-26.18819246559265	5.532580716467381	0.0	0.0																																																						
2021-05-28	29.150052264680497	-7.526695624011801	-29.361000523227297	27.83894676113433	22.38824022880566	93.25051742239812	13.743996823117628	18.983548996004558	-47.04772659731238	9.146125643852951	15.454978847419754	-66.61478849147996	65.33238333040909	-36.00688207576674	16.73163045655526	31.898508052705864	-117.95429220552745	21.66037203848231	1.141320366056779	64.51171752810156	-15.183461911159423	16.80475773547728	44.53490949958093	9.867816158726711	19.18125986439925	-3.030272202576951	126.9176119018058	40.04578300033349	-20.003173246504165	13.88567829416137	-21.38920608616897	30.074915560954636	16.329943326387827	-15.332144921752992	11.09022753032266	12.950001341805361	5.955139234090948	41.00190898906948	-5.690859300969649	24.62816287833914	-3.7948425643598576	19.578421217663337	12.038394930993734	-3.124155906105626	37.88516981458821	17.4496161938935	-1.1333391445811551	-13.815872836367618	36.64239169451375	2.7483553881746574	24.4799089233444	-33.406862900405656	29.842576841304744	0.8180118290167431	-1.469379973491919	0.0	0.0																																																				
2021-06-30	31.02447274415382	55.764396474896834	-20.92612431099557	25.597956971177155	4.649433929911273	229.78659127485346	17.699184426813794	26.731537443641713	-17.019248662003967	16.359794289517634	47.24924612257015	-27.808267094562495	95.93202569298224	-18.4423869013159	84.37308090917068	44.85112689018073	-47.26222634246781	21.61828564336504	8.177977698928313	53.61804204416953	36.492460367440025	26.46202736208022	44.66526217264159	8.403123310502401	22.849492943756665	12.07895412280396	184.4214139971316	51.09524866756635	-26.122328119604372	19.806951758113147	-20.26506988467184	25.280589001264254	13.07002450869086	3.218653910274286	25.033766176320526	20.942891625080776	9.200992002980671	92.39333115089728	10.494555721160754	53.96108761096134	2.8846030438044146	43.18344001137761	19.49163808834307	2.802680888829215	47.50240287060264	21.458772815338612	2.165317117007539	125.73139271094472	50.63033416827501	3.5668965740093554	34.37097626999719	-24.06051977064034	45.987087728706925	6.441327178364594	11.870818123711631	1.43926244380014	16.11725128976266	0.0																																																			
2021-07-30	19.846615566822784	28.26392472199526	-93.00916746555795	11.547508886952116	7.081592265109727	393.56628934083443	16.992161661494375	24.222858471928305	-12.485221593698618	1.5457444117159733	25.934524279404723	-56.52830878495283	92.53066665132076	56.112940553182014	105.63455928096279	61.714680062462904	-81.22860027320385	18.90916068225947	-19.68076826768302	65.50494229921952	68.76484397106826	14.808069615830298	35.2615412906155	-2.7487094602761584	21.554677276668546	21.810827647725773	158.35000391716315	72.97371590808139	-26.237781181818143	-0.4856185075712851	21.528693213398952	13.629968754134012	7.5950747564933	15.435658854262892	16.181036002882866	2.5536799886104546	-16.532959721062902	61.61075849842966	35.258246658340056	81.28708850401142	20.72637316329696	109.68557865753654	82.95779416072816	18.52571988677754	64.4688228459981	19.196115558701806	8.759801279592995	342.69615771440095	65.35016792377114	4.653255146274408	53.11718017171883	-74.13652821484169	6.981127933664176	18.28988631285701	26.564810439101894	9.473323598550586	136.1090467999304	-0.038581628250540234	0.0	0.0																																																	
2021-08-30	13.842654051403656	-14.855512644279479	-132.18645248004188	5.880475350663254	3.9894194781886054	568.5607220731252	8.582207413476915	10.251852736386205	-82.11161150271776	2.7290054084123394	-10.971989302693311	24.589264615516868	52.57381079830148	80.61875643418176	76.3769562065902	63.40317574433571	-40.33224253101511	20.252332328201376	-34.373327286348115	82.40551336736831	126.18954663754727	4.204956356802612	23.08023295026726	-16.672861314280183	23.707589829744116	34.16301927100119	146.45873768736328	102.910116724058	-10.931562558259621	-19.299539307802277	43.21180884635969	-6.62627433110579	10.402663516875073	47.79684296838825	-7.781732172523277	0.3358099313420979	-20.16072410150487	-26.672721947008796	45.071559513385125	108.77751942102151	32.901745889142695	127.42590676523702	116.26831384610057	28.52942504588877	87.18960989012291	16.243267449443792	16.787971770097116	451.0156450994425	69.58260420459756	6.001073554701954	74.28289117398697	-105.7985569132805	-40.333898927093145	32.78234480167781	43.3937832190522	16.284991799546162	132.0956757420942	11.168757065530313	2.4337637084293724	5.265293158687807	0.0	0.0																																															
2021-09-30	13.571709365673577	-67.55852671963467	-147.55111465995284	-10.3715309718269	-16.326463342555304	567.7623721731582	8.871724022486774	-3.181204816642378	-145.06887248033797	-17.590154042685118	-49.231373779809196	-56.20888915438394	68.91976855942389	-6.7282265709321685	-28.31206164667094	49.28251675934169	-11.436303952110364	8.684438117882607	-46.75233652967935	61.96885709784658	123.4396420213428	23.689315442033553	3.790866421805376	-33.58298559671657	35.909741153099304	32.99650936664441	145.85829298664277	102.5845850908002	8.547949182682466	-48.05629835376611	2.7397372027735685	-15.095262972416421	6.758468094727441	64.42085989710074	-30.391865693125474	-0.341845960469378	-7.484482879116822	-110.79478509577328	34.205267432380325	93.46927982111231	36.3832637999453	263.1606237877062	217.3935098000676	30.97700155098439	82.12432826409395	16.018305051130092	24.318328011087207	467.657572266826	53.1406210236528	7.114607454246176	75.71794494502988	-118.33439150666007	-50.42197721778157	32.579665779734114	40.16605685993782	56.441914456008384	-40.5815687241485	9.731947476742436	0.35526578310976387	-0.08808591066762705	-2.4796639601894035	-0.8204475204588058																																															
2021-10-29	15.641735614881412	-76.65147452731898	-125.8347087730811	-15.891132550657154	-10.344400409464273	620.8620241356647	1.5568649995195187	-6.294194449874013	-194.41172929593432	-57.33720031226854	-55.80742391147646	-286.6580787525497	19.887413885011654	-149.23889381786796	-45.881372516914155	65.06031898275151	-31.301262467189588	11.44008335985653	-42.72190306641258	61.149879842510984	77.27492651545401	57.0301423957378	-35.565931698942066	-40.97889239306701	28.563283899829152	19.460715105227475	165.18211525573275	110.19851919407503	54.53975982723713	-67.9300438411913	-85.70837532636958	14.65620489740423	8.46899623030658	75.69098087313037	-54.02156545313796	6.901932939892191	6.182545013407086	-197.58237892789873	30.300641431989995	109.32093249511794	26.688526411552253	279.1885188971781	218.70848242816572	19.759388975700762	76.54345482539352	18.675688292938595	21.73812872392592	426.079493745424	69.4496722306292	8.576324496984599	83.26245652168816	-103.56678992288923	-79.79806205072882	39.33426903573174	46.974700236466404	48.11206259632247	-286.8469287731138	12.034766688277319	12.641546397823998	22.778152963814303	-4.3788617386774416	12.155404800582073	0.0	0.0																																													
