	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-19	-17.734453484955157	-57.12493540447322	-32.75846946695238	-7.44072494724387	-0.04246050190704409	283.9617039477336	6.066617125596895	-7.598900519479139	48.42054775924189	-12.882442563486984	-36.05307833245606	27.611791874817573	16.8117210279539	43.52553037988255	56.52533224167128	12.344879885074624	-80.78589686642518	-14.749749642834649	-16.25768719100306	34.09010777922231	19.942109671482466	-27.329202483528935	-9.699747130132891	-19.780558459512395	-27.257588613141706	37.20084803220671	-43.47247953062761	29.127492521025125	-20.251597308302735	8.567361880574026	-17.75121382580546	20.67499776117038	-29.799115590160362	-7.230797579079808	22.72719391391147	-2.5830973220348823	-55.58641841704957	11.541924866248156	-10.39750004085945	31.529790829397097	53.87828993404692	21.267400944815016	137.26468478475	132.83599014502542	19.481473230438134	12.804848099843365	-0.8547235516067303	8.912345329785603	297.72111430814255	24.817234819641453	1.42172056454001	31.536145932457295	-23.447927308699583	24.454377511836356	27.714236937090753	41.908160104787385	26.03729556964827	128.40541758777107	0.0																																																					
2021-08-19	-27.916763377748282	-179.77682708277948	-149.0542912975239	-28.95947770486717	-16.07828527593374	612.8196449128701	-9.50607197762016	-35.49613537976212	-45.786904200811406	-35.73082612321625	-130.43667283373534	89.80601780750789	-47.384151530043454	130.3621278460184	25.385807948163126	20.452847806237404	-149.586731743064	-12.55450870583125	-77.9872907363146	98.29357428987859	131.88946968465694	-54.939621487223334	-40.05215939033879	-59.25474995738608	-56.11277886382376	33.724034209473174	33.24753322378732	95.64012969727162	-10.064697691361651	-39.81776753131271	-74.5671287742554	73.03661465206649	-56.01617271337774	-4.078575487919297	74.6497193350992	-50.41325459590036	-94.29213362456358	-7.357266467897862	-183.16894147676533	56.353104618774665	97.19484521534702	55.50346993834566	253.64828222093638	281.9767411634192	48.84819341228984	66.05245559052797	-5.641830263079173	28.228775035409782	613.6227914217673	44.094850538085446	3.9840557721559886	81.274438321692	-134.03411842779576	-43.581540733635485	72.52637782231497	90.95558027609222	43.1247442321654	387.37108194374247	24.729696451649943	0.0	0.0	0.0	0.0																																																	
2021-09-17	-31.543110104861583	-242.0901244372008	-229.8514606748668	-28.11402506135657	-27.30027844616474	979.055412753657	-0.39344691559342015	-46.62577530769997	-133.3556711705241	-56.03083421613608	-165.32585766833066	92.79531342607038	13.832064016725987	90.79475431260559	-119.80909115330013	32.07411389247491	-57.45773486063128	1.1006357943606577	-95.05978319037344	103.55937491539633	219.44771582084545	-54.94084797974446	-46.710869879354284	-84.77295952688831	-34.99874291848944	77.22510005494794	49.365493282514976	148.7347661153871	10.319545717723377	-6.813778931369598	-118.19855940010177	62.67414470136724	-72.54192443831818	-0.1341843309786337	179.3052268859439	-76.41158416493586	-84.55665946476657	-14.58510173510597	-274.6271272386345	75.05711335829994	166.65606154068558	71.61045489558072	417.2935491931537	401.72889790452524	62.4850459355262	93.49954506902094	-0.31363154926372205	39.25113637042517	857.3436902107381	62.8723374711668	7.244876971580088	118.9916944122347	-181.9045046603197	-100.58589730831852	106.74150076880375	145.31366272862854	143.25018365939167	354.77868354248534	84.93790689405287	11.145760680221429	19.06828551512881	14.823598059423967	51.00948825721571																																																	
2021-10-19	-23.5266900707487	-266.6115761956877	-247.01035674703746	-41.48987633417522	-33.692139237830006	1084.7922588417866	-5.811954514939547	-59.8219684225334	-319.3260383173357	-118.96966638678494	-180.94245720346336	-307.36028502163043	16.915157125992284	-116.19522820096537	-194.93539118218774	42.56672373559552	-70.77850720975731	-11.891042158757031	-98.16374265100686	126.75873050697008	159.86875880646608	25.171421373597266	-86.52906811722406	-103.84823011118056	-17.769901286406146	55.82745206176499	140.4624025033403	178.02226101365517	112.61347067480811	119.98233790263039	-151.4306519335413	-45.275868744469435	-21.738409221020127	1.0242579466908133	177.82937264252772	-123.20072821071622	-58.784922639471475	3.554681745940668	-444.2022855217959	56.576408018414895	172.87181546787937	68.32927535483014	578.3714424397918	522.2374797247227	57.28624551037977	124.98003965887669	4.119220233366749	48.8995143174659	880.0526483884105	68.40005294726915	11.032593288187403	140.6426722724504	-198.3637738404556	-148.6920370023093	126.61661008708947	160.45333620753445	210.2532549793764	-6.517318901890803	91.0219772401647	30.323237257465372	51.3280147213451	-24.84217347724596	98.68575806528388																																																	
2021-11-19	-16.851845625168323	-344.604199049492	-243.14810975937115	-45.10240624786161	1.1861597171721883	1510.4320989495614	-18.583489949551044	-64.44522148675873	-282.35423840850933	-171.7793351346449	-243.075749042893	-637.9394260952629	-69.71488892791197	-214.51386664668624	-140.90010886902058	91.5590974872873	-103.38470910413861	-2.7317766227555573	-103.28450442361711	182.9300941922658	90.89015836843626	67.06882199008726	-140.4548314619252	-126.61119407688547	-47.55526744942054	86.62204783867479	190.5684859407741	238.02899615719502	141.51570187142286	171.47656330772384	-195.27510346781992	-119.1534131202935	5.730318217077986	8.824656063961097	265.7929580073211	-154.12161120063183	10.230294218608833	11.234148192624604	-550.5582160144763	47.86810679995432	270.3188237033205	61.64157517627595	703.628775233447	618.6993513737642	47.0695927684248	157.2597635053364	11.112981771447746	51.31662455711102	851.6991461309087	91.72391118210106	16.27284439951	190.5807428015428	-188.14503037347288	-173.88847685566162	171.99337750580804	223.20645867510612	249.61983624409805	-284.69574328332186	205.08259882096718	116.77635065499751	126.45425635011244	0.15255339164251946	137.3002260024214	0.0	0.0																																															
2021-12-17	-6.058767081594624	-372.9093373698355	-311.2627466479867	-36.73462289315921	-7.664747571345423	1556.2241064107166	-25.774807193760935	-72.79687680495257	-227.60088636888605	-198.92635054505115	-270.7595810509794	-753.8249883570954	-102.73762876300282	-153.38669098738302	-173.62383366412283	117.48711164496689	-311.73031122270015	-19.153912766705897	-133.2059557832477	178.893499005757	3.7469187482622317	75.86358555244705	-157.1369242957423	-141.8193154511401	-80.4494638171581	69.72393607585389	191.14628889743784	238.58050787272276	142.7677129099635	124.20109425115643	-212.92512012328916	-99.9387404662092	12.176608444894285	17.37406853881709	257.9264391217232	-146.9668048562602	-32.25139868847181	40.87172354603207	-525.4375958044834	57.79337679624527	282.1004246403954	62.41864165638242	625.5838625083361	512.4136290302608	45.08339642511723	141.54390260590387	14.881992088181525	49.6751387837903	848.9985974163055	117.93816307085157	21.342820488873116	206.08950706377766	-231.90071052250724	-248.52133824304894	186.3249585829363	230.19802770039854	207.88784291979303	-268.24751353584537	251.58036725167474	116.73313263080291	109.93884201296584	57.95065421446024	132.37584941164315	-76.36328218808049	1.3540451399749145	0.0	0.0																																													
2022-01-19	14.927623048476562	-407.7529783369634	-314.4627956512621	-43.90902013648592	-3.7516390300313276	1290.1846590073387	-38.317995652746426	-83.07358608085694	-162.8282941307773	-268.16512464951694	-289.37254420446857	-1121.6277948235381	-96.39051540822229	-298.69044832700735	-336.75643309651434	124.61097507578538	-631.0639337348447	-19.581790939020216	-131.84563597299606	183.2757305399661	-157.0525224570227	173.5326627695954	-173.97839143755385	-159.91248138089367	-104.38179736105151	-28.549661777995155	178.15541259243287	225.85320274676354	143.7952668028728	223.01333204556823	-247.4077273009752	-173.96753949841724	102.25509579559781	25.991126414374282	185.53982631940545	-159.64768477344796	-80.3885449339624	25.224997130593977	-573.4462061715716	12.290482229465368	214.29216843540047	40.76102119865236	485.9260113661628	381.01219035846987	26.861497440852204	148.23757687749526	14.952120552592547	49.34007707266136	519.5628519040931	110.89717298548592	25.504251586072378	196.4658591106633	-248.0956898287862	-320.90547945991614	178.26119014579746	190.74796275295222	124.57376265043348	-578.2937608249296	263.132941025563	131.62781816094054	62.15546204755124	107.30942144749518	62.17926191861508	-177.51827572334616	21.409821656344867	26.46157536312967	8.860846107006363		0.0																																											
2022-02-18	47.33225432335021	-476.62362101118106	-264.505264762372	-49.36367220956876	26.046121251046337	744.8786118047533	-50.04840317460651	-95.72036987164003	-256.62983722161755	-298.44770945493383	-324.91545774461974	-1446.1721526505903	-145.3858778911192	-457.97700286436816	-486.99832568568536	76.44306331849901	-871.5565082527208	-41.261895607871296	-123.6830486026584	115.88785303235466	-300.9006962196085	248.51417104988906	-164.9026364270095	-141.4230663794516	-87.93937775944238	-165.26591850556412	194.07184676661473	171.4448769031361	160.5524723061949	338.39470148364944	-227.07964044366815	-273.4567487557377	199.34311478290368	10.805999406485686	58.18533804015158	-183.14880062043486	-132.81944950477853	-10.759629648318286	-662.1652336171219	-40.54060383747894	83.2241888254182	17.846975068285445	154.96970504634135	59.1479588531804	8.054307457128203	108.25980262334397	15.90252046878669	48.376745394705495	-52.13656811767555	57.31683327837109	30.470580634820415	150.63998267152903	-246.9158888860186	-418.1412329086438	136.40807804716226	110.80326337826142	-27.96668376193034	-1017.2311998748419	195.1667823603093	88.61870762105467	-17.646245738453246	102.07545292633603	5.612261944599382	-245.63336139695247	12.14673214586044	74.31970051529497	35.5930406354944	0.0	-55.58900970656541																																											
2022-03-18	44.44921973763951	-558.4918780921311	-382.2053405720984	-52.32056945842257	68.56900105195602	255.65888882291847	-38.007324281187266	-78.34728299280084	-383.5209763657233	-281.8339895628676	-369.94652157872986	-1374.2652163904831	-115.54199484572982	-520.7882084602252	-504.47063400063814	56.66815464060687	-1041.474632266251	-99.66677727492639	-198.2024178412663	104.10433902197263	-370.9434788316062	328.7382890950916	-128.4057305430572	-131.1840822596264	-66.65446962278077	-195.82118268698872	169.2441101486205	115.69509248593761	199.17890701184186	532.5999842876867	-229.8863904100889	-311.11882882273187	284.3274333309604	1.1824450163218465	-78.90740379683274	-202.72202826199532	-165.98971766492417	-87.6715238990694	-737.4258063686349	-92.40897601056963	-46.16406239221635	6.438671087034322	-106.8818673884806	-215.14861505471038	-0.7975996954749291	74.310421377468	21.907526581423596	54.80155252415696	-532.6467181944113	31.5030623147085	34.95740353894599	111.2581331083735	-328.42200709621704	-484.14744828176805	100.78546709157894	38.20091649188623	-81.69700821614293	-1260.9969517493919	114.54885799374603	1.7470473683389969	-99.38109298306375	77.98976019672858	7.050756330702114	-205.66865087715246	17.15726948365342	122.68578914075391	79.9784506291615	-35.50064750036254	-109.90507784403424	0.0																																										
