	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-12	4.492360416657498	-16.09039702788222	-4.014507304584388	-1.9642564414987445	-8.326969214684343	-27.089792270701665	-0.414977375260302	0.2564296858272428	-17.25185826843113	-6.63304931556114	-8.471034965655742	-48.86963857087216	-9.442872012137538	-18.139670668228064	-5.414514984519984	3.2534229735150193	-63.70084926976253	0.36588424291484345	-5.868835612261642	14.906787383303811	-18.28959889975603	12.729719955404208	0.2017957817806746	-0.19616508755643736	2.085148371190573	-8.932692057757878	11.991398860291358	3.966787126343762	-2.489182928697523	-0.24670468300610082	-10.104105579925495	8.263443365425498	3.419343301726056	-14.493033376566018	-2.374862266069815	1.5737094444484683	-12.43945541821126	-8.607267681379906	-8.395116336015539	-10.673804011478852	-0.7299186266415443	-15.551449664355864	-15.33408442934807	-1.1691714121116092	7.827168483709102	0.5170267708300444	1.88188522426612	-35.693037668993284	-0.9021111648681754	0.2919441750240771	2.1069586718602094	-16.700175589706408	-24.489119527096694																																																										
2021-04-13	7.310443783611966	-4.854063290927073	-19.736978646504006	13.713421350816462	-5.992774381292877	44.844762797962176	4.615498709872167	7.173982284485484	-1.1473206410057593	3.5206390685115823	-1.0415872682938492	1.2813030503858087	13.778019174593492	-6.654640725721251	13.783391648833831	12.491713436330087	-129.47458744776574	5.577185213638348	-9.077308970040354	29.389741752051222	-33.23268728744245	0.06297576112267578	6.561539964021502	4.442424710183033	-1.2344315711864016	7.591834691796021	30.521580380021902	13.311015456058966	-15.204081303636965	4.922605740052068	-3.830287160332791	3.688005254256824	6.2565909250278935	-10.881011112736967	6.248705173855014	-7.089197795854579	-21.811308756313	23.76356010178398	-9.94699992170652	10.442324521237378	-3.9163984454117173	8.162397672531013	-3.7289713409867247	-3.9083630327068777	17.4332357923475	5.469661098041753	-0.06567858395473936	-34.73761523279771	13.236087686311025	0.9292676177354853	10.334447481508938	-25.973296806104244	-22.493768556637875	0.0	0.0																																																								
2021-05-13	22.29760861264941	-18.11196494594877	-38.06405860853683	21.71912807603835	10.632138130445894	-2.46522940491622	10.315498386779899	14.944486482746123	-50.48908266010093	5.63979233369457	-0.48525960752407116	-54.1184011180905	59.006402907144135	-24.490819751646256	-8.382639779205405	18.49685118524173	-160.18134982069816	7.401738530557708	-12.369922533714458	41.977491111654956	-36.5274890897404	9.875972865156577	27.136037201232323	6.627266193483303	6.245687547869037	-12.778985029854528	64.60408621121269	17.100769561032394	-14.588842289324067	11.191385463681497	-10.915751611407241	27.809681839002327	11.483586288220527	-32.36350584043107	4.005302067452764	-18.142401361444037	-14.500477550253713	14.83268557228033	-8.932685970515145	-1.4877562765825507	-2.6726946740153785	2.8924247280245066	-9.169359080654036	-2.1589759241128714	21.99849461299099	14.127017596855401	-0.3245337817603078	-28.12320664952962	20.417848754023993	1.5692059466057537	11.4124316380452	-37.302858081343835	3.8173514325356805	0.1409165263960151	-4.160577698033497																																																								
2021-06-11	24.795112582754008	26.935677911877406	-28.719834229156852	17.37621791344862	28.84385404120829	49.8278087891477	13.513195970937529	28.056704190698316	-58.726777051764515	11.61004968615429	28.60358993951784	-66.63049736713783	64.2271796201257	-15.580087931839465	26.8349245011379	47.93372353587164	-94.87175551097772	21.73412643843099	6.272656656382246	41.10722045407819	9.202737034018497	18.4717906806601	41.1439348945882	11.189888263277801	32.03747112007928	-9.224159636232713	110.44023679739016	28.74871165288007	-5.7035468506756	13.388956701418502	-7.857947006738495	37.51878205749569	14.60557713399795	-19.802300765417975	11.605989736513393	5.780038478887134	9.020162562254256	42.38130991383282	4.862390745339599	17.075649109950096	-2.09115199788023	3.0061984117795273	-20.3064600961861	-0.7838299151375239	31.67046130127857	18.408351446209167	-3.189737658073733	22.689300477368946	49.83207356334373	2.451198400416728	15.767892703252684	-30.58686026780137	39.90150396096635	3.303949314829909	2.9427391488325005	0.0	0.0																																																						
2021-07-13	14.433841334500514	21.748156899358662	-38.425134565687486	6.113742613952738	14.212979550149953	277.96949757583667	17.33635721552041	26.22598369712457	-6.5824997036792325	9.284107340377936	20.429191149128265	-26.71650518187451	72.24560210161243	20.13659697804364	86.87325544776601	55.36736231399518	-32.19953595910408	19.18733690517029	-0.10606024003738668	46.580925425726264	55.766087563868766	17.569463142874987	36.94236245328306	4.171030107349255	22.205860983015	15.184348446603007	133.63579837053024	52.83006821676034	-16.853167021625854	8.912880751650054	7.07857981829012	18.23420032100107	8.910042079004054	11.869089455230935	16.0393842914284	6.994073241945405	16.20116481564591	59.06124181119496	23.369386993747995	61.13607237880515	11.861736356910763	56.46375210094867	30.914304553030888	11.064652259331506	47.28867680397879	18.14261446209188	3.943100141476882	210.33407216453037	59.63640993796459	3.552830446011648	37.84701183170963	-30.9855569337131	48.508045113714644	18.71643954421716	28.733311476348575	-0.2578294406937655	28.798665914315883	0.0																																																					
2021-08-13	10.302600625864336	-9.791828649984033	-71.07662888768124	-0.625812672630012	-6.827905114946426	440.00936995711703	11.301045187410509	15.090953596824605	-17.25604905414592	6.729669077439134	-3.727560982773694	38.491621991712876	59.39026839894541	63.115459339995496	85.92124108739046	57.947133612514975	-32.69295825547766	20.54331675784931	-18.426003549437123	61.7596030419581	112.33864179866711	2.8357535114569927	23.8412927338857	-9.42965314412909	16.19899290732939	29.582410445924324	149.46565675593408	80.24303485340451	-16.4175320533462	-11.755158625037314	34.73184542272855	4.442317955454904	8.516764577363961	46.99824910109061	3.6278554109192065	0.9793369449659002	11.377509037673569	13.470716090083307	31.813236008407838	86.29250277163217	23.651421581618628	145.41997497778908	128.97284019570534	21.467643773391295	66.84553931735275	14.83543280721231	11.24841545707448	298.9629415971864	64.01294795355489	4.774020091206991	58.942489488522156	-63.7643073802747	20.63701961245583	32.6777778805421	44.86321901276185	17.330874836249336	91.01441556323496	2.7030529326875694	0.0	0.0	0.0	0.0																																																	
2021-09-13	1.0931115812144014	-50.81679972069022	-84.17550392878775	-3.207239094708452	-7.167507882014805	593.7839353726812	7.87280090480386	1.619765383532659	-58.24175979741089	-5.924037057421948	-33.636737895286835	20.272185937130445	59.49502959966688	57.96472400891286	12.461863165085674	59.3967018484838	32.244033389234346	24.21766831666269	-22.617226915824205	52.932342715938546	153.97928094741084	-12.187685808828327	11.2914462467457	-23.31534993064725	19.01922363648238	39.935723967656116	133.86204349951618	100.21862367016794	-0.7847579468331531	-34.10694765269046	33.5027171155045	-17.991075359988884	8.349035139116967	93.15788436336967	-16.490297310841136	0.7526303343948051	17.689543913114925	-58.97720173078958	39.42140887001065	113.82502242503303	31.32223897736925	196.2406446469501	162.6321916484265	28.298006270907877	73.92375109407637	13.708005828454958	16.77335976658144	407.1359498812797	69.20787474862679	5.9383164157930155	71.4719188305793	-72.57893771424787	-22.06289294755087	41.599800641746306	61.10120663280705	31.76764662520822	59.93373398381212	9.952246016571557	-1.5229408667590987	-2.245814071575296	-1.8042191659753573	4.919723866471031																																																	
2021-10-13	-2.2821759762208558	-81.45136939082488	-104.32204851001066	-22.92008644237138	-15.852779665697188	516.2333445813003	1.4582809282519236	-14.446509708258958	-210.70340261193277	-50.438024254992634	-58.74215555408342	-257.5861322599652	29.357602970405594	-77.51525504946406	-68.6817905156409	40.2739876265838	21.571678335528418	-1.0144526481561513	-39.097973178492815	40.259103188913656	99.95824765077835	31.461515085087385	-19.561198545556103	-39.615548668355004	24.077691116965866	4.078270517038945	155.60911486579545	87.29821335115426	48.133106755793236	-58.70359613894218	-33.979348412446086	-5.321281717134532	-0.20969070187630479	63.476484850818395	-57.13579000590361	-5.023365255831088	20.341977599446057	-207.13388387137857	23.312659265617935	77.71785466754602	34.04192620058442	249.66656759535482	194.6740661704695	28.999378641568203	73.61756445040166	11.981857438426843	26.44159250953347	413.46228006364163	46.10549314771572	6.396499885989133	66.51684707335768	-86.90838259421369	-45.32255707412875	37.13616075170973	48.22878063886165	39.69118531338292	-145.226744708436	-1.829699565815627	-3.4582142452313382	-7.33987215959854	-16.470490862768443	0.15431924585608936																																																	
2021-11-12	-0.4316256831609735	-110.69096907547564	-102.44421840807416	-25.4781234179898	3.625259294203006	686.7509551762345	-5.034765040210754	-13.421512454642262	-193.40915446669658	-77.90440976862894	-80.6009574775075	-434.5222708104216	-28.309529811568567	-116.26556992608656	-30.049447204152706	61.852121605354284	28.495868308639217	7.733701221806939	-38.52091436605309	70.69915174914652	49.019658481540986	57.23064997909264	-50.14697575258438	-48.60674095225852	9.171729570770914	18.119893664844	166.4968614932273	112.81540064302811	70.07612479668333	-74.45698072353215	-70.21129374206541	12.033161711275994	5.541767757216135	115.62761824794194	-69.92854355953433	39.03996626335079	16.32974904674258	-252.6093072247107	31.615059549689793	122.04920025056967	25.837334722996196	303.3399289284905	248.53146359514272	20.48956053574107	86.13630468984388	13.022300978046765	23.82319287260503	474.34156503558904	58.446512780315174	8.636432629662183	87.06082556124942	-78.36072685659059	-79.50242648904648	55.102332320304114	71.2926300883737	47.25015699266954	-215.93516967173073	39.55882831425383	30.027789170839757	33.421112636826166	-6.335761769514431	21.295407702271078	0.0	0.0																																															
