	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-26	1.3436669567215884	-20.349320153301555	-1.6807650323931336	-1.71583518564714	-5.305836366010125	-12.927832034015513	-0.4584168144131885	-0.8209746190708149	-20.305803419404484	-6.726351973642725	-13.797837048201472	-60.19248534441836	-3.120483843548249	-11.375843011360201	5.01559927556971	5.911062739705408	-12.103019279059179	2.0187700600290555	-1.508796313268249	9.91930613604523	-7.378090535617149	10.244550820998281	-0.29257828604790526	-1.0321061416018185	0.9201758736437315	-15.882191876502475	5.9821752909200665	4.050711533146871	-3.425291158043062	-0.7764649761633741	-4.334581915431449	10.23049380018751	1.6888138988243657	-0.9171155592015972	-3.2677832743332447	5.336193364573572	-0.39357681229982217	-11.60580531391962	-11.190202879947417	-4.854158959028104	-1.6312869122104732	-8.633692568473634	-7.648050677380525	-1.5761878818132877	7.984014341559183	-0.10619043099763481	0.888570866957404	-44.49331939808326	2.5614659508226194	0.2861803722173338	1.9333276773096362	-7.597027664889335	-9.010316375735178																																																										
2021-03-26	9.889853875622007	-25.9498741569436	-19.02790648923194	1.017191264455192	-11.592153730398486	-7.484333113440389	1.648078351280003	3.8197760437946515	-52.47641844143586	-4.034782552621214	-17.179883762342918	-45.40118144497757	-1.3870636837031665	-16.14777669908773	3.3779047865191103	8.084055971502748	-63.138453545820326	1.6013767236071264	-13.058987852401025	30.36454231764685	-20.110684001993878	12.608295150698712	11.106374218932556	2.3390683798616756	1.7842032583280716	-3.413834717923269	12.793657320398065	12.158720233357185	-7.172389155173018	2.7582691620641007	-9.889750577561887	0.6303878483712229	7.0260607176455565	-15.905778539164011	-5.185547940554451	1.1071698018552487	-20.298150262166082	-17.946569325879494	-15.512188727364968	-7.923606978087415	-1.524672162323426	-30.239139216416234	-41.62786132247058	-1.9945467640141263	17.24486305040308	3.6244961297653973	3.0517598990838577	-59.39192857155311	6.937834173042665	0.7485635470160948	7.21300211360036	-32.40281944805146	-29.31345435576423																																																										
2021-04-26	15.947226883073661	-15.350066893878378	-25.81811847224405	23.937529548418876	-3.7151579491039612	88.10194667521202	9.841536049938496	12.413033011320024	2.686598921076275	7.271820958450379	-5.570868415999485	9.219413714340376	57.19746188106893	-23.262376418548605	20.62295372134683	23.833683163841776	-92.95879623316894	12.676166885885767	-5.024964474119397	45.00825386025788	-15.225585934424739	5.669814294085082	15.156896735566171	5.479108785423166	-3.6178454959466038	15.14643173454813	51.84695646176271	28.03071959886535	-17.34149760249663	5.8954766506377805	-10.869903094972848	10.529784506221116	10.76145831347664	-6.520707530286108	10.188874276628084	8.271914598740285	-18.494427703298463	37.82468747272791	-8.671002950422071	21.62335331286105	-4.155639641412632	30.45165937310181	14.938868127186282	-4.028721873202069	30.737640844715337	11.532333647060604	0.10854700981554677	-20.761931844766778	28.758599159698083	1.4847774893865857	19.43706705224664	-28.91212518193244	-8.269752794202851	0.0	0.0																																																								
2021-05-26	28.696129494993293	-15.895280831993588	-29.752925347839813	26.6638333147876	20.59521748690822	90.41473507221856	12.217739549205763	18.28541961653609	-46.47058122743006	9.463972165941879	8.62435489405043	-71.69476697038581	60.84316247947602	-38.03781022637041	10.349613540040995	31.641624699728702	-142.14513597234597	20.6993660203075	-2.4489021386867336	66.06454592118024	-21.1967757973799	17.07820405520414	39.21113437430334	7.550504487492024	13.293631583896019	-8.868653774178124	124.45793647115278	41.621650119440794	-21.79267055998612	12.788304726333743	-20.689357069301252	29.424618935368986	17.334453086913594	-17.417413123944502	9.553361148808898	3.677672181144258	2.4140861336130115	34.8189895369676	-6.802843171818665	21.492974695699854	-2.2136981588719546	19.417057601516323	14.665424673392149	-2.003712387840153	40.830566776753926	16.53802419750722	0.334340605839611	-1.4877352714224372	37.78673905474904	2.5736939378561576	25.328148885448503	-36.37272793908818	26.109263109957894	1.3864560050715227	-1.2074563877581064	0.0	0.0																																																						
2021-06-25	32.35929803170617	49.81436039103182	-20.57308464008497	23.795307552677922	4.849603505722485	206.29696514793304	16.889280569814968	29.61348999570625	-26.517415925995962	15.800529210201143	42.286243279544934	-54.56635805214674	89.53636793393258	-18.928163016358212	70.7857787967499	48.040435093909785	-61.3774971567488	22.377138733490057	5.8781478827819935	64.00170452045408	23.666397406901417	33.112712842304326	41.566480655373724	7.865406875968533	22.982951100344614	-1.0560119925353675	171.04294962741997	52.87614396293624	-21.464422170409414	18.135806073901215	-17.053593395872518	29.14472527389804	14.834776894164943	-2.6039668857326355	22.593673328120254	20.696850437461954	6.618341667078312	81.70461095778198	8.108221135811217	45.68010399859191	3.556298369861321	38.30030176163974	16.19757146245582	2.8727662954258815	50.069470300105024	20.87530715037644	2.7420020407381935	132.11260734734964	52.120807541577584	3.7512208153267794	34.2118023174155	-28.60351188205607	43.62115563650392	5.898573947944092	9.856844146326964	2.2166636577781498	25.372484157482784																																																						
2021-07-26	21.17877798773717	31.698278850624874	-62.945010714746616	17.239339497558717	3.164587726479019	404.07336419762635	17.206447424509886	27.64543413160645	-15.750024429662943	4.70851858592582	28.875248479133525	-62.65379044652917	91.25732081355211	45.65816480700817	101.03163196697741	62.31330167788967	-66.35065197965679	15.014743757903787	-10.295020369766394	70.95555579846229	69.27700309964267	16.135948946547053	35.7474202433814	-0.871153083518152	20.128397458581603	20.87699905168521	148.2074518999013	73.45494142845169	-23.414061268336958	4.2286692261841665	17.365353562756898	7.524677449343109	9.608834239013387	14.704172135386969	17.062340306726945	0.4751856324042478	3.7021495005643352	63.844053289164634	32.17916910123571	81.9607171544063	20.331691109737722	107.16169355921477	78.11343835626514	18.38600290476539	64.03562543741629	20.300518672798393	9.327010267109017	315.07746065623894	67.12234405622361	4.744119102548806	53.812285049579096	-58.645508238786505	26.853562430961034	18.313375876392875	28.8192789623393	10.890011380108712	124.74621696765519	0.0	0.0	0.0																																																			
2021-08-26	16.826317914065136	-25.545594715532417	-121.88797383638	5.918096012020754	-2.6526061794619453	568.4681026709818	6.972210981744933	12.441426536970717	-83.74957493142375	-0.8254863525332197	-18.2992178905154	-7.409437067965371	44.50885575046925	67.50739114875576	81.98035997210269	62.067085141437104	-49.1325753452289	16.030297368534292	-32.742771964143415	86.79297549997014	125.29717598466948	3.2706191736450734	21.107456755657168	-17.239454308112563	19.123803457296493	24.654818187791864	150.26127183885262	102.62274534307406	-11.396578244228365	-19.078543884109294	35.03180821357853	-8.710885995146903	12.471783719228021	46.05495891705361	-7.4502792501518105	-5.034899521794351	-8.085735523594959	-26.51830427333183	41.8939727885858	107.88152848847429	32.10843713555464	131.72631614673762	119.55830104980392	28.3845060703531	87.29960002787786	16.789193709850935	16.984358924888696	418.4247531997545	70.26191916252328	5.859040177263848	74.89265529653203	-101.56261552539891	-22.053401884678753	32.4819461031541	43.683267260968016	12.80260403073726	125.6756481451576	4.77245637067972	2.711844831825551	5.50618423155053	0.0	0.0																																																	
2021-09-24	10.17885861535322	-55.97598380843956	-151.25399900506508	-3.1024052221602645	-13.167633078465322	624.8940987209263	10.140525186438698	0.9018766187776706	-120.38586446994955	-11.000791025512523	-36.885258095887096	-2.4644453111613416	65.45467413804454	19.10490913492506	-14.798746723450478	60.74225293225105	18.71490639243953	20.49979779806364	-37.32388177323682	63.09348030133481	158.01919941018758	7.915356089501188	12.93907758296649	-29.726404120615147	33.68268776784962	42.73592086999109	152.10962804684397	108.81823615116286	5.592279328410498	-42.46659033431595	15.166453582509261	-15.580509135963865	8.902562305216911	92.04287359830296	-21.887540588619782	-0.08738009385537637	-6.563963024294104	-78.85779861962908	46.33744200330603	113.32615304444016	36.06789251348653	235.58132549286844	192.3137691062609	30.78139383319984	84.59480198202439	17.3349097001772	21.36150342701715	489.60386013688856	69.41009479910278	6.801090806987903	78.54221249307334	-114.85426060460514	-39.26631562591033	34.181043976248496	47.46360399081928	51.39040827987292	20.752562920007932	11.574504940229286	3.8415508781683583	5.385986977139824	1.05044022339684	2.478727673730949																																																	
2021-10-26	19.95735400274519	-63.753567628570025	-118.80633208136356	-8.395920248913	-8.605078161378135	623.6305072733047	5.267573760103694	-3.9608250803243266	-193.23497500471555	-44.273726057764385	-41.31586948141498	-238.27183873782096	43.56627660483352	-117.15549467246998	-40.38967985800737	67.5712020701902	-16.765785093617893	15.10477470969115	-29.244666043756297	71.52996213618275	94.75860065957275	54.86233723871895	-20.31570829982043	-35.01699751812781	34.589544684580254	25.13059458944601	160.15192275384192	111.62511186291678	58.47390828294025	-53.51581384374214	-66.58556689682372	25.332192308282536	10.558596113110525	88.12543454898656	-44.645092032691245	16.75804594636202	11.14378799251137	-161.67111348605084	26.233628575323525	114.51915047073504	24.38343003062684	279.4653189290574	219.7502325459364	17.911726007447758	86.29782169421901	19.654519617656426	19.9009699357665	385.3777013707841	75.7828232727743	8.316956854115622	85.17289681753854	-93.65708513525877	-59.566877631831964	39.80362211162413	46.46446194752535	53.92912897855141	-231.18486732456273	5.4845501548083355	12.652224003271781	20.389503283264737	-9.816085121981427	10.406614763045672	0.0	0.0																																															
