	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-10	4.096416864666632	-19.49309561960399	-7.0145803764219945	-3.5533766939075173	-9.122419391926087	-37.355839200641235	-1.0712636332656176	-0.2995044066465198	-26.76619644486022	-8.041780521524844	-10.021232804918935	-57.236112960653074	-12.617026570666996	-15.689501494104562	-8.135744330246881	1.2100923842024511	-74.1726891343456	-1.0489717464588466	-8.381354096433723	12.876541685422936	-22.301787228672765	11.802725941289586	-1.1457904117556206	-0.29429075166384183	2.05462714686453	-11.66258293429645	10.729171698118282	1.3160627928155009	-3.3207280346792283	-0.9019504367913922	-8.92299651412759	6.2662367557924075	2.3780423155383486	-17.864738849400762	-4.422106605232532	-3.906621669431236	-13.0340241357537	-15.9676369117159	-7.818382542896467	-13.836458035728558	-0.43769967723912695	-20.971348734118187	-21.783571791801176	-0.7508956584723718	6.094665670275895	0.25234798692609833	2.1009944682001436	-35.16700106337279	-2.827715999267336	0.27804096089999397	0.740083283804577	-19.928920345614543	-26.480111242630905																																																								
2021-04-09	7.767826304863627	-2.1846112988953195	-15.049217013609034	14.36108991680414	-4.094462625634764	41.157768817786916	4.986890802721109	7.007458676030377	7.079006390834081	1.8052368024805432	0.5970205542563214	-13.956187346536993	15.996092108253162	-11.23989048501912	12.878361532254695	13.612508693695895	-105.87812867392711	6.185434109619013	-4.885710839924643	24.174538120771977	-26.00181476529483	2.363326185488525	8.607090937042694	3.6517848922303533	-0.4863534532074687	4.379694374926224	24.311433925721715	13.426047173962543	-11.677910631456339	4.270506477940992	-8.52862515498132	6.246134565505974	7.234560731221762	-6.9896091511620995	7.1467677250023325	-0.9407472032915276	-17.795270295172447	25.924819134313662	-10.445936168415297	11.129444746780313	-4.842097522630777	0.8074349934780507	-11.889020878524377	-4.859649637029015	16.537024085556894	5.413668268702257	-0.8841337488325345	-37.43804799616585	14.34233282952017	0.8549237607588962	9.386873414689276	-18.976270994985455	-18.76642608461956	0.0	0.0																																																						
2021-05-10	21.444398018156733	-14.992065207695589	-28.391720647311878	28.558185936019427	10.645939846468192	56.652534212308595	11.669367060073483	16.66089703324017	2.934681497284963	6.405605972585005	-0.6490350923948007	-31.177686625418886	74.81740957991009	-25.267342381567232	7.772102565824122	25.94757569151443	-126.18581334587918	13.710323497855256	-3.2785599673505867	47.95714842884355	-23.503126064995755	10.514765390970908	25.61517886218018	6.2355760501398025	3.4319847077729517	0.7860001655468061	56.79801008652052	27.03125472757957	-13.190518750800752	10.551689349421057	-11.588479422724543	29.365924094113485	14.339398720090944	-14.616205365460175	14.801411805030206	2.9929981186140573	-15.196311942603579	54.774838820738225	-5.56329437628467	16.677452702685358	-4.04150138523616	30.25553085529015	18.33630567287951	-3.6018938643698792	26.379961653540768	14.315554387768817	-1.9890737100682194	-20.459556915112685	29.399544490586194	1.4823121491745168	17.900972545400027	-28.104335309376076	1.4782348173980182	2.534740383732747	-0.7860447958349445																																																						
2021-06-10	25.872497689027654	31.708159234999464	-26.179899348510865	21.09728469764712	27.874636651137276	67.15318882369652	14.431425837238764	29.58803748484476	-48.97370396511426	14.253270639579144	30.636958923757415	-47.61907421526686	67.28188715861523	-17.28283146449789	29.65939002821738	49.12181020321196	-95.17899833519414	24.021685818842524	8.066130450557354	51.48076092338752	5.969432176130361	19.727041782588856	41.75153094864109	11.764386258291196	30.771640606529253	-2.875447408340225	113.16520239271051	33.78519965436974	-7.622359871349513	14.909634771162393	-5.819529836078644	39.43600383908903	16.190654934523497	-13.46651938523852	14.401440303789286	14.328161048350623	9.332667956083476	52.87438969905081	2.535950236659126	21.0666931873064	-2.078616659534089	13.265621507283509	-4.783414297486331	-1.3662208689603297	34.997586507831876	19.212595836899656	-2.7566289225381677	11.396299227803894	50.930639325221016	2.4801351729616177	19.171409623878247	-27.6188813950436	39.11312487317805	2.578474488725899	0.5145872191486157	0.0	0.0																																																				
2021-07-09	14.172451406944454	22.773397415901236	-44.006949729933375	5.299979165391704	12.743683439453765	265.8851860778908	17.629571674509506	27.085895754544687	-14.840787746462404	12.99058610757831	20.226761563821878	3.926936607288056	69.66233960980736	16.19786045779597	86.4969877217375	48.88230726268238	-37.4709990828668	16.003212215243405	-2.6868898528645175	48.93535235686865	48.168352120071106	17.426470948730397	39.66229500863763	4.522488750953853	20.282083696933547	19.294460459552166	173.55494162745273	51.363360971658196	-20.90518863141427	11.135823581952213	6.551875604113629	15.63723101707761	8.937732502189661	4.8901728975801575	14.317561505039315	4.622587212937345	10.402005048683563	52.60991646058339	22.140254939731456	57.51826899245824	11.586095033981817	53.5626228278809	34.275087446014034	10.848559954368188	46.75962969930741	19.023956336324247	4.252518060860481	202.22143569260382	53.11565131640905	3.437309780253851	36.5090198576928	-36.53275893995536	41.37288217430658	15.012832849942832	23.901002761890467	-1.3890736705976048	27.53620287709378	0.0																																																			
2021-08-10	8.969143663920129	-2.404310887287618	-84.33972993722276	-0.6074714600767344	-6.12055296746702	405.71190995080735	13.431571433870374	18.26764084388318	11.613177806492217	8.170577071546347	2.427672812374672	33.16998324580916	61.44001971006399	67.06336618103784	97.80488988249425	58.628080161318124	-45.990674652319	16.80421690191551	-18.25070517065665	49.06500873573867	116.13946901195447	-1.4163547559465854	28.90847574642062	-6.793134930590153	19.97624881108174	35.682852816502546	162.5618562714322	69.37189707168527	-20.42235813979928	-5.7886399024443005	34.85895406780632	0.43823160253298	5.951893003079682	32.93406802485978	13.126045784103539	-6.016199835131064	4.516554379217016	48.34498528606056	33.61878022149771	85.27070397922749	19.734662678371656	131.65881620733268	111.9912786609558	18.27967408366294	60.52863931900768	15.180732648728352	7.843714463294841	288.219867537238	63.789423233203095	4.692389738730816	50.74705142319748	-67.5459089323766	33.711673818775914	24.784585633114695	38.26072154339039	13.94296649045771	98.4385591678686	4.943923331450303	0.0	0.0	0.0	0.0																																															
2021-09-10	1.844361027907361	-38.78204625661346	-86.0311218654136	-2.8119223674419516	-4.814546720866915	583.0932526274379	9.481970307010943	3.3233971356126304	-55.49937750314744	-0.48100555995582805	-25.08307863010286	46.026782710531776	54.6752575728632	63.17430612248104	25.36928661171089	67.14294437937616	19.7019596678561	25.169809597495153	-20.2865038325862	52.527748554254	155.3300532150109	-14.612282824246801	14.629181230387815	-20.82831284897246	22.54325091639503	45.37808596623347	136.6606891341928	97.10017103824474	-2.2915884154479116	-28.959628745248956	37.25526773308345	-16.507250044195388	7.636643421031959	83.3115369764348	-13.55264373265014	-2.37902645506794	12.081035100291103	-48.00236368289394	38.19262574627218	115.2817382623731	29.314109917594074	178.12142659776507	150.8039953973783	26.453077859142436	74.2248761590617	13.942210451823229	14.960821297414034	390.63418689273806	75.23411093515793	5.8592151289969845	69.26718834699889	-72.40789910929934	-10.903082077599905	39.54899743994126	58.82105891542626	31.129621363345198	70.24847197313989	9.150635220256891	0.9604723304623299	1.0972284601310902	-7.457441201088336	6.158631060768838																																															
2021-10-08	1.1663797294128955	-95.92525227610435	-116.06528478024609	-24.997714760398015	-15.017403053750286	535.9572948026203	2.6074651112243146	-15.846858921175183	-201.68547828978438	-41.18024609119527	-67.31386990855529	-218.91011745262938	22.396741309992223	-62.98370036339115	-61.017257793079864	43.54286668794316	1.0012877826308113	-1.2621925035920398	-43.40748512210633	45.98705292753033	99.65732497515067	22.87902551154702	-15.900348068986418	-36.16538739394858	27.248477434682044	8.937689865909224	134.38092663230685	90.12397210308643	38.44256178286012	-52.91331119182378	-21.40877303920853	-12.011949467845987	0.29444602583555124	59.02801008512398	-54.762118777737506	-6.846317679390429	13.496597301176678	-197.29799652111123	20.519352915369495	83.48818759812767	35.71113318698109	233.239847803977	185.19586452234057	29.328413338594405	72.78515987370179	12.590689846285507	25.268228956794047	405.8383159300168	47.7214925826613	7.221609189431582	69.45073035471017	-92.03638680249222	-39.11386019457245	39.60668573150738	50.52635764585962	37.183784580313024	-120.2138751890093	-0.017295190321323872	-3.199888297462107	-5.964409759993614	-19.130700124894176	2.788457844624647																																															
2021-11-10	0.7052611331245799	-107.54375327612664	-118.6749868487482	-26.655535926140935	-2.925456969948045	730.502011356699	-3.8002453671686354	-14.530480499661742	-203.95936274587194	-71.22425290156318	-78.16847082309044	-401.96025717158346	-33.522037222452695	-103.88932258176419	-52.77931489630357	60.96935168528225	39.72840901556617	10.617963836602733	-44.71576468623811	81.31967923961122	61.4016625762943	58.955823638232964	-46.59867348486656	-45.33256943739181	13.72152501436306	13.604041746629871	160.65722125056192	121.05075799276443	66.64426303570859	-70.09685183831543	-64.25960312776371	10.198016006774075	4.682151258912519	118.0641450915918	-72.20733702702239	38.453492962229305	10.009770347945867	-260.8517617098784	31.645504787264688	130.02912133417365	31.25144168744913	278.73534668729405	225.97837727400815	25.08112692311579	88.641395840841	13.089319740284928	25.08773653299538	483.8604137195201	58.566046652661555	8.739141469076745	92.62898887724315	-92.17577092616534	-79.48066958133427	59.59534765217944	76.90193344278882	45.78302244255232	-213.04863913870258	41.94909263714965	33.553773329655435	36.2283716163488	-11.465800990101961	17.278403547274962	0.0	0.0																																													
