	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-17	1.0531321224152634	113.12756820709038	9.016404853438143	4.181942017283291	-7.3581655530579155	145.9754621583852	10.372433921320772	25.27738347351078	70.30371982698561	22.192023689931375	55.065802930120846	5.028609889943619	54.50354878391081	35.242394558351954	148.23982390928867	54.06188545543701	100.78032000109087	21.2467560950201	40.391327035175344	-45.75783736515441	67.05828687385947	11.858137093447294	29.124968531078775	8.979270696954336	32.62705402513311	21.308964396556256	91.40710959825083	8.255653350416106	4.473285910520644	61.76430172909022	12.388774294615724	13.40940457949182	0.46897398841829274	-3.7707703697509714	31.540510052195167	29.845919545191283	39.11996016866033	-11.085355370595062	112.73169869670528	20.808104775790706	47.25674705339479	-3.7108118965057657	33.74413360563922	-14.142920692751067	-3.5222969602400553	16.265493324607085	8.962594494816585	-5.742461101690424	75.83615262748208	51.500339563422315	1.4314872948394624	5.332346873151255	7.211606690305052	-18.34549723814998	3.6753460084088148	21.820211910891523	0.0	0.0																																																						
2021-07-16	-15.306178980993717	136.92227902404147	-8.456958408607752	-1.09570906848312	-19.565958277910248	580.8115270883776	23.908478936513276	34.49583862860927	182.4753050812846	22.33301882834785	56.45374592130945	58.66171903645038	109.47947928121022	98.80367909732274	307.8050149522762	95.25661063834792	94.50403899249329	21.13288192379201	47.575626560859675	-41.40720775299589	131.64827652497274	-6.022159370870796	36.27903422147152	-3.1726138184814046	26.260941372787492	81.09768888484861	129.6341572173289	48.96118139053753	-19.175672748922807	106.25597563407064	5.5441000606823945	43.54063512382563	-34.29117588799971	-13.688693355401774	80.04146840715723	50.68846494590311	19.69669718456571	-5.447494971363922	188.33713033161476	67.37274939903087	144.71467605832788	14.492563896175415	185.77501625686943	108.52762353383179	12.940146401981472	43.011705513233316	13.465374310057815	0.88369118522387	463.4126952614635	103.41082437294477	4.136589816871565	45.03466531575308	2.6681522988114734	-2.3956578630243888	38.35969766453607	86.46590274148737	23.67574220096576	145.2577943797456	0.0																																																					
2021-08-17	-21.061165063310327	76.12975198671884	-105.88487040393102	-15.114106825050694	-49.37361323001707	1015.5689467629347	15.429043494195081	19.302613660652348	133.58179668437617	13.927463133025448	1.7742596560068122	157.42518516283738	84.43418326697743	190.80981420126835	317.23367172142844	121.52181371488882	75.71545209769602	30.844018859879405	4.663541753021068	11.753759220589188	258.7421118835029	-27.539626567073455	18.785400125464626	-33.10745467093738	10.855327511325363	98.06372190622898	225.2640261977032	125.30060316072334	-15.46793355383197	89.3505368567159	-40.16428305003652	99.04909496329958	-55.43330935668177	-11.607120062296831	154.87379538371076	23.030511195064637	8.851823738859675	-21.14573026100837	86.96081296206569	97.5801303421809	217.31044480826577	46.09068207715573	326.1160510823446	269.7605157714601	40.83965927859128	101.45248625306348	12.930274136327206	18.880596980928967	770.6416381471813	138.28865682488873	7.300828824010445	102.58207551820308	-87.80069117417116	-63.851064151800756	89.78284863074899	151.4209668881697	58.42239100230857	412.9741648880369	27.05426910483511	0.0	0.0	0.0	0.0																																																	
2021-09-17	-28.8588998476628	3.643060228263778	-195.64169483948862	-18.456485752068573	-64.17761256079444	1379.7001485185408	23.36139753321705	5.782512182394651	35.26692975983107	-8.00979681512178	-44.33524129335322	147.21028632035706	134.7240038532236	167.05099004925628	185.5350092483153	134.33222087129488	166.3303382368478	41.70362088668746	-17.17897772703616	8.191877884706763	354.9343679085768	-35.73220694237542	11.333124098765317	-61.793721104176434	29.70392097524887	142.42958076031414	244.68022911667367	175.39089593636274	5.341567321855257	114.58271559906802	-85.83294312461925	93.93691026907554	-85.75380841442947	-9.564133618191011	254.02326621371537	-8.003480932366141	7.472709123197884	-29.805161728027112	-22.53889621477201	122.6826012029091	283.79427468682906	64.81657048661408	497.854071582244	391.0087744024491	56.56428771264554	127.90998339482474	18.167825178444065	30.93632100668899	1060.179667422154	159.5804674198851	10.575822778821504	137.93163532674373	-142.08630784178445	-123.97042662803742	122.03029838354925	205.52188731474396	155.1405312920806	399.3404384700055	76.69625934500596	-4.462538616827805	5.808088998036692	6.536670980727649	41.58295309189707																																																	
2021-10-15	-28.771567392041675	-47.77491582658527	-228.08256982409335	-42.52884681382382	-67.07267318399722	1398.2711808079341	15.884867056328009	-12.719747012850135	-192.66007799753737	-76.39575492733535	-80.45318154673188	-273.1801484494624	111.02088113943316	-27.535812006196537	72.51401064206175	131.98788956526593	168.89699536334751	15.485337478038069	-36.34760453336434	15.691225169677745	304.2218488314574	33.508582401854014	-32.5384984199257	-86.54454234692726	43.38083879902737	103.37880997350894	321.92966133698826	192.6921728759489	99.34065564630957	217.8773599543054	-126.03013425616585	-7.9123370401275395	-51.900832285870706	-12.994008852703963	226.8919690984493	-69.53522352360602	20.309842585355995	-9.609976772824322	-243.959617847299	102.76494220720082	263.04525925551184	69.04838600017602	636.2284719996869	499.0917009092748	57.33961544478435	151.60337925887495	20.049012298700713	43.75687450821531	1069.3782181519541	155.31991953114397	14.30552686823396	149.71621685581457	-171.48453222296976	-169.70495840029366	133.5343013822852	208.08471108061187	210.21426079443845	49.72415009929776	66.63186061492578	-3.1935408770584033	8.45568539916945	-41.86854479158792	68.95966674849245																																																	
2021-11-17	-21.779755279719847	-137.14996569840451	-213.71656142961731	-41.33536817263199	-33.59481584429774	1739.3247695102132	2.179295288012554	-17.705489720811432	-192.95862637388305	-129.06128363607775	-145.15955601098628	-592.0413244283102	11.081870916159787	-124.56295712183571	105.51124538184337	168.81994645948177	131.28532535791874	25.063454656469062	-38.22567000062826	90.0547875192541	218.60652532569065	80.02369694346761	-87.77640841579	-109.55349866846005	12.301943414451557	128.96743754367387	358.69051736976576	244.8928636451521	132.5290471943495	267.1256831402365	-165.77158345662954	-81.68464228493902	-18.40195705274445	-2.5843496754010893	310.2444188125765	-101.69690583080668	83.76132053070694	-0.7139118005009522	-361.88403027959185	91.77153825952695	339.73731531616045	59.362729968947754	744.0653005691659	594.9949699390456	45.38163455377122	183.51778517544145	26.28660325976486	45.85206358378053	1065.088778227816	170.5685073974509	17.995043841537864	194.63207731863167	-153.25604971359962	-191.37515934267668	175.23836748143322	258.2814825745709	245.09933823957948	-198.500135450402	167.3499663426574	82.084374781608	90.76214456427593	-29.41631880802393	112.68923134930041	0.0	0.0																																															
2021-12-17	-10.42156174346215	-199.7744890431403	-290.90228613495424	-34.27979396892978	-39.07189289753498	1787.9925854496034	-8.778235995511388	-34.621448432423215	-140.0953504847371	-163.5956623206802	-191.42909135374427	-721.4162452681326	-32.67841327956532	-74.16176620199525	51.70158551148745	187.81391331004994	-125.25372915701081	5.49542473932398	-79.32547467139592	98.03625754033338	114.4449668676865	83.28219990537137	-113.2667803377366	-128.1717706608585	-31.843547868412227	111.36725843221973	337.25222473241934	247.76232183745827	137.08557366718125	204.61091596690926	-189.08868633935037	-67.95244981598049	-12.681083592661224	7.6149940116908486	299.41194336812407	-102.78289897691346	25.74703090481843	29.397058936858013	-365.04990221704156	98.57150034804795	349.82028034373053	60.718512355579065	674.7273259787866	498.090160712693	43.68797453065094	164.67202292903085	28.114270962691055	45.03725387080425	1049.9612992188086	188.49569625992874	23.145201399018536	212.07809104615808	-205.53663529369476	-266.1744086428573	191.13804145937138	265.4241929039497	206.81299323065065	-196.55814373874748	222.15789645992777	84.11297986563955	79.48856751126706	34.20921423499665	111.12226590281173	-83.71537797659258	1.708698665269185	0.0	0.0																																													
2022-01-17	11.989840551709385	-234.3892946959254	-295.68996276094055	-37.11102221197644	-28.410009661429072	1605.9965810357771	-19.78510219955031	-45.85691601783182	-74.4389901466104	-229.68287178195453	-205.57368106006174	-1030.7887367773499	-24.083845177356665	-218.303872284045	-120.13848476885642	195.37174717766726	-436.74533841996686	8.6854356122033	-80.60057740440126	131.65124669629665	-34.05027462452102	163.7442086646123	-129.76205227126658	-146.25285073977517	-59.59889877668095	29.408018700607045	324.0946322488626	250.97995019047005	145.75006849664584	265.84013514980086	-223.91685279160055	-132.76684801931816	75.86432807910717	22.026384751903024	247.18244870188187	-111.50515522501684	-17.73028520603411	16.405105252236364	-397.21433476958845	57.12331348060596	299.96489259817446	42.899719562393074	553.8480933856883	391.76349764356155	29.773938518530073	179.59759615796025	27.380551075927343	45.834424373010506	755.972246111909	182.07417736448895	27.23853085352328	215.4269099621073	-225.2579075945966	-328.21104301209436	194.59823704773152	238.13195300931744	135.1902436680652	-488.3432453483017	256.4826609181293	113.92709346133287	48.667937489691916	94.31928649351254	47.742765317679755	-178.17071572892337	28.954209002222925	14.011678123558521	12.104353475649258		0.0																																											
2022-02-17	43.426949594652015	-349.8345321398501	-257.1732634946257	-46.70315130273411	-0.429049844680236	1032.1020583272052	-38.896334778441506	-72.15337240264277	-186.68849154388678	-273.79208456654385	-266.5785254654742	-1393.811410288471	-95.8378978960424	-393.6839021462615	-309.92081685624544	131.91979202837393	-715.6749627758877	-20.919697067238097	-87.45676347899041	74.98034436921944	-199.4845605337519	244.3355734514348	-137.5896029010173	-136.7370475090382	-56.635914232096205	-124.20343040346526	306.227457280203	198.29285169521984	160.47266373369388	381.3959647457983	-217.0902618817197	-245.3138394834891	171.5250137982669	7.643316061560005	106.69372411913042	-149.86860644966495	-88.58369788189833	-19.117621044634863	-537.3624077117995	-5.9611423593787265	159.43371191302708	18.987964429914953	206.63111014893525	61.253199202986025	9.29019237506985	135.6977734304379	24.917575613510984	45.67500688851487	150.44577329597678	113.35571323979923	32.186544515204275	168.9012346931387	-233.24407084564058	-428.92257050160885	152.46597709324936	154.98187652582453	-25.27499538734088	-942.840133281522	193.17588603407796	70.21346555223616	-22.116101045436686	89.9464738496018	-7.838290135248371	-253.32965294790884	17.6119759362865	62.1567572967129	32.96396839729947	0.0	-53.711830686386385																																											
