	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-23	-0.5631964935916282	-12.59577885530598	5.345228021214199	-0.26025304320501164	-4.434099177709464	14.306638460124507	0.6087058199648002	-0.7244304617272267	-9.24928985399634	-2.54585963713099	-10.724939945225035	-37.58706465567229	5.988376709050499	-11.174471548570889	9.859992251936799	4.748613828658159	15.549570643456214	1.5940527288904478	1.5629773843959103	4.636709825245715	1.473293510674719	3.2441892815606685	1.9273575967256167	0.5059954224121207	0.7183745318729456	-8.807506818748758	4.907842030550658	3.9485651819462264	-4.889306660197488	2.2135586720089324	-6.550624997697822	11.84980982783519	0.6172080389248247	6.729901977756526	-2.2739014982176338	7.469067404695831	3.820410522511035	-8.306779303875778	-7.275319050983752	2.2472582550593265	-0.5638059326156508	4.501123443021141	3.2805306838579584	-0.8499901280730329	6.065169254928252	0.5637831650862305	0.6499683173598088	-33.47289950949037	4.219728010270046	0.2469757392051785	2.5287701319919305	5.082860700940526	-0.5045248609789673																																																								
2021-03-23	8.94439956649721	-22.46282334345299	-16.28896922800837	-1.211006651571716	-12.266427336812937	-7.22143584907343	0.4099211771488509	0.46576783762620677	-50.63338864252848	-6.984527268194233	-16.901043558262813	-46.4025833665672	-3.612557641799718	-30.033536600411807	5.0421110612154685	9.933279132760335	-23.253072412319092	1.3912802010010759	-12.76802883282367	31.888209811582133	-10.807854006711022	13.30954362220309	8.629607888572762	1.2519686086487158	4.731759745635574	-4.418196209914626	14.257425159185278	12.302038860583172	-7.584206614525252	2.526557408489114	-17.415072776536558	-2.4912583712145118	6.790557328120963	-13.808088441275359	-5.988532218170953	8.152858520475823	-24.336201833084193	-21.99688148420671	-17.612440904048484	-9.01573158474639	-1.5264422538513502	-39.61108832262536	-48.838738837172514	-2.154268522792068	17.02731452784709	3.0932149881296107	3.6284203477225083	-82.88287679120121	8.24474127175724	0.7452867080239948	7.436343216386408	-31.506842273202793	-33.85092771525417																																																								
2021-04-23	14.295546839364473	-25.49956476535023	-33.598650400428	18.98915523355415	-5.33034161586151	70.33480181116681	8.422882784316718	10.45189321612569	-11.651512237707792	6.571629809013141	-12.804245443014846	10.775970419333447	43.66894473023339	-19.624849597266305	17.65796618650862	25.76324501433855	-118.33903374204297	8.734747918277527	-13.750094814544617	46.871433307354444	-23.05000970668922	9.1610614558857	13.839615383235257	5.2909284337136855	-3.1759571132039657	13.739561492669889	46.41634289818385	26.048972083712634	-20.27951597222178	5.754228434959485	-9.750222724802772	1.3458995296939502	10.612673449821092	-16.581121027484425	7.2853311590308625	0.6937460117033964	-24.60331893143348	26.381824632736993	-10.005453057133181	14.295902478467164	-2.540342710048223	19.184596508803885	2.7449773541592286	-2.5395259376576687	30.27923515020889	11.399975774858339	1.4447402893305128	-27.452860640449316	28.354928751868243	1.543899597433367	18.87407775134191	-41.42827167994925	-19.351119724154238	0.0	0.0																																																						
2021-05-21	28.23132173510798	-29.029038307030675	-45.83757029120933	22.334891867625537	14.357068058544048	52.24105310419051	11.87503344626886	17.532203855004425	-61.44603166868647	6.684512023571793	-2.681809297607934	-56.969470912417236	51.53444625472435	-36.488689847957936	-3.151637313409907	28.950852074630255	-176.05711708342216	13.204561364105393	-16.082666840286866	70.2570986040922	-31.385175554390816	22.928603674494806	33.36382998928529	6.330920595412623	9.716652100137068	-8.786247053621922	104.71406522419953	38.18300039908499	-25.49326841764467	9.137456090169099	-17.63168334771038	20.77714642479737	17.22537247519965	-35.52018374255539	6.141849359895622	-6.939009768746075	-11.018851005757718	22.629166532735017	-11.64936064026455	6.195858688328984	0.16222909902391258	14.202296289078092	6.77185181642599	0.11356834030611962	40.933196736206725	16.48962189553147	3.174977345861392	-10.019683487125775	32.66393810166414	2.677160121068049	24.1906656959835	-51.4015035652383	14.48261383144608	1.2648790971450379	-2.022900559254696																																																						
2021-06-23	29.25983638752661	31.64458066684265	-42.57993055110065	19.616344837704144	2.5730601120405012	173.02361600074846	16.033097223937634	32.66910061002418	-55.3549887431911	16.1397880839787	31.163564781698117	-50.84512172715793	77.94970717188016	-9.479552001653737	66.87396199183834	50.70117774377305	-117.06156582734573	17.922624167413378	-6.46905639185325	62.97869632990741	8.597117709859408	34.32813264560485	44.08390768890216	9.47092476907921	25.725436105512514	-0.21693042180003097	159.54056123050782	48.70276244638156	-23.111618988147	18.261982796918993	-10.739569528755737	15.79797098667633	16.06891586419987	-19.286042519366045	16.956952646492518	6.597512647438945	-4.538010075753871	63.4658675262563	6.569878338765232	33.15590760783352	5.623325794713275	29.799133991924776	2.764872471052037	4.945682801446598	50.900410701358126	20.985012672392717	4.5799450561707005	139.7584600410405	52.5096475087019	3.621749852849878	32.95769759373761	-48.04371346162199	35.19780521348102	5.863065495709083	10.034468672383213	0.0	0.0																																																				
2021-07-23	21.54430914832654	18.928798139761014	-63.07983573573898	16.78100547266471	1.873845485896961	365.09471616323276	17.907553691010204	31.871209403515273	-23.43202322477204	8.697428452807829	22.900717740528293	-60.89598059754405	88.3971619365609	44.405219619975966	96.83623829395925	65.20753937441233	-108.69128477582274	10.790471685275367	-12.65826330491143	69.83987306282634	50.17942049239029	17.550662898507532	42.59803223851653	0.7383550536157966	23.042227643125372	20.827379883961907	147.33920328663018	67.9773480181136	-26.180891876477503	8.569516634632908	16.310927700514465	-3.0957459827063687	10.438428255012234	1.990956453718816	17.151274668288124	-5.022082008258547	6.7202727425901685	65.5859509782919	31.452747592356193	72.38503699708178	19.868251493291943	100.50822936552154	67.21707062322623	17.97183272547728	61.874639381926826	21.175049307625812	9.317918239638361	318.35350655385463	67.36016835381105	4.805389798660422	51.32421011431832	-61.410704589388246	37.65430873345115	17.609027840614225	27.91735607303167	5.374688491183204	42.2171482551041	0.0	0.0	0.0																																																	
2021-08-23	10.54674040902728	-54.47033176000128	-127.24484096116143	-1.4733702090430754	-4.562443325377162	514.3949078000893	4.523522035893347	12.479298375355093	-88.54559130135942	-1.556513102245427	-36.3061469321528	-33.375142616534305	25.124882201407118	81.04087418419093	78.63617746302232	66.19143643396104	-132.55507482912796	11.761152880443714	-44.92946592061092	83.98149447547019	96.3822744105958	-1.409040907766311	19.99800378261817	-20.363843734309846	10.889436406717074	7.944855625494173	162.4626685343873	95.39368361838801	-14.40152914993412	-21.259355163621116	42.02802312969832	-24.49764374335858	12.29488125875309	29.488804887285326	-13.639630877835248	-21.270504400557304	-8.4497052857397	-47.43509406387217	45.611428819971685	92.69776438067383	34.49377159178445	138.65612242647825	121.30688196707004	30.072203372689827	84.19948172010042	16.188271810805716	17.98798653209235	457.1296389269596	72.80522907798425	6.015795165483036	71.6023784023636	-117.05457478358628	-18.534093507278868	31.088117948099427	41.04268627601457	1.3350259314868964	57.74803457579188	2.308382149451063	0.8831235768068129	2.905350942520373	0.0	0.0																																															
2021-09-23	7.228389339564757	-70.41029547096879	-154.11901831113755	-3.4328515125651897	-11.776522946132294	613.3414651982694	10.712269279036168	3.751868930851856	-117.98234028958186	-8.720352386239771	-44.48175852350035	-16.71889772658176	62.31253842163642	36.006073612917206	-18.786172795782548	64.84870639732772	-44.80247104026614	19.06876064984015	-43.32237137893993	63.5332049085321	136.52962709568465	2.80441487926484	17.1782669793604	-30.459547533653907	29.48010753913716	33.997913526423076	156.69898049631098	107.09335361711942	2.6156127941624945	-41.38583080848861	23.892884846125067	-25.048954071612496	9.51931358657	84.81130160533559	-23.573125129544536	-11.607593873533446	-6.830553840861199	-81.95243631815306	52.72684339038119	111.00682239812727	37.33566675515404	224.06269958934712	182.11500165100568	32.55309753604982	82.02858722504112	17.684946845386825	20.97265456631769	519.1356679864998	73.65486332167163	6.884531961641628	77.78501848609986	-122.98382273237917	-40.23205677542663	34.703745160001226	49.64099779978786	37.34471018240611	-25.87164263293269	14.390518457815935	5.0938551663897025	6.8071307017502285	2.918970498095506	6.406652532355414																																															
2021-10-22	16.38592055821057	-81.94544246548472	-120.07836777238992	-8.495344412594996	-11.351010546135619	628.9562605530509	4.7496394097091255	-6.492467280443321	-204.55441885643688	-44.3885604755965	-51.18309925096095	-262.06284329125924	45.634491146973204	-100.99174841531493	-45.679951187007305	67.67483964812709	-50.10939740430837	15.068770954024522	-32.127096597045266	73.16311380854492	82.99913512558093	53.1228382938434	-15.356432297396651	-38.06433658450626	30.61429094454799	14.80904588343243	178.56208269077734	115.8739167314819	60.659779160658104	-55.06599596139493	-49.08591869127139	18.835901604420584	9.222004361980957	87.09075143375522	-48.06764282412848	8.621248477489297	11.14242545915593	-172.55304258288902	27.90106843963036	112.36436965048836	26.086724289370025	276.8067549115361	215.5498258985451	21.208927145729767	88.33355109746631	19.360829407893156	21.74542157215214	422.72016954829195	74.8585540901619	8.20941513316787	85.65570898449062	-97.62306065220133	-59.2587842225127	41.24361599630069	49.84641369544329	41.89888230520784	-203.9005936431786	9.550144179264727	14.27886152691881	19.32595698436468	-10.393659165693728	12.486507083995214	0.0	0.0																																													
