	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-02	2.5324960994233456	-12.546531518583329	0.33337197812054203	-1.2822141721917433	-7.451696952694167	0.19535666038993643	0.013209836603588581	0.635119884273081	-5.156156737454391	-6.974564458055182	-6.672206676820577	-57.373752957051494	0.35226451078617377	-12.910172504030118	4.5218746577965145	5.212341182920176	-10.235306133153951	3.0153905268153824	-0.1886544299632078	13.01607763364316	-3.412487397151482	10.702135283086035	1.44580276973607	0.32068012107710175	3.093017811515084	-10.428144774328555	15.873558992245105	5.991608985951947	-0.582145952744112	1.3763298506423276	-5.557553583096403	11.013517364266187	2.452545397030513	2.3833737614121575	-0.8210862568505237	8.567480577071871	-0.39970063304725856	-3.239286506913939	-9.528928099226	-0.6813807858998189	-2.046952673429688	-7.320062275130315	-7.161301907551307	-2.138508516087313	10.084302495519093	0.4152325601266461	0.2969943107875426	-42.65669682565689	1.5347805126495788	0.24476598040847525	3.311240863367857	-5.519123422492056	-5.363703615930313																																																								
2021-04-02	12.440415497874325	-9.352630139967875	-11.21589500901383	5.699996054229532	-12.11920333230562	16.083246236763415	3.2476111610946843	7.77404308450748	-13.684709069699807	0.6502889995570555	-4.3084166172369915	-40.637093391934556	11.110846482895528	-21.42766831098144	1.9714835997401083	12.710989255048517	-71.3570342809735	5.008068674170036	-6.4739717595106505	40.853287912029245	-18.747260940796508	14.272628070084288	9.91778502111277	3.9337247775990862	2.0589853616367666	-0.2631610864677967	29.673503829219378	16.57960704322733	-10.311467082714415	5.702880582615465	-14.469246818915924	8.491784659297217	10.427906971729277	-8.020888117231003	2.569384384955319	7.178287696865768	-14.244134991679516	9.738382729567629	-15.2987711079527	0.2535002561320444	-3.831655793968106	-11.602027902340751	-23.735259678008205	-4.202364420827329	23.36981003941478	6.200684805306947	1.8548661402391358	-61.94509782393551	12.430792859411818	0.8515049529163603	11.148187343329127	-23.852069586109646	-16.067978739524957																																																								
	8.226182605640478	-6.184394997702338	-7.41647258048611	3.769103081929555	-8.013782149275261	10.63499209151836	2.1474718788810376	5.140559654796274	-9.04896751492345	0.43000139808108884	-2.8489258932407218	-26.871140345886275	7.347009598445824	-14.1689730836842	1.3036368518606674	8.405098585994143	-47.184597193922855	3.3115684457926537	-4.280891895177775	27.014098239932615	-12.396562790120186	9.437726962332157	6.558101748378094	2.6011621835614562	1.36149709549965	-0.1740143769597342	19.62150388707189	10.963208993353575	-6.818422678000861	3.7710104665533164	-9.567740443944409	5.615163839752093	6.8954181601678695	-5.303785096488794	1.6989967206750622	4.746618422859747	-9.418886010758273	6.439472590825209	-10.116260570028345	0.16762618562660936	-2.5336694138976092	-7.6718016481602795	-15.694860058086725	-2.7787992376202384	15.453207722539858	4.100181822479391	1.2265239518112443	-40.96098609496006	8.219819668554155	0.5630547656140703	7.37170111591411	-15.772100214121284	-10.62489651068859																																																								
2021-06-02	45.564477025338185	2.0056327994709413	-38.760086247878874	37.18305855914224	36.89037951436786	75.87421288398218	20.620285549744423	36.833929924086455	-92.99076196808068	14.732757286077996	34.60489418540546	-120.46232629930515	98.24416495059641	-66.21950496860008	32.16324511975603	52.37035571766438	-200.8881194613503	32.81954593152492	5.671934549546697	95.61432911119773	-36.569798368602825	29.09210383696987	63.62309559286034	18.372089452198374	40.188348551686616	-10.126958313717132	171.46570871929387	49.94503500217651	-17.83056031405078	24.471583065951506	-34.20142633105596	57.522457746522	23.99230618969818	-28.092225125520148	15.443963226296713	17.066085347952836	6.520093124338501	57.91492271575398	-10.843886853990348	23.78426081090889	-7.304163811590033	-2.721487007103544	-25.97514003287109	-5.931924683227134	50.86905800270795	28.103117666311903	-3.664536280983266	-50.09174045920315	53.20552107221026	3.9824115522005665	29.643550125198765	-52.05795248298253	44.13269835822054	0.0	0.0	0.0	0.0																																																				
2021-07-02	41.85529959305021	43.24940455564582	-44.046140058705696	33.128239753829035	9.792597909358255	291.523119460163	25.89276902334954	40.021270437338494	-35.883695712770674	17.88040541616729	47.30078507322781	-30.012922638978182	130.8008231563182	-28.808131000722952	109.05137390581456	61.87068635590502	-89.46852682073663	28.06036492536957	4.7805411540476905	83.15283843094124	44.28526717132325	40.0896423524345	60.90863617514251	11.49749127392602	28.720593038244736	18.227355695622165	244.71714488148763	70.70768584747081	-30.110857949343945	24.436116573301042	-22.999666534351434	44.65771593988909	18.755337097597604	-3.3911656391894986	26.22757045251753	26.66101596898782	0.6707002029711369	96.09763786635307	10.97949092705651	67.51517309498863	3.3274035478544146	49.3926151105906	17.973776497740957	2.9800845271870173	68.43611243465405	29.375216426526006	2.3517577129556093	134.96879258690905	67.19987391447039	4.719780331899171	48.8940368928423	-51.768768196784066	50.45162862615764	4.538288454904331	8.300832606756659	-0.050866655479088266	28.23918938899361	0.0																																																			
2021-08-02	23.535788263221534	-2.6218732010846715	-114.56927798701992	17.718036541531788	7.421093541705441	460.2157004725099	21.511111521394646	29.03798996889723	-23.706135761729143	-0.5350177852259641	9.675230008053987	-56.34451229846789	108.20877144863604	58.65194238382157	111.38545144382996	75.35795522163265	-122.22484976612358	25.001804815131436	-25.853772003575344	80.54140263783373	75.62559098487051	17.822336750231784	41.82336226825653	-3.6336569243730885	18.63738594192931	25.43906732453707	181.39139831020788	91.38237532751629	-32.0275867831722	-2.143942917235705	26.33728094337321	21.063580231251876	11.307898953072467	18.243620421836855	14.535430156564502	3.565508191372153	-22.549174766707484	53.75882905813499	36.36244335975278	96.08101933520024	22.244716869091246	129.95869950855942	101.3097803937866	19.961280184804824	81.82731560760224	22.435360256724202	9.434668334570247	358.87274810693214	79.06399266083461	5.535551973057951	65.50667435496632	-99.01955353775126	8.313396935692275	11.833670183678912	17.196236499434328	7.949242203993309	134.3143669905229	1.6687434469753901	0.0	0.0																																																	
2021-09-02	16.053219804347208	-39.26690291976769	-130.3673190221487	16.374680595621975	5.267348587229911	625.5578538015911	14.45092404983901	10.40311986879523	-75.02211975303041	6.8098148530315905	-22.729918242946628	52.52575203645918	64.14092784009222	85.16134868668743	73.10808575673278	81.02580099375642	-30.40969015860773	26.849368200636142	-30.02518410711739	80.96339801376729	127.32565168096573	-2.676707129324143	27.001259879847623	-17.394987530749862	19.20620303979834	43.23953946059171	138.94787683243447	112.12353424598291	-11.185352757255153	-18.43565489310625	50.61841758658905	-2.1320486125705003	13.537969833847235	55.87113642625183	-5.135464115523934	4.696133762317238	-26.043844372914915	-16.526404505334767	43.742251516894214	126.63057647336443	30.410623483125597	142.19444012387214	130.5962465286215	26.868528724234302	94.6691405160513	17.320478183026395	14.624930244808809	416.66017825698395	86.55604852319102	6.124134266225704	80.78032161578331	-108.04402996243923	-52.83886730157033	21.763401271873683	30.487485010868	18.298035625986202	132.2192393259627	11.145292407257525	1.571616814636703	2.0197391606044324	0.0	0.0																																															
2021-10-01	13.270473323357933	-111.69431430258118	-150.49083802776428	-6.70648256435333	-15.364894791302884	533.0753810177383	9.630804397705433	-8.362936708219387	-158.91396645407835	-23.416175325291622	-76.93516419147872	-84.90653029023375	61.558676591511585	-12.570958447479313	-49.045988970033136	46.75590858409049	-15.030700035244365	7.434497718918209	-48.40599811686926	44.66617890173313	111.74391507301691	16.88319521986854	-0.9233845740596678	-36.80467416892119	25.84227901162823	26.532007445590068	118.47640654924544	92.31805359318506	10.983462734928175	-53.35002932489332	2.7354372580864386	-15.984658831097121	2.217908304102245	57.56314275377429	-38.26539366196587	-11.693011871580445	-16.69604039686118	-138.73835679999607	30.32577429301196	86.16545694950383	34.738170310306366	273.42095326603544	230.95258732735854	29.926522672563017	75.57848256428423	14.817800891963202	23.349455497004048	419.1542016979674	50.86186590549411	7.123981595479107	68.953613930457	-122.09058707560555	-60.64964520963596	16.155981687793528	20.50597922963638	52.48898498141724	-48.90801183414206	5.350346772809443	-3.669419585312187	-1.1997007562719966	-4.734500809557277	-0.34977509683974656																																															
2021-11-02	13.908771680759344	-112.25817818788978	-130.68344535427647	-13.406597218731328	-12.342945402140394	619.221875289137	0.4140877792911013	-11.072081467928882	-188.7438866532974	-62.71591860221612	-82.76604410639047	-306.0134383689071	2.1053715078192283	-144.3468046201025	-58.48078105318615	55.661443734404685	-6.544429982161887	11.717122775006956	-47.63255095580815	54.119647842384325	73.24559896163439	53.25698499218835	-40.199427771446224	-41.82869662814444	13.606571847997692	18.402046173754194	138.37308807974767	105.15314474734907	56.6938902981976	-68.0161379167139	-89.09989021367292	9.27294378299517	5.493861951045105	85.21668111220413	-59.6767264236339	7.6205679126839385	-3.649565068313642	-215.5597211673246	27.729773517183723	108.83401953558158	25.03058956194187	268.6836244692779	213.8468876991556	19.30618964250799	73.97068869649735	15.424316819786718	21.509091951140856	394.9985928114896	60.56297964372652	8.15142734645275	80.24808561254599	-105.82486629438247	-96.61455092219698	28.95635270457297	34.7165644117653	45.48692799801778	-279.5358998605138	15.632367975046055	17.651600215711028	28.411244370513593	-2.6256111062057403	12.913472502757166	0.0	0.0																																													
