	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-19	-1.5241980031698605	5.527369012320479	10.47163898977063	-0.07403634375279783	-4.230272464345843	40.741370410897716	1.181537622018368	-0.873244398985763	14.197562594771927	-0.9940575549925497	-1.9158672921330435	-21.6223482845267	12.988230686815871	-8.699472382871642	19.602158853447893	5.227696705618453	27.27713100748305	1.8484927847053365	6.440928961379138	1.9694260218626973	7.2529769222003075	2.458617121549954	4.220327825256795	1.846103853362567	0.3328432089187522	-2.0433509505091934	3.060063203703774	5.290754738613032	-3.633207693670152	3.8161433302205596	-5.147161027901651	3.6381395288408385	0.18485580739110852	12.090552063042804	1.0720763893607201	6.847942258629095	9.075805395143107	4.142738358408678	-5.39404538612871	9.798511149937339	-0.49164503030139406	14.887863325301119	12.292238585823927	-0.5855915171576069	5.265579221073293	1.0676225312993968	0.35807396921073736	-22.261456141908035	5.347049314870674	0.24681870314978166	4.018375805954242	18.21727922367346	14.834314785906624																																																								
2021-03-19	7.92338388328414	-5.880468710477857	-8.566427040132112	-1.4506487851897085	-9.512825418525253	-0.1273479956549508	0.5535255592882604	0.610591413194388	-26.488706022538686	-8.078642944937485	-5.691757326227848	-59.752230958352314	0.6341297467292648	-42.61023469909846	7.313859649403923	14.517374516096087	-34.83153075340622	3.349093415306597	-10.172131029761003	36.24220605187436	-11.883648586580644	18.769330745151883	9.630391017954414	1.7818737316500743	6.931188606670329	-6.116690970987457	16.400222252092167	14.570266923563011	-6.210252609598566	4.548223736773476	-25.666909825373597	9.510316439929083	7.377201643274677	-9.356071054743177	-3.2709110637850722	12.88735697148108	-23.41977377434094	-12.064748106233788	-20.28388985108857	-7.418126603000422	-1.3665917538427061	-30.2555437524532	-37.807078922608994	-1.9601185225375186	17.443842313518264	3.004235572054462	3.7729683020537426	-94.41136303703306	11.085464422506226	0.7183765256953938	8.957333982310004	-25.614430769820068	-29.793826937699812																																																								
2021-04-19	11.527705861770325	-2.758361307416655	-30.07851519706929	14.812132752691138	-5.935904815637029	91.00148403035188	7.4934758507062105	10.14013428839367	2.2165411708221523	4.985024139062844	1.75807293512411	6.966167208066864	27.537607472319863	-17.715756904082546	24.691353687010306	22.452779466162657	-125.64660631309641	9.780197991066473	-12.762417216634862	52.86389794258421	-27.651884143814307	13.61738618192365	15.236824047589703	6.438667515967239	-1.6531236849705797	12.478384496502407	42.73765274123354	28.06781491007385	-18.913313630377818	7.1459973667487855	-9.909839121842044	15.208731281029497	9.666863036621114	-14.058052864791279	10.072839330665566	4.5528574775128945	-34.93246199289051	35.717425035568795	-13.551772372246685	19.291165835831606	-3.1550738608676294	13.458373428388587	0.6710841711167266	-3.494752075224469	32.35125593417614	9.283035632096587	1.8309353709802654	-35.51754074411022	25.45949571528724	1.603094123407844	20.435454883104622	-45.197850304619706	-31.563038343612146	0.0	0.0																																																						
2021-05-18	30.65391513926094	-20.776225764897386	-49.461866588220474	23.534681690464073	13.307644303208718	48.20831595179567	12.187568479901444	18.607910756525506	-75.88867918703689	5.382259162419725	2.739988613151346	-70.46443910072038	60.07795138660977	-36.03572972534789	-13.968423490285574	27.540997571799586	-181.0677590898576	10.996114165254392	-20.767590850816475	79.32022439458258	-35.76782909795591	29.36542224053521	33.46291813454154	8.988753312595561	10.708953512360736	-14.101800595491465	92.57377773644475	38.93781911768761	-22.719392572696524	12.863651023311604	-17.634576773202674	39.08989443405612	18.740183044837703	-38.79334276291569	4.945112892309232	-5.159472824794015	-16.85186570746026	17.64418687451701	-14.265154327847945	4.082362002081307	0.3783169436086422	-0.6158138005337319	-9.397313577620187	0.017879924803619662	43.44833647391111	17.401680374876992	3.6598940480353033	-10.018005130269827	29.595961762086418	2.452499493806393	25.351786597874664	-62.59457524379736	10.018556843352316	1.2728336672395624	-3.4445313888241396																																																						
2021-06-18	33.69460886125282	23.333959886581546	-47.46852250543202	21.50528772212719	10.629726105218833	131.85286845398971	16.62872356124146	32.007287368597304	-72.59667465231253	13.811624832384334	26.53532963942105	-98.15829264094211	81.60439715336203	-13.565091792373082	42.867868939595745	53.44226140087013	-123.82383004770256	20.74959922504686	-7.50647138653698	60.39839811354233	0.923182318356865	34.40942724642879	49.81239386083213	14.10606933800262	32.33861229531125	-10.530050368765846	153.91315933676736	47.428755293573886	-20.694545430918673	21.324244109716822	-10.057343913126076	35.1112279942833	18.034045595089864	-26.605118842330214	14.390110104147226	9.987220926288025	-7.340227213662303	53.26604732915645	2.371621379505605	25.71038023889088	2.79848523965643	11.939660097876114	-17.369041424285545	2.5466993792213173	52.743005059452614	23.045536411079876	3.1634154901293714	72.04807219056954	51.70797896460087	3.6208129341972883	29.786263103763133	-55.89356900936848	24.24969854174263	3.914787904500149	6.323600495825035	0.0	0.0																																																				
2021-07-19	22.243528261419264	12.036700000481579	-59.195138490305666	14.384840870023407	8.45974580522237	308.9640985414931	20.293076742300684	31.273078899450276	-38.21447026293043	9.765910313903317	16.415593961551536	-86.47439549420466	92.5493985575845	22.366334809417374	95.62670587764092	66.96770471484936	-126.0834658748561	15.495594065889296	-8.894612370316185	62.68052359377822	29.353353788463775	18.691817228064508	47.45157036303402	4.626095282019936	25.13769904789034	11.962500853791411	145.01098245076187	61.977179585427976	-28.183564911707315	13.771125357024488	5.93925154266352	13.697367480770524	11.89166659425975	-6.059638908758529	16.13085210938461	-13.38206924454039	4.431879202592786	59.59342363441496	27.27376212198009	62.015926039964555	15.013752748235978	89.57345932574717	51.03926241427291	13.901420227944381	58.43904529142422	22.936305873619798	7.2866298074362685	265.76472898072626	70.2538756889879	4.564649024801917	45.50618757884547	-59.36538785526305	41.96809129353391	14.48647070080576	24.05400951292592	4.068327432757845	20.455157768692718	0.0																																																			
2021-08-19	14.074646118962754	-45.78557129856619	-115.11273460890868	-0.5232821696766585	-2.3565180422386547	465.5063464122629	9.463881164577042	14.639856612430407	-85.82412870095412	-1.917311081750733	-31.94589991079598	-45.38000005593722	47.496211342013254	74.7072492077983	77.88567393677549	68.09144553200721	-127.25553818462117	17.267440242965463	-38.32710138583061	82.52743527607342	98.63119292744315	1.7435147372103117	27.57602012061068	-16.72771673235232	11.5921460674667	8.522828703988429	184.1674083403225	91.68157086603036	-16.86425466346649	-17.95615064220122	37.03177925650826	-4.14670942008285	11.660241815845275	27.254668094140907	-10.723685787391064	-28.331741341112885	-4.05041272460231	-37.1585304318543	41.90942341402254	82.02333942000651	32.492461086886635	142.91478851443097	123.26325119809596	28.868557803338145	81.61449891617141	18.18978908256664	16.74148204811358	426.5246811687173	75.96724289286394	5.60279832251954	67.15497616341722	-110.42445233156582	1.0879235736795607	29.407275196505495	38.84794274400643	4.510866049267653	73.75191603728177	3.8703985033813906	0.0	0.0	0.0	0.0																																															
2021-09-17	8.857887822274385	-70.30959347695375	-144.81743983351004	-1.1527664154380624	-9.129568676558925	625.7096163502364	13.66015452586722	6.861425693094105	-122.13301592694495	-12.82507401133373	-45.14526754789142	-36.62365765872195	77.54839193214505	45.613346640808345	-12.850912531669621	67.05609657950833	-39.53022844571473	23.456232598043854	-40.42514593781848	67.46980084979242	142.78511880417898	0.45436739661144543	20.11010802136566	-29.42829204891416	24.69368968216496	34.562795871424136	170.4414263595521	109.35191093455981	-0.9781008276098007	-41.055962931287304	27.754132834693262	-15.876391440997104	11.33885194966367	88.76912896893921	-23.661083628867353	-17.11670650165761	-5.344166481099641	-82.45754179280243	50.47962345472728	114.25440114378031	37.87568974482066	222.4277999142776	177.26800220851192	33.340141411874136	85.12284035348563	18.768458352720614	20.650423913580084	527.2150184788245	77.6562604005469	6.7753581695469	79.37150218622341	-119.58196611580757	-30.85067654366539	37.67634754951997	55.13736221468033	38.206502147294195	11.623033535253796	16.9179557394791	1.7415251062840174	2.979419611738801	2.3161871967846914	7.970232540189398																																															
2021-10-19	10.124118983914222	-78.07488476990702	-136.48152945381003	-11.467952530837852	-12.707523983958108	620.4586748285809	7.674523052343652	-3.924527218262007	-218.75675773585806	-51.39162939529817	-51.0955273961156	-275.580718061208	65.22897538868105	-84.05700694996582	-57.12868532549051	63.559733754668486	-32.21013415266469	11.273733005759183	-36.882240088651706	68.64437940068197	92.51379044061848	47.262538857057905	-10.342546188386777	-39.34335325696304	30.902980432564632	18.66915535503528	200.060220076623	112.52371798270147	64.78478790393584	-58.89481146326194	-40.345932187445825	13.943766266022926	9.10500518491908	80.59636640094084	-50.99233404535222	-0.5681023632899862	8.474312785285463	-181.89979281474223	35.39040212253991	105.31232760705774	32.09316719933283	300.4164945647326	236.40557735395114	26.860583276547015	91.7609703306515	17.95487380317332	24.236450581886714	491.06378275865865	70.01232198088834	8.188854454177548	82.387081699576	-112.46463976238815	-57.49866874867804	40.24672379990306	51.76985404507744	51.561258550969264	-157.6999999490688	8.0163664182605	5.332868963035209	8.966006073148538	-11.59655775937987	12.909436171191658																																															
