	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-26	4.689984470026603	-3.5586278081803657	-9.493699733906801	1.4463677888371522	-3.557400173210125	2.6438106059439535	1.1363277247728547	2.508115058854148	-18.034587446726317	1.298920324519309	-2.1865868026248387	6.559275898632929	0.8667165919517477	-2.8835292172928653	-0.7673325199672643	1.331283715471121	-28.108921419673912	-0.17711515484148146	-6.33087063675824	11.387035436947675	-7.121377563792825	1.543204107423258	6.203576466457485	1.811108758257332	0.4937064382288049	6.397771309179209	3.860394955355635	4.518695279210482	-2.1270117318975585	1.906596468961248	-3.1348207559139056	-4.975805338557015	2.9501527008534243	-8.189621805570722	-1.1263505060608925	-2.171264200118862	-10.855073859963644	-3.7440582724844313	-2.6337431985521107	-1.7933903917283818	0.017439685773246717	-11.98715524031205	-18.704926959415186	-0.267225971227971	5.244850420597585	2.030066930951863	1.2007842957520753	-9.22644691296672	2.4483518358020877	0.25906695382501416	2.9248767744106265	-13.705072594686904	-11.286962100597318																																																										
2021-04-27	9.456091913209095	1.1231743595646373	-13.608155624630633	20.02793071414594	2.5995733384071604	77.61388026225404	7.545946272143425	9.23580621567975	27.835530101263906	7.184393825777856	3.759943580602966	27.157678008596246	49.976957734272254	-10.739702839816571	14.33350850667444	14.541490492290011	-36.38472868755344	8.713516391910492	1.3785182078523768	20.81877895858622	0.7195269929683565	-2.8807382628646803	8.996551184936598	2.8581436824088247	-3.1470496441886144	15.315409116705808	32.60236175021288	15.794700711726051	-10.385113310997784	2.9912432361001517	-4.655588303030408	7.005101075859098	5.402512258618461	2.795670348160412	11.203783417773147	7.625785218187361	-7.556272062651441	40.73535544122856	1.5184498652604694	22.4970728168406	-2.7754667779785245	36.35064149555249	29.498711741848595	-2.675761885322334	15.503091601185886	7.913370597776641	-1.5278558688504016	11.938428572601387	19.50589853400302	0.8009032337577083	12.110751016800947	-7.990827956863825	7.6114726148738505	0.0	0.0																																																								
2021-05-27	17.695264495896105	-4.33556466698936	-14.241720845065927	17.841965971967422	22.482682820120175	62.82430522284385	8.647194132333883	12.402216887462876	-28.819358420554018	9.139518989026897	13.226282315686955	-40.03571656793968	41.10940683191267	-21.74238869698837	7.028827163291792	20.509342221743825	-85.06279495594437	14.604203659178767	3.3613975642745357	38.305633585975194	-10.968232975868682	8.797952565946815	29.59586169640458	6.324450625229778	13.920784953433142	-5.765502372908683	91.9782630142383	25.337235486438587	-12.234225936151418	9.927824165608337	-12.239453181117424	20.404210147917865	10.323203835810814	-9.554133584183075	7.544139643129705	2.24836328607426	13.267971670316486	27.064855695128344	1.4685992129915622	16.99803598370155	-0.6689135193660167	19.341158340846565	19.915368049705194	-0.126311803331014	22.333933741240994	11.22078627157547	-0.861578137182777	22.967406766589477	25.445048806591892	1.7990545432480352	15.381131555897834	-15.540363991366593	34.193981373688615	1.057173183648653	-1.5510669595856195	0.0	0.0																																																						
2021-06-25	20.692082060703235	54.185099203027235	-6.963919216174958	13.404580010574975	4.513569962126317	159.78467439031888	11.67501445074765	21.319758897387423	-10.764148644658139	13.62315139521095	41.59706754668517	-26.348642816284205	61.765402016893844	-5.029053905011018	58.26396861461973	33.93092746116085	-18.14366756880409	15.323424273585207	8.573087133544728	37.456516853644445	27.5185490805763	24.570998940000184	27.738968389305853	5.486029229962053	19.1394298861847	-0.36830798350567306	128.8415778780308	36.121435839774676	-12.373359568079433	13.84983848820971	-8.831303539185285	19.681472134075765	8.270935879111228	2.4236775785931233	18.056446532796667	15.034740736536742	12.556926540738932	65.08419836946028	12.30590974296603	35.471592181211996	4.6574524129554415	32.72940270622352	16.959735214642965	4.192854008490533	32.126575829607646	14.18284997513928	2.017786220303395	135.02418070858965	36.363458615753785	2.7060177099618477	23.238700539828457	-11.565142729668466	41.77655462850784	5.964177336018976	9.47822460073517	1.7532258610064875	21.915694034024558																																																						
2021-07-27	11.148537848874518	30.37661914688436	-66.67313695863365	5.069387130527197	0.37762583904837754	340.13472907326036	11.283793936292582	18.790135307873047	-2.1710829700376806	0.939718528033044	24.06852982017275	-44.05220153840971	62.24924281194441	54.80884090700755	81.58652673857553	46.91273189174071	-43.95982936045266	10.195764559941416	-13.95403655914286	45.96421754001854	61.99861019177327	11.365191690794695	21.713324680828826	-3.2589722633674505	15.373896153933085	16.929755467036035	105.73235063529984	57.13553453557989	-14.966428542682127	-1.1990983848687087	23.67350806356866	3.2553877467284984	4.0990858345641925	17.470177577090872	11.3829704476649	-4.16920110172906	-0.7579640533235761	42.23074055549773	30.4211438789047	68.55771592458183	19.094139844406218	94.76958285562164	73.48488692762827	17.159556120507514	47.46485771439218	13.239104748054793	8.122866201921527	293.86974985883205	49.64528862143773	3.438001251601774	42.46156941488573	-56.956930889309646	5.948032220754442	19.225205005826975	29.202766833423116	10.78235700441733	126.61860689583625	0.0	0.0	0.0																																																			
2021-08-27	9.82963653743699	-23.286883205236435	-108.40415639613043	-1.3814173357293065	-3.1635009446951443	480.28744315218285	2.0640353771279365	5.118020370238867	-73.35796992139193	-1.7882313074670968	-18.87332497785042	12.388213428651511	22.935766238194503	66.10429887163053	52.58281977510818	46.40475776112797	-22.59580660496519	11.211018765342029	-30.392617875251037	65.12501453386558	112.70029673654565	0.0012171285258162357	9.691333031160426	-17.317857080411752	15.257160168411417	20.210483754640265	105.29761502246859	83.3123127670745	-5.1973384591552225	-20.857702946280053	35.41072270240547	-12.698921477608067	7.448235696778294	44.70011540923779	-12.002388374527133	-8.547774441732432	-9.018006816758804	-42.96399748150816	37.072193014129496	89.54674851956467	28.79793550127034	111.25619987159239	104.52717072507592	25.476948495185248	69.85051434779024	10.933528952633623	15.347896363710248	378.5136780468972	51.6977294220395	4.858464114507018	61.246790101575385	-88.1172040668843	-34.87064646332811	32.856849365515394	43.737192637099945	14.553049690765818	119.3543962426451	5.272980246458449	2.610050406764559	6.804305240175584	0.0	0.0																																																	
2021-09-27	4.652851275089233	-56.10386903795896	-132.4956944513702	-9.879670484957725	-14.578431005980443	529.6998553734288	5.620993383037177	-5.480341374763157	-103.0311623070707	-13.030039030164778	-40.54149044036471	-7.57257416890803	46.32030693070871	8.711442566425305	-34.90135761678437	42.52877407852465	30.907712877103833	12.857266749529394	-36.01084210419894	47.65450882807747	135.54409935005526	9.12110127586664	2.6699616859549664	-29.311968192742334	28.261944318770034	34.259918816007556	111.50774600957331	90.54193900040266	9.667790531093193	-41.9697032292673	9.429586305854881	-17.883235925359465	5.1993519228409895	83.80548581921792	-24.19921303651192	-1.8039780876734568	-3.097115418251569	-86.74557369542156	35.73038288949818	93.25779720962748	31.067054404661405	224.2653659017929	180.973770987788	26.62481891841893	69.4805629886177	11.5872876125851	19.440693963584238	423.1240241482384	48.67235763610017	5.715499178897393	66.00464146509354	-99.19958918386908	-42.249453052401726	35.628929562799684	47.97706293043707	55.46466293479998	-0.31116148952028766	11.094957068632526	4.114945767629013	6.055642485990264	0.7196404372128503	1.8525114202509738																																																	
2021-10-27	14.158791197543465	-61.122683467176614	-101.32843908616593	-13.283678194961087	-11.106186293457895	529.9008404666438	1.4364650451896885	-6.79426839536497	-171.84595042811245	-46.28725988501356	-43.55023312599417	-229.7400137772138	21.120555921390036	-127.15517826269156	-46.718172303612796	53.980363301002185	-11.948529806528853	10.63067287788273	-27.634653956900124	54.85883282141103	77.63746319784701	53.47464301575375	-30.84937921167247	-34.18995041555341	26.970647116384967	18.589420684093092	127.5918891128149	96.04118998643034	55.74107058949714	-54.72728085162099	-73.0285240917318	23.511788809446976	7.94006093249298	79.7956716578872	-45.271461917113065	12.118641787928723	10.903932171222813	-164.00308238488668	20.071033970795447	94.99718225774478	20.384833128271417	249.76494484906567	194.93102720375433	15.115608769621996	69.25816266065827	15.035897797556075	17.78701116673464	323.4736019234032	59.826585083527576	7.080424058119332	72.48396582460956	-81.29967105988808	-62.554678117299446	41.02453766072814	47.638283923917456	52.51968076387322	-258.5710599189492	5.305981380324056	12.6938381087216	23.828604879889284	-9.352654246188397	11.205492474582332	0.0	0.0																																															
2021-11-26	8.248697225411682	-115.0303504756157	-98.97445421687496	-24.105451833965844	-6.517170880230135	711.6259106795086	-7.982730993570449	-18.323478650045164	-131.91930018562502	-81.85089567388677	-93.46571446196842	-419.65394064284817	-41.3513173385641	-133.70155329493826	-43.09816736148462	74.69200335835588	-49.41620345888094	2.3294074703729137	-36.70935173899237	78.54642782470208	17.68810264307902	68.71099909076267	-69.28464390581112	-49.95710396131153	-13.187700624794374	17.464255842439485	175.12692261530594	111.02483374811374	75.34526248814002	-81.71963460756422	-90.45351380617878	31.24485731922809	8.530015038507017	108.0840286481132	-62.74832113335887	21.465870897456732	19.811950826900453	-226.55939392220267	19.931240765573392	129.20145683472933	21.803665121944157	304.19223701926103	230.2852585957736	14.591797770439378	71.98776148895237	15.280790327097918	22.236219509480605	279.27274582444863	63.35223814132968	9.441550375233463	90.90966236152218	-73.23496502260923	-67.99521619670472	57.33533784256174	73.18672715182961	49.78766615197975	-265.92530212449384	51.95666123388979	43.25919206566743	47.11126687694507	11.243604516608393	3.0244105455171546	2.418772486045782	1.9412745930765394																																															
