	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-19	-0.9271708722626499	-6.061256808772063	2.5446013401120178	0.08617002841169273	-5.017493723654803	33.26244079300927	0.5970480768959937	-0.7740284556801069	3.547806704866364	0.17131508603294304	-7.9793791373748615	-23.26595539020814	9.71149103965177	-10.477031265488929	18.19573891428364	5.080514140632457	21.535319859343065	1.829983912743046	3.969256895844107	1.5203010507814017	3.835625422040014	1.05918401567841	3.28137050090825	1.3444072173014219	0.44846957281859234	-5.396696513522733	6.966630360050154	4.649814221369323	-5.506716372087087	3.0633857178868817	-5.676664304201647	3.39141543622908	-0.13317786695673325	9.24205690905607	-0.4166022273922054	6.397758514607429	8.91410502660761	-0.8941697854994952	-5.543687365108377	7.601423205269384	-0.4290965949872366	10.432722187972912	8.488936248487638	-0.43088379645390285	4.974164779277797	1.0890664840523339	0.47414484244735733	-26.064679876293262	5.186256562713728	0.23326822410712744	3.6428256423807603	9.79260868660155	8.152863586261649																																																										
2021-03-19	8.463885982125115	-16.91481198984214	-16.049224235503182	-1.2977696166426989	-10.264038281366267	-7.2157346577561015	-0.004232551467466039	0.7052703371263618	-36.63184621801064	-6.966569424616283	-11.477944076323901	-61.32064641092869	-2.492754875503376	-44.30648676123181	5.971747190294817	14.350496597368714	-40.31075579781356	3.3314294554692747	-12.530763262041322	35.81362073256308	-15.144708957677693	17.433900569641636	8.734374561314864	1.3031212958169331	7.041526341552885	-9.316664672678064	20.128114273627798	13.938088462892713	-7.998070499574558	3.8298912347433003	-26.172191004724947	9.274873443966499	7.073713533794885	-12.074296774846964	-4.691503765216083	12.457757034283194	-23.455921691721787	-16.871289651164858	-20.426683018774373	-9.514736151734471	-1.306903630747941	-34.506935643573954	-41.4364425254302	-1.8124860690474383	17.127224827852874	3.007093880181677	3.8837301939181734	-97.74950542752767	10.916036657163504	0.7054455812646413	8.588638595181097	-33.59948268526551	-36.16970535768275																																																										
2021-04-20	12.549212187748232	-11.623123524281436	-35.39059131806055	17.070521719580974	-6.299518768636155	78.06873658490254	7.90564259236664	10.514683230719704	-2.995532177584195	6.6353817156676405	-2.781777183931929	6.058920775162363	30.93438714246756	-20.281913160201647	23.311944715409233	23.302539800751127	-141.30287220201296	11.135686695498263	-14.553442453858123	51.26282924693879	-32.0208772127862	12.382757157985466	15.850961287331351	6.826959864312646	-0.5808699674071587	10.716669108030889	51.84515363603754	27.35877654040377	-21.28981326745655	7.884643189631136	-10.407906116818037	15.537334864896458	9.801619067043502	-17.886859691715202	9.6835515121282	2.997017133234035	-32.52183950270295	36.02055639542575	-14.541268359171251	16.583241719462734	-3.9856414133290063	11.034398109044352	-1.8707553128434533	-4.054072882686329	31.580709635680826	9.971804274989735	1.4923708649967953	-47.75276893419455	26.304212863368736	1.6423296961027294	19.699868311779245	-51.932084782665534	-34.827240360134546	0.0	0.0																																																								
2021-05-20	30.176436983310076	-30.928082152199224	-51.83341896607475	22.171306470273933	14.685104723177787	36.65218484302598	12.49576696195068	18.19425191241718	-77.69166447779801	5.611293167376776	-3.353808370828247	-71.79604808109688	55.99265215544482	-37.272491002898946	-12.358055316304487	26.773590744751367	-186.53979054523444	11.147847705918261	-20.48110310705677	74.91071917856834	-38.34763729055757	25.807927207880805	34.97433290810898	8.665766323840028	11.860163014617049	-14.135887896500646	99.34581555283502	37.046572931289255	-24.4487926255906	11.180371782651179	-17.68415380582394	34.21902678855451	16.754596773851688	-41.810966841789046	4.429968860017498	-7.70635925550944	-14.22960782695241	16.04575183599797	-14.97938781461422	0.788586894559792	0.33020959707285336	0.1514336385543773	-7.782503140324433	-0.144658717877725	42.016798543806686	17.07724772229372	4.07326821471411	-17.376603415293516	30.496320370823554	2.63494486578184	23.472931719143627	-63.97429445773325	7.500449666352161	0.8740616718771181	-3.317109380203571																																																								
2021-06-18	33.45194859246892	17.878036158676476	-50.190909645953056	20.50699818972479	10.630778813282848	129.6212902151401	16.235720562839703	31.840144387244802	-76.91709203805046	13.917108228720524	23.505608050561495	-99.02242841995138	77.75411083403678	-13.902555647692395	42.938661650886054	52.734531368903795	-122.66699725239437	20.29996800060446	-8.157798645408352	59.75150211824959	0.03344539830999338	33.3060289059093	49.41951866044313	13.628515486915632	32.278453425251215	-11.738964523911658	154.32993977094927	46.80513566571823	-21.257593517252168	20.29177348262939	-10.181189743586046	33.80032254264334	17.381627823199484	-27.470725395888458	13.607348503831318	9.730351554897815	-7.620889310606241	50.084074059055965	2.479841741228725	24.746372321296942	3.1115112685494792	10.53988839089546	-18.189814960235292	2.7900700049437095	52.37585742824919	22.602819536753515	3.434526810059345	72.35189826660232	51.38763673902495	3.6395971402213334	29.358293559608512	-58.320127125250224	21.22060275808591	4.4696324956695195	7.104206302253932	0.0	0.0																																																						
2021-07-20	20.56304834263411	7.205905059140321	-66.7828232655464	11.930809623036605	8.176275882647168	307.5550319252402	19.097467648293097	30.61133171044915	-48.13004810883642	10.209856671611865	13.747824450746716	-84.18199190590212	82.05059532193799	35.00781805699922	91.92334855592054	63.22120214936078	-123.63486748258305	9.93730398444713	-14.333770329731404	58.34695946113456	36.15897181493892	13.56208728532419	44.058649970264256	3.1169070601983417	22.803094774100888	9.367163725693135	131.77302812949173	58.73220952139826	-28.169688899205845	12.239860743654383	11.838821756363622	5.864956120558531	10.644497753590716	-7.956725375124904	12.824335719396624	-16.17087911350867	3.3456827027806852	47.65606079914795	32.31268524579871	59.87689106469504	17.950509309999056	83.88004453778535	45.92712671725883	16.581639292335534	56.36386473026063	22.24115037005706	8.245581567510362	285.24318724472977	64.91970122395458	4.612462622298645	43.84205009592567	-66.0409505784288	39.52192777944881	14.0032735015914	24.49367306004057	3.9989316690148877	32.49929624522984	0.0	0.0	0.0																																																			
2021-08-20	9.8719836932637	-61.78200510927092	-126.71528441633941	-5.533242218911425	-2.171360547462946	477.1601431572532	6.2984200788172195	12.010035387028552	-105.42726415914294	-6.931735334432805	-43.82128482335693	-70.23348506588974	27.174020862596223	82.80061763872781	72.67004290108993	65.23377556457282	-137.12648339086348	11.597574802571177	-46.625028070932125	79.51848105340173	93.07663873779848	-3.53912761509595	21.338311346446105	-20.497041963651323	7.517920732787466	-2.1258391759288084	172.43718152074086	89.31198676459267	-16.364068869837432	-21.588759732565403	41.95831355080256	-16.347656486997835	11.259051957778212	23.74909585335164	-17.22851762960398	-32.44449070096125	-10.441949226294845	-61.91476533888127	46.58637945252815	82.73883775099468	35.29617976437416	134.4204359364843	115.24495678755059	31.416695507954593	80.75754347083789	16.88704626038477	18.295209388684675	450.3422851744732	73.73950429203191	5.526627566947719	67.1279162672449	-120.39022672532272	-13.21997820669131	30.205648537082343	40.61232924424629	1.3668963022565395	69.96975996030866	4.1756114239962905	3.7186688250132853	7.539761623241551	0.0	0.0																																																	
2021-09-17	7.442861110914002	-74.58957671683464	-148.5741466734602	-3.0723944640886174	-9.710261449951275	635.0320546026604	12.052986876037583	5.96387323024981	-130.82120004241787	-15.034864834559116	-48.59676527901838	-46.890102809031106	69.65533572590786	47.36005782627512	-15.03289929588098	66.16923448718482	-38.88910106078271	21.512522351454706	-43.46875947388095	68.82211503453175	140.36458401052306	0.15251280520033106	16.98040312753558	-30.966591885018477	22.708685853993806	29.807428767805256	164.0489206486415	109.25223969505174	-0.20266095015660568	-42.331171702495766	28.73150657173965	-18.10356857025679	11.840572536480472	88.76329750863226	-26.117858051658484	-17.091205348629074	-9.474218630818498	-92.40092266459658	52.08154586167056	115.95205257944545	38.88331441394617	218.47916151932506	173.4868985221359	34.26725579814921	85.46756325311395	18.046901200536908	21.160806255546213	537.2893297777275	76.73651904661233	6.655153112345172	80.16484382740857	-123.37500949471641	-37.27612896260463	38.62475306504321	55.99300272227168	38.81515168301843	-5.476862092394825	17.472278916384823	8.957974899956337	14.349192864590776	3.1951112176571366	7.895310583162225																																																	
2021-10-20	12.502461780154086	-78.1147707423172	-127.242019746485	-9.963244253144886	-13.768894373751692	639.7745475232329	6.172689478413513	-4.789082098123977	-219.23295011918003	-50.867754188951785	-51.947608892878485	-273.52956448112116	58.91312738623469	-88.25240069284837	-50.94316436879761	64.6907679223797	-31.753553059909677	13.999673729554331	-34.95985477120779	73.59031972305814	90.2851237315858	50.563142434792375	-13.209474054710071	-39.03457155509249	28.874097182673296	18.25924688302627	194.8890383708985	113.77631584850332	64.68140873542326	-57.29088526119974	-41.33304977422062	19.850932000780134	10.392766189091205	84.65622771766765	-50.48280777224619	2.129529031911603	5.024535474258634	-181.67629216477343	32.333950036059235	113.00122916491424	29.35165239334838	295.65834836902036	231.2409250286866	24.546905940420697	91.05380901089362	18.311536512879186	22.606043240271813	481.74079174927107	71.17648764949456	8.071932200266273	84.557301211333	-104.51267691096962	-58.74137996903214	41.84019746357367	53.487286218831244	52.315483478748	-178.670439901964	9.654177851449681	14.218437697782559	24.61644890109072	-10.542315779815642	15.188345821061915																																																	
