	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-08	2.316764262595421	21.139357368463404	0.3392602330115753	-0.1979272857546069	5.807609923272038	-0.3475991118078431	1.4675637862417514	5.471388005461348	-11.208479984873621	4.376312292670062	14.457528304795336	3.7479553721237204	-1.8349555034138678	-0.46116246311511433	7.284283509405213	6.441487951605167	-2.5095465530596104	3.686650930055799	4.094763379734003	2.2455280909651063	3.825274690369649	2.9346962715171685	6.209142034415789	2.2300932812126524	9.184825772908274	0.7560439679889694	21.556402661496477	1.6634368029836981	1.5903273059989766	5.804708903488063	2.3350402248098465	-0.8185917833018013	4.470425715035365	1.0754300974513171	-0.0753940283417857	1.8400163630301702	2.921670178651564	6.156886622814151	6.9785235009945215	0.011660881150520355	1.0611978611963828	-0.4479184413115339	-7.7016489887157356	-10.583695133984698	-0.2528175821498735	2.3976080354097777	1.561002373361488	-0.5998957734344812	-2.9765767724731833	6.029208429743853	0.33909131996268926	0.06964642829633602	-1.1662020402113236	8.994766089400704	0.08270337522117188	0.037498526835406665	0.0	0.0																																																						
2021-07-08	-3.323218848784638	8.789852480619025	-13.663433655827607	-6.77470582488968	-6.335282645007805	121.25551987345881	2.898157067537095	1.1802819998920926	14.8568932780224	3.811818705675371	3.9275189003586064	41.22865193753817	4.201745530847578	21.07724179723014	44.80580283760033	6.714484117409173	29.60354305939252	-0.6220087984411737	-3.046457332353414	1.2928405263061356	28.491577601488245	2.1310710902659205	5.1550222074830785	-1.6064476294169385	1.2948168258667714	15.919509805033757	44.534756495432696	13.944338751423889	-7.797244139457421	18.40435091925086	1.697247651416368	6.968196121158011	-7.937740336148189	-2.5675303559927087	9.877869746016557	3.181096762014633	-1.021409108204725	1.2785912448413672	12.00131192978531	12.039045486080587	24.451744839774026	6.50398249330095	18.770204954527532	15.949079421112938	5.827934875239602	11.162538867256893	1.4068129422123068	3.0599807043449876	97.79318711661628	7.068370926991744	0.8907281632509398	11.338599788228153	-9.440616935542257	3.2468177917917718	9.92497454660305	18.158817874958796	-1.6039943058438237	34.773616730966346	0.0																																																					
2021-08-06	-6.30244793948439	-10.538481080576329	-45.08075259930161	-8.55681098304703	-8.284330182720986	187.1792569199844	0.7470946170489459	-3.2471581560461154	23.34764472496911	-0.9461815439383567	-7.130525293833863	38.98787009430336	1.839787675916171	55.47104103981438	39.78687799415917	16.22140579700243	-0.14493937740191498	2.0043528634192915	-14.236334613567738	2.5981670922932496	59.13035123829111	-10.279052693176192	-0.2941631606980639	-7.889900932355812	2.8080194126977496	21.8155520145311	26.380722841679628	25.50718540650888	-5.947459097391403	8.081873644560268	-9.150260317412284	27.916425598446764	-14.649428924590367	-1.989263615288196	24.395592765216737	2.708483562644667	-9.435766111625597	-7.916790267992773	10.167299795877835	20.277275701718334	38.27849156182966	11.491297192199049	59.600687656453054	52.27687875066181	10.474177822047517	20.05161134946278	-0.15286480189033425	4.63831880478473	167.82546089182932	17.47647420948137	1.5810081197203174	19.00009535131999	-33.06660855375378	-0.9406677754722654	16.745399735214956	27.969167381842663	8.805987783967584	117.07113123431587	4.409877269142372	0.0	0.0																																																			
2021-09-08	-6.157594090626118	-30.497282026479116	-37.65512728337698	-5.404209063173658	-7.986913291125284	302.3749870849067	-0.7382322536717565	-10.767876426690652	-31.74572115433513	-2.5051827182310973	-23.869283955080395	53.34814025831707	-2.3812151614044565	37.536444341115626	-0.30465023136491	27.748714163654427	44.718378454236245	11.159338515647645	-12.179316464343088	14.167869618427302	85.11304371081182	-15.127963781294703	-7.5532478491316795	-15.361809539982874	6.001485286177186	26.91679722962116	13.416192244103826	46.86448062259343	6.600162197269217	0.5163651917415173	-20.343093186762182	26.216462413415968	-19.51740814387332	1.5091910892571372	55.325728241329145	-13.650004014463509	0.6908407428870875	-2.442969916811319	-49.61019693842263	15.122757992702905	58.5388629857047	15.242405730027407	80.31070754325953	73.68179394908258	13.024126574338093	34.32179590414162	0.2612200697678895	8.511077089384104	178.00575884598575	31.495961737964436	2.4021528765467446	33.244622878793365	-30.791017949983996	-32.9144188381869	30.315287612848813	45.10359499632056	26.48075861847993	82.67152759212112	9.549760485323697	2.186639431675657	0.20085647781767574	0.0	0.0																																																	
2021-10-08	-4.43425401078041	-83.1955140508557	-61.02897267723412	-22.117496662544347	-17.808451442700488	243.19204634329566	-5.4300319888446795	-23.725517414702693	-158.74177541728886	-37.953000856930515	-61.10957967071248	-189.56156857507924	-20.36109889698524	-73.89079266992071	-78.60785389538374	7.996194615867836	10.724461925946159	-11.458298720827324	-31.824023550001055	13.558201902078668	32.89011825423941	18.43206913922883	-29.439332324943457	-26.718116709262418	9.49126817189595	-8.164581691762699	27.55974330267678	40.085810877148404	36.9274741664491	43.16761819690283	-40.381476907668315	-26.838431807433683	-12.228657564245413	-3.6170546856283092	28.40217083021124	-48.91445257735678	-4.46258000643694	2.9577367399499135	-177.09656611145772	-0.3111912383030102	27.178218779746175	20.056202354930587	134.232894513973	106.88559656215756	15.230933632357036	32.82389261910188	1.6471508451355588	17.019004477227547	186.9381429683375	8.791262928707056	3.5681663055145627	32.76130230871692	-48.70291984295958	-49.673851696951466	30.03591052011737	36.278271413869746	38.22763455445209	-112.57569624893952	-0.5045614277921544	-3.6558102405297026	-5.871513043450131	-7.397490770716104	-0.6444567771056124																																																	
2021-11-08	-2.2918841487297748	-81.0157296408592	-58.36629082987011	-20.10028667449445	-10.671928025933093	419.396345831477	-7.828978711411979	-17.860450682669416	-150.03004958841623	-58.669204819788035	-60.81741068286751	-315.781545327122	-48.96744763298004	-115.87790315285538	-67.3702219060111	25.716478818811353	45.006368898693665	1.8748737199893233	-31.768937777164368	41.78755793176116	16.46357085937926	46.161783773487635	-48.30672995065934	-30.119316884434248	-1.4677139291527546	0.7525880090867183	68.05249031262856	67.29130332700413	55.85478047176525	75.74837456019483	-49.10526604160185	-70.31323541182786	5.480149546908635	2.046780008484017	78.33715517173843	-57.92583489442363	31.128663973526365	5.341796673281968	-210.85608572909308	5.560042370655683	69.40348953397988	15.586316765702325	167.5037406608584	138.4357127571494	11.614663267450673	48.715129688599546	4.291548013795169	16.763703629236193	220.4792549875471	23.29748346412856	4.808473884971227	53.941635545481766	-48.344860748674606	-82.53973318863264	49.501908261795144	62.341474852168105	46.79626993533548	-232.95446038797783	33.50488859181567	31.251801078928604	36.06061104145551	0.1633153614152949	12.370520224999428	0.0	0.0																																															
2021-12-08	1.8636022108393986	-110.74097837587392	-79.70504886673795	-16.047749679139006	-10.499307215934873	444.34173498181156	-11.416823022755608	-24.682100186291017	-84.70612746535716	-75.3795312392396	-84.6988837162267	-353.6822594104519	-61.22045941670246	-74.03424234252664	-54.13411179125356	37.37805921257069	-104.05370007601908	-8.684089733481029	-41.116116021041655	37.5596604554442	-54.01458456845977	47.18274775247621	-60.065233762329036	-40.25007867487989	-26.246573523410536	9.117385596390477	61.55670585712224	60.66811148924181	53.794095455362005	33.45162220059437	-65.28999397546816	-53.628569486280924	9.74588441039715	2.510070300034875	71.49848990527902	-50.74044707818157	7.353091581322047	15.539672246604255	-183.89243466723156	19.249379677100684	81.2450701620076	12.375228087959869	181.71231031573393	129.11466598444306	7.368975322007234	30.339687806898695	5.183348374530273	13.646238947752153	204.57218842518552	30.498528737959973	6.913374394377858	56.08658238243727	-60.24104251877564	-89.36559370753245	51.313605237528606	65.85099406661668	41.374155583911545	-181.8962642545636	63.789279329311206	28.645024890989955	31.16490835734053	27.8321968682909	-1.6023874408466465	-8.297478856386281	-0.9845092333893668																																															
2022-01-07	5.919097893010325	-80.7856980077042	-100.35565588691463	-14.056073417104813	-6.591908480797937	420.6786808134143	-11.485242913074249	-23.11778875223961	-27.85445379226357	-90.0615527808339	-64.79648008361363	-413.82020179496186	-34.441140369622836	-119.1169855146351	-110.16739270427331	59.64766725543976	-213.7107212503114	-1.9770236554477885	-45.02126757029437	64.98366634709447	-98.55285574842608	66.32785504216659	-56.61694002950935	-44.97192546186491	-39.09128194859135	-9.170274477908222	87.93305753207886	79.28012416392782	53.63316991903873	55.13414167157873	-72.81651303709738	-70.5770668989691	37.16764952985169	12.696336973078372	72.37755674107012	-45.14835710933792	-11.13684509984481	18.65553662631771	-162.35462289822277	-0.9418355449470113	66.38635386522293	9.714252608060079	132.96059201177712	76.54179141969905	5.871020440193885	46.39607556809753	7.525973250267764	16.79468366148532	138.66584950049878	47.23765121114704	9.197650795302522	69.09506635244064	-80.95756285346145	-127.93935203575998	63.06089362455111	62.27704852731907	15.921085120727028	-270.35366913976935	78.00376997910064	35.30708850486942	-0.42226363943082745	45.661354600235896	-22.175342352517614	-22.63323355407944	9.961522613801506	0.0	0.0																																													
2022-02-08	15.002563869568833	-155.7770877705965	-72.72572773379633	-17.835422884042607	0.1436012223417933	101.1040906527569	-22.874536740126864	-35.62166581287894	-97.40692038487947	-114.10568111428073	-108.17262865878892	-574.6649054901143	-67.7995241804372	-209.40235905751877	-204.73137534905717	30.889972110438435	-425.1213422319619	-19.866248290533278	-50.063910971065596	26.885219082757374	-184.3474898768972	126.02558068869212	-61.23172006833727	-50.52901167642868	-41.10201287167001	-88.01287721611457	97.76365727479802	48.64324140456125	57.54266155012358	141.88254727395795	-78.90985593551673	-121.40672115029012	88.8922236500004	7.213795921557402	-13.792450451847415	-72.45601943435899	-76.64257342224738	-4.5687761240711	-261.8020422436904	-24.386366508688134	-12.210975491898495	-1.103265416649407	-28.90287944064079	-86.33396588107226	-2.8837742761533	25.0235221488133	5.355134351217192	16.812193271948786	-110.67826708364203	20.284358549530452	11.322477242387682	44.24252504128947	-82.73922666565903	-180.96388174700755	40.20034769320739	14.608442871363621	-59.28437921839997	-478.9974221194865	31.292673845898463	-3.624668375254359	-40.24025538767422	28.430937272479348	-35.25483040252014	-42.433792945647596	4.38422407835647	7.517676422666733	0.7469934814661328		0.0																																											
