	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	0.7391824252942267	-21.778359615408895	-2.002377035728488	-2.0710946565300725	-5.3553959377774545	-10.082855174444074	-0.4787945600017136	-0.9854893341293469	-21.704375797837404	-6.561469540132546	-15.108472970191443	-57.85387690478173	-2.626727245054402	-11.69733437017486	4.372118292560724	5.936867784050668	-7.031317697747404	1.2465530398921045	-2.300958384204326	8.914375746383383	-6.714772143837763	9.163366522895053	-0.08064072574981968	-1.040113825147475	0.9545740022606171	-15.227098658647769	4.134387728058856	3.5338316004700676	-4.223673585790999	-0.8289792360172012	-5.110766290525337	8.878329663390307	1.4369986860345105	-0.8156524280364263	-4.280751105460189	4.867256510842708	-0.9653267614533736	-15.324885234401638	-10.334826459595611	-4.543074530837152	-1.1471295982490928	-7.6637516919096615	-7.516150481620571	-1.1940025031443737	7.399497504900662	0.0015783938401404563	1.0413714876647444	-42.598423963231554	3.0778387024030156	0.2990679211442411	1.9668722972508275	-7.043354017723889	-9.391104565265575																																																								
2021-03-26	9.371117153255254	-27.32633283862784	-19.417429735653627	0.6781790337421416	-11.63944898907238	-4.7687071102130325	1.6286323927127297	3.6627851421779596	-53.83509411025396	-3.8774440528762426	-18.430583053576953	-43.16955691145698	-0.915890685367097	-16.45456944823315	2.763855961548379	8.124910318857937	-58.29871437426507	0.8644783649704286	-13.814920607326984	29.405577322902577	-19.477706077017448	11.576563905071605	11.308618568119723	2.3314264805865337	1.8170285719012904	-2.7887095051150155	11.030381974794825	11.686140635351178	-7.934258614018605	2.708156331550601	-10.630437622030964	-0.6599298273262111	6.785763153698621	-15.808956282458805	-6.152188550190525	0.659682372885162	-20.9080656178387	-21.495560120560754	-14.695938323455774	-7.626752294589991	-1.0626587682285784	-29.313562907227254	-41.50199700264642	-1.6298415374984594	16.719741606547885	3.7752123509749183	3.1975724865946273	-57.70777886337697	7.458502368475493	0.7608618018929236	7.258489640449298	-31.90247681029914	-29.6768309267365																																																								
2021-04-26	15.561887927620209	-16.453233859358114	-26.172407630768856	23.66394702227013	-3.7533259206243414	90.4211951041094	9.825843128120045	12.286341509148325	1.6237911045137068	7.398791860762698	-6.580182574014877	11.02032192552737	57.57769720221948	-23.509959301685562	20.127418138485616	23.918800337053884	-89.05313702033139	12.081491504431776	-5.635001099131562	44.23437225720004	-14.714774948933648	4.8372105024858065	15.320107526384446	5.4729416342357915	-3.5913553902124593	15.65090434338236	50.423997241461436	27.70227654560006	-17.956325419224218	5.855035570312181	-11.46763687440069	9.488501918547287	10.567538850840242	-6.442572274518023	9.408796524755548	7.910793816527091	-18.99856158233932	34.96065643866511	-8.012291958080176	21.862913805514236	-3.782795885557686	31.198596554911248	15.040439286003366	-3.7344056292295287	30.36161732633466	11.770930076104234	0.22621764212872897	-19.213739954942838	29.291758532040763	1.4947022015599885	19.517641048866423	-28.510427620652784	-8.562998373793995	0.0	0.0																																																						
2021-05-26	28.534429162459094	-16.724738795041837	-30.075878580908224	26.459278588972648	20.56667928010916	92.1857495290575	12.206006089506927	18.190693734522256	-47.299134179749686	9.558906322000091	7.869700880200767	-70.34825315165111	61.12745989852014	-38.222926117819405	9.979107568379792	31.757465289561395	-139.22491944951778	20.254734084282873	-2.9050197986171007	65.48592416552225	-20.81484877600999	16.455676405773715	39.33316522533945	7.545893291610882	13.313438015322056	-8.491466596064065	123.39400634129609	41.43223411499342	-22.252370700208683	12.758067319874751	-21.13627626574769	28.646064492363283	17.18946182342045	-17.358992347243333	8.970105500956036	3.4076666732485776	2.080843778978288	32.677584726080376	-6.310333294585959	21.672090980446974	-1.9349272058208191	19.97553342335231	14.741367649490464	-1.7836555689713096	40.60955563062282	16.811312940081304	0.42232169040737233	-0.22356637779462574	38.266308280605045	2.5811145575963663	25.42076179104084	-36.10005472301003	25.89000593070102	1.3900184774950808	-1.209243274554966	0.0	0.0																																																				
2021-06-25	32.322688717519625	49.36011728733166	-20.794024415246326	23.653711279987114	4.829848535489031	207.71505657085402	16.88115844483606	29.54791912157741	-27.08089343280534	15.866243753977093	41.76385839440542	-53.63428294981139	89.73316309447549	-19.056304048281945	70.52930877845233	48.22905297752377	-59.35607586523619	22.06935729974095	5.562415607086336	63.601173645686146	23.930773107536073	32.68178960449048	41.65095240598353	7.862214861516332	22.996661500311095	-0.7949178542706932	170.30648002132637	52.78836699295386	-21.782634425354054	18.114875190325716	-17.36295853088008	28.605797712354246	14.73441165963862	-2.563527120359762	22.189933921133097	20.50994852090927	6.405477292518519	80.22229441874659	8.449143862101995	45.80409092614431	3.7492681182622696	38.68688737372514	16.250139936685045	3.025093154330583	49.980129017164785	21.181503560832756	2.8029040591966075	133.9946508571536	52.58014269973802	3.756357509842502	34.325727180374955	-28.417489420400017	43.46938159847378	5.926583263125857	9.876468926076072	2.2166636577781498	25.372484157482784																																																				
2021-07-26	21.168372992625045	31.41970539702588	-63.30433093527817	17.15267311399387	3.1524960207445734	405.3321670883594	17.201476116712897	27.605300371915426	-16.088131938241403	4.748739769266402	28.555513505545598	-62.08330302785322	91.37777223290863	45.57973326424013	100.874655723346	62.56726099080389	-65.11340951311377	14.826361337208635	-10.488269469804223	70.71040513204179	69.43881798264201	15.872196169454263	35.7991225118462	-0.8731068770737984	20.13678919092099	21.0368048253402	147.7566842839224	73.4991751167973	-23.608828409330386	4.215858090916107	17.17600138163517	7.194818894598143	9.547404203742584	14.728923879502403	16.815224912754914	0.3607896817470859	3.5694399550263185	62.93677691615743	32.38783555922694	82.03660501075593	20.449801225262444	107.39830889134151	78.14561321463242	18.47923689235941	64.09447118002414	20.56891463182138	9.36428638347001	317.9946919948541	67.57700562160322	4.7472631181204985	53.96036363405489	-58.56956360741279	26.76066608854068	18.40479357060917	28.88905767721008	10.890011380108712	124.74621696765519	0.0	0.0	0.0																																																	
2021-08-26	16.844952767808692	-25.753515361858852	-122.47236699878253	5.878410259552055	-2.658143578473367	569.5771773941883	6.9699345191080795	12.42304872328188	-83.93417395209896	-0.8070691580259757	-18.44562966365581	-7.148209049618941	44.564011669391704	67.4714753973682	81.90847904994452	62.30815465159672	-48.56602782780132	15.944034912413784	-32.83126323719774	86.68071884706794	125.37127237542978	3.149844413252559	21.131131835852315	-17.24034906334214	19.127646214316822	24.727993848500233	150.0548603126541	102.82057829896983	-11.485764812376736	-19.084410327746127	34.94510114374728	-8.861931406442267	12.443654295351763	46.06629296633193	-7.563436714418142	-5.087282375740642	-8.183817126928297	-26.933758299708238	41.98952276342652	107.91627805341513	32.162521071170616	131.83466447593813	119.57303365344103	28.42719892539123	87.52114411781284	17.004135974191747	17.001428194342665	421.8106309011284	70.6581386560438	5.860479885412375	75.08109285299501	-101.6206501187759	-22.095941041752674	32.64465856314535	43.792346924631715	12.80260403073726	125.6756481451576	4.781380914968193	2.711844831825551	5.50618423155053	0.0	0.0																																															
2021-09-24	10.230220018504887	-56.093549363350185	-151.9528878518059	-3.102416034195471	-13.167635368303891	625.7516984174019	10.140524510727616	0.901871607833101	-120.42860303636417	-11.000787167863145	-36.88529913597706	-2.46438516481669	65.45468831592777	19.104897835323786	-14.798765054184898	60.98942146963866	18.715055100087937	20.499775182986795	-37.32390552461748	63.093451995896004	158.01921796544872	7.915325570312227	12.939083830087498	-29.726404517563765	33.6826889310436	42.73593786925485	152.10957411034843	109.09882728732114	5.592255096728351	-42.46659201319054	15.166429869617879	-15.580547702491373	8.90255508954344	92.04287646918412	-21.887571166870046	-0.0873931930658216	-6.5840265282123625	-78.8579108262981	46.337465672572705	113.32616153149901	36.06790663608225	235.58135295781182	192.31377184250198	30.7814049368318	84.8659046742608	17.564572960414324	21.361508100611328	493.280827133177	69.74264406594413	6.801091233750045	78.73458688911214	-114.99033811327124	-39.26632832108655	34.35753542102059	47.58517068609295	51.39040827987292	20.752562920007932	11.585228773017159	3.8415508781683583	5.385986977139824	1.05044022339684	2.478727673730949																																															
2021-10-26	20.116749947314503	-63.7550823064751	-119.31926175272946	-8.362793313368954	-8.600457338592408	624.2140616140207	5.2694738938023455	-3.9454845533419842	-193.19461339493765	-44.28910156833283	-41.19365709564691	-238.48991390576478	43.52023469919095	-117.12551742156813	-40.32967633820276	67.83646823684512	-17.238710214468	15.176782280300074	-29.170798969718575	71.623670397522	94.69674713151606	54.96315602404111	-20.335470995864597	-35.01625091584967	34.58633722630163	25.06950725633777	160.32422506237629	111.94888591504522	58.54835521392127	-53.51091708644981	-66.51318996469956	25.458279312257012	10.58207743311938	88.1159732709637	-44.55063551307953	16.801773674306432	11.234239962636451	-161.32431927287706	26.15386574590091	114.49014214719216	24.338283372308492	279.37487347422854	219.73793246507105	17.87608799256259	86.63106392268287	19.89929805296036	19.88672172620648	388.0789071166817	76.09096388208565	8.315755147442719	85.3895178954794	-93.80926033555278	-59.531370875963475	40.00210890793451	46.593261943790935	53.92912897855141	-231.18486732456273	5.493859598783025	12.652224003271781	20.389503283264737	-9.816085121981427	10.406614763045672	0.0	0.0																																													
2021-11-26	13.50387631205227	-120.00605791617822	-122.88279263191313	-21.379622922774548	-4.612713048342892	821.4094609466802	-5.238225267208136	-15.97456684848376	-148.7026059217642	-83.69529962541135	-95.08478732931815	-440.30121731723546	-23.28404392436309	-133.56123228112068	-40.191657031485846	87.77809997940906	-56.45182174715612	6.099219933340272	-41.1542439366112	93.84449540871714	31.835465807013776	73.32482629217323	-63.9944872651245	-52.71256021697101	-7.092117684753063	24.445518808498914	207.45997350865548	128.62158588833958	79.52560007622762	-85.54696843020423	-91.21805987579769	33.785262000065515	10.653754225867594	119.71481537444137	-64.26871607688733	26.295032525917417	19.642408584079725	-232.15620055761667	26.097853534784633	151.82858981190387	25.413139809964612	343.85882383389674	261.87112240269306	17.198745749436775	87.27953202774921	20.003700765917856	24.554195761424133	350.87544780127087	77.76097862040683	10.824446730135106	105.24492927238478	-89.9603494051247	-71.42313008939328	57.69520466446474	73.50553151013419	52.397403735403486	-259.655527444528	52.85864061347157	43.64669884388254	46.27906339599375	11.304938099922014	4.19921157800322	2.508666184541653	2.044226459791793																																													
