	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-25	0.6182449108544259	-23.80689575816117	-1.4769131895461922	-1.5969116378821329	-3.811101405163451	-2.7616419577065647	-0.44817239627445815	-1.0237152680537192	-23.679974795522867	-7.230479575899759	-16.108490049384677	-61.63281817457755	-3.0700260849634007	-6.458235272542677	1.8346174116142921	5.8367643286385125	5.309633501355873	1.3452325466197281	-1.172861843485508	7.773083209551665	-5.103756927301422	7.875139067434146	-0.9142160516785225	-1.3362915584083466	0.17510947981645586	-15.510818086999482	2.3617864198418426	3.155553611661566	-3.8192420675234944	-2.2808493980846833	-3.264603904765358	9.37266695723924	1.4132400646154162	0.5090747115173144	-5.987131538882548	6.404580294921795	-1.7145033363550386	-21.41673179587815	-8.669577136013283	-2.1897973216950453	-0.8195537506439401	-5.261684292641197	-5.703505871254796	-0.8988143436476499	7.242955896098769	-0.005473178962145337	0.6304176711475723	-42.087207768791515	3.75683424387858	0.3230729119386524	2.1615268332979114	-5.940491237608108	-11.180173487569038																																																										
2021-03-25	8.348230904208561	-32.17529735410635	-25.276825521339294	-1.4122450267191127	-12.137836702123021	-11.81747021450667	0.4675128120888389	1.1104407078038079	-65.59000978852694	-8.079735237207254	-21.055453317299282	-53.880145253423706	-7.74573036213334	-17.62575886975478	-1.2488987494277248	6.361584611782986	-55.19545758534538	-0.5559794317270614	-16.762725430402263	26.7052271293169	-21.292612363547367	11.806978806686843	6.708951241300086	0.9988374312624878	1.6133077165220324	-5.848444970704062	8.682636516446752	10.081285272784806	-8.15791230081971	0.44798324159732994	-11.56587096313721	-2.567351910640383	5.717343540726942	-18.320344314901646	-10.854300089607726	-3.8713765835670273	-24.735870190985196	-38.755601168331054	-14.005933805734074	-10.941885094055058	-0.1690310721148951	-35.405775230673015	-46.540635462538546	-0.9418558136718187	15.164839985182123	3.076801465202212	4.130798052051835	-53.90758620560568	6.295890838996801	0.8017172438004744	6.375229935979898	-37.67435675797046	-37.56836101004831																																																										
2021-04-23	13.835853859917478	-20.51711477567048	-29.464939763344503	19.75769187584124	-4.837494603422215	73.60279358538831	8.634819860515677	10.310448114071715	-15.671184330984957	5.372432700890423	-9.954651437045428	7.321387827611389	46.1452461148998	-21.182556462640907	16.437034049786902	22.73853449495915	-101.58470893951822	9.170140857202632	-11.524333294760368	43.88569380482635	-19.952291588764442	7.457339797222229	12.000220114893773	4.870374981558921	-5.164475734599662	12.15707932923856	46.36052376867984	25.781878857287285	-19.08020692324905	3.603147675164571	-10.43059891871452	7.015710075004229	10.021337368141605	-11.976149429597882	4.847293022691231	0.14053280644208588	-20.27547843480797	17.60619546102579	-8.133707321749512	15.286275236123604	-2.483690884497279	23.81160031436869	8.25732203877056	-2.5989042781204468	29.33598642793551	11.303220404576042	1.3616168272402254	-12.75085623562967	27.60409301507646	1.5382325846020724	18.327049502309745	-35.908739334067086	-17.409211700701746	0.0	0.0																																																								
2021-05-25	28.241956038183265	-20.432931073235963	-35.44065926575059	24.040749414802438	16.34481836363863	75.03039273271864	11.92249007260095	17.707171792298126	-59.61292532048462	6.417866171659943	3.193909977420759	-73.07412626608746	59.2248260281857	-42.992470452783394	2.325182375157757	30.915174575590022	-143.19759941179066	17.54161312174785	-9.335074331452343	67.69441066432525	-22.505358406130604	20.367679098379966	37.32431475013197	5.436195633286026	9.553840775017697	-12.460994744300763	117.28858621525492	41.02793084387235	-24.09860222490282	8.475336614902314	-22.09109148118921	27.380289840780616	17.639224293035415	-22.054328153313755	5.767402572395087	-0.4911831647924405	-1.2101691206609644	21.921009949684823	-8.392414407243372	14.20729498438008	-0.929441212017772	17.3933596029389	12.398017370799032	-0.9795575625123831	42.21902212328689	16.450050669572803	2.007841566038021	3.4461797727757073	36.40244452528482	2.6463496471868906	25.40686403276366	-41.20622433698978	20.658817826873836	1.7957991829898674	-1.1684036257477903	0.0																																																							
2021-06-25	32.554791507087145	44.24738809408639	-23.662003102324043	23.020523207032724	2.3696964910880896	194.15431291916065	17.003820930566015	31.05714244319349	-34.47508626658684	15.078840712428189	37.76134807451945	-57.31712547276567	92.69030256345756	-26.584166518947285	66.57632670381832	48.38765774287106	-68.44632493168544	20.65946185966295	1.872369973641085	65.5876135325408	20.107072546265094	34.78695211455296	43.556281847009195	6.972794790411031	22.344563221752992	-3.4469168472707388	166.56102748906798	52.25298446381534	-23.184226643768177	16.191679493388698	-20.033196845361815	26.56630536449582	15.249479811804175	-5.7237730151871204	20.677360725473335	18.223134586037972	5.8094510117170195	75.49106609197777	7.26102361045632	41.197925969282636	3.7349912927207853	37.12413930929153	13.495676230705008	3.0113006844882713	50.28082467898439	21.366533049104653	3.4016317815073203	140.10951635140742	52.516466387448986	3.7971436456055763	34.12756965194916	-31.14293736176677	43.53899842179389	5.895562219826866	10.087064508795878	2.0238811316626704	0.0																																																						
2021-07-23	22.251598876331045	31.143128897403024	-50.70431704997115	18.351604651745248	1.7301185511624082	372.0708230169807	18.438451601064635	30.895703257308966	-13.5239139545034	8.014559944004187	28.730321790022778	-57.35695028104996	96.04103818477162	32.86651370725676	97.69446390511254	62.488299983918466	-68.55320918049301	11.96497282198029	-7.3937837675484985	70.55780532917315	60.1928210418633	17.042034668702343	40.670548703777115	0.004369858015438766	21.58373385702995	20.220859933991665	149.17786444696816	69.10873518617979	-25.0879933872446	7.173123439488826	10.84138690549247	4.539787299441386	9.96357537558703	10.072619085435843	18.461212408788082	2.305651396152385	12.313787040388974	69.34400852485338	31.084919310935952	75.04708794611602	18.97329995692284	105.17809003545163	74.11965201883328	17.00341712250732	61.13108640947877	21.189454741624346	8.919696173698151	315.44980083589576	66.55044092780646	4.827731827873778	51.26706363332672	-49.45028926517237	43.083304604533986	16.71629589379986	26.583448911662245	11.134928080800433	51.95426349021727	0.0	0.0	0.0																																																			
2021-08-25	15.448182457892166	-33.19810944009013	-114.78258404226214	5.563673780623532	-2.0726540213978994	546.0170361154667	7.498901431365276	15.843662270413347	-80.40278268858376	1.5445432395596792	-22.22335019931087	-8.246376389282176	44.18068631446732	59.37280998032264	90.71643082291659	63.28670369167028	-69.57358820931933	14.838832194486052	-34.30190836972937	83.19884405045676	117.30249059999984	1.3931573968357895	23.81725420885467	-17.083022417681722	19.19269384898628	20.579247426542473	147.4443207084619	99.47504931357263	-12.512334312675762	-17.08129534047184	31.31247063188596	-14.56130058031303	13.102502381887575	42.19188099336809	-6.22168192440382	-7.134270477991464	-2.6240208344048703	-21.756603567547636	43.59831709888207	103.76441829524063	31.525131913045627	133.72230809445983	120.00477845959742	27.575467505045893	84.73979888548017	17.082512473181957	16.379322868206913	431.58300157988083	71.64102411973282	5.927378427381268	72.58822678640644	-97.91666850544752	-9.299366489226543	31.412306436676044	42.925395863428164	10.67381801818333	48.51129877623687	4.369700431994311	2.3217780666374086	4.6610955965491785	0.0	0.0																																																	
2021-09-24	10.000449469455653	-61.62749540886993	-150.10724234971417	-2.6036956510028517	-12.898243100936195	617.1674872931034	10.491137513259687	3.655917264164472	-119.2874116550704	-9.446722395374636	-39.695512324818786	-5.328626024059844	69.06105431908108	12.631814199362942	-10.231912834956304	62.03014622267892	3.4259666457122933	20.68367764479997	-38.429387329048986	62.65516847259306	153.40349053712217	6.994984056120579	16.52210639436234	-29.46983672550303	34.98398166115842	40.89369982112895	150.66758346959858	108.0968263431472	5.030437159393884	-41.530985528733915	12.457713882940173	-18.721004608734788	9.413177674925493	90.75524677141553	-21.06609352100412	-1.1623064208126923	-4.33935996750348	-75.51847576355512	47.039756607958005	112.36355136397931	35.40798028018498	236.73199157027403	191.8152507097377	30.158978327874568	83.59877405154998	17.888767396280713	20.882015923874157	500.5546442448351	71.26265573809769	6.816944513673908	77.93262483371984	-114.54996573079441	-33.298178078440465	34.31448094043715	48.300991551521214	50.859012225082026	-36.94804328197955	12.586492510118617	4.455368755047127	5.2691175137250745	1.3559611131632765	4.072434479708641																																																	
2021-10-25	18.516257512814583	-72.26236196308439	-117.3943382658536	-9.156126795067099	-10.558776004410962	609.8913873895866	4.4803615565809025	-3.5885110753069043	-205.39246155908208	-44.37368406985729	-45.13081594450367	-256.02728559360446	47.346048349018616	-114.08985112101863	-42.11936831902567	67.11415023993607	-28.36429020789558	16.389228007041076	-31.170780863681372	71.35105898386436	89.38428044406166	54.050219721402854	-16.990575873895715	-35.355049613103354	35.04228347686691	18.239859534756338	167.97975312064517	113.49383343024792	59.109354282119966	-53.367966909155	-59.939734355015474	20.953073435647376	10.016664518788744	86.88459778560042	-47.143051039696246	13.533786802385318	11.972716883615107	-170.5961818218841	25.74370442587803	109.68245420431742	24.079978906212148	280.4154543223093	218.84980945118994	18.812133629404457	86.80287610427067	19.52330622478989	20.648093287040304	400.20701527408687	75.87894722158478	8.23673861114942	84.12826125436385	-91.92630148392115	-55.821705968103124	39.48453276576443	46.15754778591101	54.1723997747902	-218.70094194719917	5.980041683273967	11.141177866788265	18.393871497028456	-10.941461441567508	11.675300338805668	0.0	0.0																																															
2021-11-25	15.607246334642454	-111.4395689799035	-117.2182243788003	-18.386140698340355	-5.3066682185660845	826.3868746504553	-4.407945868551394	-13.148469330452656	-135.97460027474528	-82.71760538347826	-85.73547642579372	-462.22373577720117	-7.1976931980002234	-155.83696963989354	-34.88635242964834	86.3819908068586	-67.2168845269816	9.549768908810776	-39.02384367799908	96.62440903332876	31.990115911279574	72.3958837824995	-57.049017907432734	-50.57781905464306	-1.1889660782806573	24.97554031092115	205.00519734292465	135.4204812970498	83.0226689419066	-82.23355094291132	-100.76317561279879	32.602063506564456	11.844804531762122	124.39323782097904	-59.36533458816693	34.8831618683501	19.921266237078797	-214.0651909013127	21.091787716256075	154.58964923764498	22.440823610014263	346.42417107753835	266.0665651553233	15.741776786232172	90.69606267251069	20.80908982831251	23.818569957417658	363.3020166115532	80.81813623887112	10.747253880785678	107.57940266851492	-86.41667445974306	-72.7908901126014	59.71353196943306	75.19229107198291	57.71315360375934	-280.2266904167732	54.41982297071209	45.19953423435314	46.69649660386602	14.116338198673583	7.879439739765708	2.710304826215078	2.339262727365066																																															
2021-12-24	11.893386304971088	-116.46383576754275	-160.91405005815955	-15.396950290437893	-2.4208861286656465	830.4466479230789	-12.07859983772249	-25.160128330819035	-66.71675158197286	-103.06411444810021	-92.6951168227003	-538.6316567768021	-36.63159590780796	-96.0389839297786	-67.22005430967701	95.80727098006832	-128.46886643042694	1.7555104015460188	-54.62272885352736	78.04410767268746	-6.118603536486731	67.30492933338257	-68.64657675315847	-62.304978486489105	-26.018991826534915	20.21938447220759	162.20479500505155	131.3003957216996	80.87666585034512	-97.11494100156723	-67.91328527067216	39.721820088510704	13.084486270443456	130.50473246581555	-55.17130917219783	10.05301862916631	30.08719308908085	-197.7946495190765	27.858538292638002	155.04494361698792	26.12169217642934	267.3565117728251	167.1109514893244	18.348346592907816	76.61980404594928	18.84735181368429	23.58382353792708	372.4744295617884	91.3208361048527	13.023343861904209	111.57640992181706	-117.51503692274449	-129.51620373070966	64.4143397133077	76.93390080648565	36.69022808684062	-170.70549198130334	63.2209881572617	33.540106812993656	9.788927105282724	40.21707038759142	-10.035220823591805	-17.399617296398084	3.990260079004001	0.0	0.0																																													
2022-01-25	7.56597721973543	-184.6818208361938	-134.80818692110682	-30.87999500521606	10.442224697897457	416.1550149486811	-25.376802957591757	-41.26040192124559	-86.78258437713737	-151.60756901977737	-138.36476603160347	-766.3072505252115	-75.76373450076811	-187.13687593564825	-192.13672285752244	66.44018621586369	-427.4991895177447	-17.165593802043112	-59.76884399718078	52.31124375316065	-159.07672140859015	112.88310123863198	-88.80060905916123	-75.66619956379483	-53.08269025931018	-59.304268267348846	129.68676269646994	81.14318669001557	81.78967713524925	-121.81843456735304	-114.08725498753837	77.02480234044093	7.933452905178832	44.08945608231787	-86.54932902072215	-62.9173062775243	17.130202148120347	-312.31759014540006	4.77293716030983	51.06389382228798	15.917382645902613	146.2203599271004	67.71084443741086	10.867900076694674	46.362935082021465	11.530130825618237	24.109634505574405	160.437745780863	51.070260732323305	15.389115712923942	74.35294647793512	-120.57362399520798	-184.04902934534604	36.71087639462294	23.814328630065802	-28.490564242887075	-318.99618349016515	26.22602290832259	7.84331504116102	-27.214928799037274	32.60132418605709	-31.303411509588027	-47.94208259232563	1.8522609709539033	10.630168897170128	2.48070660994967		0.0																																											
2022-02-25	18.882693080228037	-248.90585381184331	-150.5605235781174	-34.756305620962955	41.49619194958709	-57.32719094554932	-28.78596490991368	-42.32498165025749	-176.8117095373068	-169.9184922966819	-174.97776882070707	-922.0192239965094	-105.01230026124638	-263.00581728195095	-304.74759535171927	17.12087332715211	-612.9082128279715	-53.576041565235386	-79.70442898854017	-18.667172308772535	-274.1701960021044	154.87512592914678	-80.62561945459848	-60.88162453734675	-44.44334690973819	-140.13831549437833	126.04287229515347	18.407385126358236	89.21156223516729	-112.45689650222201	-158.17319334639612	123.81418807519387	-10.445899125635052	-66.46328521015467	-112.8817000753975	-117.76153634909251	-12.350922620102516	-408.9045351056548	-27.66384025085595	-62.6996379186524	3.472811008611032	-67.2187763150211	-132.62445174271937	0.599985608564424	5.499780771301545	10.322347798073672	23.180690830116177	-210.56047785379064	-4.593115465647912	18.32777552266668	26.499859035214058	-142.7282735270402	-240.20112835471429	1.1242421049653757	-34.521638279355955	-89.06481506714465	-473.8585352133	-14.655000203973472	-28.415386206269226	-67.66317249526098	11.835412169391482	-35.34477751045489	-57.87056936337879	-7.1278277829754835	19.242645739306592	8.657728750199166	0.0	-5.320342590122891	0.0																																										
2022-03-25	28.649087624666763	-290.2862540149522	-202.72209635983182	-33.37800659074475	67.70835471889018	-65.63912093720933	-17.241617463140614	-30.731665780124143	-230.95430936825107	-153.76446421172795	-196.6472087379495	-848.2444282168201	-37.04433403209572	-346.0484876972647	-308.4512486769537	15.585514585870328	-626.045162738492	-68.22646758248659	-107.34323179619588	18.72937323653227	-260.3784671620109	231.21296417124165	-51.29749420210979	-56.25401974975226	-28.253116094147224	-142.0898781541903	106.14248335741524	32.073333170344824	115.57162150747479	-109.74814438890627	-207.49482262474092	216.2531819904892	-4.0992001117075745	-106.31957994700919	-115.7980227865647	-111.62522285355645	-69.47535951414454	-420.2034530046558	-73.87214774197275	-74.58570554844266	-12.78690541649729	-156.6126461495997	-218.06335715171733	-13.650152689402162	22.494193109186398	14.333507170631364	27.677590931414926	-521.2914941035029	-12.082654438692572	21.28977952044753	37.3281498520106	-181.30048626032624	-258.2155921171236	15.593225544190958	-28.161230842042585	-83.44132886681675	-620.7665013666092	-15.07348193975752	-33.16691937193349	-74.22154949350308	8.553434026454276	-37.92994513975363	-9.874755630475924	6.719565404579991	-0.5004510003945768	16.984083276291926	2.742323692082816	-17.621049596111725	12.60978300118586	0.0	0.0																																								
2022-04-25	32.92781245271996	-259.1300996798946	-258.828435316856	-36.19846988184379	74.3810454948044	-279.19346097989205	-18.054472631511295	-19.04240258994927	-282.3442788727844	-133.7129854130347	-171.5023123880361	-852.8218514320347	24.348394457155976	-529.4117697536319	-358.38156915369797	44.53472043130745	-695.0826273844484	-88.47301529031255	-147.08451092687244	20.04697971815159	-250.61530849994932	281.02501342072793	-34.566392730731216	-39.86378129770799	-22.198938932814634	-161.99666232098838	46.24983216176088	18.306214816900933	141.8659391498449	-86.7441306788011	-345.2247229931204	257.7221665516449	10.564325578721473	-193.79258783340234	-124.00101564055069	-133.96409434798994	-135.51751993312317	-451.1182160925563	-138.3288864010677	-144.17075847014218	-29.67395402063717	-139.67531270941367	-194.83927185884693	-28.850909506350025	16.477810906110477	28.8883802246487	38.09060028498287	-899.1844774834573	14.408042160483717	24.648898089509352	28.541541776826108	-222.69971946030228	-308.3022066006628	12.62984688073685	-51.77279970306802	-71.19856460055007	-1020.3052523662441	-59.83666554330984	-61.888107536188485	-104.15631478327327	-12.161672826380986	-91.19094292308165	1.5381509544818002	18.789177909804224	13.119956971405987	22.776104619362815	-22.168285831648618	-52.81221320814655	11.342933880294161	-12.565417609464527	-18.19380896038557																																								
2022-05-25	23.736800188691376	-224.0410757632181	-253.14072515486805	-55.63036820630468	45.0399532854469	-801.0363041661244	-22.142886567114378	-23.83714376831712	-337.78497788554466	-127.45332310878672	-148.34766329304142	-807.7238162074209	20.98634428480706	-568.8214040784259	-419.4029176176716	-45.695370382206505	-840.5109572390993	-124.07630514061725	-184.47922783118227	-53.689225934258985	-288.8889336783265	352.40707767222403	-10.042962302805392	-44.834821768646435	-39.065684294239915	-168.67560477487302	-107.34998553512969	-51.976180669028	124.45611183880783	-90.58782525182187	-381.2804576437227	246.66558069842569	-7.784408885625346	-285.88014882759506	-130.08529466253827	-200.25213810753968	-170.11875937275238	-473.93830150357473	-180.56277031950015	-284.43297228615296	-24.032727988297673	-110.6271419463003	-166.39751907714682	-22.484609089445744	-39.6493815886993	29.659449926684758	50.28735139648509	-1094.6886648497675	-54.375520551528524	27.89463806476708	-26.30825710950387	-216.73734009521667	-330.4298742138667	-29.39826980479033	-118.28508187092943	-71.00202612412123	-1099.097681517149	-95.11692902127463	-93.40343190591243	-90.46923182201046	-34.95653624674108	-73.79744437847212	1.597929245033363	16.12241181537	62.96147685240591	14.851956242684096	-35.192855471830214	-43.927976859477624	-32.24299633755464	-21.826072521420556	5.264299613063063	0.0	0.0																																						
2022-06-24	-27.046353727120874	-251.6775904018922	-145.7240095688661	-100.22506666626774	14.643555758292855	-1070.965103986809	-42.950707014831494	-30.817503686448276	-533.8414103501892	-131.92925253294516	-172.02255801519385	-794.6150121763208	-103.50918241830085	-735.4646981448317	-492.71063314467176	-137.4708054518973	-784.8678757790656	-176.50255518220322	-202.38304490801613	-123.60334869883954	-264.85903616605276	298.217925726193	-25.24275718924836	-65.72694040831098	-76.12954329463845	-240.04837711346377	-218.80662122390208	-123.48118001380124	101.93814783405338	-113.63292599467314	-507.5425767430271	126.32251980750749	-38.965646659707694	-355.6562055126875	-182.86703335947414	-254.59721320696616	-109.9339845921873	-667.9024172841531	-215.33908764115662	-374.3485768160111	-18.409725532762117	-174.96183175010498	-212.09426681800412	-16.38460163015326	-88.62671571804543	6.624126577331367	67.28700717112469	-1158.8961570794559	-126.05363099615187	31.93003574955138	-70.67113415555829	-141.3330825868254	-265.59132781733257	-62.49412623620661	-150.13989940031766	-86.34612878248122	-1355.2668218790197	-131.1739552426293	-111.8613878098738	-46.98433283222096	-102.87041492949679	-15.412061131430349	18.91640644545067	2.225912301650613	88.434920723693	12.970778661644658	4.609711811569046	-11.726240351852965	-39.396257505253885	-6.697461255410424	73.23127957248734	-2.5316557494653456	-1.3625323797257605	0.0																																					
2022-07-25	-75.48553739894163	-174.43564640838167	-90.60736405120588	-122.03690374678187	-45.08515681751991	-923.1507507231877	-52.94501847387616	-34.087851463473854	-560.0321113868088	-104.35917935999419	-130.4397794543358	-595.3339812156746	-212.07571711943132	-611.1716442195232	-503.49365997866323	-161.04457414491702	-552.5790493366258	-188.05807348366454	-204.1964425513317	-106.66036364053898	-169.38363511696917	241.0915735685569	-32.55264856407368	-65.60698761192043	-98.24123565354623	-245.1500963248991	-277.872565996499	-115.16372299019395	75.33048578953353	-104.44921191840604	-446.6294215906571	13.400610621037458	-42.439976752625476	-321.8589172472007	-190.92207068436932	-236.5446268817028	-77.56951976594311	-695.1033243761769	-208.0763113536425	-361.08298972001296	3.782194329643655	-255.60476019069782	-257.0092349594624	5.497933110513344	-53.45808265925848	-22.471466054865985	78.81610288086006	-917.0358279470274	-146.14695848051375	35.934578205871574	-60.58378310505009	-92.70660117340014	-188.3938926359192	-48.55179518011005	-123.71055083538658	-101.1781332128559	-1117.133521804984	-106.96851391330006	-97.60001851747522	-25.001121168777814	-127.4665542453652	31.024969109092567	34.52231511348906	3.02918731034017	61.77744299912101	-10.404060048193202	26.87992701882972	4.591187868947728	-18.572224992813155	9.294253901519152	79.99797581044228	8.549817876778778	11.497645128470872	18.745184164203238	0.0																																				
