	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-23	5.152351340049386	-5.67429399866281	-11.603461360911348	-0.5245157648391291	-4.378039913746761	-11.356761911589679	-0.09314197620147348	0.6304428576178098	-22.764022531531133	-2.48190648357316	-3.632386738271129	-5.73988743447828	-5.081968903387962	-10.554065361644867	-2.3793827847483855	2.932185998515504	-20.754643404342158	-0.0707608309724795	-7.769487289154009	14.963877420935507	-6.654829930520565	5.565081774877601	3.6998364319305335	0.419062173867941	2.2046464660698906	2.1720975533866698	5.216541303737257	4.63961620928765	-1.5901886410639336	0.22570141275516814	-6.082871769936497	-7.518630686049518	3.3790100352812766	-11.022688140939055	-2.0806285823750335	0.5586952199446387	-15.195299322914153	-7.666228215840723	-5.813610124695212	-6.080786927755172	-0.5385544922383916	-23.92294883977512	-28.316114636878616	-0.7318340881215085	6.1013083107819615	1.3823662886026997	1.6390450214247623	-27.643837393397312	2.2885769183736153	0.27766564251053044	2.7280857591144416	-19.787359055524576	-18.181794118947032																																																										
2021-04-23	7.885966747351096	-8.375390409414189	-21.186501921256188	15.05322130967797	1.3963116446998276	52.84715319648204	6.158278493391291	8.027138369720785	11.428045706323452	8.164493795657974	-1.1071993688290336	34.204873249981055	33.26530949757783	-1.540997878462269	9.272320239671572	14.975898742595867	-86.31253359745092	5.801024889979955	-6.378943167661808	23.40099253378414	-14.184347433329574	1.4658542932502625	7.050148446271988	3.482908668226703	-4.301267213163898	14.310168622345493	29.270321038100523	14.551256631123865	-11.618690660117089	2.956571078952426	0.3731996103630726	-1.043622795852869	5.5598425984100075	-9.470496764360764	8.288468190200472	-4.242944527033346	-11.09972610558168	30.143436968513598	0.429159548313363	13.611097075684679	-1.2620962988636524	27.7032238005827	18.696476809765148	-0.9660553690376472	15.574567362398831	7.439814947772754	-0.3487284590736348	16.81500282260154	17.69526905026447	0.8560071739475015	11.152442948507327	-21.771439578046014	-2.6386166058204523	0.0	0.0																																																								
2021-05-21	19.07070431254944	-12.869525533052226	-28.892763236363074	15.652581102916127	16.810688575573483	31.004230907353445	8.314260113011406	12.868849688419068	-36.64825372944997	6.4048464092047075	5.5325963530647835	-35.40150511316107	35.66716562324778	-18.692237203799888	-8.444973112049858	16.638799983995163	-122.83806595100842	9.04322755503249	-8.018174927846314	42.36771848916635	-19.727270396085	14.140103468533702	23.42391242563464	3.999750511581312	7.678572759887738	-8.211808523872891	76.22492694562457	23.94501350942932	-15.38415351201374	5.812980747581774	-8.141449062334157	16.872005549093952	10.869392980575283	-24.33510878574129	5.525640090072587	-8.854346802739663	1.078838895618702	20.42562773472623	-2.8583175442006237	4.470984763315649	1.07648496937106	17.691615852308136	17.003753425848462	1.2198791784296024	24.0648403670053	10.933885567069689	1.46011749274042	20.773519134068348	19.770905688589817	1.7713851442808686	14.779487018774763	-28.396729715687577	24.628194114739095	1.257869276564937	-2.018576974845524																																																								
2021-06-23	19.059651355932658	39.62449210864794	-24.6715669564172	12.24682906611013	3.51251384623251	139.26106617101414	11.599188291108801	25.526512291632624	-31.572857162249015	13.90697647948705	33.19231447945409	-31.972987321015097	57.692589979588384	4.157199525507355	56.779519375301305	36.2182859686622	-61.936731151274756	12.908454229312856	0.41426345112721563	35.36257497746783	16.840630077890054	24.296665156245307	31.896401414855724	6.711847379325102	21.53818172240497	-0.35191611291659086	120.89062184067033	32.888397804444644	-13.244323649505684	13.952508409462347	-2.9639241171448667	11.78797267940389	9.546391260003102	-8.14554930963395	14.42476622096674	5.194048859736436	5.127095641218094	54.090819725040696	11.9089012788564	28.392383125824075	5.671649965255523	28.964326650842075	9.68824375554045	5.180492936514836	33.041068396382805	14.471914903709372	2.8715719807671327	144.68074891371168	37.32434013331202	2.5605421995036175	22.42057331128454	-25.168879323937645	38.566927659854144	5.83099796108498	10.01336047921001	0.0	0.0																																																						
2021-07-23	11.996418450404605	22.35013697682689	-43.96491644671195	9.698941181715366	1.908387411201831	310.5994495102806	13.088014430637234	23.732124831729948	-4.431010962244969	5.980945737250513	21.584194356209316	-44.549474216535074	66.00625797132503	50.25587665373934	82.09505850676393	49.21318938291193	-56.577834035554076	6.160569404862041	-6.425571334590742	43.67596533992079	52.514704380195624	8.758744335273203	29.97726182509801	-1.4131519857086348	18.036811760940793	18.4718387129464	106.04009199311517	50.70593898769097	-16.905846265268515	4.718689440767809	20.34691438508861	-5.249730279893043	4.687388048110687	10.752202365654774	13.57292714378082	-5.069402597084181	13.465756968578756	52.180904082069404	32.315621126621934	62.9826294806404	18.259931007371705	91.60861272071016	66.7264961027029	16.62915539050967	43.717448852618595	14.498706568529524	7.352995181560264	292.47803457285534	50.58530405235138	3.6272285264966557	39.31059634252381	-38.95306212178781	36.58238904681819	17.517655791106172	27.845395056883927	5.374688491183204	42.2171482551041	0.0	0.0	0.0																																																			
2021-08-23	2.6131845763640555	-49.53872046079695	-104.10316568269864	-6.847767546580695	-4.766976623077276	441.03771800899415	0.5860748993377989	5.3768849645373535	-69.49911598967411	-3.840723641792236	-36.07082724800612	-21.815564969285163	6.72578889762049	79.3381950896906	63.16131555751225	50.17408406429794	-83.42720990776567	7.563583662509842	-37.40649161977097	59.36483321774796	92.08106857699568	-7.730917158237638	9.255293944018646	-20.694622392461362	6.423160874943878	5.083154300591453	120.82810563362179	76.47406719341038	-6.827749096294276	-22.715280994193463	41.83744468016859	-23.918497363718476	7.221544719246015	34.66959565531445	-15.761821076203141	-19.356541843099805	-2.8076476716391277	-55.595085106293986	42.67683245080461	79.73546272976957	31.036560028315535	122.9617904463675	112.91455726881316	27.068132364361546	65.50364189155063	10.129747076873965	15.44487406630998	404.36473905784646	55.7149269385808	4.758733631933018	58.094718164312496	-92.48970331800413	-18.8108789551597	30.927253552862762	40.93330462259927	1.3350259314868964	57.74803457579188	2.307721195200833	0.8831235768068129	2.905350942520373	0.0	0.0																																																	
2021-09-23	0.8451269836973125	-64.62835859220715	-128.4739097486765	-7.441179008615201	-11.867348143244591	526.9895993456681	7.138584928323283	-1.9983540516718747	-98.90183949508784	-10.340638467152404	-43.36080928532416	-10.104799570530083	45.11388876960035	31.84194988847186	-28.825562862914197	49.74026020695506	-4.695747195177063	15.000468539220062	-35.61775583368476	42.42228773262431	126.23072966450472	-1.87038919261472	8.230168672012923	-29.169684023056792	24.532679596318143	29.36358310788884	117.34076792766669	87.63921229416307	7.801912857797362	-40.29201932272348	21.94429390332573	-22.67033985751666	5.318006286784527	84.68623206139594	-24.34821837598833	-9.007391772908028	-2.420294727367459	-85.31860656116251	47.02363095185712	95.49967924584627	32.761789584468204	200.358215271889	166.00595127193952	28.531958171583994	64.29252983829217	12.185295013773295	18.084688845782942	448.30217873408543	57.249603361322116	5.602503787627658	63.810932371671825	-98.29476195732883	-39.26958301332758	34.525822499283336	49.509317390959254	37.34471018240611	-25.87164263293269	14.372227959972273	5.0938551663897025	6.8071307017502285	2.918970498095506	6.406652532355414																																																	
2021-10-22	10.881664524803014	-75.63586083334499	-95.80095041600677	-11.175742404441081	-11.520407927812242	537.853415199658	1.9201352209578069	-10.681875547582262	-182.784578133236	-43.967419828091586	-49.43580560165498	-248.3396610414528	31.18611832658094	-101.04666499566564	-51.098220764124214	53.772981614051915	-16.83034850604676	11.540007503459545	-25.14284843589816	54.891275321682315	71.81609409485591	47.6008929034532	-21.186440971954447	-35.45556877717625	25.686030790093263	10.168624107101014	141.5405235428451	96.68681428367069	61.42155727301417	-51.801712827955626	-49.11877908332108	20.47593892053006	5.8159082894106575	83.7732774418337	-46.897752374146876	10.847203878360885	13.644263744172349	-168.81135643212536	21.61833334316387	95.90643004242645	21.472573649618866	247.0079906264225	193.83065943749511	17.188330293975508	71.81025930002204	14.423387300858401	18.75413117987237	347.3982272248154	59.645921345564304	6.918887052680754	71.69405476827419	-75.18834241751156	-56.90468133591284	41.04317991272402	49.71546593613513	41.89888230520784	-203.9005936431786	9.52979218042525	14.27886152691881	19.32595698436468	-10.393659165693728	12.486507083995214	0.0	0.0																																															
2021-11-23	10.589804835680233	-103.12042936049399	-90.99830450920166	-16.257546893170385	1.7232278406211345	746.4203156076937	-6.518161252096029	-15.282613477305773	-106.1805617428945	-75.36608717011066	-76.92367567856721	-432.43326403046547	-17.640459044556067	-155.45714043850214	-30.20534244645455	69.64789139963318	-45.01785219116397	11.758160693829435	-30.080901010751084	78.17657235384974	20.81215173372135	58.78766920214133	-54.129451224603756	-46.66517310659103	-1.3530754445875743	24.404858869345112	152.68612115717383	118.09714133753144	77.51980952119241	-74.7258250946943	-96.0330534214366	29.495247947223216	8.766514239557452	128.50796813210934	-53.63862394259149	37.52690210614439	21.269008247708122	-192.2354367248215	17.410212074297746	142.38731284339917	17.63160634311837	300.8145285613808	234.4941749200176	12.474465408384845	77.4621495867892	15.8964300008019	20.12403155223865	330.37333102118373	60.549658862138756	9.390612224337579	92.86047669215074	-67.6059493263756	-73.8590348713224	59.480176452088386	78.37506457813996	45.42519297005078	-290.15153653928485	57.879567386465226	48.17946586075886	51.703387360427875	16.530331514947992	17.292427174356238	3.595730317980472	1.6837365401418842																																															
