	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-0.7620373690826657	10.884430434435167	13.76041931131719	-3.6841535310591604	-0.9657182530354476	40.32341691520803	0.8277427941431799	-1.4156211719497758	5.897120699884707	-5.247247456752424	1.3863939643326577	-52.59714375486429	8.16210336797101	-6.683671580414133	11.32460150247789	6.452442156897936	67.20675119802601	0.37569646715484045	4.964841292678709	2.680943085600221	20.980646530858294	3.580461306361637	5.198948910036658	2.815874860283859	2.0262351583583547	-6.5589303342656216	-3.7502110647417597	6.380870066369729	-1.9228456115185204	3.6080571156376715	-4.299903186730161	0.43407046229711144	0.5445732822938428	16.54336003215091	-3.160347354134299	13.554380383446794	8.41219264240984	-12.160504471659403	-1.9491958139850696	8.346533947396287	1.475469405457261	8.486485719257164	7.440646106926984	1.009448412245547	5.871199457662846	0.6578035765188461	1.451832015832123	4.434856229578145	6.894602444778785	0.23523470872249974	4.380901354907514	18.16662164172077	21.664915368559175																																																								
2021-03-11	7.482927935459944	-23.538144354029324	3.0798594622260183	-8.648016728314555	-15.87342998749633	-21.17386857568301	-0.7697514522943627	-1.7632823866578757	-36.278690443377556	-18.98233466508601	-16.53894158783197	-151.22395745291686	-13.374875252514641	-34.02299492040241	-1.5885290212541108	10.63435739451055	-67.48141000925403	-0.35406937892620305	-8.790593393666924	29.163081799847074	-17.42825349115339	26.975291984784732	3.9885936821985055	1.9376155498103786	5.564903442736143	-25.775294045955505	17.96221486991236	11.332914025658987	-7.583116241438996	2.11357119682767	-20.33279838394584	12.711383931609072	6.182627254227675	-14.73596894758783	-9.20643342251734	10.737522575138431	-15.971949521480816	-34.405486936501106	-15.847420911607621	-14.706761870917303	0.7046489683001353	-25.211211596370855	-26.25105051239919	-0.8351302145368164	19.268085606754035	1.3171018659635236	5.119754634523234	-58.78272348953999	2.543820506970512	0.7212812829172034	6.979462899849633	-16.351163968426572	-26.819285783589294																																																								
2021-04-09	12.931814251281223	-11.406038886501696	-15.478034871342604	12.640174066834952	-14.16070322493534	51.420814151392904	6.163005225322624	7.773470143031352	-10.23543962019016	-8.676901807118718	-6.793354765850099	-108.2157558312719	16.06154689684114	-33.38806473751547	18.167488550702135	23.396240796983793	-150.40907345804646	7.267549258492824	-10.003477599897284	44.113693977037414	-37.36148415931918	15.609762237889615	14.071609417437337	6.714841083465769	2.7022919526179665	-9.597286256469562	37.68758301921224	23.096109534319044	-19.605372318347147	7.527065867970565	-22.077708595201564	13.703175179098416	11.677763414978607	-11.99302792687692	2.804321011009767	5.074718325288266	-27.84990268102111	9.776400108180539	-21.86033181750764	8.696312468848625	-5.570140931394326	-11.14765358592724	-29.44269609121021	-6.1354348542560775	30.897302425508997	7.747790761112459	1.7777344858343707	-75.68935018387762	21.419580537315895	1.5359382222078934	16.01871352394797	-28.24250553672625	-30.579739789859296	0.0	0.0																																																						
2021-05-11	31.65312437476848	-26.788396275440178	-42.37674950681707	33.196818229123465	4.29994353433867	42.249041686162585	15.466888137016843	21.712221028470108	-27.951511831944693	1.176547956920313	-5.840708443325342	-113.81764825068109	89.44452025831788	-49.60443020621604	9.220105000227132	38.382798789604784	-215.22847619235296	17.69580689152768	-11.160177480980403	76.82802343811885	-49.49081409461888	23.72731623552925	36.78832141183042	11.344043020356823	8.784630538602086	-13.272450758527164	84.67313392457208	37.43950357888123	-23.14121981778267	17.62096804943348	-25.737377142979547	43.78233480374261	21.34590210161645	-29.384640477511624	12.12168962278053	-1.6279614469287758	-27.01732541135655	44.59135425102782	-17.95826693611493	8.697178410056024	-5.484846669569701	17.91980331578413	-2.203584256481154	-5.25057350166846	41.842298316773366	19.554837699781572	-0.0661853838372819	-64.07780748397941	40.98277046364028	2.3598144891922455	24.556570086582983	-49.99858263268815	-12.6120359545627	2.0950054146596813	-2.2178090640623447																																																						
2021-06-11	35.53512670292027	23.732785324917188	-38.712198572886706	26.558654188510904	26.27499423145708	84.58157440246646	18.953512766018505	36.514818264472126	-66.6307315441062	11.433165039116133	28.409769281861173	-112.26396713002015	88.75747487338359	-39.15042960637028	39.100235333822845	66.83063060524218	-169.40353938683438	29.838643618984822	3.5528745826450905	75.0890021129717	-5.023345796860081	30.578156210285805	54.47119893107349	16.48370002473664	38.051810061158605	-11.74744967441081	149.08611246259784	46.84477129245688	-15.102613200218677	20.60444454855283	-19.375622201861816	54.5019173701448	23.022184614165454	-27.341011153900816	16.01476642512776	13.316785983962106	-2.6620143335927047	59.22447410669941	-4.606829246902926	23.513038908231774	-4.0189387347992005	12.459793697997213	-18.197114676469283	-2.7425654730291305	52.220645739343865	25.174994204524545	-2.217962674260346	-7.518976150297078	68.26948226651272	3.530068087977161	27.564599694897552	-48.816646371569085	32.88823098294596	3.0306688858191135	2.4598211647671184	0.0	0.0																																																				
2021-07-09	23.134227339174835	17.351867887432533	-58.14189318747698	10.792537344191832	11.50529520105151	305.12016500201656	22.508989836669183	35.17989669652431	-30.826891016574834	10.977387942670193	19.876254362132382	-48.41376774068874	90.85798746452059	0.31951572799162875	99.52440767346182	65.52486855766165	-105.87212746329004	21.578032200824886	-7.111756314963301	72.56112111735763	40.037931105150335	27.30731004054767	52.057175170909076	8.153853607248742	26.798361396247785	14.11340555157934	214.94423104707158	66.09543651122827	-29.461353079923207	15.60973341463703	-2.59417828616499	28.164142917280543	14.869234078788267	-4.952554269437595	16.86238984419751	5.460879514965569	1.6252837540742533	62.51107896586564	17.74781991160415	64.94344873766435	10.789630895276469	54.90956688394594	25.20077558140726	10.380682915198001	64.0908798772884	25.538296706918658	5.135571949911876	198.41119827362533	69.88590761992955	4.565548707767732	46.624910073357874	-56.50778339392589	37.850411396232104	15.586540524061334	25.69277589548901	-1.971904497819196	26.713793819032922	0.0																																																			
2021-08-11	17.953492528953106	-11.071932482849553	-95.46841070814686	5.074453525451435	-11.144272715389949	470.7852935889181	17.146341336830197	25.190061189676634	-15.724072625132337	9.385877361734266	-0.6142208751537961	21.244951270360218	79.62906123730471	57.85203259701183	107.62723971773191	71.476665560377	-107.88600087675809	22.900624436634573	-23.114945826060616	74.99269787417575	117.08872214910133	7.186626830372973	39.58106244147902	-5.138789055881453	24.52869389451522	34.63123314602702	211.85634123305897	88.0527188158159	-29.286063274863494	-5.032367867174578	29.382587954157678	11.043048167331918	11.394244516486715	29.935323730373973	12.778925561171555	-4.841626726581016	0.6574813167492941	48.01400381936557	28.80688451217329	95.68730296928364	21.001726464446854	141.51251869562762	116.26661737467593	19.421448772892944	79.20387584177257	21.67672607542945	10.300093870803027	286.5361987380209	77.2486256659013	5.933774437867691	64.50167494229164	-85.84734109022672	29.22522973618523	27.035534462933146	40.51243441198899	14.310027592098837	97.5657583930984	4.614780502508641	0.0	0.0	0.0	0.0																																															
2021-09-10	8.488784651192695	-46.81100017993177	-102.49418342829996	1.7467533561978712	-7.87789763039423	663.5153973899202	13.151304394697434	9.54170989407858	-74.42300164360653	-0.43543539797121333	-27.631735309611315	32.87414162998681	71.5230782415046	60.72926243328144	35.29282658249838	80.9696480093371	-32.08521415650796	30.853761354598433	-25.57110239041077	74.14089344394822	161.56201996898264	-9.627099988842325	23.18868589136143	-20.89751761886302	27.285796441875945	47.665595301830855	179.41377012520132	115.66617620332167	-9.372575374037496	-29.918502096728705	36.47605640383067	-10.044704025975875	11.906706058065048	84.46220958899616	-12.982136645247401	-1.7355178163177314	8.5260150087035	-45.08319442537952	37.883452593157735	130.41262660043557	31.459994761129302	193.6610752150594	159.95088973301003	28.450053539012153	91.75649975043797	19.749776469679574	17.14279162693941	414.38808140339233	90.02687954193027	7.115377557869751	82.83892230863462	-92.0015317419861	-15.499534267264664	40.403701131834836	60.212086840779364	30.532021895902076	69.62932508057341	9.440629836405414	-0.13161018944002636	-0.5845201908418353	-5.1241078677550025	4.915516150987565																																															
2021-10-08	5.99497721999488	-105.83798178264047	-136.68558643307168	-22.359179437556353	-17.15746346074246	619.4617005170829	5.731330399180386	-11.226497879504812	-221.26396137231268	-43.41502267799282	-71.32393708777711	-241.70064708039484	36.035474623313945	-66.46150104033589	-55.36725225581354	56.00119087810859	-43.34120836900354	2.637161736097511	-49.820462003509675	63.385441782134706	106.44933960441325	26.986990838244708	-10.554884906305205	-38.086974378072284	32.043248498924605	11.83444584234319	171.4761812832595	107.27589430064327	34.78591660463074	-56.083886980390645	-21.727249466480593	-8.259446023955078	3.2247284216779164	61.320538994168814	-55.457722307270615	-7.136751234658657	10.448301451866424	-199.04313174401938	22.374842691270608	99.25110538604676	38.64238435280201	254.54433651985883	199.0717717657816	31.94261917240535	88.53048950593745	17.603945824554174	27.63255376375623	445.62816863845393	61.15860898702317	8.484610880425356	82.1992560188517	-112.63209643578548	-44.805130263104886	39.700410773031095	51.35786246906741	36.299210203296106	-120.63507590723066	0.4199375851485989	-4.242022855619192	-7.56924122224405	-16.90408514108789	1.6021985797471325																																															
