	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-26	1.5430974765072785	-18.98322813886302	-1.22207597443129	-2.3141261930245998	-4.956834782017621	-18.930684119100786	-0.17921464450591884	-0.4221144159459477	-18.2317341866211	-7.105270956249216	-11.47447851450286	-61.488795991728296	-4.297122764166691	-11.186387034120141	2.8418112975923577	5.79140602935513	-10.358007919638315	0.8720468946169906	-1.2595089237066632	11.265462347144624	-5.692907109505743	11.490992009929567	0.4652564020305161	-0.7529041084730529	1.638124810979611	-13.55883383975096	9.761378996383833	4.140456088656922	-2.428140977546314	0.12097073614859255	-4.97275958704995	10.529641538473596	1.5093271219815911	-1.6151214758655343	-2.569778355427843	5.884627685253994	-0.0744885870468958	-9.511790986939255	-11.090490448185948	-6.838490600681528	-1.431857101708172	-8.484121977333821	-7.59819495096033	-1.4365871180052636	8.502534763616698	-0.06630441642927407	0.988286178524302	-44.69276020555602	1.534401034458521	0.23632289058878087	1.7438694487928945	-6.02153090066228	-5.789520803166346																																																										
2021-03-26	10.080162566349381	-24.64625341748055	-18.59019549833811	0.44626470596005197	-11.25911191314937	-13.212630484371495	1.9145110097410984	4.200394162200878	-50.49720085707215	-4.39636818833039	-14.962781328808607	-46.6381771252567	-2.509885968763066	-15.966980785149588	1.303535927515516	7.969869346039651	-61.4732474899492	0.5070997049393169	-12.82110131924808	31.64912580158567	-18.50257163052042	13.79772407981972	11.829548377701553	2.605501158831922	2.4693153677453967	-1.1967318465424626	16.400011101655675	12.24435842030426	-6.220843570781744	3.614659703558156	-10.498738380567914	0.9158491588077897	6.854782287218023	-16.57185975193441	-4.519465848712154	1.6305183566109331	-19.99365582273971	-15.948322671726078	-15.417031890262287	-9.817180239522	-1.3343628466801558	-30.096405673099135	-41.58028247268952	-1.8613301518344092	17.739664703018686	3.6625579466685037	3.1469141989182994	-59.582228198252466	5.957742424160658	0.7009862436532219	7.032208183160545	-30.89937696572523	-26.239962549521717																																																										
2021-04-27	17.527529540588276	-16.191315251154187	-26.797362723466456	25.57952192300277	-3.462685541623488	88.9277995994229	10.675867911056539	13.86427191082968	6.877305524874949	5.0093218902367145	-5.79796169857099	-6.32483496414315	62.62690643947309	-25.086194526931166	20.231864905971207	24.5660680858656	-79.43590616491751	11.887370234442052	-4.575816330492337	45.554314702655404	-9.524398705145614	6.4084164884857735	17.390053545643937	4.694727101201303	-2.4224635041469083	14.999127942274795	53.343088243881986	27.650389838671607	-17.233205329990124	5.622831688530845	-12.578769122544575	12.999627711988104	10.728359460083414	-4.587636299392365	11.675181586119502	12.626277067454314	-19.180883864476556	42.61936057145773	-8.808046746772646	22.55087384275889	-4.708439172143325	30.654266562198593	16.663528947575102	-4.825012035665216	31.24903491347189	12.00505213979599	-0.20703786090324305	-26.719380825607644	28.71754813494421	1.4479348771937408	19.638471668888553	-26.76036151644241	-4.163929845621116	0.0	0.0																																																								
2021-05-27	27.882838783153726	-18.265392907420953	-28.41198910084757	26.65444256954876	21.659388863141086	87.99749122822803	13.126938342163509	18.894698689030605	-49.01109616265393	9.72511670295356	8.418306484788328	-69.30719241225253	61.365574945573925	-37.24295850255907	13.628915784091571	32.70638185633781	-137.05322294748095	20.10104184185735	-0.993855988433376	65.92831557117928	-21.10127127246517	17.175751854101918	42.16312476756571	9.155663829766585	16.654862941642037	-5.27045591673725	125.96987828569547	40.11305238082576	-20.40757958000676	13.987974140387115	-20.88660286388281	28.43589164533806	16.739062732899573	-17.251057276126883	9.910590573163379	6.735967043423056	5.292295509316901	35.7659315423306	-6.130363337830275	21.441359072158313	-2.431927534337433	19.975578331959515	14.189125095461357	-1.9769842529631516	39.550027015819154	16.968519592122846	-0.024198917700075206	-1.973623102828455	38.34693485552628	2.6732348713883978	24.801072703003282	-34.075649326388316	30.76337680118241	1.057173183648653	-1.5510669595856195	0.0	0.0																																																						
2021-06-25	31.738737690137206	50.330393064104044	-19.69064145954004	22.896654949729143	5.182721395790682	202.23099992979044	16.947871338311923	29.45630208115867	-27.410024335368945	16.441341567612447	43.57860415807345	-49.326500040484376	87.11973215633913	-18.01611330968138	70.46050722915338	47.952530223297984	-64.03758290196268	21.900724522857274	6.173958939254561	64.51049725280458	22.611550141813115	33.55136710816912	41.842115970735094	8.640347245391544	23.688185963439008	1.038516227367289	172.89751827421665	52.72823637272755	-20.66003076606423	18.978593425183366	-16.846255001668546	28.22966522484017	14.619226340024749	-3.619783000246059	22.531254542529922	20.14253808763147	7.658477939989115	81.37304922092983	8.356732080402459	44.27085481874454	3.809461933783693	38.43249754050977	15.519199405649964	3.2318903046359138	49.89252368880064	20.82597392678759	2.8278303019240463	133.97621358879593	51.701181301848415	3.7587883613951725	33.92397607469807	-27.999604749454917	44.94879349421779	5.964177336018976	9.47822460073517	1.7532258610064875	21.915694034024558																																																						
2021-07-27	21.157158280760797	31.665576617137397	-82.67183420634164	13.655941805481184	1.5998019791537388	406.7820183555365	16.683456185442473	27.241446591956965	-14.31331497972755	4.023017308698755	29.012676649219824	-61.998127171655284	89.31900791591218	49.65679444317302	98.66888677923033	62.217803698194245	-84.61857372739294	16.56454784140215	-16.828207348848537	71.36206970436896	63.94212037462677	18.872783345458842	35.29407260411129	-0.8562633580049663	20.434805260599454	20.524973347198063	151.19873447993012	75.55149558207164	-22.947647368006905	2.982761260996707	19.478008002189316	9.989758218857489	9.582176187052504	14.259512691787496	16.40654060583166	-0.6899236668690953	-4.50313198951293	60.58608247203124	30.820633108415183	82.54051905702923	20.161322603247324	108.81977051039665	79.8351914081996	17.97598742200704	65.59227786831784	19.930183792151904	9.37735955054401	322.78030606093347	66.64479430667593	4.594982288982639	54.87264101233733	-74.70196007417964	10.159346399384159	19.225205005826975	29.202766833423116	10.78235700441733	126.61860689583625	0.0	0.0	0.0																																																			
2021-08-27	18.47200090089453	-21.92353804783069	-128.26795414598038	5.726193887596004	-1.7826779913228288	568.4432623977056	6.612325548885753	12.37084763340328	-86.32771736614342	1.2502129141473923	-14.923024028533767	3.617780176647699	46.98131057566738	67.23178074611512	69.85113411631147	61.516101870121304	-55.67557770323876	17.145046589719755	-34.429043782808336	89.02695247664815	122.52917766066506	5.182966604925589	21.32084250487098	-16.474633295407582	20.34412202351949	25.414075756576384	148.9584287321689	103.50687274029762	-11.80249845408769	-18.84301425700105	34.78407157564294	-8.739270655554641	12.247590555631902	45.40753184657673	-8.427609894259364	-6.6792499998015415	-12.267532123649467	-29.84800565622514	40.916597574460106	107.60677710228903	31.715207698194877	131.14998846860115	117.80515272740679	27.97756540086938	88.50051190105121	17.112375053860376	17.278963027484036	431.66747969643745	68.89240416275499	6.107849175067397	75.27253625628119	-107.56117853991034	-32.75157262958805	32.856849365515394	43.737192637099945	14.553049690765818	119.3543962426451	5.272980246458449	2.610050406764559	6.804305240175584	0.0	0.0																																																	
2021-09-27	11.591931867286284	-55.920711863661445	-155.01089930417947	-4.5603452583917985	-13.68541679991884	630.2327521468752	9.611602498128434	0.07565537727079885	-116.74946712451208	-10.687708552937885	-38.20810997304413	-10.211130180130112	68.69017027334058	10.996804674262162	-23.117514620313983	56.431198512048454	7.846401884104836	18.261003231895586	-40.799631684329505	67.98432296780337	151.3428909387755	12.853537194400467	12.024444028373964	-30.155144490958428	33.8140786120784	41.24189004378573	151.89603350493843	111.07556053924355	5.157193530109126	-42.603471058668354	9.843676911520188	-16.35389289682591	9.099685606138749	89.22814232183961	-22.28396716134815	-0.8134213983383809	-5.40446394210586	-79.61607154943023	41.80645197967557	113.37228480522398	35.19250857101885	253.54335963987594	202.58444104733528	30.18851431007788	87.21597238142405	17.14349325433696	21.899825674070236	492.88931466504647	64.9073902998421	6.998531430930305	80.52522424881565	-119.0852051450934	-41.67727919598434	35.628929562799684	47.97706293043707	55.46466293479998	-0.31116148952028766	11.094957068632526	4.114945767629013	6.055642485990264	0.7196404372128503	1.8525114202509738																																																	
2021-10-27	20.027278372641362	-61.4230753122101	-122.91470797595028	-9.543051335133711	-10.24380574798625	634.36297073049	4.609186174942252	-2.6662146163322546	-188.14113946185867	-45.93054683210117	-42.23505527723515	-237.47009422640159	39.88268308557082	-129.88989046239723	-39.12759416298327	66.87657552173312	-29.112871357652864	15.272186065266467	-32.242219927103335	72.01631426432704	94.08446828090335	57.86652923607787	-25.10213557013742	-36.30640920552772	32.38974371547297	25.788102212378366	164.345468816699	115.98199323562199	55.021639673895166	-57.6262353888795	-75.4834667282832	25.135056647590986	11.139120975872842	87.80415422414126	-45.47183021432669	12.960997879193524	10.030492979137083	-164.57468732143994	26.88664222468231	115.78679060986414	24.67069256242374	284.6370242202936	221.56014752281106	18.73499732638086	85.37590193821785	20.041908283170038	20.37251054756966	397.32834814139136	75.15506384796629	8.380505350963318	86.910208568054	-99.48424920660335	-63.87735569153814	41.02453766072814	47.638283923917456	52.51968076387322	-258.5710599189492	5.305981380324056	12.6938381087216	23.828604879889284	-9.352654246188397	11.205492474582332	0.0	0.0																																															
