	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-15	2.6971341094916474	37.39817991490741	13.876401318761054	5.596630260590044	-0.8055526802652619	16.64371768414599	2.787377418261207	0.9752119159408419	74.31891378565342	3.355239826564987	27.757142658604913	-9.77493692599819	22.01254704848624	-2.4635043529754816	16.07218815278611	-2.503887306561713	6.099594260097041	4.762122044209617	9.447994700174604	4.08667840013287	7.858995770477728	5.17146514062309	3.7427126911417066	1.3236843870256254	2.9553659535093986	2.4513108245608035	22.027851807835557	6.46032450633518	3.5144966826159765	3.280971531503181	-0.043942199935877904	7.977438660647346	1.7691649792254287	19.268271544484175	18.774514646216833	10.83308340929135	16.34352361124022	67.85052521082171	-4.836417080215243	3.3968010173622236	-0.6970954408146403	33.372940166457234	41.394761739120845	-0.8569479770845243	6.138176003750737	0.5756232732892386	0.24490612378415083	-19.440243852848653	-1.3972760372869542	0.24494087179644136	3.1244715413187	8.210210481692533	14.86524423153848																																																								
2021-02-16	-0.6902867382832181	67.20366181523926	37.524847815362655	4.075533132425036	-4.66089105049206	103.05654212132337	4.590067290568722	-0.7492615997566271	99.39102862354278	-3.0578475458275283	35.21011740581592	-73.61267085807145	45.1418226733143	-14.640191737208403	47.681522868698444	11.20823290923524	95.78381593076114	8.39843398172656	22.21043518933441	5.910669149792293	38.100929529581954	7.426490211483264	12.726665103676542	3.328430761272252	2.1141404841543343	-3.233866593145888	11.213776478017984	17.814904947733325	0.07034093919009798	7.846600484912386	-8.312093128591442	9.989133419034236	1.811438038669547	47.43854291893144	19.342393503121805	30.988848487297403	31.269508260128816	70.47878206571943	-12.440621064470838	24.7790769760611	-0.3787876748329375	55.05564461881845	60.07625024787248	-0.5021003973978042	15.741403707798113	2.256139431539433	1.1824062214618012	-48.39359702515611	13.595323283795091	0.738544170104433	11.330992236858442	47.96585745784406	55.109002223550625																																																								
2021-03-16	9.623119925466325	34.723338289632935	19.355148279269244	-1.6785927558881948	-21.514333079052392	58.25770653994532	4.308009059539694	0.14760164856643498	33.859061433362655	-16.720480450426578	15.761736942687264	-173.42822428278652	18.91381450661916	-58.62439895903697	28.738035994974226	24.03700326747612	4.553821200954232	5.875759323399837	2.1077854888291725	52.03022939848207	4.674127747818872	37.36985105370046	15.864253664513733	3.4722624571060967	8.535977459246864	-20.920675107383857	33.45986808611403	29.735652547411718	-6.9961431645076635	8.021514181946683	-35.34125658668778	24.32332031682562	10.736027851575624	15.14839986303511	7.803867438684833	36.37044681825819	-8.99348150180699	28.077218087016234	-31.33495471862948	1.693912483151916	-0.16874507389195492	6.729636325974582	8.168990248845063	-1.673267264169258	34.74134787114371	3.9922288532346784	7.025348093019363	-123.30195016759657	18.795372014965313	1.388199335338168	18.812603374228242	-3.208195250957395	-10.49368735139992																																																								
2021-04-16	15.428106071696266	27.84629123517216	-11.646277190275697	18.591265905528033	-20.750274597851178	134.28822859702285	11.461600944252622	10.185717068581816	34.968213153659235	-4.64736247595614	15.593068895518329	-108.9751364906428	45.10970734574791	-45.01825923782848	52.51740055613848	33.51042440017845	-141.81474524375597	13.049208331539855	-8.325222078133123	72.65974429768815	-29.467989482140027	26.998060882173633	23.250399292254105	9.935751755097785	0.13417303573418415	-1.0250598587681345	68.72771078760992	42.7982604773634	-26.48592171820917	12.571692162099499	-25.267312523511634	24.385123522401912	14.364914632672118	-5.423414657399228	17.24261775594435	18.089307150243883	-37.036243399383636	61.45955869230929	-31.477808905925656	24.664433371869436	-4.6414010706305895	38.13131068330685	23.08198034918668	-5.66734215341632	49.54915268566788	11.706151981164913	4.658378768288469	-96.4165951729016	35.32887052500985	2.52672801185112	30.159331373328023	-34.98192509536841	-30.10086923879374	0.0	0.0																																																						
2021-05-14	35.94751843811739	-4.958693990168356	-47.47625529060797	31.3872900249604	-1.951400630745141	59.3552104642564	17.239407140488705	19.864789576563417	-65.17332688767783	-2.5742431789206535	7.059947155975578	-180.18933331152436	87.40218435136237	-67.25025964993006	6.944559536275847	37.910456454608415	-254.15696710483905	12.030535285864545	-22.155790102218337	94.50873434914465	-56.01316607086408	32.982838546264844	46.5937964962643	12.603887378152743	9.108866105619283	-28.469530089549234	123.61269326041953	47.21026473081959	-31.364032972686143	18.89329304012453	-33.314244239494144	45.63692030384566	22.92145845564365	-46.86933786118904	8.338841027782784	-7.794308076926555	-30.54384921796734	29.78521009705176	-32.59488530479728	2.8830264047321563	-2.852782147451858	13.640792799070724	-3.05145130980614	-3.626374142082314	57.98699512076877	23.059084204039056	5.639750799065373	-86.88660733158295	40.121000443589686	3.5219474869644847	32.394050495534884	-64.03266887673374	0.15178363233205516	0.40232709638884345	-4.422099943225072																																																						
2021-06-16	41.7377990975494	34.28162015036173	-47.441777544653625	28.933326941203205	15.640835564999414	135.18440985206698	21.658987985764032	37.24982147645858	-80.27622673690934	8.455577605526656	33.09932540328117	-187.46861587686317	106.74063328592598	-44.034336205889616	56.48961118772995	72.93184796828284	-205.74695402402648	30.415637966746942	-5.144937675334885	88.73949789569181	-11.959131361876405	43.01391354345627	66.51910263803646	18.69297875828545	36.92396017572901	-26.283373843093138	193.36959707063102	62.5245615164355	-27.106507035001627	25.779283760578366	-26.31124768119505	56.6492805140891	26.66045474494114	-36.12513833097128	17.213813481629074	11.487476754066577	-14.543127090018613	62.633412988647564	-15.027876583126535	27.444932536907757	-1.305421968101168	11.014184486295974	-26.85414346660407	-1.2238748103119157	70.81776184502472	29.274485986964258	2.5847512205405785	-12.528522246372575	71.6164933599631	4.589075476607705	38.49834139257068	-64.6276381635996	24.512396108880132	4.559659324703523	5.544930434105541	0.0	0.0																																																				
2021-07-16	31.85990108230625	25.503478254534315	-55.75537653582767	20.613061379558502	12.46043245901742	362.8661321071326	26.308522012743744	38.80239200244181	-44.017715363082544	6.524267030281081	24.265811251930756	-146.64572779532932	121.82285731784955	-1.6483294367131975	119.90932942894514	85.81743963923171	-194.84429355552226	26.97842619247625	-7.356576729901544	92.28425001308185	23.098535078135896	31.836001129398	64.03538346400185	10.66436983881114	33.79339063315161	5.583701803301135	201.45022882862725	83.05491622788826	-39.03724704638947	20.607610399810007	-5.403412760704896	33.45505054644315	19.857025443889377	-11.25524445824934	20.97483348162946	-5.98806669652145	0.054267303353390695	76.99229940991353	14.732836230064798	74.01666794399462	12.530375465019514	87.57384227306349	39.93536420008171	11.547672493224194	81.51415445743575	29.609201501248513	8.04868220245482	228.14503301506159	89.53580191733161	6.040380574969589	59.150378459592375	-63.542023142715664	44.642234682917646	17.458139065968734	27.591744268739415	3.511398339307764	24.518648544371697	0.0																																																			
2021-08-13	26.784802321605547	-14.533632854023722	-99.28257471560136	9.896360728567224	-8.940446759575543	546.2541327234566	19.30648866548613	28.01890607257979	-73.40307165390186	2.190729440536891	-6.1777149280012935	-63.97002491347803	98.75485744517542	50.40731645660583	109.47967336440303	88.2581148562229	-164.83041768599298	28.929775881155884	-28.8928546683249	107.85664019579647	99.98532616707092	16.937559477203564	48.18384071201369	-5.921427516715134	27.42427937043714	19.933034789504315	225.5534949200558	112.39511808294668	-35.58799787757992	-6.624017453278931	27.194419506537088	18.711861673741353	18.674606813340198	30.65521854507218	3.8702569593901757	-7.728788905931424	-0.820962704170709	14.962062243464118	29.12595796742253	102.77534858213092	27.58477663537969	168.8280143837381	136.7494430462497	24.59189143698306	101.60483993746092	26.408156305802642	16.10402831486724	351.35571227249284	95.26612876873577	7.240230592932944	82.20188976967378	-100.85736926541563	18.4901001067134	31.52398157337426	42.97210205935974	14.410072324841884	74.79770485878747	3.848283582879554	0.0	0.0	0.0	0.0																																															
2021-09-16	17.174438492392113	-63.81470955210423	-145.5881472289023	2.7221254775421784	-9.936678792460672	709.1066576147742	19.428784764219593	16.4911506022329	-136.439718306921	-12.34841299035426	-38.46472855138764	-63.55703366774486	105.80560220201366	44.540043987646726	11.272866186750775	83.70802475874373	-88.77995107509207	32.003685728794885	-42.41807786940467	89.23109355685256	146.53628455445136	6.1660714230360725	33.567371522254206	-24.33724674832056	35.051749377429	40.8962493047665	209.37675285887576	129.575326739825	-15.08796570462875	-35.26009560624293	27.53756724912725	-5.036830691545248	16.617855456719226	86.14900706993538	-19.700870331347872	-11.59278985455083	-3.215927512160797	-70.23722559606003	47.41713077473225	131.0471595980523	38.68958523220092	247.87593875488227	190.87160617434296	33.97361790836756	104.55132622582056	24.953408924733075	22.228842099274207	524.5137939085961	95.28855306930686	8.420936411397753	93.89286769952912	-128.4570880819897	-33.24002589615811	39.00658447320265	57.064677103619424	38.44483743495842	28.221884428045513	13.144463746377879	-1.4444023974291567	-1.3758604579432157	-0.650562999686776	4.673951711297074																																															
