	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-04	-0.4860435603012674	45.84742067231046	20.955849249224734	1.7600984476222141	-6.7862382824896486	42.656051570753334	2.3450222621789485	-1.8393932145588932	25.500636390769312	-1.780735338352517	25.5426818776824	-45.81772938379436	15.681952015178265	-1.888881346605356	16.025505476180925	0.6322252558368039	50.03722469064006	0.5766681757765278	7.692431768467941	1.6130305382895234	21.21878814642777	5.086516352522772	5.225908746287233	1.7676685899839666	1.7673373025936598	-4.210680366063672	5.290066166959554	6.526955224332697	2.1205091932044726	2.9454335369696816	-1.1916079463941667	3.385296889390803	0.2573314654384578	21.2393036629041	6.670908542692713	10.320203872893924	8.295920468441587	24.75528612675003	-5.610204102847396	6.337970189496344	2.5775922685821167	22.746708932442644	28.299597340289942	2.111285989789596	6.209832063368393	0.4636026369074292	2.83757061326388	-4.90555662627513	2.731003720804842	0.2238687929897828	4.571619292378374	20.667332150188386	17.967663886312543																																																								
2021-03-04	6.2159097814997715	4.402394887636753	18.032029906591	0.13047850190524235	-20.248690221885216	3.3693111722594296	1.3974114749070412	-0.7226648848558637	12.140914800513421	-11.977328368920414	2.1793938109944193	-133.66113712147956	11.287720983111075	-28.08130666795836	22.166755337404332	5.1727055536779165	-13.017105915325082	6.34895151904028	3.525228500073027	22.88423138596075	1.6947062799638388	23.856077819759257	5.654848365254546	3.4947707324926514	8.618838468599817	-21.650119815198167	25.906124865307383	12.9214251820114	0.18711169704066855	6.539658054182944	-13.043445293328796	20.646098224971244	4.138884097554332	12.57700363975367	4.250475035922733	19.283229490115282	4.164414604400934	16.09746958788334	-21.003739427257123	-5.931399358705795	-0.6390146632131559	1.1539434074914716	8.168216724306077	-1.4782956579716096	19.858838249226825	1.4839147245732973	3.608125002319867	-79.51311797254384	1.2102681858382542	0.6919549948146537	7.007337588147493	2.292765536326584	-4.508265906877956																																																								
2021-04-02	18.160951253742244	-7.307861511295052	0.0031303357498089213	7.006983240135193	-23.86428930559402	36.802502546592734	5.0833183548414	9.183620198538163	-2.53274271330703	-5.850524048863967	-5.138263504676885	-125.79449432395981	19.045872953043194	-39.61245710897051	13.950463062625012	19.9408597987064	-79.82616456544388	7.562781679516441	-5.601539798970224	59.498688997808	-12.395014403309347	28.559289822245027	14.320722575297484	6.3747646032647	6.478174687824049	-13.155739724159044	45.17040036255978	28.444457763745653	-14.078535689510822	9.83306040975469	-24.70400864824222	21.232904502631566	15.358578356408612	1.7540820157476844	6.143116762099311	20.81378059577237	-14.390403320526037	23.713824113133697	-29.434540185482504	0.33821428400951925	-4.353912299561087	-9.822116485020413	-22.40796075098453	-5.173641543603044	40.06060939024601	8.4803212907191	4.6031049497764	-106.01150117299396	18.246631386852002	1.4242523045752793	18.420943806050396	-21.649605059858928	-16.730591176205618																																																								
2021-05-04	27.719856372621113	-40.41578105598423	-28.761406901626398	26.080327415349892	-9.197271035605638	117.77648547420013	11.924870104817385	20.04206455794548	-12.177009932710789	-12.092411540308447	-16.821146315768946	-181.55030882701806	62.52171500770673	-55.66020016915395	12.492872979309773	40.190280120395244	-98.64861321468523	14.687827894302321	-6.658671294379641	76.70921012469357	-8.77645663822556	26.699637879958956	22.65001212913568	7.405463400250133	3.6263601309351827	-20.977597439785	78.22507311452132	45.45332083552607	-24.205693853095376	9.50202981643093	-31.819677930682857	35.95959934600857	18.444157319841942	-4.410395164613462	8.858143528390503	25.92043192073067	-16.814798930931453	32.67471936607882	-23.616969022650686	25.385857513602986	-6.018565765178593	16.925057830262425	0.9860177234357366	-6.3794942185935914	55.15044870100101	16.94029962061758	1.6873666169936659	-94.892480304695	43.03679733852391	2.367523375022105	31.381551122404602	-37.674505848053506	4.720915961643378	0.0	0.0																																																						
2021-06-04	43.46522570348321	2.7151486178726074	-32.95105396171731	36.62495922631085	20.543462069782088	91.73004256385983	19.24515047052083	37.34465872575976	-56.435733462627866	3.226658539448696	24.024707061497693	-169.25163186167305	94.63119365718894	-66.39988959504078	26.97900365849499	60.257876988289176	-170.94781005088237	26.862852316087224	5.3765507191581285	95.66161443285601	-24.999439092874482	38.37698090016981	53.032143224050735	15.841768734159434	33.270934689855274	-18.706046164401002	167.81941712870557	52.570275672422085	-18.21872804086755	19.731767664608242	-35.34215929202022	60.653282864694944	25.099886338300916	-16.658784039072593	16.965147303221322	25.397689375766937	-0.7382870883866575	64.35676011422073	-17.783508779674854	22.940414649715464	-6.768068907272935	5.1396554006743855	-19.399596287484503	-5.675653457978401	57.66360998179327	26.39429965565879	-0.9002361749048635	-71.14174112451693	60.48594476118022	3.6347084939782484	33.14642257865839	-46.72489133920295	32.65318338099371	-0.04810262996923282	-2.1334858993763595	0.0	0.0																																																				
2021-07-02	41.72880464007003	40.85773864112275	-35.58720235583673	29.99965496073633	7.312980917459864	264.6836514462473	24.30793270786695	39.42263545876466	-32.3092739607333	14.455575982036168	42.65308566497858	-60.67819172618459	118.45946982818617	-33.896359071484056	99.81978229472662	63.62878519888196	-92.15717425576516	25.932234417684036	5.208594397962258	85.5747072913741	41.049195107908375	44.122989177855686	58.49894640679044	11.715428899875992	30.914051835639945	10.444055610730352	236.06317582026307	69.20306488069187	-28.535928019877996	23.692978633472244	-25.49553493743926	48.97149389374307	20.87550600421563	0.018364530165595028	25.121105891070414	30.26229523939621	0.39839221800031765	93.03248014174903	3.396688771783303	59.73274215610811	2.018127992244662	38.0902173219011	5.230184073193978	1.8826137612595257	69.6348479641349	28.124640212998052	2.932601572059683	102.95546552684354	66.50327657856147	4.539199775438692	47.16987596534872	-46.930794686467365	45.53361003615597	7.995732911531676	13.770335308272898	-0.3194835876703211	26.26566835665532	0.0																																																			
2021-08-04	29.08925046329317	12.617037292531634	-102.4639052477263	17.279381961166543	8.774417696948234	451.8029007509534	21.76735256624245	30.665881248262146	-13.129325402694551	6.1756369396480935	21.942388317134366	-43.25092309189989	103.96123664479344	52.64148794810623	115.41741963173143	78.14462243757936	-135.44279179836838	27.447425798991993	-19.194813556253973	84.51822429756388	82.85541180703194	22.803943781425758	48.98906276032838	-1.8993069365449635	29.333689850084525	26.93990585429412	212.3065261284072	94.60923439685897	-30.553393355782596	3.3465491229815427	23.458057183871375	30.607084134535867	16.506632872299285	25.583955929137268	22.176326261843933	6.420822000571619	-13.361175833226987	83.56607505633406	34.373876455705116	96.21725205990747	20.045765534357244	109.25839515282505	74.5710370588906	17.99979544143733	87.70955451318915	23.84496111073443	8.205179500741302	344.08870174463993	81.93996929691318	6.080298720037728	65.46646523188055	-95.98800869436141	30.45024613298829	18.381753585121373	28.483257135645566	6.630554403105754	137.70826454085804	3.3559323256308238	0.0	0.0																																																	
2021-09-03	22.618081031995132	-26.993714888155722	-131.6687509623746	15.5039931889048	9.31682155971216	657.1082925075895	17.6617154165249	15.010647352500762	-72.90247998659085	12.982455224318405	-10.318642202541596	65.2772853233538	72.2051161874567	82.40831459668675	94.32820823996153	92.6503977347167	-44.94090332806417	35.255272617409055	-27.570183307121134	95.9055329297885	141.83921346837997	4.810874331460369	37.59456615381801	-15.74934375460794	31.0400259518334	49.91942454707514	181.0679303370233	124.39542935311079	-14.26630133368134	-13.721145470183629	49.78984387693609	8.579525573057794	18.75763114344292	64.05488416726485	0.9452050273183232	10.865277355685791	-21.705766364325314	6.274420045915434	45.65581981493554	135.44069230528498	30.226788571278462	137.54303702840247	115.62359184485219	26.76496652983395	105.98600611728367	21.074332661546727	14.2001484895744	436.0623624248184	98.70769330168392	7.367096479784486	87.02207045669056	-116.17515255639701	-39.20065565587847	32.168373632323906	46.00090907515951	18.44404928655028	136.90659654092175	9.136713831016694	1.3328649982860143	-0.15694786647994383	0.0	0.0																																															
2021-10-01	20.29259685065962	-110.31543647707831	-166.28283253703773	-7.404809694418603	-9.809787883553074	614.8479887101197	13.846948155464673	-3.0811336631619355	-180.59000651222786	-16.852139525348456	-71.27874859865688	-70.08515806781793	73.57446152250984	-6.9413952213540355	-23.326515370851553	61.763513358522545	-40.5971837316346	15.58023030037834	-51.615975197730435	65.34649075768985	130.07098304980664	22.562498575133887	12.200357517296766	-36.67223608050472	37.63753854456685	35.448050122269365	165.66000711241736	111.91720310636029	5.908311309059741	-50.66328219643611	5.367266135736017	-9.144655303619345	7.100086308826086	63.27193559618978	-36.5227827000972	-8.0559919076981	-16.703390858894572	-131.93509798084148	35.499606785040854	103.93771959181885	37.661746271260554	281.6664253134155	229.12045894684832	32.64512451484504	92.89971438873582	19.72284624486425	24.60111103062855	482.95528359585774	65.00657879356623	8.599269078977686	81.17644376540551	-140.8263214070741	-58.50321629235661	27.191041440163644	36.70026063102309	52.98175380227577	-52.57167967001374	3.193212085024248	-4.1891745781156455	-1.4046123667373698	-4.943839564858839	0.23781570199126795																																															
