	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-19	-1.2256934513740514	-0.27539013865397366	6.513715586437481	0.006066936373827048	-4.623882460800814	37.024654820470865	0.8892922890497883	-0.8236361718251526	8.872986955189845	-0.4113704417848365	-4.94762564928452	-22.4441474659349	11.349856204128526	-9.58825059766726	18.898943539715322	5.16399696274473	24.406216192130362	1.8392378991831921	5.205090214389202	1.7448628526132475	5.544297813357035	1.7588993151318086	3.7508477091477186	1.595254855959057	0.39065636664761566	-3.720024843844133	5.013347915098874	4.97525787218102	-4.569962060014303	3.439763255271828	-5.411911691364367	3.514776497488331	0.02583877449433203	10.666300245171039	0.3277361155236981	6.622848539276877	9.009783227227874	1.6242808969659057	-5.468865160932991	8.699963793803667	-0.46037066560125417	12.660287082715918	10.39058267289915	-0.5082374434180869	5.125449347704287	1.078500068426365	0.416109375804404	-24.215364568944402	5.272104117950625	0.24004339832269278	3.8330821216651305	14.009765095193064	11.493582463342237																																																								
2021-03-19	8.20823590089622	-11.41783034175226	-12.343329134965451	-1.374209143568716	-9.888433096760178	-3.674074263165444	0.27464648614477505	0.6579307368722721	-31.56975455175786	-7.522605863306887	-8.584853862792057	-60.536443974496905	-0.9293113270861308	-43.45836336639535	6.6428068975187315	14.456588172404501	-37.57114015844675	3.340261815259182	-11.351446917597954	36.02791360153347	-13.514178803554387	18.101615537063125	9.182383248900122	1.5424976732391489	6.986357596639061	-7.716679776927242	18.26417068325028	14.269199759216452	-7.10416317027569	4.189057944849308	-25.91955173720003	9.3925955939058	7.225457482648009	-10.715182671196267	-3.981207866690787	12.672558236509595	-23.48277632363146	-14.468020300397109	-20.355287636087883	-8.466430318824274	-1.3367477671111332	-32.38123859786958	-39.62175987250354	-1.8863023484041528	17.310121481064243	3.0146156094061394	3.828349376018002	-96.27590665730104	11.01394695175187	0.7119110991637277	8.780514970663926	-29.629508199698993	-32.981766071832205																																																								
2021-04-20	12.362407567897355	-7.1712342407020415	-32.498416941824814	17.008835157655504	-5.996407406899204	81.04140489156183	8.130697746744033	10.47648001415212	1.1062584073866564	6.186661167057531	-0.4470599294765307	6.691764153875653	32.19608667596678	-19.597481895853846	23.853494281898648	23.422635475297426	-139.09200001730164	11.142814935765772	-13.601734706945175	51.43576372878896	-30.70504061566573	12.921602479460212	16.212504614027687	7.020136649265298	-0.6253909324533513	12.00785300806578	50.34095591471013	27.674754722830784	-20.568432971194934	8.174491105259992	-10.204028265770155	15.632337467458722	9.924076174338445	-16.79005386179554	10.256759148725724	3.1703632751454194	-32.58939509490625	37.95999101033981	-14.483654020994695	17.429225242987663	-4.009725714383942	12.749835611148026	-0.40630654657529064	-4.113642639848411	31.78960831792402	10.030961558482415	1.4476787649135248	-46.429995940610794	26.434152645860195	1.6475474283373337	19.889909412075973	-48.74846827817945	-32.25457558305688	0.0	0.0																																																						
2021-05-20	30.103156552539883	-27.640400982316834	-49.79703748184193	22.12518412166435	14.911736912144208	38.844550279097476	12.664038322087345	18.165687658834877	-74.67126979892811	5.27578978351694	-1.608167324503615	-71.3228819423591	56.93601262372851	-36.76075103410247	-11.953141630301616	26.894929169683145	-184.88674216391624	11.153177718319938	-19.769521042802946	75.04002064008594	-37.363800117448584	26.21081609740631	35.24465541991266	8.810202703061526	11.826875254266758	-13.170484815546684	98.22114464582747	37.3212202674704	-23.909425442352216	11.397088388765475	-17.531717530055765	34.290059754696806	16.846156582124017	-40.99089565812503	4.858549827625659	-7.576749185647218	-14.24422879024009	17.49584558936325	-14.936311134415881	1.4211207279890168	0.3122019587421785	1.4340491094359964	-6.687549507778247	-0.18919844124122953	42.23646186587911	17.181150736958237	4.03985250286921	-16.31443420940323	30.62064290805887	2.6388461456760663	23.649328403104835	-61.631005528409	9.42400414935511	0.8812188640351653	-3.325756549038892																																																						
2021-06-18	33.44499624920963	20.233076425629356	-48.840975101452074	20.475071539261563	10.78765674260418	131.27076719567094	16.352200894870634	31.820371629902567	-74.82715812510686	13.684867192026314	24.713968949492326	-98.69489798615263	78.40712203382898	-13.54832206473452	43.21895209968052	52.928585147028194	-121.52272662730664	20.30365776742275	-7.665229099891192	59.841006956607586	0.7144744706327586	33.5849154812129	49.60664086467866	13.72849694534114	32.25541113977354	-11.070697064717486	153.55142466450454	47.042285247034286	-20.884235253925844	20.441788752508867	-10.075671555121033	33.84949320139996	17.445007037733923	-26.903057165402384	13.904019369762333	9.82007066476556	-7.624174915157546	51.08785311443572	2.5096594043448732	25.184223840276676	3.099046022828728	11.42773767919391	-17.431868596454578	2.7592388055161052	52.598591092370455	22.742481844952014	3.411395957820803	73.42188918838085	51.5510551430765	3.642297702448735	29.504744021367436	-56.72349897823143	22.552120458693857	4.4947633916796255	7.122109183138089	0.0	0.0																																																				
2021-07-20	20.563423307282505	8.62603240913515	-66.12115826744852	11.911268405938845	8.27229490571861	308.8745593470271	19.168761422244128	30.599229365860452	-46.85159236845729	10.067709768543322	14.48742042748464	-83.98152469962139	82.45028282768945	35.2246310966459	92.0949073781497	63.43511141760422	-122.93449500475649	9.939562614722636	-14.032284542100868	58.40174256801343	36.57580732128865	13.732784520324955	44.17318162185657	3.178102529947047	22.788991427078766	9.776187026147396	131.2965261655974	58.95553173872335	-27.941169612120376	12.331680459396718	11.903405120348943	5.895052286584516	10.68329002076257	-7.6092734937199324	13.005917920347127	-16.115964196927678	3.3788013884903556	48.270440071966945	32.33093488271057	60.14488628139768	17.94287969422763	84.42346863566385	46.391041341237695	16.562768493862237	56.58809549671932	22.384118605499033	8.231424015234236	286.86703862149284	65.10646033395022	4.614115577227688	43.99583671930092	-65.08688447963259	40.33690607899302	14.07950421619577	24.554188146720215	3.9989316690148877	32.49929624522984	0.0	0.0	0.0																																																	
2021-08-20	9.866829733568842	-61.271439287331354	-126.8626377580173	-5.542190381826071	-2.1273930526561555	478.2300049000544	6.331066529445906	12.0044934321933	-104.8802532754384	-6.996826222938769	-43.48261557161091	-70.14169253848851	27.357044653320273	82.89989734418043	72.74860506158711	65.44321085088129	-136.805769994194	11.59860937474961	-46.48697311724311	79.54356721397573	93.26751380680811	-3.460962945336135	21.39075744779643	-20.469019528990046	7.511462703952496	-1.9385430117548843	172.21898626887003	89.57302884837868	-16.259427863066364	-21.546713760056555	41.98788613413605	-16.333874475084876	11.276815419112822	23.90820019037286	-17.145368846992625	-32.41934334089204	-10.481706017793961	-61.633433223247636	46.594735241776846	82.8615575632276	35.292685989867444	134.6692787091262	115.45739080103962	31.408054249185916	81.03441547083582	17.000168054779152	18.288726542989167	452.36299201840797	73.9375869001276	5.527384516802222	67.32822648184542	-120.05105804354312	-12.846787622317077	30.36578409670416	40.72617456670612	1.3668963022565395	69.96975996030866	4.178803064317941	3.7186688250132853	7.539761623241551	0.0	0.0																																															
2021-09-17	7.461600362238109	-74.7476441846153	-149.2636444162002	-3.0723968404119475	-9.710251190479593	635.8938545929019	12.052995826882114	5.96387150333814	-130.87965889212907	-15.034882260923256	-48.596676795169685	-46.89008533451769	69.65538786915715	47.360081255346685	-15.032872587799915	66.3849644471877	-38.88900829669433	21.51252319362368	-43.46872117719358	68.82212223991135	140.36463645005358	0.15253412181684922	16.98041822310539	-30.966583945406896	22.70868425809276	29.80747739912687	164.04886420398037	109.53035110900717	-0.2026345485812655	-42.331159466951966	28.73151276241405	-18.103563823421652	11.8405772655275	88.76334308389524	-26.11783585176072	-17.091196622669248	-9.522372257944618	-92.40084739278288	52.081546395868656	115.95208787822351	38.88331334341642	218.47923155969306	173.4869581860264	34.26725334478179	85.73538720082223	18.181051800996542	21.160804660896574	539.4259056166716	76.92155805902036	6.65515338754294	80.36701068959894	-123.5036206579986	-37.276026233556365	38.81307459652401	56.153853718674696	38.81515168301843	-5.476862092394825	17.492343180732504	8.957974899956337	14.349192864590776	3.1951112176571366	7.895310583162225																																															
2021-10-20	12.570664837399967	-78.8125572257606	-128.21248014648228	-9.95577483084281	-13.805598531093267	640.2857262276783	6.145438570364693	-4.784456449218666	-219.8364378398904	-50.81342023692756	-52.230313544111326	-273.6062002307088	58.76035585413996	-88.33527912338215	-51.008733034054586	64.88654968393931	-32.02125276328991	13.998811156118542	-35.07509230547884	73.56938019494385	90.12579515044207	50.497895985372004	-13.25325098769764	-39.057962201995736	28.87948819739257	18.102900586874114	195.07117819642838	114.02918221837643	64.59405780152798	-57.32598093047232	-41.35773831661229	19.839429524795825	10.377938273475415	84.52342240660548	-50.55221547691331	2.1085411463033523	5.042529436426385	-181.91113135077825	32.326972038179434	112.89879449178636	29.354568540665028	295.4506356166523	231.06360297403563	24.554118888880872	91.3275686623997	18.452896974923263	22.611454984930102	483.4886182221607	71.33337697275579	8.071300475702689	84.77254645125392	-105.01614121578112	-59.05289187487606	42.052273688960035	53.624526825264525	52.315483478748	-178.670439901964	9.67469864610144	14.218437697782559	24.61644890109072	-10.542315779815642	15.188345821061915																																															
