	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-08	-19.297826309369704	-39.69282483243442	-48.77501349007944	-22.96560444298593	-41.41753420784225	423.9896366063389	5.222710414438552	-14.09100860948529	89.10558082139468	-1.2705002308881377	-34.41367479152395	131.29755623392992	20.758072165047633	75.0335233180318	132.00390344410553	1.9792954822114552	111.58206771149416	-14.43686036200088	-24.249261827107695	-2.964009776734747	86.62451643073582	-2.3342985021823552	-2.6855774763076625	-13.022823698780485	-26.04858740513737	52.997453617164865	83.56628833205613	43.090313856946885	-32.48198522351667	44.86227279906452	-1.8516562141099713	27.022936242236756	-42.555837104974486	-12.531936850662168	34.69623409461637	4.969968754114234	-13.284039641699929	-16.029283254216715	18.62805631613592	41.94283323859563	81.73496786564064	24.170699446818617	91.08231792052975	90.83511092268745	21.16401303078019	30.946778631670167	-0.2887202571364469	12.666765962151112	350.9218740145443	4.585259351861896	1.977705870027421	39.307337803592965	-29.039897614246	-18.609269503959514	34.334403448662485	63.197256005194504	-10.265563557398854	222.55114707816392	0.0																																																					
2021-08-06	-35.039771914194425	-99.29666226373928	-155.13157647050508	-38.44066187937584	-62.91003493545781	795.9917691841069	2.608967380382819	-29.74468454123693	147.4654468023346	-12.421742355676251	-72.75997273916903	187.83391164820873	23.134584027400123	201.42222880156012	183.18145599770824	31.47822869202646	82.39521668852015	-12.273538075664256	-63.35210045286192	0.2609071244532243	210.44289987115712	-35.14178805452655	-15.436089073215843	-34.739869657245436	-29.520524911752	93.6238717435277	84.27270826296414	94.73265006040049	-41.76638939644239	40.86077481970453	-30.554283435670076	95.1056009772676	-77.963738911908	-16.248531333268765	89.50174367605418	6.909439498427673	-40.47744695586472	-44.986445820985246	25.770425615548156	83.35462683438789	156.99260247047175	48.4525827860547	238.5294622105843	224.71301704241603	43.24064787715004	70.19099819242052	-3.822818087840278	22.444600492601165	698.842945105664	37.494548626621544	4.903855731588555	77.98798010253347	-106.1897938491893	-33.9750826944501	68.47490032921255	118.64722535230976	19.906787836413713	642.3957348397817	28.223214522511988	0.0	0.0																																																			
2021-09-08	-41.78710316064365	-161.7442219006099	-181.96217720753782	-39.829924804424344	-72.72183147119667	1246.1087945995819	-0.35827694071944305	-51.870092124514876	49.10362874352582	-18.13569579711888	-122.63276231692952	259.61764082981927	16.27674722722685	214.7486485327254	130.43365939887147	71.30318422166252	188.22907263607996	9.107222712508285	-73.8305250236771	28.411535313470754	326.56130327088886	-56.77425568193115	-34.100703266062105	-60.185356063437574	-22.83625026816109	126.94752013841324	75.57805776916187	168.13421478463067	-19.99748545146259	30.709390578781253	-65.42529079558798	118.42729383636777	-105.21274971001624	-10.757263135137094	183.9855816656903	-28.275999964210495	-27.40448472303507	-42.08572336608218	-102.610545095301	91.74490546791412	241.06935684369736	68.57740374936722	346.4118731613485	328.09144743622954	59.53415957605617	121.76084946243977	-3.468150809578801	36.144489345936684	889.8778125995933	84.37297095822944	8.221924491693498	129.37779881785164	-132.5390096885676	-110.85906822833425	116.07131104808346	185.6970366185662	80.24748735902884	762.9121325733489	62.99587646263127	13.99449236272485	1.2854814580350649	0.0	0.0																																																	
2021-10-08	-41.60608754954005	-287.50472148487034	-251.8763164868497	-76.85296229725012	-96.78738286686959	1302.8190214094002	-10.529818044324958	-84.72968512025139	-232.9504117571178	-92.19554521237772	-212.8189444708976	-207.5707765238829	-22.505120057709654	7.940178362828021	-33.19578101767583	48.06061474947503	144.07746835960074	-29.904694243096642	-120.9648708087042	36.06703258790769	270.40789582891665	2.663275356019632	-83.4997001680315	-92.64967569269604	-11.312971731174851	70.59072264384396	111.08751659801618	182.36237300891145	46.982294342292505	117.37241691373546	-119.00417420109814	25.333642994050308	-101.37621786471924	-20.011991554477092	162.4216158280799	-109.10347134912823	-37.129846653625144	-32.07809216611746	-394.99266988575476	68.50230661668283	211.30095307716917	87.31811915087798	504.3689822341836	439.5310117785416	71.62910129786299	139.29221946459558	-0.4446056736215831	58.55389369814885	1010.1831001322986	57.35273950504053	12.055212167924967	148.11822100661075	-187.53036111514518	-165.20357528445777	133.52852421407346	194.1631551007807	132.72176822235178	406.66754936594975	54.527963836553326	1.9758598302945027	-19.12218773287168	-47.343940932584516	-4.124523373473494																																																	
2021-11-08	-37.41579788177299	-312.38198543509884	-266.72748531026815	-80.86479097435442	-87.06651863306232	1697.2128265075453	-17.48528717238902	-81.81343135696373	-294.3328195995113	-147.01505182932104	-233.48794473104846	-540.2295141893546	-86.97039875399689	-113.24844668829988	-55.281197329925206	84.08273681625471	205.77308655307115	-8.860791355906084	-131.45888045636957	95.26181673440473	243.14795795191253	65.02758531158095	-130.53520912398398	-108.72054199658211	-25.059953146184075	78.70704539179789	196.98907009745756	246.12718181615804	101.26789163967564	196.05260408067448	-151.4799581002983	-72.99157399637893	-68.61382002047603	-9.96612426946134	263.81756985088595	-147.43620176413836	29.954219593874118	-23.59720747997224	-535.909577977857	75.2656002178174	294.2293598063657	85.08533513014886	613.3711942935447	533.3992663718066	69.20993406067379	180.07325360491907	5.5869285613603195	64.21741202236917	1119.2214166862173	87.2410584605168	15.742657869137636	198.07616508218916	-203.70007642776355	-245.39951608397323	179.5685039598778	252.5943791131455	173.86604102289203	66.61422649323367	132.69787993969484	90.89179763632734	83.64121645941923	-49.24280377071758	38.79796672027733	0.0	0.0																																															
2021-12-08	-27.505655232849698	-376.40455067671735	-310.2746043713065	-76.62034901513356	-83.53370031970974	1799.3805349479437	-26.182016365757054	-95.23723493302293	-232.94811300237666	-192.80269673255083	-284.47786940690986	-720.1891448476462	-126.03244124630213	-89.00587452194607	-63.10309005614279	110.95786280624395	-54.5926484821226	-25.324146832279663	-151.93871177993825	100.69809732079764	105.6866835548177	84.4844759098473	-163.5978282784688	-132.10205270739385	-65.79698069076122	86.24838077919209	203.3308386116726	246.61983022151938	117.7038441345411	142.20903944679597	-191.60843857205708	-72.673942508702	-51.601778021475965	-7.00908388006598	267.6419649983146	-151.30453695585493	1.1667382683286895	0.07744163859004516	-548.5931612385136	95.00014977994581	323.3398419442816	79.68804996827271	668.0304832381811	538.3584857634539	61.37892598164112	156.46866239064332	8.99041983984317	61.466718415618516	1100.4535073651987	104.73077179665998	20.537469137960706	211.34524268086497	-231.37955879946668	-276.654578678083	191.6909632074882	267.4131548234092	180.66389696444298	12.45745408280527	213.13162792742958	114.11586803929316	105.89991726807696	19.919939931912932	20.94264756167191	-53.103864680872356	-6.300859093690815																																															
2022-01-07	-16.21541256644197	-332.6107059754339	-346.2354684270057	-72.07104559787749	-71.20796405511109	1759.2400202726412	-28.57596644167418	-92.63208049513585	-157.56703778584395	-230.37649713381936	-256.52643792800063	-908.1410677554267	-96.24588117095753	-192.31991067728038	-177.7778788929842	153.7998803607067	-279.59749446846956	-14.51417840845697	-159.7150919903567	153.3661756535703	-5.481230535936902	129.69791793345098	-166.73330031980058	-143.51638112417135	-89.92598378791146	49.06406141102616	255.0183299622668	278.31866257275067	130.5915154135334	179.30116187160456	-212.9254790507331	-119.2326154132158	5.765132837606615	12.310510968317345	272.1708784655145	-149.23069753327437	-25.38805636820425	13.55369612756315	-538.9109781767269	58.42019835827088	298.7297859007548	71.82245550919231	594.5673843663944	448.32132330975855	55.22045873203811	180.31756869944047	14.53579843358574	66.13960714983969	957.0583665526865	135.8064528086502	25.282983395170987	235.1295487678563	-267.89915732539396	-350.8240619524196	213.42033486744668	261.27891101124413	141.30945552740903	-255.44666570713605	262.4756768696962	144.77824177211764	60.740310280479775	86.5776235447045	-26.45363439454744	-134.7974094090215	28.107691944590478	0.0	0.0																																													
2022-02-08	3.715247966604508	-441.01759523809733	-298.6475656726476	-74.51655421532966	-52.35658961103334	1193.3859656859531	-47.956632574496346	-109.54920971839476	-267.460389823999	-277.23336928346595	-318.26636839160267	-1230.551059070599	-153.5217223632724	-366.30008014773443	-355.41047646611815	113.96078017436571	-672.6972711058262	-41.38472620952365	-165.2702632748265	100.84032306610099	-185.4343215342899	237.6331423815571	-176.3227010968764	-152.55959930451857	-96.0214527587033	-88.35208425321399	276.9045212605859	226.57167108149758	144.6320561119622	318.736725438587	-226.11909111865543	-217.08977946475983	104.99395830910778	7.689735616705661	129.80394743395277	-193.5774330262243	-129.91948242716978	-15.810153455425294	-700.1020409454136	12.054554971308391	161.52201208575775	48.86585814535164	314.55014754852516	160.86653694072083	36.10053626163911	142.34030641526948	12.678468517965438	64.52399161683381	486.9212703340163	95.78724779190924	29.337134031504704	193.76536938448555	-269.87945829328714	-443.30109546088863	175.58805605532638	176.8324525423156	7.827511941244126	-720.2272997164669	195.2882746910422	82.98256261244413	-17.238009703169794	82.48385840385438	-67.7344101972005	-229.88036637946868	28.579556907850957	48.113129105069675	4.780758281386807		0.0																																											
2022-03-08	-0.1880751205376896	-550.1660744891803	-362.55427961812575	-73.17660702564001	35.02456924560735	476.9292929609628	-42.650716416312946	-91.95718864685375	-418.56906277740245	-278.96310354909406	-382.18973340111484	-1364.1582398943508	-154.95520811251538	-444.16098025893064	-484.38236099877054	69.3509973547041	-963.5051723086945	-129.78133742434397	-213.9746860801872	63.24669757289405	-344.0393972860978	365.27498854551726	-145.24466816459875	-133.45195020565808	-97.15213397969357	-176.29813369421436	246.2813894832862	117.88274172629303	176.3273525603387	693.3614372326474	-218.60313190829947	-264.40421188585384	236.29038596521028	-8.073111638590397	-52.054351336448065	-229.3248766304863	-203.39684043740627	-59.10613363433441	-836.0187194691966	-21.015764590914074	-28.098284510370092	54.71489243784214	68.24762290919011	-74.92731919252549	45.10944586721112	103.36382949374638	19.053016233815978	73.24395760673644	104.97047896574941	37.99842632483427	34.198049881965865	127.66583948372545	-323.7849672855229	-498.9552570195124	114.75149862952924	70.01193425813665	-33.82027077851424	-1007.7046504895301	92.7526335118007	-20.082246058821127	-116.54105906442761	52.86789169448386	-52.69214139940394	-232.499174762496	19.607507477379134	127.58371947986598	68.3783854970761	0.0	-11.50210046879074	0.0																																										
