	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
<<<<<<< HEAD
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	-0.9709419999708189	52.244939765690816	18.804137319329634	-1.1840532171089662	-9.30123961676145	59.40922746720672	1.3071266670178576	-2.9588706182833753	25.68835452228086	-2.969427738526267	29.099690906339674	-42.238641033408285	15.967758062791997	-1.3981447691201336	16.169449220516576	5.321810988265497	59.61975745547939	0.26340538363648297	6.264307712479624	6.19113126646294	25.671362166270328	4.662204612840772	5.484749690130735	2.005629332988166	1.5617314795037802	-3.232121197408964	4.260418469887453	8.74780891983634	1.3294855324452834	2.6892412184048835	-1.283838354833683	0.2218510387513864	0.886500560035832	22.061961666384985	6.177335168644075	11.372353942881293	5.553943861731063	24.069240532469443	-3.7274673397195226	10.732376284090504	2.749622572900585	20.507259547556817	24.47529970031691	2.431711550971765	9.53654080691356	0.49604637742130664	2.7898681888020493	-4.327423306932259	6.984448239858871	0.23657829266934033	6.638374362259734	19.183383030554978	17.743805239708713																																																								
2021-03-05	4.810751358649303	5.566594901378991	12.12996257938346	-3.762004979614698	-22.32313767823221	-13.14530194566592	0.26898523795862905	-2.481100504437535	4.599534176284791	-14.396267866890057	3.1376907001259084	-131.03778321841128	7.048520824081386	-27.824147681849745	18.189878408501876	7.674223807030506	-32.281747391748475	2.9676775926982675	0.1354060827168313	21.750475316285065	-7.939413750732648	24.29010703322	5.265907354395718	3.7969739264796374	8.470251682403555	-20.66645949580681	19.69203374968111	9.882414741403679	-2.522776066770631	5.574522824922662	-13.574469861278663	14.67516839757195	3.6436101804949255	1.7889283196387602	1.6344739422174683	11.561830436807636	-1.105599776563305	7.401484899229054	-20.07499861019186	-9.501395293286851	-1.3869718506724236	-4.130624622761385	2.8286776613447984	-2.3175659043606816	17.933579485695866	1.2869318847649278	3.203941201798563	-87.2154788116249	2.02323459954558	0.7394348109340426	5.030975508667863	-3.3748800567250825	-11.518626095818334																																																								
2021-04-06	15.906287971098102	-5.334475586666727	2.330776922903439	8.230842539408778	-20.520545510937104	54.33473853991532	5.135919628114236	8.191319376254992	5.0779333333413845	-9.4264922952493	-2.476492683810804	-140.23412891796798	17.390794164609936	-42.74327433941827	20.55814585322281	25.323587330083363	-75.08883466573715	7.759870005963868	-5.067059693520829	59.07969593505916	-12.264201593312926	25.791128296821356	14.106624772588798	6.803307941493028	4.8938799063468235	-14.511278439354506	43.72815108487084	28.498283553861953	-16.790940417678833	8.42401688554922	-28.33508883377154	19.41775093816412	15.472401930411019	2.883385333525954	7.495930845441507	20.894566491044593	-17.51228518858677	29.587068657863064	-25.574701487352144	8.439650518537308	-6.55264769153303	-10.064251242913375	-25.39897924867733	-7.180991964754103	39.89921870246188	8.313133249199609	2.8178934930836332	-92.95678684592572	22.18127328043784	1.4316654935688808	19.05880660336402	-18.37273272678486	-18.997166048532264																																																								
2021-05-06	29.65641247785948	-38.192844990549396	-29.372444482433007	27.384515999588153	-5.658225138768856	106.80923932081882	12.296367029564907	19.738525569352745	-16.563270562931574	-12.086003936283213	-15.782136882120422	-182.86866920049226	72.39053250217243	-52.45657978348633	13.072137556783076	40.92798065080016	-120.11810900262144	16.503684678414448	-7.766896009039513	81.9352955292959	-14.392240995467148	28.22005603711567	25.751939210655326	7.708265612663883	3.4340614227021806	-22.271353422547215	80.55294527186825	44.97071739077293	-23.3154436392813	10.153412593073625	-28.92671038912713	37.26578168768098	20.970055560172693	-6.401417173146896	9.935684014988926	22.153513539432588	-20.99375713911724	36.75905457025637	-18.932275430155883	22.883636649363158	-5.044568992904221	16.995883274699906	-0.23714050729914504	-5.065306844554344	53.42974722678203	17.97028025020081	1.6032042892446787	-65.746129617391	42.62943228206476	2.338160821387647	31.298297632834604	-38.27543635073025	-1.0016548182565606	0.0	0.0																																																						
2021-06-04	42.68128243573251	2.00389623645313	-35.344637815959786	34.92218124232014	22.539162159280476	88.52200988052616	18.963860338410402	36.98133320482876	-58.73251752938581	4.307902772903006	22.494729598640085	-157.2428117081492	94.63114274984432	-62.68398382477453	27.287897935429108	61.090453466373646	-173.56615108287468	27.531363063408104	4.983747227901902	96.9914143229154	-24.04330862409335	36.01152192558866	52.7843489050237	15.561589368468372	33.09710783288197	-17.96032626554389	161.40056540408446	51.09302483122248	-17.33435881312867	19.911171338271654	-32.44771857645417	58.90672890441255	26.201260490711558	-15.905897299830936	16.29629982132586	24.132320942392283	-2.921689160747418	61.52812224812736	-15.078094062610113	22.414447593055094	-5.945823817558142	4.398661688597311	-21.7494602155608	-4.764715891025745	56.523602410906264	26.4626990489768	-0.934546996419896	-58.798628757714	61.44840179394727	3.569644735989869	32.62110737856305	-46.139413093080634	31.503761719858275	-0.10002540462058582	-1.2491709483502846	0.0	0.0																																																				
2021-07-06	38.395801186538876	30.885833635233112	-54.4229046912519	25.996819203527878	12.480151935969463	283.9097144602867	24.75568124482715	40.364084107384706	-17.89006296381972	16.511282772820447	35.3754024540931	-35.798859085076685	113.42617504605573	-23.820638524070375	98.60907208496549	65.22664771678424	-87.74410727707678	26.881930706411843	2.6550910907679404	90.00519335275578	45.941139337969695	42.177900645829254	61.07461596843524	11.054934026305187	33.5766505903676	16.532880154895018	229.84970490856745	70.95947705783558	-28.526113743855475	23.076909093112498	-21.887627311285378	48.621749170359436	20.5330003277465	1.2901795542712016	25.619351393562134	28.911792425914363	-7.639119560008517	94.34190377511746	6.234009502445218	65.56092602552991	3.042868281820291	41.58916791036939	10.8696063912451	3.000739881771752	71.21444514718037	27.773335021044957	2.435212619813731	121.17209287108287	69.02739992045372	4.607121010626634	48.65792700104962	-58.818747567953174	33.97423938220684	9.000694891706742	16.03123542143831	-0.22264301567257566	27.95735893756177	0.0																																																			
2021-08-06	25.85099314831136	7.7686512976335536	-116.97634841560624	14.577241166392369	9.064673601459166	468.1450350700994	21.81818055943439	31.603215383330664	-1.5640981928501811	11.810622667047927	18.347571298532337	3.664678002408664	97.24229112394272	61.388519638626164	118.95923177483922	79.92954213983224	-108.29678331087757	29.864202159923657	-19.243582309115737	79.81792117631792	109.68616347268409	16.97936469986037	49.7252331308741	-1.6324576698023918	32.184924518800024	36.19175398719649	209.81029887093348	93.83118157318137	-27.829128911359412	4.322995974705783	26.044844916903422	25.69633757295034	16.821866350537526	29.656701407420414	23.419792792590663	6.071970082727404	-16.5912582637048	85.83799215592731	35.21776186456784	102.43605995701668	18.560104629662636	115.64318357428913	80.35550286527543	17.274572122828495	86.29760506143953	23.711731552560607	7.3031742039207455	321.08731147999583	85.26817963507467	6.026743724776163	65.11410907002357	-102.58861022945582	26.198075256221138	17.822024277817064	29.670489200054156	8.553535751351342	140.7305881247453	4.36400376429002	0.0	0.0																																																	
2021-09-06	18.964528990902494	-26.597430598489574	-133.79786086922593	12.259509263399934	10.489206913677236	667.5110993031182	17.610716181205923	15.541940261207493	-66.57770413060335	14.568238379268584	-12.204037489882737	86.28828779815689	65.80826432963832	80.20065058845034	97.78968179003127	94.50794395427013	-26.63770108548036	37.78437028496413	-23.61923411192987	88.44635731394078	159.44895019682286	-0.7434853989221182	34.5881750617156	-15.951982752985966	32.290470941303404	54.99200902209426	175.21113151286232	123.18133330940307	-11.304921692266866	-13.903089891227676	49.271394730138816	5.959876716455668	18.774892456523247	74.57874828075101	1.7823073274338057	11.256646854948798	-16.48912680744652	6.698642372341595	43.70237156918752	139.4958850595345	29.40254870238872	144.1004699122276	119.09336011917314	26.321155641929103	104.85788067739426	20.729888145403933	13.561758564716884	417.9664299039281	103.3629617760158	7.238126521437641	86.10462249001253	-114.46315708810721	-27.865920703379253	31.306320038791515	46.20657581580857	20.183553436192174	127.8993610135391	8.349776426655003	1.9213303046829728	-1.2177084103475662	0.0	0.0																																															
